relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,6.35,Forma Blueprint,,Bronco Prime Blueprint,2.75,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.9,Nidus Prime Neuroptics Blueprint,36.5,4.29,7.45
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,3.9,Paris Prime Blueprint,2.7,Forma Blueprint,,Akstiletto Prime Receiver,11.5,Galatine Prime Handle,4.5,Oberon Prime Systems Blueprint,13.5,3.7,5.65
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,5.9,Paris Prime String,2.95,Fang Prime Blade,2.0,Tiberon Prime Blueprint,4.55,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.5,4.62,6.07
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,9.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.55,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,13.5,4.45,5.58
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,9.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.05,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,4.55,Oberon Prime Systems Blueprint,13.5,6.02,6.8
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,5.0,Panthera Prime Blueprint,5.25,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,43.0,4.91,7.93
Axi O6 Relic,Axi,1.8,Forma Blueprint,,Epitaph Prime Blueprint,2.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,11.5,2.12,3.42
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.45,Ninkondi Prime Chain,4.25,Kogake Prime Blueprint,6.9,Pyrana Prime Blueprint,30.0,3.71,6.47
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,2.75,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,4.8,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,30.0,6.94,8.87
Axi P3 Relic,Axi,13.65,Forma Blueprint,,Bronco Prime Blueprint,2.75,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,18.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,30.0,4.98,8.69
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,6.35,Knell Prime Blueprint,4.0,Fang Prime Handle,2.0,Strun Prime Barrel,10.0,Corinth Prime Receiver,6.55,Pangolin Prime Blueprint,15.45,5.26,6.91
Axi P5 Relic,Axi,7.0,Octavia Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,3.0,Pandero Prime Receiver,27.0,5.98,7.75
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.15,Orthos Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,24.5,3.59,4.88
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,2.0,Tatsu Prime Blueprint,2.6,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,3.53,3.25
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,3.0,Fang Prime Blueprint,1.0,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,2.34,2.6
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.3,Gunsen Prime Blueprint,2.85,Trumna Prime Blueprint,1.85,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,12.5,3.38,4.58
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.3,Ankyros Prime Blade,10.6,Rhino Prime Blueprint,28.5,11.78,12.51
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,9.0,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,34.0,6.62,10.82
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,11.0,Fang Prime Blade,2.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,18.5,Akjagara Prime Link,6.25,Redeemer Prime Handle,34.0,8.22,11.52
Axi R4 Relic,Axi,8.1,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,6.5,Rhino Prime Blueprint,28.5,5.13,7.77
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,2.75,Akbronco Prime Link,2.5,Trinity Prime Blueprint,15.0,Scindo Prime Blade,18.5,3.5,6.14
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,9.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,38.5,6.1,8.7
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.25,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,16.0,4.15,5.84
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,3.3,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.0,4.76,6.5
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,10.4,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,33.5,5.12,8.5
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.05,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,38.5,5.42,7.74
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,5.4,Vasto Prime Blueprint,3.0,Scourge Prime Blueprint,16.0,4.16,5.2
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.15,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,2.5,Nautilus Prime Systems,2.0,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,27.5,3.24,5.09
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.5,3.89,4.78
Axi S18 Relic,Axi,2.4,Forma Blueprint,,Paris Prime String,2.95,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.5,2.83,4.41
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,27.5,3.53,6.12
Axi S2 Relic,Axi,12.65,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.5,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,32.5,12.1,11.87
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.0,Hikou Prime Stars,12.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,10.6,Scindo Prime Blade,18.5,9.73,10.64
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,14.0,Soma Prime Stock,25.0,10.36,12.05
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.0,Cernos Prime Grip,6.6,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,31.4,7.3,9.51
Axi S6 Relic,Axi,3.6,Nekros Prime Chassis Blueprint,13.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,4.4,Silva & Aegis Prime Blade,5.3,Sybaris Prime Barrel,33.5,6.04,8.12
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,25.0,6.68,8.73
Axi S8 Relic,Axi,8.0,Cernos Prime Grip,6.6,Hikou Prime Blueprint,5.8,Forma Blueprint,,Venka Prime Blueprint,4.55,Nyx Prime Chassis Blueprint,13.5,Scindo Prime Blade,18.5,5.5,7.53
Axi S9 Relic,Axi,4.3,Guandao Prime Blade,9.5,Titania Prime Chassis Blueprint,12.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,16.0,8.64,10.27
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,12.3,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,11.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,16.3,8.64,9.01
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,9.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,24.5,5.2,5.87
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,5.9,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,16.3,4.14,5.8
Axi T12 Relic,Axi,15.0,Lex Prime Blueprint,2.05,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,8.0,2.5,3.43
Axi T13 Relic,Axi,3.1,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,13.0,Trumna Prime Barrel,10.0,3.91,5.1
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,11.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,36.25,7.44,8.49
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.3,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,36.25,5.11,8.43
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,4.2,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,36.25,6.45,10.01
Axi T5 Relic,Axi,8.4,Zhuge Prime String,10.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.76,9.97
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.95,Zakti Prime Receiver,4.3,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,20.0,4.44,7.21
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,6.55,Tekko Prime Blade,20.0,4.48,6.48
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,3.3,Strun Prime Receiver,7.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.0,4.76,7.2
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,7.3,Fang Prime Blade,2.0,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,36.25,5.09,8.09
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,15.0,9.26,10.58
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,12.0,Cernos Prime String,7.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,20.0,7.39,8.38
Axi V11 Relic,Axi,8.0,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,7.0,Volnus Prime Handle,29.5,4.98,8.13
Axi V12 Relic,Axi,2.8,Daikyu Prime String,8.5,Forma Blueprint,,Zylok Prime Barrel,4.3,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,4.92,5.63
Axi V13 Relic,Axi,2.6,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,9.0,3.06,4.52
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,10.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,11.9,9.49,9.64
Axi V3 Relic,Axi,39.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,10.0,Orthos Prime Blueprint,2.1,Braton Prime Receiver,3.5,Vectis Prime Stock,11.9,7.69,6.81
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,2.7,Trinity Prime Systems Blueprint,10.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.15,2X Forma Blueprint,,Vectis Prime Stock,11.9,5.68,5.3
Axi V5 Relic,Axi,17.3,Venka Prime Blades,6.0,Dual Kamas Prime Blueprint,8.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,7.0,Valkyr Prime Chassis Blueprint,40.0,5.5,8.43
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,6.95,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,4.5,Valkyr Prime Chassis Blueprint,40.0,3.66,6.71
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.6,Lex Prime Barrel,2.1,Valkyr Prime Blueprint,4.0,Kogake Prime Blueprint,6.9,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,20.0,5.45,7.16
Axi V8 Relic,Axi,13.4,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.0,5.27,7.93
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,4.0,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,9.0,Venka Prime Gauntlet,20.0,6.73,9.1
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.59,7.92
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,4.5,Forma Blueprint,,Tekko Prime Gauntlet,9.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,38.5,5.23,8.0
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,34.0,4.54,6.9
Axi W4 Relic,Axi,4.8,Fulmin Prime Barrel,4.0,Fang Prime Blade,2.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,34.0,3.41,6.6
Axi Y1 Relic,Axi,3.5,Fang Prime Blueprint,1.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.24,4.17
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.3,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,12.0,2.75,3.62
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.25,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,22.0,4.95,6.51
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.05,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,11.5,3.85,4.49
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,7.1,Akstiletto Prime Blueprint,17.0,4.74,6.9
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,4.5,Akarius Prime Receiver,20.0,3.0,4.67
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,2.1,Forma Blueprint,,Valkyr Prime Blueprint,4.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.15,Akstiletto Prime Blueprint,17.0,2.62,4.05
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.3,Lex Prime Blueprint,2.05,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.55,Akjagara Prime Barrel,25.5,4.44,6.8
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.2,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.0,Astilla Prime Barrel,20.0,3.71,5.9
Lith A5 Relic,Lith,4.5,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,9.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,30.0,5.86,7.87
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,20.0,3.25,4.33
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,20.0,4.03,5.67
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,20.0,2.9,4.35
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,2.6,Cobra & Crane Prime Hilt,4.25,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,2.5,Afuris Prime Receiver,42.5,3.36,6.79
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.35,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,8.5,Boar Prime Stock,40.0,8.2,12.51
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,14.0,5.7,7.13
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.05,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,14.0,3.2,4.34
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,3.3,Tigris Prime Stock,6.2,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,32.0,3.71,5.98
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,2.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,32.0,3.58,6.35
Lith B4 Relic,Lith,7.3,Nyx Prime Blueprint,11.0,Forma Blueprint,,Ankyros Prime Blueprint,8.35,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,4.9,Boltor Prime Blueprint,24.0,8.12,10.61
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,2.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,32.0,6.03,8.15
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,2.1,Fang Prime Blueprint,1.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.1,Redeemer Prime Blueprint,4.4,Ballistica Prime Blueprint,32.0,3.15,5.68
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.7,Orthos Prime Blueprint,2.1,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,10.4,3.53,4.96
Lith B8 Relic,Lith,4.2,Burston Prime Stock,2.5,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,4.1,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,8.0,Baza Prime Blueprint,10.4,5.56,6.47
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.1,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,3.5,Baza Prime Stock,33.5,4.94,7.57
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.0,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,8.0,2X Forma Blueprint,,Carrier Prime Cerebrum,41.0,7.27,9.37
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,12.0,3.6,4.82
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.85,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,12.0,3.78,4.74
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.5,Okina Prime Blade,3.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.0,4.4,5.08
Lith C13 Relic,Lith,4.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,10.5,3.02,3.67
Lith C2 Relic,Lith,6.2,Venka Prime Blades,6.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,30.0,4.71,7.68
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.05,Silva & Aegis Prime Hilt,5.6,Sybaris Prime Blueprint,6.7,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.5,4.96,6.74
Lith C4 Relic,Lith,4.8,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.3,Orthos Prime Blade,2.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.5,2.65,4.9
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,3.55,Venka Prime Blueprint,4.55,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,30.0,5.72,8.04
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,2.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,13.5,2.83,4.25
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,4.0,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.9,Cernos Prime Lower Limb,30.0,5.79,8.31
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,4.55,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,4.98,7.01
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,6.25,Corinth Prime Stock,13.5,5.04,6.05
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,6.0,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.25,Dethcube Prime Blueprint,25.0,4.54,6.47
Lith D2 Relic,Lith,6.4,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.4,Dethcube Prime Cerebrum,16.0,4.06,4.88
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.25,Corinth Prime Receiver,6.55,Dethcube Prime Blueprint,25.0,5.11,6.91
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.75,Orthos Prime Handle,3.3,Forma Blueprint,,Ninkondi Prime Chain,4.25,Zakti Prime Barrel,6.0,Dethcube Prime Blueprint,25.0,3.16,5.56
