relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N13 Relic,Axi,6.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.1,Okina Prime Blade,8.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,29.0,4.9,6.32
Axi N14 Relic,Axi,,Hydroid Prime Chassis Blueprint,6.5,Bronco Prime Blueprint,3.8,Forma Blueprint,,Nautilus Prime Carapace,7.5,Ballistica Prime Upper Limb,14.5,Nami Skyla Prime Blade,34.5,5.72,9.57
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,17.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.8,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,39.1,7.86,9.78
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.25,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,27.5,4.38,7.44
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.45,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.25,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.8,Nikana Prime Hilt,39.1,9.23,12.89
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,4.25,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,2.45,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,34.5,8.59,13.05
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,6.25,Braton Prime Barrel,2.8,Lex Prime Receiver,3.0,Saryn Prime Blueprint,19.0,Braton Prime Receiver,3.85,Nikana Prime Hilt,39.1,6.35,10.49
Axi N7 Relic,Axi,9.9,Baza Prime Receiver,5.85,Astilla Prime Receiver,6.05,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.01,7.13
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.85,Bronco Prime Blueprint,3.8,Pandero Prime Barrel,5.8,Strun Prime Barrel,11.0,Nezha Prime Neuroptics Blueprint,24.0,4.27,7.04
Axi N9 Relic,Axi,11.4,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,3.8,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,37.5,3.92,7.05
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.25,Paris Prime Blueprint,3.4,Forma Blueprint,,Akstiletto Prime Receiver,19.2,Galatine Prime Handle,5.2,Oberon Prime Systems Blueprint,22.5,5.07,8.41
Axi O2 Relic,Axi,17.55,Galatine Prime Blade,5.25,Paris Prime String,2.5,Fang Prime Blade,4.95,Tiberon Prime Blueprint,4.75,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,22.5,5.23,7.22
Axi O3 Relic,Axi,20.0,Destreza Prime Handle,11.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.4,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,22.5,5.43,7.05
Axi O4 Relic,Axi,19.0,Destreza Prime Handle,11.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.25,Tiberon Prime Blueprint,4.75,Oberon Prime Systems Blueprint,22.5,6.84,7.98
Axi O5 Relic,Axi,15.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.05,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,2.3,Octavia Prime Blueprint,48.0,5.42,8.92
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Blueprint,2.1,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,15.0,3.54,4.72
Axi P1 Relic,Axi,15.8,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.5,Akjagara Prime Blueprint,3.1,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,4.5,Pyrana Prime Blueprint,42.5,4.02,7.48
Axi P10 Relic,Axi,2.0,Fang Prime Blade,4.95,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.5,Athodai Prime Receiver,9.5,Lavos Prime Neuroptics Blueprint,7.0,Perigale Prime Barrel,18.5,4.33,6.56
Axi P2 Relic,Axi,33.15,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.8,Tiberon Prime Receiver,8.2,Destreza Prime Blueprint,6.7,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,42.5,7.22,10.26
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,3.8,Zhuge Prime Grip,6.2,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,42.5,5.36,9.52
Axi P4 Relic,Axi,21.0,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,4.55,Fang Prime Handle,2.3,Strun Prime Barrel,11.0,Corinth Prime Receiver,4.8,Pangolin Prime Blueprint,10.1,4.84,6.08
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.0,Vasto Prime Barrel,11.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,27.0,5.99,8.2
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.1,Orthos Prime Handle,2.3,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.15,Phantasma Prime Stock,15.0,3.66,4.11
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.95,Tatsu Prime Blueprint,4.35,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,5.08,4.97
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.85,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.99,3.78
Axi P9 Relic,Axi,11.3,Orthos Prime Handle,2.3,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.35,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.03,4.29
Axi R1 Relic,Axi,12.0,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,16.0,Dakra Prime Blueprint,7.15,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,19.0,13.05,12.3
Axi R2 Relic,Axi,10.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,11.5,Mirage Prime Systems Blueprint,13.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.2,6.88,10.74
Axi R3 Relic,Axi,21.5,Stradavar Prime Stock,9.2,Fang Prime Blade,4.95,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,7.0,Redeemer Prime Handle,39.2,8.07,11.4
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,9.05,Rhino Prime Blueprint,19.0,5.9,7.96
Axi S1 Relic,Axi,9.9,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,3.8,Akbronco Prime Link,3.05,Trinity Prime Blueprint,17.0,Scindo Prime Blade,15.75,4.14,6.65
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.7,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.1,Scourge Prime Barrel,37.5,5.96,8.47
Axi S11 Relic,Axi,13.2,Akbronco Prime Blueprint,1.7,Panthera Prime Blueprint,6.05,Fang Prime Handle,2.3,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.25,Scourge Prime Blueprint,16.6,4.23,5.79
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,16.6,4.66,6.74
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.1,Baza Prime Blueprint,14.7,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,30.5,5.72,9.37
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,7.7,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,6.13,8.18
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,6.4,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,16.6,4.75,6.02
Axi S16 Relic,Axi,6.4,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,1.7,Lex Prime Receiver,3.0,Nautilus Prime Systems,4.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,4.26,6.37
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.85,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,27.5,4.11,5.59
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,6.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.9,Sevagoth Prime Chassis Blueprint,27.5,3.37,5.23
Axi S19 Relic,Axi,13.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,7.0,Shade Prime Carapace,30.0,3.8,6.77
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.05,Latron Prime Receiver,19.45,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,37.6,12.49,12.76
Axi S20 Relic,Axi,1.5,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,2.65,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,10.0,2.14,3.06
Axi S21 Relic,Axi,10.0,Caliban Prime Chassis Blueprint,3.5,Dual Zoren Prime Handle,2.5,Cedo Prime Stock,6.5,2X Forma Blueprint,,Gyre Prime Blueprint,3.5,Steflos Prime Barrel,45.0,4.45,7.28
Axi S3 Relic,Axi,7.2,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,10.0,Hikou Prime Stars,9.35,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,15.75,9.24,9.62
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,16.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,17.1,Soma Prime Stock,27.3,12.27,14.35
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.8,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,8.02,10.7
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,8.2,Sybaris Prime Barrel,30.5,5.34,7.97
Axi S7 Relic,Axi,6.58,Forma Blueprint,,Nova Prime Systems Blueprint,12.5,Vasto Prime Barrel,11.0,Trinity Prime Chassis Blueprint,14.5,Kavasa Prime Kubrow Collar Blueprint,6.25,Soma Prime Stock,27.3,8.78,10.8
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.8,Hikou Prime Blueprint,4.35,Forma Blueprint,,Venka Prime Blueprint,5.4,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,15.75,4.87,6.28
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,16.6,7.22,9.19
Axi T1 Relic,Axi,26.3,Vectis Prime Barrel,23.0,Odonata Prime Harness Blueprint,8.75,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.2,Burston Prime Barrel,4.0,Tigris Prime Blueprint,27.5,12.79,13.77
Axi T10 Relic,Axi,7.2,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,8.8,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,3.6,Tatsu Prime Handle,15.5,5.49,5.42
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.25,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,5.75,Tigris Prime Blueprint,27.5,4.22,6.86
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,11.0,2.86,3.98
Axi T13 Relic,Axi,1.85,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,4.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.5,3.93,4.6
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.5,Stradavar Prime Stock,9.2,Mirage Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,28.0,6.75,7.38
Axi T3 Relic,Axi,7.0,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,14.0,2X Forma Blueprint,,Tipedo Prime Handle,28.0,4.51,7.18
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,4.25,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.1,Zhuge Prime Blueprint,7.2,Equinox Prime Blueprint,14.0,Tipedo Prime Handle,28.0,6.65,9.52
Axi T5 Relic,Axi,15.15,Zhuge Prime String,10.3,Chroma Prime Blueprint,9.5,Rubico Prime Receiver,4.05,Gram Prime Blueprint,7.25,2X Forma Blueprint,,Titania Prime Systems Blueprint,35.0,7.54,8.93
Axi T6 Relic,Axi,10.0,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.6,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.9,4.96,7.81
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,7.2,Corinth Prime Receiver,4.8,Tekko Prime Blade,22.9,4.34,6.37
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,27.0,4.25,6.8
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.6,Fang Prime Blade,4.95,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,7.2,Tipedo Prime Handle,28.0,5.5,7.8
Axi V1 Relic,Axi,20.7,Odonata Prime Systems Blueprint,6.95,Carrier Prime Systems,6.6,Dual Kamas Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.42,10.98
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,9.35,Cernos Prime String,7.4,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,7.1,8.54
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,6.35,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,7.0,Volnus Prime Handle,19.3,4.68,6.99
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.35,Forma Blueprint,,Zylok Prime Barrel,5.1,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.97,5.08
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.5,Forma Blueprint,,Protea Prime Blueprint,3.1,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,4.24,5.17
Axi V14 Relic,Axi,2.84,Alternox Prime Receiver,2.5,Lex Prime Barrel,2.45,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.54,3.98
Axi V2 Relic,Axi,6.67,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,10.0,Mag Prime Neuroptics Blueprint,17.0,Braton Prime Receiver,3.85,Boar Prime Barrel,18.5,Vectis Prime Stock,26.0,12.1,13.07
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,12.0,Vasto Prime Barrel,11.0,Trinity Prime Systems Blueprint,10.0,Orthos Prime Blueprint,2.65,Braton Prime Receiver,3.85,Vectis Prime Stock,26.0,9.59,9.4
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.4,Trinity Prime Systems Blueprint,10.0,Odonata Prime Harness Blueprint,8.75,Cernos Prime Blueprint,5.6,2X Forma Blueprint,,Vectis Prime Stock,26.0,6.75,7.41
Axi V5 Relic,Axi,6.25,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Receiver,3.85,Tigris Prime Receiver,9.45,Valkyr Prime Chassis Blueprint,32.0,5.27,7.94
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,2.1,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,2.3,Galatine Prime Handle,5.2,Valkyr Prime Chassis Blueprint,32.0,4.28,6.55
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,8.45,Lex Prime Barrel,2.45,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,4.5,Silva & Aegis Prime Blueprint,8.4,Venka Prime Gauntlet,22.5,6.15,7.65
Axi V8 Relic,Axi,7.0,Odonata Prime Systems Blueprint,6.95,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.1,Volt Prime Neuroptics Blueprint,29.0,5.2,8.38
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.6,Venka Prime Gauntlet,22.5,8.34,11.6
Axi W1 Relic,Axi,17.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,4.6,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.39,7.23
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,5.85,Forma Blueprint,,Tekko Prime Gauntlet,8.8,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,30.0,5.58,7.74
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.55,Shade Prime Blueprint,5.65,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.96,7.41
Axi W4 Relic,Axi,11.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,4.95,Forma Blueprint,,Shade Prime Blueprint,5.65,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,35.0,4.9,8.07
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.25,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.92,3.13
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.35,Fang Prime Blueprint,1.55,Akarius Prime Link,3.5,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,10.0,2.34,3.37
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,7.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.55,4.95
Axi Z1 Relic,Axi,8.65,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.05,Baza Prime Barrel,6.5,Zhuge Prime Blueprint,7.2,Zakti Prime Blueprint,26.6,5.72,7.83
Axi Z2 Relic,Axi,6.7,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.6,4.57,5.23
Lith A1 Relic,Lith,11.0,Braton Prime Barrel,2.8,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,11.0,Akstiletto Prime Blueprint,16.0,5.6,7.88
Lith A10 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,30.0,2.71,5.22
Lith A11 Relic,Lith,7.15,Zylok Prime Barrel,5.1,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,18.5,3.05,4.63
Lith A12 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.7,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,6.5,1.98,2.63
Lith A13 Relic,Lith,13.5,Steflos Prime Receiver,15.5,Paris Prime Lower Limb,2.0,Fang Prime Blade,4.95,Gyre Prime Chassis Blueprint,10.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,6.5,7.25,6.99
Lith A2 Relic,Lith,6.4,Lex Prime Barrel,2.45,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.05,Cernos Prime Blueprint,5.6,Akstiletto Prime Blueprint,16.0,3.41,4.74
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.05,Orthos Prime Handle,2.3,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,4.75,Akjagara Prime Barrel,26.5,4.25,6.66
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,4.25,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,11.5,Baza Prime Barrel,6.5,Astilla Prime Barrel,19.0,4.2,6.71
Lith A5 Relic,Lith,14.13,Tekko Prime Gauntlet,8.8,Forma Blueprint,,Vasto Prime Barrel,11.0,Akstiletto Prime Barrel,14.6,Fang Prime Handle,2.3,Atlas Prime Neuroptics Blueprint,52.5,7.92,11.93
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.8,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,30.0,3.78,5.6
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,6.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,7.5,Fulmin Prime Blueprint,5.75,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,30.0,6.33,8.27
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.6,Braton Prime Barrel,2.8,Akbronco Prime Blueprint,1.7,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.15,Akarius Prime Receiver,30.0,3.02,5.31
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.35,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.6,Afuris Prime Receiver,31.5,3.94,6.43
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,17.0,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,8.5,Boar Prime Stock,43.0,9.79,13.05
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,6.05,Phantasma Prime Receiver,6.3,Forma Blueprint,,Strun Prime Barrel,11.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,15.0,5.46,7.26
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,1.7,Knell Prime Blueprint,4.55,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.1,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.48,4.56
Lith B12 Relic,Lith,,Aksomati Prime Receiver,8.0,Braton Prime Barrel,2.8,Forma Blueprint,,Ivara Prime Blueprint,8.5,Velox Prime Blueprint,2.9,Baza Prime Stock,34.85,4.69,7.57
Lith B2 Relic,Lith,5.7,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.55,Forma Blueprint,,Orthos Prime Blade,3.6,Braton Prime Receiver,3.85,Ballistica Prime Blueprint,40.2,3.54,6.77
Lith B3 Relic,Lith,6.25,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.6,Cernos Prime String,7.4,Ballistica Prime Blueprint,40.2,3.91,7.47
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,8.5,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,4.55,Boltor Prime Blueprint,19.0,6.6,8.36
Lith B5 Relic,Lith,15.0,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.6,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,40.2,6.84,9.41
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,2.45,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.65,Redeemer Prime Blueprint,5.45,Ballistica Prime Blueprint,40.2,3.72,6.97
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.65,Orthos Prime Blueprint,2.65,Aksomati Prime Barrel,10.3,Baza Prime Blueprint,14.7,3.66,5.34
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,14.7,5.56,6.79
