relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,4.75,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,13.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.0,5.63,9.26
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,6.5,Astilla Prime Receiver,7.55,Octavia Prime Systems Blueprint,17.5,Dethcube Prime Carapace,6.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,31.5,9.28,9.61
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.0,Pandero Prime Barrel,5.75,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.46,6.27
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.95,Forma Blueprint,,Bronco Prime Blueprint,2.0,Phantasma Prime Blueprint,4.4,Astilla Prime Blueprint,6.6,Nidus Prime Neuroptics Blueprint,38.0,3.73,7.16
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.35,Paris Prime Blueprint,2.75,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,7.05,Oberon Prime Systems Blueprint,16.0,4.93,7.89
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,5.2,Paris Prime String,3.1,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.05,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,16.0,5.07,6.78
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,10.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.8,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,16.0,4.71,6.06
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,5.05,Oberon Prime Systems Blueprint,16.0,6.39,7.19
Axi O5 Relic,Axi,11.8,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,7.2,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,47.5,5.93,9.05
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,3.5,Okina Prime Blueprint,12.0,2.46,3.62
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,5.1,Kogake Prime Blueprint,8.35,Pyrana Prime Blueprint,39.75,4.17,7.92
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.0,Tiberon Prime Receiver,8.1,Destreza Prime Blueprint,4.5,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,39.75,6.39,9.13
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,2.0,Zhuge Prime Grip,4.75,Wukong Prime Systems Blueprint,16.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,39.75,4.7,9.1
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,4.95,Knell Prime Blueprint,3.9,Fang Prime Handle,3.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,14.65,4.89,6.34
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,7.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,24.5,5.16,7.12
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.95,Orthos Prime Handle,2.6,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.6,Phantasma Prime Stock,25.0,3.84,5.03
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.9,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.38,4.27
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,1.6,Velox Prime Receiver,3.85,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.4,3.09
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.6,Gunsen Prime Blueprint,3.4,Trumna Prime Blueprint,1.1,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.0,3.07,4.38
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.3,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,19.0,11.53,11.44
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,40.0,7.35,11.95
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,10.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,16.5,Akjagara Prime Link,6.0,Redeemer Prime Handle,40.0,8.09,11.67
Axi R4 Relic,Axi,8.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,19.0,5.23,7.2
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.4,Bronco Prime Blueprint,2.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.5,Scindo Prime Blade,10.5,2.97,4.78
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.65,Scourge Prime Barrel,31.5,6.11,8.11
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,7.2,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.95,Scourge Prime Blueprint,17.0,4.98,6.41
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Tenora Prime Stock,7.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.0,4.85,6.52
Axi S13 Relic,Axi,6.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,32.5,5.42,9.13
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,31.5,5.72,7.27
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,3.95,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,17.0,4.74,5.74
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.3,6.2
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.75,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,3.66,4.16
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,3.1,Cedo Prime Stock,3.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.15,Sevagoth Prime Chassis Blueprint,15.0,2.36,3.45
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.0,3.53,6.27
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,36.0,12.17,12.22
Axi S20 Relic,Axi,2.5,Paris Prime String,3.1,Forma Blueprint,,Dual Zoren Prime Handle,1.6,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.0,2.5,3.98
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,9.0,Scindo Prime Blade,10.5,8.59,8.8
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,15.9,Soma Prime Stock,19.5,10.44,12.0
Axi S5 Relic,Axi,7.2,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,8.5,Cernos Prime Grip,7.45,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,33.0,8.11,10.24
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,32.5,5.01,7.65
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,4.0,Soma Prime Stock,19.5,6.32,7.45
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.45,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,5.8,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,10.5,4.53,5.4
Axi S9 Relic,Axi,14.9,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.5,Forma Blueprint,,Nezha Prime Blueprint,7.5,Gara Prime Chassis Blueprint,20.0,Scourge Prime Blueprint,17.0,8.18,10.37
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,18.3,Odonata Prime Harness Blueprint,9.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,21.5,11.54,12.27
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.8,Bronco Prime Receiver,2.4,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.0,5.24,6.07
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.2,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,21.5,4.06,6.2
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,12.0,2.93,4.18
Axi T13 Relic,Axi,3.5,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,13.5,3.78,4.93
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,10.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,37.0,7.2,8.4
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,7.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,19.0,2X Forma Blueprint,,Tipedo Prime Handle,37.0,6.12,9.67
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,19.0,Tipedo Prime Handle,37.0,7.77,11.49
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.85,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.1,9.41
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.1,Zakti Prime Receiver,7.0,Tenora Prime Stock,7.5,Wukong Prime Chassis Blueprint,13.0,Tekko Prime Blade,23.0,5.27,8.08
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.4,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.0,Tekko Prime Blade,23.0,4.38,6.67
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,2.5,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.5,4.14,6.45
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.8,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,37.0,5.39,8.39
Axi V1 Relic,Axi,14.3,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,27.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.97,11.02
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.0,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.68,8.35
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.35,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.7,Volnus Prime Handle,27.0,4.75,7.6
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,9.5,3.92,4.93
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,11.5,3.38,4.82
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,7.0,Lex Prime Barrel,6.5,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.5,4.77,5.88
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,6.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,18.7,8.12,9.2
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,18.7,6.86,6.9
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.75,Trinity Prime Systems Blueprint,6.5,Odonata Prime Harness Blueprint,9.5,Cernos Prime Blueprint,5.05,2X Forma Blueprint,,Vectis Prime Stock,18.7,5.68,6.01
Axi V5 Relic,Axi,9.3,Venka Prime Blades,8.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.8,Valkyr Prime Chassis Blueprint,39.0,5.81,8.78
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,7.05,Valkyr Prime Chassis Blueprint,39.0,4.55,7.66
Axi V7 Relic,Axi,11.7,Nami Skyla Prime Blueprint,8.05,Lex Prime Barrel,6.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.35,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,7.28,8.98
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,7.05,Volt Prime Neuroptics Blueprint,27.5,5.5,8.38
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,23.5,8.33,11.35
Axi W1 Relic,Axi,12.0,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.35,Bronco Prime Receiver,2.4,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.89,8.24
Axi W2 Relic,Axi,16.0,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,8.4,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.5,5.64,8.33
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.9,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,37.0,4.74,7.48
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,37.0,4.05,7.67
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime Upper Limb,1.95,Lavos Prime Blueprint,2.5,Yareli Prime Systems Blueprint,19.0,1.68,3.32
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.6,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.7,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,13.0,2.77,3.72
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,4.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,9.0,Yareli Prime Neuroptics Blueprint,13.0,4.66,5.92
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,7.2,Baza Prime Barrel,4.9,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,20.0,5.55,6.76
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,3.5,Sevagoth Prime Blueprint,9.0,Zylok Prime Blueprint,10.0,4.23,5.25
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,13.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.5,5.55,7.57
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,14.5,2.71,4.38
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.5,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.0,3.08,4.35
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,6.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.05,Akstiletto Prime Blueprint,13.5,4.12,4.98
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,2.6,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,5.05,Akjagara Prime Barrel,29.5,4.46,7.16
Lith A4 Relic,Lith,5.4,Corinth Prime Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.9,Astilla Prime Barrel,24.0,4.54,6.85
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.4,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,47.5,6.75,10.48
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.15,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,14.5,2.92,3.69
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,14.5,4.18,5.28
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.4,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,2.6,Akarius Prime Receiver,14.5,3.09,4.07
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,5.1,Forma Blueprint,,Phantasma Prime Blueprint,4.4,Orthos Prime Blade,3.5,Afuris Prime Receiver,45.0,4.05,7.58
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,9.0,Boltor Prime Receiver,5.0,Boar Prime Stock,43.5,5.83,9.4
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.55,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.5,5.32,6.83
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,3.9,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.5,3.52,4.62
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,36.5,3.78,6.55
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,36.5,4.49,7.4
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,9.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,14.0,5.13,6.25
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,36.5,6.19,8.58
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,6.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,36.5,5.37,7.62
Lith B7 Relic,Lith,7.3,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.05,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,13.5,3.87,5.38
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.2,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.26,6.55
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,6.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,33.0,6.03,8.37
Lith C1 Relic,Lith,14.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.8,2X Forma Blueprint,,Carrier Prime Cerebrum,48.8,7.84,10.01
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,3.15,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.5,Nagantaka Prime Receiver,4.6,Cobra & Crane Prime Guard,15.0,3.44,5.11
Lith C11 Relic,Lith,2.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.4,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,4.4,Cobra & Crane Prime Guard,15.0,3.79,4.93
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,6.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,15.0,5.14,5.9
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.4,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,14.0,3.01,3.9
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,2.5,Cedo Prime Blueprint,8.0,2.59,3.17
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.5,Paris Prime Upper Limb,1.95,Bronco Prime Receiver,2.4,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,29.0,5.59,8.24
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.65,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Helios Prime Blueprint,6.05,Chroma Prime Neuroptics Blueprint,30.0,5.27,7.04
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.6,5.02
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,13.0,Spira Prime Blueprint,4.35,Venka Prime Blueprint,5.8,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,29.0,6.71,8.95
