relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,6.25,Braton Prime Barrel,2.5,Lex Prime Receiver,2.1,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,40.0,5.42,9.21
Axi N7 Relic,Axi,11.4,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,10.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.0,7.09,8.02
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.4,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,21.5,3.42,5.83
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,6.55,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,6.0,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,36.5,4.52,7.74
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.4,Paris Prime Blueprint,3.4,Forma Blueprint,,Akstiletto Prime Receiver,15.0,Galatine Prime Handle,6.35,Oberon Prime Systems Blueprint,16.5,4.65,7.22
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,6.5,Paris Prime String,2.6,Fang Prime Blade,3.0,Tiberon Prime Blueprint,7.1,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,16.5,5.28,7.09
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,16.5,4.94,6.22
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.75,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,7.1,Oberon Prime Systems Blueprint,16.5,6.87,7.88
Axi O5 Relic,Axi,7.8,Lex Prime Receiver,2.1,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,5.75,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,46.5,4.63,8.04
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,2.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,13.0,2.84,4.08
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Akjagara Prime Blueprint,4.5,Ninkondi Prime Chain,5.0,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,35.5,5.11,8.17
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.6,Destreza Prime Blueprint,5.95,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,35.5,6.96,9.44
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,35.5,4.95,8.77
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,6.55,Knell Prime Blueprint,4.45,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,17.0,5.48,6.93
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,10.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.05,Pandero Prime Receiver,22.5,5.92,7.64
Axi P6 Relic,Axi,25.0,Hystrix Prime Barrel,6.5,Orthos Prime Handle,3.4,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,4.25,Phantasma Prime Stock,24.0,4.47,5.57
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.0,Tatsu Prime Blueprint,4.2,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,4.07,4.23
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.85,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,2.77,3.44
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.4,Gunsen Prime Blueprint,3.55,Trumna Prime Blueprint,1.6,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.38,4.53
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,12.5,Dakra Prime Blueprint,7.95,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.78,11.52
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,2.1,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,19.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.5,6.89,11.37
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,7.0,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,8.5,Redeemer Prime Handle,37.5,7.51,11.2
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,8.5,Burston Prime Blueprint,5.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,20.0,5.74,7.75
Axi S1 Relic,Axi,14.35,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,10.0,Scindo Prime Blade,12.0,3.12,4.82
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,4.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,35.0,6.22,8.53
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.35,Panthera Prime Blueprint,5.75,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,2.6,Scourge Prime Blueprint,17.5,4.88,6.72
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.1,Paris Prime Lower Limb,2.5,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.5,4.16,6.3
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,11.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,37.5,5.74,9.58
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.75,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,6.16,7.93
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.1,Forma Blueprint,,Knell Prime Receiver,4.15,Vasto Prime Blueprint,5.05,Scourge Prime Blueprint,17.5,4.43,5.61
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.35,Lex Prime Receiver,2.1,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,28.5,3.81,5.81
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.5,3.84,4.52
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,2.6,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,4.0,Sevagoth Prime Chassis Blueprint,18.5,2.81,4.35
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,28.5,4.17,6.75
Axi S2 Relic,Axi,9.0,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,36.5,12.16,12.38
Axi S20 Relic,Axi,2.5,Paris Prime String,2.6,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,15.0,2.73,4.57
Axi S3 Relic,Axi,5.08,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.0,8.26,8.58
Axi S4 Relic,Axi,49.2,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,17.5,Soma Prime Stock,22.0,10.94,12.62
Axi S5 Relic,Axi,8.35,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,6.5,Cernos Prime Grip,8.3,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,8.11,10.27
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,10.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,37.5,6.09,9.05
Axi S7 Relic,Axi,7.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,10.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,4.9,Soma Prime Stock,22.0,7.47,8.66
Axi S8 Relic,Axi,5.2,Cernos Prime Grip,8.3,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,12.0,4.75,5.63
Axi S9 Relic,Axi,21.0,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,17.5,7.84,9.48
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,20.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,15.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,25.5,11.47,12.18
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,4.5,Tatsu Prime Handle,22.5,5.63,6.23
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,6.5,Burston Prime Blueprint,5.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.55,Tigris Prime Blueprint,25.5,4.91,7.18
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.75,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.04,4.13
Axi T13 Relic,Axi,3.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.79,4.45
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,8.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,22.5,6.46,6.72
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,5.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,22.5,5.1,6.58
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.9,Wukong Prime Neuroptics Blueprint,9.0,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,22.5,6.36,8.18
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.33,9.67
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.6,Zakti Prime Receiver,5.8,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,13.0,Tekko Prime Blade,22.5,5.0,8.05
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.55,Corinth Prime Receiver,6.5,Tekko Prime Blade,22.5,4.78,6.89
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.5,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.5,3.95,6.38
Axi T9 Relic,Axi,4.58,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.0,Lex Prime Receiver,2.1,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,22.5,5.11,7.17
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.9,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,9.34,11.58
Axi V10 Relic,Axi,9.9,Hikou Prime Stars,8.0,Cernos Prime String,7.5,Lex Prime Receiver,2.1,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.5,6.54,8.08
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.7,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,6.0,Volnus Prime Handle,27.5,5.11,8.05
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,13.0,4.17,5.47
Axi V13 Relic,Axi,3.1,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,2.6,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.75,4.93
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,7.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.85,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,4.11,5.58
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,7.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.0,Boar Prime Barrel,14.5,Vectis Prime Stock,18.5,8.5,9.43
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,10.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,18.5,8.43,7.98
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,3.4,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.75,2X Forma Blueprint,,Vectis Prime Stock,18.5,5.68,5.95
Axi V5 Relic,Axi,11.4,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,36.5,5.19,8.12
Axi V6 Relic,Axi,15.3,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.35,Valkyr Prime Chassis Blueprint,36.5,4.29,7.19
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.9,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.15,Venka Prime Gauntlet,21.5,7.05,8.63
Axi V8 Relic,Axi,7.2,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.1,Volt Prime Chassis Blueprint,13.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,30.0,5.65,9.07
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,12.5,Venka Prime Gauntlet,21.5,7.76,10.48
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,26.0,5.71,7.03
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,4.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,26.0,5.39,7.33
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,4.45,Shade Prime Blueprint,5.5,Bronco Prime Barrel,4.0,Wisp Prime Blueprint,35.0,4.52,7.23
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,3.97,7.25
Axi Y1 Relic,Axi,3.5,Fang Prime Blueprint,1.85,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.6,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,19.0,2.1,3.75
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,3.4,Kompressa Prime Blueprint,2.2,Fang Prime Blueprint,1.85,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,13.0,2.92,3.94
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,4.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,5.5,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,13.0,4.67,5.8
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Panthera Prime Blueprint,5.75,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,20.0,5.4,6.76
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,2.75,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,12.5,4.29,5.44
Lith A1 Relic,Lith,18.33,Braton Prime Barrel,2.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.0,Akstiletto Prime Blueprint,14.5,4.93,6.8
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,5.0,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,16.5,3.49,5.2
Lith A11 Relic,Lith,4.6,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,2.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,11.5,3.14,4.08
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.75,Akstiletto Prime Blueprint,14.5,3.73,4.77
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.4,Lex Prime Blueprint,2.75,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,7.1,Akjagara Prime Barrel,28.0,4.97,7.7
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,4.9,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.5,Astilla Prime Barrel,23.0,4.18,6.6
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,10.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,48.5,7.25,10.83
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,16.5,3.48,4.3
Lith A7 Relic,Lith,8.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,16.5,4.85,5.9
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,2.5,Akbronco Prime Blueprint,2.35,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,4.25,Akarius Prime Receiver,16.5,3.04,4.43
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.2,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,6.0,Orthos Prime Blade,4.5,Afuris Prime Receiver,44.0,4.37,8.03
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.5,Boltor Prime Receiver,5.0,Boar Prime Stock,37.5,6.0,9.18
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,17.5,5.17,6.83
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.35,Knell Prime Blueprint,4.45,Lex Prime Blueprint,2.75,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,17.5,3.7,5.04
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,4.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,30.5,3.71,6.05
Lith B3 Relic,Lith,6.4,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,5.0,Orthos Prime Blade,4.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,30.5,4.84,7.37
Lith B4 Relic,Lith,5.5,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.5,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,12.0,5.38,6.43
Lith B5 Relic,Lith,8.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.1,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,30.5,6.06,8.23
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.85,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,8.2,Ballistica Prime Blueprint,30.5,4.77,7.28
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,2.1,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,11.5,3.88,5.4
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,11.5,5.35,6.5
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.15,Braton Prime Receiver,3.0,Baza Prime Stock,34.0,5.2,7.8
Lith C1 Relic,Lith,16.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,4.85,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,8.07,10.05
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.5,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,14.5,3.82,5.37
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,2.5,Gunsen Prime Blueprint,3.55,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,6.0,Cobra & Crane Prime Guard,14.5,3.92,5.24
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,5.0,Okina Prime Blade,6.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,14.5,5.01,5.77
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.09,3.82
Lith C14 Relic,Lith,1.9,Kestrel Prime Blade,5.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,3.22,3.75
Lith C2 Relic,Lith,4.6,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.6,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.0,5.23,7.43
Lith C3 Relic,Lith,9.1,Lex Prime Blueprint,2.75,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,7.5,Braton Prime Blueprint,2.5,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,30.0,5.49,7.11
Lith C4 Relic,Lith,5.2,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Orthos Prime Blade,4.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.94,5.5
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,5.0,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,21.0,5.87,7.6
