relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.3,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,5.8,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,39.5,8.94,12.57
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.0,9.07,13.08
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,18.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.5,6.27,10.23
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.47,7.28
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.6,6.13
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,4.9,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.88,7.0
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,15.0,4.73,7.35
Axi O2 Relic,Axi,15.1,Galatine Prime Blade,5.8,Paris Prime String,2.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.8,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.0,5.14,6.83
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,13.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.5,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.0,5.49,6.38
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,13.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,6.8,Oberon Prime Systems Blueprint,15.0,7.14,7.76
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,47.0,5.31,8.53
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,13.5,3.41,4.57
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.9,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,35.0,4.2,7.4
Axi P10 Relic,Axi,1.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,12.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.5,3.68,5.85
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,6.5,Destreza Prime Blueprint,8.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,35.0,6.82,9.63
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.6,Wukong Prime Systems Blueprint,12.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,4.71,8.12
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.9,Knell Prime Blueprint,3.55,Fang Prime Handle,3.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,13.0,4.7,6.01
Axi P5 Relic,Axi,5.25,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,22.5,4.52,6.72
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,4.5,Orthos Prime Handle,1.5,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.1,Phantasma Prime Stock,27.0,3.54,5.07
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.9,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,4.14,4.15
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,2.74,3.48
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.5,Gunsen Prime Blueprint,3.0,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.88,4.28
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.8,Ankyros Prime Blade,6.5,Rhino Prime Blueprint,19.0,11.58,11.09
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,13.0,Mirage Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,34.5,7.56,11.1
Axi R3 Relic,Axi,23.0,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,12.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,34.5,6.82,10.03
Axi R4 Relic,Axi,4.5,Boltor Prime Stock,9.0,Burston Prime Blueprint,2.4,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,19.0,5.08,7.1
Axi S1 Relic,Axi,5.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,12.0,Scindo Prime Blade,13.5,3.49,5.45
Axi S10 Relic,Axi,9.5,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,32.5,5.35,7.68
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,6.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,17.0,4.7,6.1
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.0,4.49,6.6
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,13.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,31.5,5.73,9.18
Axi S14 Relic,Axi,9.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.64,7.62
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,5.5,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,17.0,4.91,6.05
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,4.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,28.0,4.42,6.3
Axi S17 Relic,Axi,2.33,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,22.0,4.32,5.13
Axi S18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,22.0,2.93,4.67
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,2.4,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,5.5,Shade Prime Carapace,28.0,3.52,6.15
Axi S2 Relic,Axi,16.9,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,35.0,11.13,11.45
Axi S20 Relic,Axi,2.34,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.0,2.11,3.35
Axi S3 Relic,Axi,5.3,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.0,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,6.5,Scindo Prime Blade,13.5,7.94,8.25
Axi S4 Relic,Axi,9.5,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,10.5,Dakra Prime Blade,15.0,Soma Prime Stock,22.5,10.6,12.18
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,6.15,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,7.39,9.91
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.4,Forma Blueprint,,Tigris Prime Barrel,4.85,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,31.5,4.62,7.35
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,5.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.15,Soma Prime Stock,22.5,6.3,8.03
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,6.15,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.5,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,13.5,4.38,5.84
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,17.0,6.7,8.57
Axi T1 Relic,Axi,22.0,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,28.2,11.81,12.84
Axi T10 Relic,Axi,8.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,21.5,5.12,5.68
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.8,Burston Prime Blueprint,2.4,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,28.2,4.13,6.89
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.0,3.01,3.85
Axi T13 Relic,Axi,1.91,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,8.0,3.43,4.1
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,6.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.5,5.73,6.0
Axi T3 Relic,Axi,9.7,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,2.4,Equinox Prime Blueprint,11.0,2X Forma Blueprint,,Tipedo Prime Handle,20.5,3.62,5.57
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.7,Equinox Prime Blueprint,11.0,Tipedo Prime Handle,20.5,6.43,8.14
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,24.0,6.95,7.55
Axi T6 Relic,Axi,10.1,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.0,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,8.5,Tekko Prime Blade,19.0,4.46,6.82
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,6.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,5.5,Tekko Prime Blade,19.0,3.91,5.82
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,1.5,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,4.39,6.78
Axi T9 Relic,Axi,4.49,Ninkondi Prime Blueprint,6.1,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.7,Tipedo Prime Handle,20.5,5.02,6.57
Axi V1 Relic,Axi,22.2,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.34,10.42
Axi V10 Relic,Axi,9.8,Hikou Prime Stars,7.0,Cernos Prime String,6.35,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.0,6.38,8.11
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.5,Volnus Prime Handle,15.0,4.79,6.43
Axi V12 Relic,Axi,2.4,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.8,4.9
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.39,4.5
Axi V14 Relic,Axi,3.25,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.13,4.72
Axi V2 Relic,Axi,9.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,26.5,9.35,10.75
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,5.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,26.5,7.07,7.78
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,26.5,5.96,6.8
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,36.5,5.41,8.2
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,36.5,4.76,7.45
Axi V7 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.25,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,23.0,6.63,8.59
Axi V8 Relic,Axi,8.2,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,25.0,5.01,7.77
Axi V9 Relic,Axi,7.4,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,16.0,Venka Prime Gauntlet,23.0,8.43,11.5
Axi W1 Relic,Axi,6.8,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,23.5,5.39,6.73
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,23.5,5.41,7.07
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.55,Shade Prime Blueprint,6.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.0,4.36,7.06
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.19,7.65
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,1.66,2.68
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.5,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,9.0,2.65,3.48
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,5.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.1,4.5
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.7,Zakti Prime Blueprint,20.0,5.32,6.54
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.0,4.61,5.27
Lith A1 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,13.0,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,14.3,5.17,7.51
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.4,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,18.0,2.39,3.9
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,15.0,2.7,4.1
Lith A12 Relic,Lith,0.83,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,2.19,2.82
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,14.3,3.32,4.45
Lith A3 Relic,Lith,6.0,Rubico Prime Receiver,5.5,Orthos Prime Handle,1.5,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.8,Akjagara Prime Barrel,24.0,4.64,7.03
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,15.0,3.76,5.43
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,5.0,Akstiletto Prime Barrel,14.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,48.5,6.26,10.5
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,18.0,3.7,4.63
Lith A7 Relic,Lith,6.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,18.0,4.61,6.0
Lith A8 Relic,Lith,4.2,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.1,Akarius Prime Receiver,18.0,3.18,4.44
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,3.85,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,39.5,3.69,6.94
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,6.3,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,8.0,Boar Prime Stock,42.0,7.06,10.72
Lith B10 Relic,Lith,3.5,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.41,6.97
Lith B11 Relic,Lith,4.7,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,3.55,Lex Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.58,4.81
Lith B2 Relic,Lith,7.5,Paris Prime Lower Limb,1.5,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,37.0,3.61,6.42
Lith B3 Relic,Lith,11.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.4,Orthos Prime Blade,3.5,Cernos Prime String,6.35,Ballistica Prime Blueprint,37.0,3.44,6.74
Lith B4 Relic,Lith,6.67,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.3,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.05,Boltor Prime Blueprint,19.0,5.78,7.38
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,37.0,7.0,9.35
Lith B6 Relic,Lith,6.6,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,37.0,4.03,6.88
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,8.5,Baza Prime Blueprint,13.0,3.48,4.95
Lith B8 Relic,Lith,4.33,Burston Prime Stock,2.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.25,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.0,5.34,6.49
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.0,Baza Prime Stock,32.5,5.52,7.98
Lith C1 Relic,Lith,22.5,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,5.9,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.13,10.01
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,12.0,3.66,4.92
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.0,3.93,4.97
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.5,Okina Prime Blade,5.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,12.0,5.01,5.62
Lith C13 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.21,3.9
Lith C14 Relic,Lith,2.7,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,9.5,2.61,3.43
