relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.45,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.5,Nikana Prime Hilt,36.5,9.2,12.61
Axi N5 Relic,Axi,24.75,Euphona Prime Blueprint,4.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.0,8.46,12.3
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,6.0,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,36.5,6.15,9.83
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,5.1,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.5,6.07,7.22
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,4.5,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,25.0,3.76,6.37
Axi N9 Relic,Axi,11.6,Pandero Prime Blueprint,4.85,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.45,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.0,3.78,6.78
Axi O1 Relic,Axi,8.5,Euphona Prime Blueprint,4.4,Paris Prime Blueprint,2.65,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,5.7,Oberon Prime Systems Blueprint,16.5,4.78,7.67
Axi O2 Relic,Axi,15.7,Galatine Prime Blade,5.45,Paris Prime String,1.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,16.5,4.57,6.29
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,11.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,16.5,4.99,6.15
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,11.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,6.8,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,16.5,6.39,7.08
Axi O5 Relic,Axi,11.85,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,48.0,5.44,8.83
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,4.55,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,9.0,Okina Prime Blueprint,13.5,3.18,4.86
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,4.2,Kogake Prime Blueprint,7.25,Pyrana Prime Blueprint,34.0,3.99,7.04
Axi P10 Relic,Axi,2.84,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,10.5,Lavos Prime Neuroptics Blueprint,5.5,Perigale Prime Barrel,15.0,3.45,5.62
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.25,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,34.0,6.83,9.36
Axi P3 Relic,Axi,16.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.1,Wukong Prime Systems Blueprint,12.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.0,4.62,8.03
Axi P4 Relic,Axi,20.3,Pandero Prime Blueprint,4.85,Knell Prime Blueprint,4.3,Fang Prime Handle,2.0,Strun Prime Barrel,9.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,13.0,4.51,5.76
Axi P5 Relic,Axi,4.5,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,4.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,23.5,4.12,6.35
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,5.0,Orthos Prime Handle,1.6,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.15,Phantasma Prime Stock,22.5,3.48,4.65
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,6.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.5,3.85,4.05
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.15,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.5,2.55,3.32
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.6,Gunsen Prime Blueprint,3.0,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.5,Protea Prime Systems Blueprint,15.5,2.9,4.47
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,19.5,11.63,11.52
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,11.5,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,9.5,Redeemer Prime Handle,39.0,7.71,12.1
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,9.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,12.5,Akjagara Prime Link,7.5,Redeemer Prime Handle,39.0,7.54,10.9
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.45,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,19.5,5.2,7.48
Axi S1 Relic,Axi,8.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,11.5,Scindo Prime Blade,14.5,3.28,5.27
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,35.0,5.24,7.63
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.75,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,14.5,4.02,5.38
Axi S12 Relic,Axi,8.2,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.8,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,14.5,4.59,6.38
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,33.5,5.35,9.37
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.56,7.78
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.95,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,14.5,4.95,5.66
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.75,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.09,6.19
Axi S17 Relic,Axi,2.8,Paris Prime Blueprint,2.65,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,29.5,4.05,5.68
Axi S18 Relic,Axi,2.6,Forma Blueprint,,Paris Prime String,1.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,29.5,2.57,5.08
Axi S19 Relic,Axi,9.2,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.45,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.5,6.38
Axi S2 Relic,Axi,16.4,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,37.5,11.67,12.15
Axi S20 Relic,Axi,1.67,Paris Prime String,1.5,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,5.0,Sarofang Prime Blade,13.0,1.97,3.38
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,7.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,6.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,14.5,8.15,8.53
Axi S4 Relic,Axi,8.8,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,15.5,Soma Prime Stock,23.5,10.6,12.4
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.3,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,32.0,7.72,9.97
Axi S6 Relic,Axi,8.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.45,Forma Blueprint,,Tigris Prime Barrel,6.3,Silva & Aegis Prime Blade,8.35,Sybaris Prime Barrel,33.5,5.06,8.11
Axi S7 Relic,Axi,6.7,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,4.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.55,Soma Prime Stock,23.5,5.67,7.69
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.3,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,4.75,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,14.5,4.61,5.92
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.5,6.56,8.45
Axi T1 Relic,Axi,21.0,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,10.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.5,13.0,13.32
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,20.0,5.11,5.42
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.45,Burston Prime Blueprint,2.45,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,22.5,3.99,6.37
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.79,3.85
Axi T13 Relic,Axi,2.2,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.52,4.2
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.5,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,6.74,6.62
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.8,Burston Prime Blueprint,2.45,Equinox Prime Blueprint,10.5,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.64,5.48
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,10.5,Tipedo Prime Handle,20.0,6.34,7.95
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.5,Gram Prime Blueprint,6.8,2X Forma Blueprint,,Titania Prime Systems Blueprint,24.0,7.18,7.68
Axi T6 Relic,Axi,11.9,Forma Blueprint,,Paris Prime String,1.5,Zakti Prime Receiver,6.5,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,23.5,4.53,7.38
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,4.0,Tekko Prime Blade,23.5,4.09,6.13
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,1.8,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.5,4.23,6.93
Axi T9 Relic,Axi,4.57,Ninkondi Prime Blueprint,4.85,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,20.0,4.67,6.28
Axi V1 Relic,Axi,19.2,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,9.23,11.45
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.5,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.5,6.83,8.53
Axi V11 Relic,Axi,4.25,Pangolin Prime Handle,8.0,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.5,Volnus Prime Handle,15.0,4.65,6.47
Axi V12 Relic,Axi,2.4,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.5,Velox Prime Barrel,10.0,3.47,4.75
Axi V13 Relic,Axi,5.4,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.5,Venato Prime Blade,8.0,3.74,4.82
Axi V14 Relic,Axi,2.34,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.77,4.44
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.2,Vectis Prime Stock,20.0,9.17,10.16
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,12.0,Vasto Prime Barrel,4.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,20.0,7.27,7.28
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.65,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,10.0,Cernos Prime Blueprint,4.05,2X Forma Blueprint,,Vectis Prime Stock,20.0,6.2,6.34
Axi V5 Relic,Axi,11.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,35.0,5.38,8.05
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.7,Valkyr Prime Chassis Blueprint,35.0,4.21,6.79
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,8.05,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.25,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,24.5,6.47,8.46
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.85,Volt Prime Neuroptics Blueprint,28.5,5.32,8.25
Axi V9 Relic,Axi,8.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,18.5,Venka Prime Gauntlet,24.5,8.23,11.82
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.2,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.05,6.82
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,5.1,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,4.86,6.95
Axi W3 Relic,Axi,7.4,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.0,Knell Prime Blueprint,4.3,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,33.5,4.05,6.47
Axi W4 Relic,Axi,5.75,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,33.5,3.89,7.0
Axi Y1 Relic,Axi,1.67,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.68,2.88
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.6,Kompressa Prime Blueprint,2.55,Fang Prime Blueprint,1.45,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.31,3.13
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,4.55,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,3.61,4.18
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.6,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,22.0,5.1,6.55
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,9.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,4.15,5.38
Lith A1 Relic,Lith,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,12.0,4.54,6.52
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.45,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,20.0,2.48,4.33
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,4.0,Paris Prime Lower Limb,1.8,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,15.0,2.65,4.07
Lith A12 Relic,Lith,0.83,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,5.0,Alternox Prime Blueprint,6.5,1.9,2.78
Lith A2 Relic,Lith,4.9,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.05,Akstiletto Prime Blueprint,12.0,3.17,4.03
Lith A3 Relic,Lith,4.6,Rubico Prime Receiver,5.5,Orthos Prime Handle,1.6,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,25.0,4.24,6.62
Lith A4 Relic,Lith,4.5,Corinth Prime Blueprint,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.6,Astilla Prime Barrel,15.5,4.2,5.97
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,4.0,Akstiletto Prime Barrel,14.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,49.0,5.65,10.02
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,2.9,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,20.0,3.53,4.63
Lith A7 Relic,Lith,4.2,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,20.0,4.41,5.92
Lith A8 Relic,Lith,4.9,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.15,Akarius Prime Receiver,20.0,2.73,4.26
Lith A9 Relic,Lith,30.2,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,4.45,Orthos Prime Blade,2.5,Afuris Prime Receiver,39.5,3.76,6.79
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,5.85,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.0,Boltor Prime Receiver,6.5,Boar Prime Stock,40.0,6.83,10.46
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.34,6.98
Lith B11 Relic,Lith,4.0,Akbronco Prime Blueprint,1.75,Knell Prime Blueprint,4.3,Lex Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.05,4.14
Lith B2 Relic,Lith,9.34,Paris Prime Lower Limb,1.8,Tigris Prime Stock,6.4,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,34.5,3.43,6.02
Lith B3 Relic,Lith,4.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.45,Orthos Prime Blade,2.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,34.5,3.31,6.33
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,5.85,Rhino Prime Neuroptics Blueprint,13.0,Scindo Prime Blueprint,4.05,Boltor Prime Blueprint,19.0,5.76,7.62
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,2.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,34.5,6.53,8.63
Lith B6 Relic,Lith,3.86,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,34.5,3.6,6.26
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.0,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.0,3.57,5.25
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.15,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,15.0,5.28,6.69
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,5.42,8.42
Lith C1 Relic,Lith,17.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.2,2X Forma Blueprint,,Carrier Prime Cerebrum,46.0,8.57,10.42
Lith C10 Relic,Lith,2.5,Masseter Prime Handle,2.9,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,11.5,3.53,4.98
Lith C11 Relic,Lith,4.4,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.0,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.45,Cobra & Crane Prime Guard,11.5,3.42,4.46
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.5,5.2,5.63
Lith C13 Relic,Lith,3.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,13.0,2.53,3.37
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.63,3.38
