relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.9,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,7.05,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,39.0,9.47,12.81
Axi N5 Relic,Axi,9.1,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,2.0,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,25.5,7.87,11.67
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.85,Braton Prime Barrel,3.0,Lex Prime Receiver,3.05,Saryn Prime Blueprint,18.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.0,6.16,10.18
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,6.2,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,7.19,8.17
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,4.6,Strun Prime Barrel,12.0,Nezha Prime Neuroptics Blueprint,22.5,3.92,6.65
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.8,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,4.7,Nidus Prime Neuroptics Blueprint,37.5,3.74,6.89
Axi O1 Relic,Axi,12.0,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,2.7,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,19.5,4.77,7.95
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,7.05,Paris Prime String,2.5,Fang Prime Blade,3.1,Tiberon Prime Blueprint,5.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,19.5,5.24,7.06
Axi O3 Relic,Axi,11.8,Destreza Prime Handle,13.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.1,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,19.5,5.79,6.92
Axi O4 Relic,Axi,14.5,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.7,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,5.0,Oberon Prime Systems Blueprint,19.5,7.02,7.78
Axi O5 Relic,Axi,10.5,Lex Prime Receiver,3.05,Nezha Prime Systems Blueprint,5.25,Panthera Prime Blueprint,5.8,Inaros Prime Chassis Blueprint,3.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,46.5,5.05,8.0
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,20.0,3.6,5.32
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.35,Ninkondi Prime Chain,3.9,Kogake Prime Blueprint,4.0,Pyrana Prime Blueprint,47.5,4.19,7.89
Axi P10 Relic,Axi,2.33,Fang Prime Blade,3.1,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,9.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,18.0,3.36,5.75
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.3,Destreza Prime Blueprint,6.6,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,47.5,6.94,10.55
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.25,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,47.5,5.22,9.79
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.8,Knell Prime Blueprint,3.5,Fang Prime Handle,1.5,Strun Prime Barrel,12.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.1,4.5,5.94
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,11.0,Vasto Prime Blueprint,5.8,Pandero Prime Receiver,28.1,5.96,8.5
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.2,Orthos Prime Handle,2.05,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.05,Phantasma Prime Stock,13.5,3.33,3.75
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.1,Tatsu Prime Blueprint,4.25,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,20.0,4.45,4.86
Axi P8 Relic,Axi,3.4,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,5.05,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.55,2X Forma Blueprint,,Protea Prime Chassis Blueprint,20.0,3.07,4.21
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.05,Gunsen Prime Blueprint,2.7,Trumna Prime Blueprint,1.8,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,17.0,3.1,4.79
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,11.5,Mag Prime Systems Blueprint,18.0,Boar Prime Receiver,17.5,Dakra Prime Blueprint,7.6,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,22.0,14.12,13.25
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.05,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,38.5,7.55,11.31
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.25,Fang Prime Blade,3.1,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,7.4,Redeemer Prime Handle,38.5,7.27,10.86
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,11.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,22.0,6.02,8.23
Axi S1 Relic,Axi,9.6,Forma Blueprint,,Bronco Prime Receiver,2.8,Bronco Prime Blueprint,3.0,Akbronco Prime Link,4.0,Trinity Prime Blueprint,15.0,Scindo Prime Blade,14.1,3.84,6.18
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,8.2,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.1,Scourge Prime Barrel,35.0,5.8,8.02
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.35,Panthera Prime Blueprint,5.8,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,18.5,4.05,5.99
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,5.25,Lex Prime Receiver,3.05,Paris Prime Lower Limb,1.7,Tenora Prime Stock,11.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,18.5,4.99,7.32
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,36.0,5.53,9.7
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,8.2,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.89,7.68
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.05,Forma Blueprint,,Knell Prime Receiver,5.5,Vasto Prime Blueprint,5.8,Scourge Prime Blueprint,18.5,5.17,6.45
Axi S16 Relic,Axi,6.1,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,1.35,Lex Prime Receiver,3.05,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,34.5,4.33,6.87
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.5,4.47,6.03
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.05,Sevagoth Prime Chassis Blueprint,30.5,2.81,5.14
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,34.5,3.58,6.95
Axi S2 Relic,Axi,24.0,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,21.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,39.0,12.84,13.05
Axi S20 Relic,Axi,2.34,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,2.55,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,12.0,2.17,3.24
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,11.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.1,9.19,9.38
Axi S4 Relic,Axi,14.2,Mag Prime Systems Blueprint,18.0,Boar Prime Receiver,17.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,15.5,Soma Prime Stock,25.0,12.63,14.12
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,8.2,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.12,10.62
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,36.0,5.1,8.33
Axi S7 Relic,Axi,10.8,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Kubrow Collar Blueprint,6.8,Soma Prime Stock,25.0,8.01,9.84
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.2,Hikou Prime Blueprint,4.4,Forma Blueprint,,Venka Prime Blueprint,4.1,Nyx Prime Chassis Blueprint,9.0,Scindo Prime Blade,14.1,4.91,6.13
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,5.6,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,18.5,6.82,8.72
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,8.9,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,27.25,12.69,13.53
Axi T10 Relic,Axi,6.7,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.8,Bronco Prime Receiver,2.8,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,17.5,5.5,5.65
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,7.05,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,27.25,4.5,7.12
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,10.0,3.04,4.33
Axi T13 Relic,Axi,1.6,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,12.0,Trumna Prime Barrel,8.0,3.76,4.7
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,6.0,Stradavar Prime Stock,8.25,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,28.75,5.96,6.87
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,1.7,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,12.5,2X Forma Blueprint,,Tipedo Prime Handle,28.75,4.15,6.83
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,4.1,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.45,Equinox Prime Blueprint,12.5,Tipedo Prime Handle,28.75,6.25,8.9
Axi T5 Relic,Axi,19.7,Zhuge Prime String,8.8,Chroma Prime Blueprint,10.0,Rubico Prime Receiver,5.8,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,33.0,7.61,8.7
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.0,Tenora Prime Stock,11.0,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,25.0,5.13,8.42
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.8,Forma Blueprint,,Pangolin Prime Blade,6.8,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.0,4.48,6.56
Axi T8 Relic,Axi,6.2,Paris Prime Lower Limb,1.7,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.49,7.07
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,3.1,Lex Prime Receiver,3.05,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.45,Tipedo Prime Handle,28.75,5.15,7.47
Axi V1 Relic,Axi,21.0,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.3,Volt Prime Neuroptics Blueprint,37.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.5,9.52,12.85
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,8.5,Cernos Prime String,7.5,Lex Prime Receiver,3.05,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,20.5,7.0,8.43
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,6.3,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,18.9,4.38,6.44
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,12.5,4.2,5.63
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.6,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,7.0,4.31,5.17
Axi V14 Relic,Axi,2.5,Alternox Prime Receiver,2.9,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.49,4.26
Axi V2 Relic,Axi,8.1,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,9.65,Braton Prime Receiver,3.5,Boar Prime Barrel,18.5,Vectis Prime Stock,25.7,9.81,11.5
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,11.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.55,Braton Prime Receiver,3.5,Vectis Prime Stock,25.7,8.27,8.45
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,2.7,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,8.9,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,25.7,6.27,6.98
Axi V5 Relic,Axi,6.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.25,Valkyr Prime Chassis Blueprint,32.5,5.04,7.77
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,32.5,4.25,6.56
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,8.6,Lex Prime Barrel,2.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,4.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,20.5,5.99,7.32
Axi V8 Relic,Axi,12.5,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.05,Volt Prime Chassis Blueprint,14.0,Odonata Prime Blueprint,7.7,Volt Prime Neuroptics Blueprint,37.0,5.8,9.8
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,18.4,Venka Prime Gauntlet,20.5,8.25,11.6
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.1,Bronco Prime Receiver,2.8,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.5,5.63,7.5
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,6.2,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,30.5,5.54,7.7
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,5.55,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,38.5,4.51,7.28
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.3,Fang Prime Blade,3.1,Forma Blueprint,,Shade Prime Blueprint,5.55,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,38.5,4.13,7.79
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.5,1.75,3.03
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.05,Kompressa Prime Blueprint,2.1,Fang Prime Blueprint,1.45,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.55,Yareli Prime Neuroptics Blueprint,12.5,2.5,3.69
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,12.5,4.35,5.03
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.8,Baza Prime Barrel,5.75,Zhuge Prime Blueprint,5.45,Zakti Prime Blueprint,19.5,5.24,6.57
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,5.5,Fulmin Prime Barrel,4.3,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.0,4.6,5.38
Lith A1 Relic,Lith,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.9,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,15.5,4.96,7.1
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,30.0,2.22,4.77
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,1.7,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,21.5,3.13,4.95
Lith A12 Relic,Lith,0.75,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.35,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,6.5,1.95,2.68
Lith A2 Relic,Lith,7.8,Lex Prime Barrel,2.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,4.0,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,15.5,3.32,4.66
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.8,Orthos Prime Handle,2.05,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,5.0,Akjagara Prime Barrel,27.0,4.53,6.86
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,4.1,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,5.75,Astilla Prime Barrel,20.0,3.93,6.33
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,12.6,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,51.5,6.76,10.72
Lith A6 Relic,Lith,4.6,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,30.0,3.63,5.57
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.45,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,5.1,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,30.0,5.54,7.73
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.8,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.35,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.05,Akarius Prime Receiver,30.0,3.08,5.4
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.25,Cobra & Crane Prime Hilt,5.6,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,30.0,4.03,6.34
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,9.65,Ankyros Prime Blueprint,6.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,7.9,Boar Prime Stock,51.5,7.25,11.66
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,12.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,6.19,8.02
Lith B11 Relic,Lith,4.4,Akbronco Prime Blueprint,1.35,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.7,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,16.0,3.22,4.66
Lith B2 Relic,Lith,6.0,Paris Prime Lower Limb,1.7,Tigris Prime Stock,6.4,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,44.5,3.77,7.3
Lith B3 Relic,Lith,5.4,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,4.0,Cernos Prime String,7.5,Ballistica Prime Blueprint,44.5,3.93,7.92
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.7,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.55,Boltor Prime Blueprint,16.1,5.76,7.17
Lith B5 Relic,Lith,12.6,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.05,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,4.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,44.5,6.4,9.61
Lith B6 Relic,Lith,8.16,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.55,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,44.5,3.72,7.27
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.05,Forma Blueprint,,Tipedo Prime Blueprint,4.1,Orthos Prime Blueprint,2.55,Aksomati Prime Barrel,19.5,Baza Prime Blueprint,15.0,4.54,7.1
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.35,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.0,5.28,6.63
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,2.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,4.73,7.9
Lith C1 Relic,Lith,15.0,Fang Prime Blade,3.1,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.2,2X Forma Blueprint,,Carrier Prime Cerebrum,47.7,9.64,11.28
Lith C10 Relic,Lith,5.8,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.1,Cobra & Crane Prime Guard,13.5,3.63,5.1
Lith C11 Relic,Lith,5.0,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.7,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.5,3.39,4.62
Lith C12 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.45,Shade Prime Cerebrum,6.0,Okina Prime Blade,10.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,6.19,6.39
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.8,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,13.0,3.39,4.25
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.45,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,9.0,2.82,3.66
