relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.9,Forma Blueprint,,Bronco Prime Blueprint,2.1,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,35.0,3.85,7.17
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.55,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,6.5,Oberon Prime Systems Blueprint,13.0,4.11,5.94
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,5.5,Paris Prime String,2.75,Fang Prime Blade,2.45,Tiberon Prime Blueprint,4.9,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.0,4.61,6.06
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,10.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.2,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,13.0,4.59,5.64
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.05,Gram Prime Blueprint,6.8,Tiberon Prime Blueprint,4.9,Oberon Prime Systems Blueprint,13.0,6.25,6.73
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.3,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,41.0,5.03,7.7
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,8.5,2.01,3.02
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.8,Ninkondi Prime Chain,3.8,Kogake Prime Blueprint,7.3,Pyrana Prime Blueprint,33.0,3.86,6.82
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.1,Tiberon Prime Receiver,8.45,Destreza Prime Blueprint,5.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,33.0,6.54,8.83
Axi P3 Relic,Axi,13.3,Forma Blueprint,,Bronco Prime Blueprint,2.1,Zhuge Prime Grip,5.45,Wukong Prime Systems Blueprint,19.5,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,33.0,5.05,9.06
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.9,Knell Prime Blueprint,4.5,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,11.5,4.77,6.05
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,5.5,Forma Blueprint,,Tenora Prime Stock,7.5,Vasto Prime Blueprint,3.5,Pandero Prime Receiver,23.5,4.85,6.63
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.5,Orthos Prime Handle,3.65,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,23.5,3.75,4.89
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.45,Tatsu Prime Blueprint,3.7,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,3.66,3.29
Axi P8 Relic,Axi,3.5,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,3.0,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,2.19,2.52
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.65,Gunsen Prime Blueprint,3.55,Trumna Prime Blueprint,1.35,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,10.0,3.47,4.43
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,10.0,Dakra Prime Blueprint,7.75,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,30.0,11.11,12.12
Axi R2 Relic,Axi,6.9,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,34.0,6.5,10.17
Axi R3 Relic,Axi,21.7,Stradavar Prime Stock,10.05,Fang Prime Blade,2.45,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,19.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,34.0,8.15,11.7
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,7.7,Rhino Prime Blueprint,30.0,5.8,8.49
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,2.1,Akbronco Prime Link,2.0,Trinity Prime Blueprint,8.5,Scindo Prime Blade,15.5,2.5,4.33
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,30.0,5.74,7.78
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.3,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.7,Scourge Prime Blueprint,14.0,4.4,5.86
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Tenora Prime Stock,7.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.0,4.41,5.97
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,9.5,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,29.5,4.56,7.67
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.05,Magnus Prime Blueprint,5.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,30.0,5.07,6.71
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.65,Vasto Prime Blueprint,3.5,Scourge Prime Blueprint,14.0,4.22,5.03
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.35,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.0,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,24.5,3.41,5.01
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.08,4.87
Axi S18 Relic,Axi,2.6,Forma Blueprint,,Paris Prime String,2.75,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,20.0,2.55,3.93
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,5.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,24.5,3.36,5.62
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,14.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,31.0,10.55,10.72
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,10.0,Hikou Prime Stars,9.5,Nyx Prime Systems Blueprint,12.5,Ankyros Prime Blade,9.5,Scindo Prime Blade,15.5,9.82,10.62
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,10.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,11.5,Soma Prime Stock,15.0,8.58,9.5
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,4.15,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,6.68,8.73
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,8.5,Silva & Aegis Prime Blade,6.05,Sybaris Prime Barrel,29.5,5.48,8.03
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,5.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.0,Soma Prime Stock,15.0,5.88,7.08
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,4.15,Hikou Prime Blueprint,5.5,Forma Blueprint,,Venka Prime Blueprint,5.2,Nyx Prime Chassis Blueprint,12.0,Scindo Prime Blade,15.5,4.65,6.6
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,13.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,19.0,Scourge Prime Blueprint,14.0,8.71,10.27
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,16.0,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,3.0,Tigris Prime Blueprint,17.5,9.38,9.35
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,5.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,20.0,4.66,5.18
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,17.5,4.0,5.75
Axi T12 Relic,Axi,,Lex Prime Blueprint,3.05,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.0,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,8.0,2.64,3.39
Axi T13 Relic,Axi,3.5,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,11.5,Trumna Prime Barrel,8.5,3.59,4.57
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.8,Stradavar Prime Stock,10.05,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,33.9,7.05,7.97
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,6.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,33.9,5.37,8.39
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,33.9,7.35,10.52
Axi T5 Relic,Axi,10.4,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.0,Gram Prime Blueprint,6.8,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,6.94,9.21
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.75,Zakti Prime Receiver,6.0,Tenora Prime Stock,7.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,15.0,4.44,6.46
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,15.0,4.32,5.87
Axi T8 Relic,Axi,4.75,Paris Prime Lower Limb,2.5,Strun Prime Receiver,7.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.0,4.33,6.47
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,7.15,Fang Prime Blade,2.45,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,33.9,5.35,8.19
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,7.35,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,21.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.0,8.29,9.33
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,9.5,Cernos Prime String,6.75,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,20.5,6.77,7.96
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,9.0,Astilla Prime Stock,5.5,Volnus Prime Handle,28.5,4.44,7.25
Axi V12 Relic,Axi,2.6,Daikyu Prime String,6.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,4.34,5.25
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,3.37,4.62
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,14.0,8.61,9.05
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,5.5,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,14.0,6.01,5.93
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Vectis Prime Stock,14.0,5.15,5.12
Axi V5 Relic,Axi,17.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,36.5,5.54,8.28
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,6.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.5,Valkyr Prime Chassis Blueprint,36.5,3.69,6.68
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.45,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,4.0,Kogake Prime Blueprint,7.3,Silva & Aegis Prime Blueprint,7.35,Venka Prime Gauntlet,20.5,5.68,7.39
Axi V8 Relic,Axi,7.0,Odonata Prime Systems Blueprint,7.35,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,9.5,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,21.5,4.92,7.28
Axi V9 Relic,Axi,7.0,Valkyr Prime Blueprint,4.0,Saryn Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,8.5,Venka Prime Gauntlet,20.5,5.87,8.45
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,5.3,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.0,5.03,7.5
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,38.0,5.1,7.87
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.5,Shade Prime Blueprint,4.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,30.0,4.28,6.32
Axi W4 Relic,Axi,7.1,Fulmin Prime Barrel,4.5,Fang Prime Blade,2.45,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,30.0,3.52,6.26
Axi Y1 Relic,Axi,3.2,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.7,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.29,4.36
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.65,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.7,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,3.08,3.58
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.3,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,19.0,5.27,6.58
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.05,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.0,3.77,4.24
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,4.5,Saryn Prime Neuroptics Blueprint,8.0,Vectis Prime Blueprint,7.0,Akstiletto Prime Blueprint,10.0,3.88,5.33
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,6.5,Akarius Prime Receiver,16.0,3.07,4.68
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,4.0,Akbronco Prime Link,2.0,Cernos Prime Blueprint,4.0,Akstiletto Prime Blueprint,10.0,2.63,3.37
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,3.65,Lex Prime Blueprint,3.05,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.9,Akjagara Prime Barrel,24.0,4.61,6.76
Lith A4 Relic,Lith,4.7,Corinth Prime Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,5.0,Astilla Prime Barrel,18.5,4.33,6.12
Lith A5 Relic,Lith,6.2,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,5.5,Akstiletto Prime Barrel,8.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,33.5,5.24,7.7
Lith A6 Relic,Lith,4.5,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.1,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,16.0,2.94,3.83
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,16.0,3.66,4.88
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,16.0,2.82,3.95
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,5.1,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,39.0,3.89,6.97
Lith B1 Relic,Lith,12.8,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,10.0,Boar Prime Stock,37.5,8.61,12.75
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,7.3,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.37,6.82
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.5,Lex Prime Blueprint,3.05,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.6,4.69
Lith B2 Relic,Lith,6.1,Paris Prime Lower Limb,2.5,Tigris Prime Stock,8.0,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,28.0,3.93,5.85
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.0,Cernos Prime String,6.75,Ballistica Prime Blueprint,28.0,4.04,6.33
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,16.5,Forma Blueprint,,Ankyros Prime Blueprint,8.5,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,5.15,Boltor Prime Blueprint,28.0,9.66,12.0
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,28.0,5.7,7.58
Lith B6 Relic,Lith,3.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,6.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,28.0,3.99,5.88
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.45,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,9.5,3.45,4.69
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.25,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,9.5,5.03,5.86
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.35,Braton Prime Receiver,3.5,Baza Prime Stock,34.0,4.91,7.57
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.45,Nova Prime Neuroptics Blueprint,8.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,36.5,6.4,7.96
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,7.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,11.0,3.98,4.85
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.55,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,11.0,3.99,4.86
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,3.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,11.0,4.16,5.03
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,8.5,2.69,3.08
Lith C2 Relic,Lith,3.4,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.7,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,19.0,5.05,6.95
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,3.05,Silva & Aegis Prime Hilt,5.8,Sybaris Prime Blueprint,6.25,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.5,5.2,6.97
Lith C4 Relic,Lith,3.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.5,2.5,4.87
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.0,Spira Prime Blueprint,4.4,Venka Prime Blueprint,5.2,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,19.0,5.03,6.71
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,2.45,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,15.0,2.87,4.28
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,4.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,12.5,Scindo Prime Blueprint,5.15,Cernos Prime Lower Limb,19.0,5.61,7.6
Lith C8 Relic,Lith,4.6,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.9,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,4.88,6.88
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.7,Scourge Prime Handle,5.5,Pandero Prime Barrel,4.5,Corinth Prime Stock,15.0,5.12,5.95
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,5.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,3.8,Dethcube Prime Blueprint,19.5,4.27,5.63
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.0,Dethcube Prime Cerebrum,14.5,3.99,4.65
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,5.3,Ninkondi Prime Chain,3.8,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,19.5,4.77,6.14
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.1,Orthos Prime Handle,3.65,Forma Blueprint,,Ninkondi Prime Chain,3.8,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,19.5,2.81,4.67
