relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,19.5,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.35,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,8.5,Nikana Prime Hilt,40.5,9.18,12.56
Axi N5 Relic,Axi,16.0,Euphona Prime Blueprint,4.1,Oberon Prime Chassis Blueprint,11.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,11.5,Nami Skyla Prime Blade,30.0,9.07,12.78
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,6.0,Braton Prime Barrel,3.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,14.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.5,5.7,9.57
Axi N7 Relic,Axi,10.0,Baza Prime Receiver,5.45,Astilla Prime Receiver,6.1,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,5.99,7.06
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.1,Pandero Prime Barrel,5.4,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.61,6.08
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.1,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,4.03,7.4
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.1,Paris Prime Blueprint,3.3,Forma Blueprint,,Akstiletto Prime Receiver,13.0,Galatine Prime Handle,5.45,Oberon Prime Systems Blueprint,15.0,4.2,6.42
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,5.35,Paris Prime String,3.0,Fang Prime Blade,3.0,Tiberon Prime Blueprint,5.25,Helios Prime Systems,11.5,Oberon Prime Systems Blueprint,15.0,5.02,6.74
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,11.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.6,Zephyr Prime Chassis Blueprint,7.5,Oberon Prime Systems Blueprint,15.0,5.3,6.34
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,11.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.15,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,5.25,Oberon Prime Systems Blueprint,15.0,6.61,7.34
Axi O5 Relic,Axi,8.4,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,5.6,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,47.0,5.26,8.57
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,19.5,3.03,4.83
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.9,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.25,Pyrana Prime Blueprint,35.0,4.5,7.5
Axi P10 Relic,Axi,7.5,Fang Prime Blade,3.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,30.0,Lavos Prime Neuroptics Blueprint,3.5,Perigale Prime Barrel,12.0,5.44,8.9
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,3.1,Tiberon Prime Receiver,9.0,Destreza Prime Blueprint,7.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,35.0,6.7,9.23
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.1,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,35.0,4.75,8.33
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,4.2,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.4,Pangolin Prime Blueprint,14.0,4.7,6.15
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,9.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,7.0,Pandero Prime Receiver,23.5,5.72,7.78
Axi P6 Relic,Axi,25.0,Hystrix Prime Barrel,5.75,Orthos Prime Handle,2.55,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.6,Phantasma Prime Stock,25.0,3.88,5.19
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.0,Tatsu Prime Blueprint,4.1,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,3.88,3.77
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,2.28,2.71
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.55,Gunsen Prime Blueprint,3.8,Trumna Prime Blueprint,1.05,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,14.0,3.03,4.23
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,7.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.0,Dakra Prime Blueprint,8.5,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,19.0,10.06,10.25
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,11.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,32.5,7.04,10.9
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,7.0,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.0,Redeemer Prime Handle,32.5,6.9,9.92
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.0,4.78,6.97
Axi S1 Relic,Axi,14.35,Forma Blueprint,,Bronco Prime Receiver,3.4,Bronco Prime Blueprint,3.1,Akbronco Prime Link,3.5,Trinity Prime Blueprint,9.5,Scindo Prime Blade,12.0,3.32,4.88
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.75,Scourge Prime Barrel,34.0,5.92,8.22
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.6,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.0,4.0,5.4
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,2.5,Paris Prime Lower Limb,3.1,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,4.82,6.45
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,38.5,5.25,9.35
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.15,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.43,7.29
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,7.0,Scourge Prime Blueprint,15.0,4.68,5.78
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,29.0,4.03,5.93
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.01,4.73
Axi S18 Relic,Axi,4.33,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,4.5,Sevagoth Prime Chassis Blueprint,19.0,2.91,4.58
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,29.0,3.38,6.08
Axi S2 Relic,Axi,11.2,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.6,Latron Prime Receiver,17.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,35.0,11.67,11.8
Axi S20 Relic,Axi,2.47,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,6.0,Sarofang Prime Blade,14.0,2.43,3.83
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,7.0,Hikou Prime Stars,6.5,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,7.0,Scindo Prime Blade,12.0,7.39,7.88
Axi S4 Relic,Axi,49.2,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,12.0,Soma Prime Stock,20.0,9.03,10.48
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,8.0,Cernos Prime Grip,7.5,Nikana Prime Blade,19.0,2X Forma Blueprint,,Spira Prime Pouch,31.0,8.28,10.57
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,4.65,Silva & Aegis Prime Blade,7.55,Sybaris Prime Barrel,38.5,5.15,8.29
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,9.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.1,Soma Prime Stock,20.0,6.87,8.19
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.25,Forma Blueprint,,Venka Prime Blueprint,4.6,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,12.0,4.38,5.28
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.0,7.3,8.78
Axi T1 Relic,Axi,49.4,Vectis Prime Barrel,19.0,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,13.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,24.1,10.71,11.31
Axi T10 Relic,Axi,5.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.9,Bronco Prime Receiver,3.4,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,21.5,5.32,5.82
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,5.35,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.3,Tigris Prime Blueprint,24.1,4.06,6.46
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.15,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,9.0,2.49,3.44
Axi T13 Relic,Axi,2.67,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,12.5,3.77,4.72
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,20.5,5.92,6.18
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,3.1,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.5,4.19,5.82
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.5,6.21,8.03
Axi T5 Relic,Axi,18.5,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.65,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.23,9.56
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,7.0,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,12.0,Tekko Prime Blade,24.0,5.27,8.17
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,6.5,Bronco Prime Receiver,3.4,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.4,Tekko Prime Blade,24.0,4.46,6.73
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,3.1,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.5,4.05,6.58
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.0,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,20.5,4.97,6.97
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.25,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,9.26,11.44
Axi V10 Relic,Axi,9.5,Hikou Prime Stars,6.5,Cernos Prime String,7.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.3,8.1
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.6,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,6.5,Volnus Prime Handle,27.0,4.84,7.7
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,11.0,3.64,4.82
Axi V13 Relic,Axi,3.1,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,8.5,3.9,4.83
Axi V14 Relic,Axi,4.0,Alternox Prime Receiver,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.76,5.41
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.0,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,20.5,8.36,9.45
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,9.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.5,Vectis Prime Stock,20.5,7.6,7.48
Axi V4 Relic,Axi,62.0,Paris Prime Blueprint,3.3,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,5.05,2X Forma Blueprint,,Vectis Prime Stock,20.5,5.73,6.19
Axi V5 Relic,Axi,10.9,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.6,Valkyr Prime Chassis Blueprint,37.0,5.54,8.4
Axi V6 Relic,Axi,14.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.45,Valkyr Prime Chassis Blueprint,37.0,3.97,6.77
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.4,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,7.25,Silva & Aegis Prime Blueprint,7.6,Venka Prime Gauntlet,23.5,6.89,8.47
Axi V8 Relic,Axi,7.2,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.6,Volt Prime Neuroptics Blueprint,29.0,5.19,8.05
Axi V9 Relic,Axi,8.8,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.1,Venka Prime Gauntlet,23.5,8.74,11.5
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,4.5,Bronco Prime Receiver,3.4,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.15,6.58
Axi W2 Relic,Axi,14.5,Baza Prime Receiver,5.45,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,25.0,4.99,6.86
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,4.2,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.29,6.88
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,3.92,7.15
Axi Y1 Relic,Axi,2.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,14.0,2.03,3.19
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.55,Kompressa Prime Blueprint,2.9,Fang Prime Blueprint,1.75,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.0,Yareli Prime Neuroptics Blueprint,9.0,2.61,3.2
Axi Y3 Relic,Axi,1.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,3.9,4.43
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.6,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,25.5,5.29,7.1
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,2.15,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,14.0,3.95,5.09
Lith A1 Relic,Lith,13.33,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,13.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,12.6,5.15,7.23
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,6.0,Akarius Prime Receiver,14.0,2.73,4.1
Lith A11 Relic,Lith,4.6,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,3.1,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.0,3.19,4.25
Lith A12 Relic,Lith,,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,6.0,Alternox Prime Blueprint,8.0,2.42,3.43
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.05,Akstiletto Prime Blueprint,12.6,3.85,4.72
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.65,Orthos Prime Handle,2.55,Lex Prime Blueprint,2.15,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,5.25,Akjagara Prime Barrel,24.0,4.25,6.51
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.0,Astilla Prime Barrel,20.0,3.86,5.93
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,9.0,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,47.5,6.61,10.2
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.1,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,14.0,3.15,3.8
Lith A7 Relic,Lith,3.5,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,9.0,Akarius Prime Receiver,14.0,4.75,6.0
Lith A8 Relic,Lith,1.1,Bronco Prime Receiver,3.4,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.6,Akarius Prime Receiver,14.0,3.13,4.12
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.1,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,4.16,7.45
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,8.0,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.0,Boar Prime Stock,40.0,5.98,9.45
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,6.1,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.76,6.35
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.2,Lex Prime Blueprint,2.15,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.19,4.29
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.1,Tigris Prime Stock,6.3,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,33.5,3.82,6.32
Lith B3 Relic,Lith,6.4,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,33.5,3.78,6.8
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,11.5,5.26,6.18
Lith B5 Relic,Lith,8.0,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,11.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,33.5,6.51,8.53
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,33.5,3.96,6.48
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,5.5,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,12.0,3.59,4.93
Lith B8 Relic,Lith,4.6,Burston Prime Stock,3.5,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.0,5.18,6.37
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.6,Braton Prime Receiver,3.5,Baza Prime Stock,34.5,5.71,8.17
Lith C1 Relic,Lith,16.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,5.9,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,7.85,10.26
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.2,Cobra & Crane Prime Guard,12.5,3.49,4.94
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.8,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,12.5,3.9,4.87
Lith C12 Relic,Lith,5.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,5.5,Okina Prime Blade,9.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,12.5,5.6,5.98
Lith C13 Relic,Lith,2.4,Bronco Prime Receiver,3.4,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,10.0,3.22,3.88
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,6.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.91,3.88
