relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,7.5,Galatine Prime Blade,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,12.0,Nikana Prime Hilt,39.3,9.35,12.88
Axi N5 Relic,Axi,11.3,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,3.3,Nekros Prime Neuroptics Blueprint,25.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,34.0,8.98,13.27
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,6.0,Braton Prime Barrel,3.9,Lex Prime Receiver,3.0,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.3,6.31,10.18
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.3,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.26,7.23
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,6.3,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,22.0,3.84,6.33
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.65,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,4.15,Nidus Prime Neuroptics Blueprint,38.0,3.67,6.69
Axi O1 Relic,Axi,12.5,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,20.0,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,18.0,5.11,8.23
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,7.0,Paris Prime String,3.05,Fang Prime Blade,4.5,Tiberon Prime Blueprint,6.85,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,18.0,5.79,7.4
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,13.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.85,Zephyr Prime Chassis Blueprint,5.0,Oberon Prime Systems Blueprint,18.0,5.37,6.35
Axi O4 Relic,Axi,11.8,Destreza Prime Handle,13.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.6,Gram Prime Blueprint,7.3,Tiberon Prime Blueprint,6.85,Oberon Prime Systems Blueprint,18.0,7.13,8.06
Axi O5 Relic,Axi,12.4,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.45,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.5,5.08,8.51
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.05,Braton Prime Blueprint,1.85,Zylok Prime Receiver,4.15,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,18.0,3.37,4.95
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.0,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,4.8,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,56.0,4.03,8.96
Axi P10 Relic,Axi,1.67,Fang Prime Blade,4.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,9.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,17.0,3.94,6.05
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.1,Destreza Prime Blueprint,6.25,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,56.0,7.02,11.3
Axi P3 Relic,Axi,17.6,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.25,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,56.0,5.57,10.83
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.65,Knell Prime Blueprint,4.1,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.75,Pangolin Prime Blueprint,10.35,4.26,5.39
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.15,Pandero Prime Receiver,28.5,5.22,7.78
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.9,Orthos Prime Handle,2.2,Hildryn Prime Systems Blueprint,5.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.25,Phantasma Prime Stock,13.0,4.19,4.3
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.5,Tatsu Prime Blueprint,4.1,Braton Prime Stock,1.95,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,4.88,4.89
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.1,Velox Prime Receiver,5.6,Fang Prime Blueprint,1.8,Epitaph Prime Barrel,3.6,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,3.13,3.95
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.2,Gunsen Prime Blueprint,3.9,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,16.0,3.35,4.87
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.7,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,22.5,Dakra Prime Blueprint,7.0,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.5,14.07,13.02
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,13.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.5,7.43,11.32
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.3,Fang Prime Blade,4.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,7.2,Redeemer Prime Handle,39.5,7.63,11.16
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.7,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.85,Rhino Prime Blueprint,20.5,5.52,7.75
Axi S1 Relic,Axi,9.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,15.0,Scindo Prime Blade,15.0,3.8,6.1
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.85,Scourge Prime Barrel,37.0,5.86,8.45
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.95,Panthera Prime Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.85,Scourge Prime Blueprint,16.0,4.0,5.66
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.45,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.9,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.0,4.61,6.66
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.85,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,39.5,5.47,9.71
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.6,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.84,7.95
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.7,Vasto Prime Blueprint,5.15,Scourge Prime Blueprint,16.0,4.7,5.74
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,1.95,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,34.0,4.3,6.61
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,5.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.66,6.12
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,3.05,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.45,Sevagoth Prime Chassis Blueprint,30.0,3.0,5.15
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,5.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.1,Shade Prime Carapace,34.0,3.8,6.87
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.85,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,36.5,11.74,12.11
Axi S20 Relic,Axi,1.75,Paris Prime String,3.05,Forma Blueprint,,Dual Zoren Prime Handle,2.1,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.26,3.36
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.7,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,15.0,8.75,9.17
Axi S4 Relic,Axi,9.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,22.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,14.0,Soma Prime Stock,23.5,12.99,14.1
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,9.5,Venka Prime Blades,7.5,Cernos Prime Grip,7.0,Nikana Prime Blade,16.4,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.58,10.78
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,7.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,5.2,Silva & Aegis Prime Blade,7.35,Sybaris Prime Barrel,39.5,4.7,8.13
Axi S7 Relic,Axi,5.8,Forma Blueprint,,Nova Prime Systems Blueprint,14.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,11.4,Kavasa Prime Kubrow Collar Blueprint,6.15,Soma Prime Stock,23.5,7.85,9.44
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.0,Hikou Prime Blueprint,3.95,Forma Blueprint,,Venka Prime Blueprint,4.85,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,15.0,4.49,5.9
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.5,Scourge Prime Blueprint,16.0,6.68,8.47
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,20.5,Odonata Prime Harness Blueprint,8.9,Saryn Prime Systems Blueprint,9.5,Akstiletto Prime Receiver,20.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,24.6,12.99,13.74
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.24,5.2
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.6,4.55,7.04
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,10.0,3.12,4.07
Axi T13 Relic,Axi,1.6,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.5,3.66,4.33
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,6.0,Stradavar Prime Stock,8.3,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,27.5,6.13,6.93
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,3.1,Paris Prime Lower Limb,1.9,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,11.0,2X Forma Blueprint,,Tipedo Prime Handle,27.5,3.66,6.2
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.85,Zhuge Prime Blueprint,5.55,Equinox Prime Blueprint,11.0,Tipedo Prime Handle,27.5,6.01,8.45
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.15,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.45,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,31.5,7.03,8.29
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.05,Zakti Prime Receiver,5.5,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,25.0,4.81,7.83
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.1,Corinth Prime Receiver,4.75,Tekko Prime Blade,25.0,4.35,6.42
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,1.9,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.5,4.07,6.55
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.3,Fang Prime Blade,4.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.1,Zhuge Prime Blueprint,5.55,Tipedo Prime Handle,27.5,5.07,7.21
Axi V1 Relic,Axi,18.25,Odonata Prime Systems Blueprint,6.55,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.9,Volt Prime Neuroptics Blueprint,31.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.0,8.83,11.74
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,6.65,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,20.0,6.48,7.73
Axi V11 Relic,Axi,8.8,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,15.0,Astilla Prime Stock,6.5,Volnus Prime Handle,18.5,5.27,7.82
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.25,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,12.0,4.07,5.44
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.1,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,4.14,5.25
Axi V14 Relic,Axi,3.9,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.3,Fang Prime Blueprint,1.8,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,23.0,3.08,4.53
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,19.5,Vectis Prime Stock,27.5,9.92,11.85
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,12.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,27.5,8.41,8.82
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,8.9,Cernos Prime Blueprint,4.35,2X Forma Blueprint,,Vectis Prime Stock,27.5,6.45,7.19
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,30.0,5.31,7.63
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,1.85,Ballistica Prime Lower Limb,12.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,30.0,4.92,6.79
Axi V7 Relic,Axi,9.6,Nami Skyla Prime Blueprint,7.55,Lex Prime Barrel,3.3,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,20.0,6.14,7.63
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,6.55,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,31.5,4.97,8.24
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,17.5,Venka Prime Gauntlet,20.0,7.36,10.53
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,4.7,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.31,7.25
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.3,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,30.0,5.42,7.7
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.1,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,33.5,4.91,7.35
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,33.5,4.54,7.75
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.8,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.85,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,13.0,2.1,3.39
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,2.2,Fang Prime Blueprint,1.8,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.6,Yareli Prime Neuroptics Blueprint,8.5,2.52,3.3
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.05,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,8.5,4.23,4.54
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,4.9,Zhuge Prime Blueprint,5.55,Zakti Prime Blueprint,25.2,5.07,6.86
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.6,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,13.0,4.35,5.33
Lith A1 Relic,Lith,10.3,Braton Prime Barrel,3.9,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.1,4.97,6.73
Lith A10 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,25.0,2.12,4.27
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.25,Paris Prime Lower Limb,1.9,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,3.3,Acceltra Prime Barrel,16.0,2.88,4.15
Lith A12 Relic,Lith,1.8,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.95,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.5,1.99,2.58
Lith A2 Relic,Lith,7.15,Lex Prime Barrel,3.3,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.35,Akstiletto Prime Blueprint,14.1,3.32,4.35
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.45,Orthos Prime Handle,2.2,Lex Prime Blueprint,2.6,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,6.85,Akjagara Prime Barrel,29.0,4.45,7.21
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.5,Baza Prime Barrel,4.9,Astilla Prime Barrel,18.0,3.95,6.13
Lith A5 Relic,Lith,8.8,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.58,10.58
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,5.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,25.0,3.9,5.25
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,4.8,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,25.0,5.05,6.81
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.9,Akbronco Prime Blueprint,1.95,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.25,Akarius Prime Receiver,25.0,3.25,5.04
Lith A9 Relic,Lith,4.37,Tatsu Prime Blueprint,4.1,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,29.5,3.79,5.95
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.0,Boltor Prime Receiver,7.5,Boar Prime Stock,57.0,7.6,12.57
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.28,6.88
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.95,Knell Prime Blueprint,4.1,Lex Prime Blueprint,2.6,Braton Prime Blueprint,1.85,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.24,4.31
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,1.9,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,45.0,3.54,7.13
Lith B3 Relic,Lith,5.3,Limbo Prime Systems Blueprint,3.1,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,6.65,Ballistica Prime Blueprint,45.0,3.43,7.46
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,11.5,Forma Blueprint,,Ankyros Prime Blueprint,7.6,Rhino Prime Neuroptics Blueprint,13.0,Scindo Prime Blueprint,4.15,Boltor Prime Blueprint,16.5,7.05,8.26
Lith B5 Relic,Lith,9.05,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,45.0,6.85,9.88
Lith B6 Relic,Lith,8.33,Lex Prime Barrel,3.3,Fang Prime Blueprint,1.8,Limbo Prime Systems Blueprint,3.1,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.25,Ballistica Prime Blueprint,45.0,3.83,7.42
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,12.5,3.71,5.38
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.7,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,12.5,5.37,6.53
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,3.3,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,5.51,8.35
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,14.5,Kavasa Prime Band,6.9,2X Forma Blueprint,,Carrier Prime Cerebrum,44.5,10.01,11.33
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.35,Cobra & Crane Prime Guard,13.0,3.55,5.17
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.9,Gunsen Prime Blueprint,3.9,Fulmin Prime Stock,5.1,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,13.0,3.94,4.82
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,9.0,Fulmin Prime Stock,5.1,Grendel Prime Chassis Blueprint,3.3,Cobra & Crane Prime Guard,13.0,5.87,6.06
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.0,3.09,3.82
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,3.0,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,8.5,2.71,3.42
