relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,19.5,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.3,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,9.5,Nikana Prime Hilt,37.0,9.1,12.2
Axi N5 Relic,Axi,15.5,Euphona Prime Blueprint,3.85,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,22.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,32.5,8.26,12.28
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,6.65,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,37.0,6.05,9.49
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.23,7.22
Axi N8 Relic,Axi,6.6,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.5,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,24.0,3.43,6.0
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,4.8,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,3.85,7.15
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.85,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,15.5,4.49,7.29
Axi O2 Relic,Axi,13.7,Galatine Prime Blade,5.3,Paris Prime String,3.55,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.25,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,15.5,4.95,6.36
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,22.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,15.5,7.67,7.73
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,22.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.05,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,4.25,Oberon Prime Systems Blueprint,15.5,9.52,9.18
Axi O5 Relic,Axi,5.7,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,5.55,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,45.0,5.25,8.13
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,17.5,2.73,4.47
Axi P1 Relic,Axi,28.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.1,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,35.0,4.44,7.62
Axi P10 Relic,Axi,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,18.5,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.0,4.51,7.18
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,10.5,Rubico Prime Stock,6.85,Pyrana Prime Blueprint,35.0,7.29,10.05
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,12.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,35.0,4.63,8.0
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,4.8,Knell Prime Blueprint,4.25,Fang Prime Handle,1.5,Strun Prime Barrel,7.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,13.5,4.54,6.01
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,23.5,6.41,8.3
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,5.6,Orthos Prime Handle,1.65,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,24.5,3.42,4.76
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,6.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.5,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,4.01,3.93
Axi P8 Relic,Axi,1.94,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.8,Epitaph Prime Barrel,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,2.44,2.9
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,1.65,Gunsen Prime Blueprint,3.0,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,2.72,4.09
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.5,Dakra Prime Blueprint,8.7,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,10.85,11.01
Axi R2 Relic,Axi,12.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,22.5,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,10.18,13.25
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,12.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,35.0,6.95,10.17
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.3,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,7.5,Rhino Prime Blueprint,20.0,5.2,7.27
Axi S1 Relic,Axi,12.85,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,10.5,Scindo Prime Blade,11.5,3.16,4.87
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,6.5,Scourge Prime Barrel,35.0,6.11,8.33
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,5.55,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.0,4.15,5.69
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.7,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,5.13,6.85
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,37.0,5.6,9.9
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.05,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,6.3,8.08
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.0,4.37,5.52
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,28.5,4.07,5.98
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.39,4.35
Axi S18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime String,3.55,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,3.08,4.66
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,3.3,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,28.5,3.43,6.2
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.5,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,38.85,11.39,12.02
Axi S20 Relic,Axi,3.6,Paris Prime String,3.55,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,5.0,Sarofang Prime Blade,15.0,2.77,4.21
Axi S3 Relic,Axi,5.55,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,7.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.5,7.96,8.15
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.5,Forma Blueprint,,Nova Prime Blueprint,8.0,Dakra Prime Blade,13.5,Soma Prime Stock,21.5,9.25,10.7
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,9.0,Cernos Prime Grip,8.0,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,8.38,10.25
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.3,Forma Blueprint,,Tigris Prime Barrel,4.9,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,37.0,5.27,8.33
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,9.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.55,Soma Prime Stock,21.5,6.97,8.31
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.1,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,11.5,4.5,5.37
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,17.0,Scourge Prime Blueprint,15.0,7.52,9.18
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,24.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,26.8,12.8,13.36
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,22.5,5.27,5.87
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.3,Burston Prime Blueprint,3.3,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,26.8,4.14,6.71
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.05,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.76,3.81
Axi T13 Relic,Axi,2.5,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.5,Trumna Prime Barrel,9.0,3.5,4.3
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,20.0,6.05,6.1
Axi T3 Relic,Axi,6.2,Limbo Prime Systems Blueprint,5.5,Paris Prime Lower Limb,2.7,Burston Prime Blueprint,3.3,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.41,5.92
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.45,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.07,7.78
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,6.93,9.32
Axi T6 Relic,Axi,8.2,Forma Blueprint,,Paris Prime String,3.55,Zakti Prime Receiver,6.4,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.5,5.13,7.71
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,7.0,Tekko Prime Blade,20.5,4.47,6.63
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.7,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,3.9,6.27
Axi T9 Relic,Axi,4.0,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,20.0,5.16,6.98
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.25,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,9.11,11.09
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,7.5,Cernos Prime String,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.43,8.18
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.05,Volnus Prime Handle,29.0,4.88,7.78
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.67,4.82
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.34,4.45
Axi V14 Relic,Axi,3.83,Alternox Prime Receiver,5.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.8,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,27.0,3.46,5.13
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,27.5,8.99,10.6
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,11.0,Vasto Prime Barrel,9.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,27.5,8.48,8.8
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,27.5,5.9,6.9
Axi V5 Relic,Axi,11.1,Venka Prime Blades,9.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.76,8.3
Axi V6 Relic,Axi,14.0,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,14.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,35.0,5.57,7.65
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.8,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,6.6,8.55
Axi V8 Relic,Axi,7.5,Odonata Prime Systems Blueprint,8.25,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.3,Volt Prime Neuroptics Blueprint,27.0,5.29,8.04
Axi V9 Relic,Axi,11.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,23.5,7.19,10.6
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.31,6.68
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,25.0,5.06,6.97
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.0,Knell Prime Blueprint,4.25,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.34,7.11
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.03,7.35
Axi Y1 Relic,Axi,2.67,Fang Prime Blueprint,1.8,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,1.7,2.73
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,1.65,Kompressa Prime Blueprint,2.45,Fang Prime Blueprint,1.8,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.0,Yareli Prime Neuroptics Blueprint,10.0,2.3,3.08
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.05,4.62
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.55,Baza Prime Barrel,7.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,22.5,5.44,7.19
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,3.05,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.97,4.76
Lith A1 Relic,Lith,6.67,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,13.9,5.35,7.09
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.3,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,16.0,2.8,4.25
Lith A11 Relic,Lith,5.2,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.7,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,14.0,3.17,4.38
Lith A12 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,5.0,Alternox Prime Blueprint,8.0,2.5,3.3
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,13.9,3.23,4.4
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.0,Orthos Prime Handle,1.65,Lex Prime Blueprint,3.05,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.25,Akjagara Prime Barrel,25.0,4.11,6.5
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,5.45,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,7.0,Astilla Prime Barrel,23.0,4.49,6.99
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,9.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,47.5,6.69,10.18
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.1,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,16.0,3.01,3.82
Lith A7 Relic,Lith,2.95,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,16.0,4.46,5.6
Lith A8 Relic,Lith,2.5,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,16.0,3.08,4.12
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,41.0,4.12,7.17
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,6.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.5,Boar Prime Stock,39.0,6.52,9.78
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,18.5,5.0,6.75
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,4.25,Lex Prime Blueprint,3.05,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,18.5,3.57,4.78
Lith B2 Relic,Lith,10.67,Paris Prime Lower Limb,2.7,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,60.0,4.12,8.75
Lith B3 Relic,Lith,8.34,Limbo Prime Systems Blueprint,5.5,Forma Blueprint,,Burston Prime Blueprint,3.3,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,60.0,4.53,9.47
Lith B4 Relic,Lith,5.3,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,3.6,Boltor Prime Blueprint,13.0,5.56,6.52
Lith B5 Relic,Lith,8.65,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Rubico Prime Stock,6.85,Ballistica Prime Blueprint,60.0,6.52,10.82
Lith B6 Relic,Lith,7.08,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.8,Limbo Prime Systems Blueprint,5.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.8,Ballistica Prime Blueprint,60.0,4.72,9.38
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,15.0,4.23,6.0
Lith B8 Relic,Lith,2.8,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.2,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.0,5.29,6.7
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.0,Baza Prime Stock,35.0,5.13,7.88
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.75,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,7.63,9.53
Lith C10 Relic,Lith,11.5,Masseter Prime Handle,3.1,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.5,3.46,4.92
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,2.8,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,13.5,3.62,4.7
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,9.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,13.5,5.98,6.45
Lith C13 Relic,Lith,2.4,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,2.59,3.53
Lith C14 Relic,Lith,1.5,Kestrel Prime Blade,6.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,3.28,3.68
