relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,5.7,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,36.5,4.2,7.4
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.1,Paris Prime Blueprint,3.25,Forma Blueprint,,Akstiletto Prime Receiver,11.0,Galatine Prime Handle,4.5,Oberon Prime Systems Blueprint,13.5,3.84,5.68
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,5.5,Paris Prime String,2.6,Fang Prime Blade,2.05,Tiberon Prime Blueprint,5.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.5,4.49,6.04
Axi O3 Relic,Axi,8.6,Destreza Prime Handle,7.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,13.5,4.0,5.33
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,7.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.2,Gram Prime Blueprint,8.05,Tiberon Prime Blueprint,5.0,Oberon Prime Systems Blueprint,13.5,5.68,6.58
Axi O5 Relic,Axi,7.5,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,5.3,Inaros Prime Chassis Blueprint,3.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,42.5,4.9,7.55
Axi O6 Relic,Axi,1.8,Forma Blueprint,,Epitaph Prime Blueprint,2.25,Braton Prime Blueprint,1.2,Zylok Prime Receiver,3.35,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,10.0,2.05,3.35
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,3.45,Ninkondi Prime Chain,4.3,Kogake Prime Blueprint,5.95,Pyrana Prime Blueprint,32.5,4.3,6.96
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.9,Destreza Prime Blueprint,4.75,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,32.5,7.09,9.12
Axi P3 Relic,Axi,13.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.75,Wukong Prime Systems Blueprint,20.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,32.5,5.45,9.41
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,5.7,Knell Prime Blueprint,4.0,Fang Prime Handle,1.5,Strun Prime Barrel,9.5,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,15.05,4.9,6.57
Axi P5 Relic,Axi,7.0,Octavia Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,26.5,6.01,7.92
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,6.0,Orthos Prime Handle,2.8,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.1,Phantasma Prime Stock,24.5,3.84,4.92
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.05,Tatsu Prime Blueprint,3.4,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,3.5,3.28
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,2.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,2.28,2.67
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,2.8,Gunsen Prime Blueprint,2.7,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,13.0,3.13,4.47
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.15,Ankyros Prime Blade,11.5,Rhino Prime Blueprint,28.5,11.87,12.66
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,7.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,32.0,6.21,10.25
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,10.5,Fang Prime Blade,2.05,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,20.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,32.0,8.25,11.59
Axi R4 Relic,Axi,8.1,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Glaive Prime Disc,7.25,Rhino Prime Blueprint,28.5,5.0,7.65
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.1,Bronco Prime Blueprint,3.0,Akbronco Prime Link,2.5,Trinity Prime Blueprint,17.5,Scindo Prime Blade,19.5,3.88,6.8
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,36.0,5.93,8.37
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,1.65,Panthera Prime Blueprint,5.3,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.5,3.83,5.46
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,3.1,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.5,4.95,6.58
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,1.2,Baza Prime Blueprint,10.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,5.01,8.63
Axi S14 Relic,Axi,9.6,Lex Prime Blueprint,2.2,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.59,7.7
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,15.5,4.34,5.35
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,5.35,Akbronco Prime Blueprint,1.65,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.79,5.87
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.25,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,23.0,4.09,5.01
Axi S18 Relic,Axi,2.6,Forma Blueprint,,Paris Prime String,2.6,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,23.0,2.67,4.52
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.54,6.4
Axi S2 Relic,Axi,12.65,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Sicarus Prime Receiver,32.0,11.34,11.2
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,9.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,11.5,Scindo Prime Blade,19.5,9.34,10.58
Axi S4 Relic,Axi,6.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,14.1,Soma Prime Stock,28.5,10.66,12.82
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,5.0,Cernos Prime Grip,6.35,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,31.0,6.75,8.86
Axi S6 Relic,Axi,3.6,Nekros Prime Chassis Blueprint,12.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Tigris Prime Barrel,4.85,Silva & Aegis Prime Blade,6.15,Sybaris Prime Barrel,35.0,5.86,8.3
Axi S7 Relic,Axi,12.8,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.9,Soma Prime Stock,28.5,6.86,9.15
Axi S8 Relic,Axi,8.0,Cernos Prime Grip,6.35,Hikou Prime Blueprint,5.5,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,13.5,Scindo Prime Blade,19.5,5.43,7.63
Axi S9 Relic,Axi,4.3,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,13.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,20.0,Scourge Prime Blueprint,15.5,8.74,10.42
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,12.0,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,11.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,17.5,8.53,8.98
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.1,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,22.5,5.06,5.6
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.0,Tigris Prime Blueprint,17.5,3.85,5.58
Axi T12 Relic,Axi,15.0,Lex Prime Blueprint,2.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.66,3.7
Axi T13 Relic,Axi,3.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,13.0,Trumna Prime Barrel,10.0,3.66,4.93
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.5,Stradavar Prime Stock,10.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,41.0,7.16,8.72
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,3.1,Burston Prime Blueprint,3.1,Equinox Prime Blueprint,17.0,2X Forma Blueprint,,Tipedo Prime Handle,41.0,5.4,9.28
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.2,Zhuge Prime Blueprint,5.3,Equinox Prime Blueprint,17.0,Tipedo Prime Handle,41.0,7.0,11.01
Axi T5 Relic,Axi,8.4,Zhuge Prime String,8.6,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.05,2X Forma Blueprint,,Titania Prime Systems Blueprint,41.5,7.06,9.28
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.6,Zakti Prime Receiver,4.8,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,12.0,Tekko Prime Blade,17.0,4.47,7.03
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.1,Forma Blueprint,,Pangolin Prime Blade,7.9,Corinth Prime Receiver,6.5,Tekko Prime Blade,17.0,4.61,6.35
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,3.1,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,28.0,4.55,7.08
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,5.0,Fang Prime Blade,2.05,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.3,Tipedo Prime Handle,41.0,4.72,8.24
Axi V1 Relic,Axi,11.8,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.65,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,14.0,9.11,10.66
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,9.5,Cernos Prime String,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,20.0,6.7,7.87
Axi V11 Relic,Axi,9.0,Pangolin Prime Handle,6.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.5,Volnus Prime Handle,31.5,4.72,7.95
Axi V12 Relic,Axi,2.2,Daikyu Prime String,5.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,6.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,4.56,5.65
Axi V13 Relic,Axi,2.6,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,9.0,3.44,4.77
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,11.5,Trinity Prime Systems Blueprint,10.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,2.5,Boar Prime Barrel,16.0,Vectis Prime Stock,14.5,10.18,10.32
Axi V3 Relic,Axi,39.2,Trinity Prime Neuroptics Blueprint,13.0,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,10.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,2.5,Vectis Prime Stock,14.5,8.31,7.37
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.25,Trinity Prime Systems Blueprint,10.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,3.95,2X Forma Blueprint,,Vectis Prime Stock,14.5,5.85,5.62
Axi V5 Relic,Axi,12.8,Venka Prime Blades,5.0,Dual Kamas Prime Blueprint,6.65,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,40.0,4.91,8.04
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.2,Ballistica Prime Lower Limb,6.45,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,4.5,Valkyr Prime Chassis Blueprint,40.0,3.4,6.48
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.5,Lex Prime Barrel,2.6,Valkyr Prime Blueprint,8.0,Kogake Prime Blueprint,5.95,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,20.0,6.57,7.91
Axi V8 Relic,Axi,13.4,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,27.0,5.31,8.13
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,8.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,8.5,Venka Prime Gauntlet,20.0,7.38,9.4
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.1,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,39.0,5.5,7.9
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,9.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,39.0,5.37,8.13
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.0,4.2,6.63
Axi W4 Relic,Axi,4.8,Fulmin Prime Barrel,4.0,Fang Prime Blade,2.05,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,3.44,6.71
Axi Y1 Relic,Axi,4.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.36,4.25
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.8,Kompressa Prime Blueprint,3.7,Fang Prime Blueprint,1.5,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.89,3.53
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.3,Baza Prime Barrel,5.75,Zhuge Prime Blueprint,5.3,Zakti Prime Blueprint,23.95,5.19,6.91
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.2,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,13.0,4.29,5.03
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,6.0,Akstiletto Prime Blueprint,15.5,4.6,6.42
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,5.5,Akarius Prime Receiver,24.0,2.85,4.92
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,2.6,Forma Blueprint,,Valkyr Prime Blueprint,8.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,3.95,Akstiletto Prime Blueprint,15.5,3.7,4.61
Lith A3 Relic,Lith,3.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.8,Lex Prime Blueprint,2.2,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,5.0,Akjagara Prime Barrel,24.8,4.33,6.66
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,5.0,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,5.75,Astilla Prime Barrel,23.5,3.88,6.35
Lith A5 Relic,Lith,5.5,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,8.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,30.0,5.63,7.58
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.35,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,24.0,3.36,4.74
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,1.5,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,24.0,3.69,5.6
Lith A8 Relic,Lith,3.5,Bronco Prime Receiver,2.1,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,2.1,Akarius Prime Receiver,24.0,2.89,4.51
Lith A9 Relic,Lith,10.5,Tatsu Prime Blueprint,3.4,Cobra & Crane Prime Hilt,4.95,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,2.5,Afuris Prime Receiver,47.5,3.84,7.54
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,8.75,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,9.5,Boar Prime Stock,42.0,8.71,13.14
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,7.1,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,9.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,17.0,5.47,7.18
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,1.65,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.2,Braton Prime Blueprint,1.2,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,17.0,3.07,4.35
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,3.1,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,24.5,3.22,4.88
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.1,Orthos Prime Blade,2.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,24.5,3.41,5.52
Lith B4 Relic,Lith,7.3,Nyx Prime Blueprint,11.5,Forma Blueprint,,Ankyros Prime Blueprint,8.75,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,5.3,Boltor Prime Blueprint,27.5,8.46,11.19
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,2.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,24.5,5.95,7.38
Lith B6 Relic,Lith,4.9,Lex Prime Barrel,2.6,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,24.5,3.44,5.28
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.7,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,12.0,Baza Prime Blueprint,10.0,3.75,5.18
Lith B8 Relic,Lith,4.2,Burston Prime Stock,2.0,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,9.0,Baza Prime Blueprint,10.0,5.62,6.73
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.6,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,2.5,Baza Prime Stock,35.0,5.1,7.8
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.05,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,7.61,9.31
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,3.35,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,9.5,Nagantaka Prime Receiver,3.55,Cobra & Crane Prime Guard,15.0,3.85,5.5
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.7,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,15.0,3.8,5.02
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,1.5,Shade Prime Cerebrum,4.0,Okina Prime Blade,3.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,15.0,3.51,4.7
Lith C13 Relic,Lith,4.0,Bronco Prime Receiver,2.1,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.49,3.08
Lith C2 Relic,Lith,6.2,Venka Prime Blades,5.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.1,Nami Skyla Prime Handle,7.6,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,21.0,4.31,6.65
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.2,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.25,Braton Prime Blueprint,1.2,Helios Prime Blueprint,5.45,Chroma Prime Neuroptics Blueprint,33.5,5.19,7.17
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,3.1,Orthos Prime Blade,2.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,33.5,2.53,5.08
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.6,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,21.0,5.71,7.43
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,2.05,Braton Prime Receiver,2.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,16.5,3.32,4.58
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,8.0,Hikou Prime Pouch,11.5,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.3,Cernos Prime Lower Limb,21.0,7.04,8.41
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,5.0,Burston Prime Receiver,2.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,33.5,4.97,7.2
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,5.0,Pandero Prime Barrel,6.8,Corinth Prime Stock,16.5,5.17,6.34
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,5.0,Lex Prime Receiver,3.0,Burston Prime Receiver,2.5,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.3,Dethcube Prime Blueprint,25.0,4.18,6.11
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,17.0,4.8,5.4
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.3,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,25.0,5.23,6.99
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.8,Forma Blueprint,,Ninkondi Prime Chain,4.3,Zakti Prime Barrel,5.2,Dethcube Prime Blueprint,25.0,3.01,5.37
