relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.8,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,9.85,Nikana Prime Hilt,38.0,9.16,12.37
Axi N5 Relic,Axi,14.5,Euphona Prime Blueprint,3.7,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,22.0,Helios Prime Systems,8.5,Nami Skyla Prime Blade,31.0,8.33,12.07
Axi N6 Relic,Axi,20.0,Nikana Prime Blueprint,4.65,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,14.5,Braton Prime Receiver,4.0,Nikana Prime Hilt,38.0,5.62,9.36
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.0,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,6.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.58,7.7
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,6.5,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,23.0,3.84,6.25
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,6.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,39.0,4.29,7.48
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.7,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,5.3,Oberon Prime Systems Blueprint,14.5,4.46,6.91
Axi O2 Relic,Axi,13.5,Galatine Prime Blade,5.8,Paris Prime String,3.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.5,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,14.5,5.07,6.38
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,19.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,5.0,Oberon Prime Systems Blueprint,14.5,7.09,7.2
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,19.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.5,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,5.5,Oberon Prime Systems Blueprint,14.5,8.69,8.63
Axi O5 Relic,Axi,5.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,5.15,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,47.0,5.4,8.66
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,2.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,15.0,3.17,4.67
Axi P1 Relic,Axi,28.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,4.3,Ninkondi Prime Chain,6.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,34.5,4.95,8.17
Axi P10 Relic,Axi,5.8,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,19.0,Lavos Prime Neuroptics Blueprint,5.5,Perigale Prime Barrel,13.0,4.6,7.28
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,6.5,Destreza Prime Blueprint,10.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,34.5,6.85,9.8
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.5,4.66,8.17
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,6.0,Knell Prime Blueprint,4.5,Fang Prime Handle,3.0,Strun Prime Barrel,7.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,14.6,5.14,6.31
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,5.7,Pandero Prime Receiver,24.5,6.14,8.17
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,6.0,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,6.5,2X Forma Blueprint,,Masseter Prime Blueprint,4.5,Phantasma Prime Stock,24.5,4.78,5.85
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.5,4.17,4.0
Axi P8 Relic,Axi,2.95,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,2.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.5,2.89,3.35
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,14.0,3.19,4.33
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,17.5,11.36,11.03
Axi R2 Relic,Axi,12.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,19.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,35.0,9.24,12.57
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.8,Redeemer Prime Handle,35.0,6.8,10.04
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,17.5,5.01,6.98
Axi S1 Relic,Axi,12.85,Forma Blueprint,,Bronco Prime Receiver,4.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,11.5,3.85,5.38
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,38.0,6.09,8.65
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,5.15,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.5,Scourge Prime Blueprint,16.5,4.51,6.13
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.5,5.22,7.17
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,32.5,5.48,9.23
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,38.0,6.09,8.2
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,6.5,Vasto Prime Blueprint,5.7,Scourge Prime Blueprint,16.5,4.71,6.09
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,29.5,4.04,5.98
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,6.5,Grendel Prime Neuroptics Blueprint,4.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.0,4.47,5.02
Axi S18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime String,3.5,Cedo Prime Stock,6.5,Vadarya Prime Receiver,4.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,18.0,3.72,4.97
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,29.5,4.37,7.03
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,35.0,11.01,11.37
Axi S20 Relic,Axi,1.9,Paris Prime String,3.5,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,6.0,Sarofang Prime Blade,14.0,2.92,4.28
Axi S3 Relic,Axi,5.15,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.5,8.09,8.23
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,12.5,Dakra Prime Blade,14.5,Soma Prime Stock,20.0,10.59,12.15
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.5,Cernos Prime Grip,7.5,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.8,10.08
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,7.0,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,32.5,5.16,8.07
Axi S7 Relic,Axi,8.0,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,7.5,Soma Prime Stock,20.0,8.19,9.55
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,11.5,4.46,5.47
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,16.0,Scourge Prime Blueprint,16.5,7.11,8.98
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,27.0,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,25.0,13.03,13.23
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,6.5,Bronco Prime Receiver,4.5,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,24.0,5.35,6.12
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.8,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.8,Tigris Prime Blueprint,25.0,4.36,6.93
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,3.8,4.52
Axi T13 Relic,Axi,3.0,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,9.5,3.71,4.42
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,6.1,6.2
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,5.5,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.29,5.83
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.32,8.07
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.0,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,35.0,6.84,8.5
Axi T6 Relic,Axi,8.2,Forma Blueprint,,Paris Prime String,3.5,Zakti Prime Receiver,5.5,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,26.5,5.12,8.35
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,4.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,6.0,Tekko Prime Blade,26.5,5.04,7.47
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.5,Strun Prime Receiver,10.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,23.5,5.07,7.03
Axi T9 Relic,Axi,4.25,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,20.0,5.52,7.35
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.85,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.91,10.66
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.5,6.51,8.07
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,6.0,Volnus Prime Handle,27.5,4.94,7.93
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,10.0,3.74,4.8
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,9.5,3.73,4.75
Axi V14 Relic,Axi,4.0,Alternox Prime Receiver,4.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.5,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.5,3.68,5.32
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,4.0,Boar Prime Barrel,13.5,Vectis Prime Stock,23.5,8.85,10.1
Axi V3 Relic,Axi,25.0,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,4.0,Vectis Prime Stock,23.5,7.83,8.08
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,5.5,2X Forma Blueprint,,Vectis Prime Stock,23.5,5.89,6.62
Axi V5 Relic,Axi,11.1,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.85,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.5,5.47,8.28
Axi V6 Relic,Axi,13.5,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,15.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.3,Valkyr Prime Chassis Blueprint,35.5,6.06,8.13
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.4,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,9.25,Venka Prime Gauntlet,21.5,6.92,8.68
Axi V8 Relic,Axi,5.47,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,25.0,5.5,8.22
Axi V9 Relic,Axi,11.6,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.0,Venka Prime Gauntlet,21.5,7.67,10.62
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,4.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.99,7.2
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,5.11,7.07
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.5,Knell Prime Blueprint,4.5,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,32.5,4.62,6.95
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,32.5,3.62,6.73
Axi Y1 Relic,Axi,3.33,Fang Prime Blueprint,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,3.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,2.45,3.4
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,2.5,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.69,3.47
Axi Y3 Relic,Axi,2.75,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,3.92,4.53
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.15,Baza Prime Barrel,4.95,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,23.5,5.24,7.02
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,3.5,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,3.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,4.38,5.22
Lith A1 Relic,Lith,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,12.2,4.99,6.77
Lith A10 Relic,Lith,2.7,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,6.0,Akarius Prime Receiver,18.0,3.0,4.68
Lith A11 Relic,Lith,5.2,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.5,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,13.0,2.93,3.95
Lith A12 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,4.5,Xaku Prime Systems Blueprint,6.0,Alternox Prime Blueprint,8.5,2.72,3.87
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.5,Akstiletto Prime Blueprint,12.2,3.64,4.6
Lith A3 Relic,Lith,3.0,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.5,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,5.5,Akjagara Prime Barrel,23.5,4.74,6.88
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,4.95,Astilla Prime Barrel,22.5,3.9,6.17
Lith A5 Relic,Lith,5.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,47.0,6.77,10.45
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,6.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,18.0,4.38,5.15
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,6.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,7.5,Akarius Prime Receiver,18.0,5.84,7.07
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,4.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,4.5,Masseter Prime Blueprint,4.5,Akarius Prime Receiver,18.0,4.01,5.35
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,7.0,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,39.5,4.44,7.43
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.5,Boltor Prime Receiver,5.0,Boar Prime Stock,38.5,6.59,10.17
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,7.5,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.75,7.0
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,4.5,Lex Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.84,4.85
Lith B2 Relic,Lith,3.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,49.0,4.14,8.0
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,5.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,4.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,49.0,4.29,8.42
Lith B4 Relic,Lith,5.1,Nyx Prime Blueprint,7.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,14.5,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,13.5,5.34,7.05
Lith B5 Relic,Lith,5.07,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,4.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,49.0,7.24,10.55
Lith B6 Relic,Lith,6.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.5,Limbo Prime Systems Blueprint,5.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,6.3,Ballistica Prime Blueprint,49.0,4.79,8.59
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,7.0,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,13.5,4.34,5.82
Lith B8 Relic,Lith,5.6,Burston Prime Stock,3.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.35,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.61,6.84
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.25,Braton Prime Receiver,4.0,Baza Prime Stock,37.0,5.62,8.6
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.5,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,5.05,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,9.05,10.51
Lith C10 Relic,Lith,11.5,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,13.5,4.23,5.62
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.5,4.03,5.1
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,8.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,5.87,6.25
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,4.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.47,4.07
Lith C14 Relic,Lith,1.9,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,3.02,3.68
