relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,4.85,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,37.5,8.67,12.03
Axi N5 Relic,Axi,24.75,Euphona Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,32.5,8.04,12.13
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.2,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,17.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,37.5,6.35,10.05
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,5.0,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.61,7.47
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.8,Pandero Prime Barrel,6.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.56,6.37
Axi N9 Relic,Axi,11.6,Pandero Prime Blueprint,4.4,Forma Blueprint,,Bronco Prime Blueprint,2.8,Phantasma Prime Blueprint,4.6,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.53,6.72
Axi O1 Relic,Axi,8.5,Euphona Prime Blueprint,3.5,Paris Prime Blueprint,2.6,Forma Blueprint,,Akstiletto Prime Receiver,19.5,Galatine Prime Handle,6.2,Oberon Prime Systems Blueprint,18.5,4.74,8.01
Axi O2 Relic,Axi,15.7,Galatine Prime Blade,4.85,Paris Prime String,2.25,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.85,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,18.5,4.74,6.69
Axi O3 Relic,Axi,14.2,Destreza Prime Handle,12.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.35,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,18.5,5.6,6.8
Axi O4 Relic,Axi,8.6,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.1,Gram Prime Blueprint,7.8,Tiberon Prime Blueprint,4.85,Oberon Prime Systems Blueprint,18.5,6.85,7.73
Axi O5 Relic,Axi,12.15,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.6,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,47.0,5.14,8.48
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,1.55,Zylok Prime Receiver,3.6,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,14.0,2.94,4.31
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.45,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,37.5,3.97,7.28
Axi P10 Relic,Axi,1.93,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.5,Perigale Prime Barrel,15.0,3.65,5.68
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.8,Tiberon Prime Receiver,6.5,Destreza Prime Blueprint,6.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,37.5,6.31,9.07
Axi P3 Relic,Axi,16.5,Forma Blueprint,,Bronco Prime Blueprint,2.8,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,37.5,4.78,8.63
Axi P4 Relic,Axi,20.3,Pandero Prime Blueprint,4.4,Knell Prime Blueprint,3.9,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,3.5,Pangolin Prime Blueprint,11.0,4.02,5.13
Axi P5 Relic,Axi,5.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,24.5,5.05,7.37
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,6.1,Orthos Prime Handle,1.9,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.7,Phantasma Prime Stock,23.0,3.92,4.92
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,3.88,4.05
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,1.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.4,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.43,3.35
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.9,Gunsen Prime Blueprint,3.0,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.0,2.91,4.37
Axi R1 Relic,Axi,17.5,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Dakra Prime Blueprint,8.2,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.61,11.51
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,34.5,7.71,11.52
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,9.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,34.5,7.45,10.45
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.29,7.52
Axi S1 Relic,Axi,8.0,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,2.8,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,15.5,3.27,5.35
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,35.0,5.6,8.0
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.65,Panthera Prime Blueprint,5.6,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.25,Scourge Prime Blueprint,14.5,3.85,5.36
Axi S12 Relic,Axi,8.2,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.7,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,14.5,4.66,6.68
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.55,Baza Prime Blueprint,16.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,34.5,5.62,9.76
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,2.1,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.4,7.62
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,5.2,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,14.5,4.27,5.31
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.65,Lex Prime Receiver,3.5,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.25,6.36
Axi S17 Relic,Axi,2.6,Paris Prime Blueprint,2.6,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,28.0,4.08,5.5
Axi S18 Relic,Axi,2.6,Forma Blueprint,,Paris Prime String,2.25,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,3.2,Sevagoth Prime Chassis Blueprint,28.0,2.59,4.8
Axi S19 Relic,Axi,9.2,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,6.5,Shade Prime Carapace,30.0,3.87,6.75
Axi S2 Relic,Axi,15.3,Wyrm Prime Blueprint,10.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,19.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,39.5,11.46,12.18
Axi S20 Relic,Axi,2.0,Paris Prime String,2.25,Forma Blueprint,,Dual Zoren Prime Handle,1.5,Orthos Prime Blueprint,2.75,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.0,1.84,3.08
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,6.5,Ankyros Prime Blade,8.5,Scindo Prime Blade,15.5,8.29,8.72
Axi S4 Relic,Axi,8.59,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,16.0,Soma Prime Stock,27.5,10.79,13.0
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,7.8,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,34.5,8.04,10.27
Axi S6 Relic,Axi,8.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,4.15,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,34.5,4.94,7.8
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,12.5,Vasto Prime Barrel,5.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Soma Prime Stock,27.5,6.55,8.52
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.8,Hikou Prime Blueprint,4.1,Forma Blueprint,,Venka Prime Blueprint,5.35,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,15.5,4.79,6.2
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.5,6.78,8.4
Axi T1 Relic,Axi,21.0,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,8.7,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,27.5,13.06,13.98
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,21.0,5.21,5.63
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,4.85,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,27.5,4.13,6.96
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.9,3.9
Axi T13 Relic,Axi,1.75,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.5,Trumna Prime Barrel,7.0,3.59,4.18
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.5,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,22.5,6.59,6.8
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.7,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,22.5,3.63,5.62
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.55,Zhuge Prime Blueprint,6.05,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,22.5,6.28,8.14
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.0,Gram Prime Blueprint,7.8,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.0,6.57,7.58
Axi T6 Relic,Axi,11.9,Forma Blueprint,,Paris Prime String,2.25,Zakti Prime Receiver,6.5,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,8.0,Tekko Prime Blade,29.0,4.83,8.06
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,3.5,Tekko Prime Blade,29.0,4.42,6.77
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,1.7,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.0,4.19,6.87
Axi T9 Relic,Axi,4.57,Ninkondi Prime Blueprint,5.6,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,6.05,Tipedo Prime Handle,22.5,5.08,6.96
Axi V1 Relic,Axi,19.2,Odonata Prime Systems Blueprint,7.15,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.25,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.5,8.97,11.3
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.5,Cernos Prime String,6.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.5,6.7,8.45
Axi V11 Relic,Axi,4.08,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,5.5,Volnus Prime Handle,15.0,5.01,6.83
Axi V12 Relic,Axi,2.4,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,3.55,4.73
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.0,4.0,4.98
Axi V14 Relic,Axi,3.0,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.4,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.94,4.62
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,11.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,22.5,9.4,10.43
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,5.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.75,Braton Prime Receiver,3.0,Vectis Prime Stock,22.5,6.91,7.23
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.6,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.7,Cernos Prime Blueprint,4.45,2X Forma Blueprint,,Vectis Prime Stock,22.5,5.83,6.36
Axi V5 Relic,Axi,11.3,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,6.25,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.0,5.5,8.19
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,1.55,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.2,Valkyr Prime Chassis Blueprint,35.0,3.97,6.63
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,8.4,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,10.0,Venka Prime Gauntlet,24.5,6.77,8.75
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,7.15,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.1,Volt Prime Neuroptics Blueprint,27.0,5.23,8.1
Axi V9 Relic,Axi,8.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.0,Venka Prime Gauntlet,24.5,8.06,11.52
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,4.9,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,27.0,5.22,6.8
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,27.0,5.06,6.95
Axi W3 Relic,Axi,7.4,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,3.9,Shade Prime Blueprint,5.5,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.5,4.17,6.78
Axi W4 Relic,Axi,5.75,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.5,4.35,7.67
Axi Y1 Relic,Axi,2.07,Fang Prime Blueprint,1.4,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.05,Paris Prime Upper Limb,2.25,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,14.0,2.06,3.63
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.9,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.4,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,8.5,2.16,3.05
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,3.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,8.5,3.89,4.38
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.6,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,6.05,Zakti Prime Blueprint,24.0,5.21,6.86
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.1,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,10.5,4.21,5.22
Lith A1 Relic,Lith,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,12.5,4.75,6.63
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,22.5,2.52,4.25
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,1.7,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,15.0,2.64,3.93
Lith A12 Relic,Lith,0.83,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.0,1.96,2.58
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.45,Akstiletto Prime Blueprint,12.5,3.4,4.34
Lith A3 Relic,Lith,4.6,Rubico Prime Receiver,4.0,Orthos Prime Handle,1.9,Lex Prime Blueprint,2.1,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,4.85,Akjagara Prime Barrel,24.5,3.87,6.25
Lith A4 Relic,Lith,4.5,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,16.0,4.19,6.0
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,5.0,Akstiletto Prime Barrel,12.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,49.0,5.94,9.95
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,2.8,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,22.5,3.61,4.97
Lith A7 Relic,Lith,4.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,22.5,4.7,6.45
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,2.6,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.7,Akarius Prime Receiver,22.5,3.04,4.68
Lith A9 Relic,Lith,30.2,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,4.6,Orthos Prime Blade,3.0,Afuris Prime Receiver,40.0,3.66,6.85
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,11.0,Ankyros Prime Blueprint,6.35,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Boltor Prime Receiver,6.75,Boar Prime Stock,39.5,7.19,10.49
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,14.0,5.64,7.03
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.65,Knell Prime Blueprint,3.9,Lex Prime Blueprint,2.1,Braton Prime Blueprint,1.55,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,14.0,3.05,4.19
Lith B2 Relic,Lith,9.34,Paris Prime Lower Limb,1.7,Tigris Prime Stock,6.2,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,37.0,3.4,6.22
Lith B3 Relic,Lith,6.6,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.0,Cernos Prime String,6.0,Ballistica Prime Blueprint,37.0,3.38,6.58
Lith B4 Relic,Lith,5.9,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.35,Rhino Prime Neuroptics Blueprint,11.5,Scindo Prime Blueprint,4.05,Boltor Prime Blueprint,18.5,5.84,7.44
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.0,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,37.0,6.02,8.45
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.4,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,2.75,Redeemer Prime Blueprint,4.3,Ballistica Prime Blueprint,37.0,3.52,6.43
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.2,Orthos Prime Blueprint,2.75,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,16.0,3.84,5.73
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,16.0,5.46,6.83
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,10.0,Braton Prime Receiver,3.0,Baza Prime Stock,39.3,5.26,8.53
Lith C1 Relic,Lith,17.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,12.5,Kavasa Prime Band,7.35,2X Forma Blueprint,,Carrier Prime Cerebrum,51.0,9.43,11.57
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,14.0,3.32,4.87
Lith C11 Relic,Lith,4.4,Acceltra Prime Blueprint,3.45,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,4.6,Cobra & Crane Prime Guard,14.0,4.02,5.28
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,14.0,5.31,5.98
Lith C13 Relic,Lith,3.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,3.13,3.93
Lith C14 Relic,Lith,3.93,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,6.0,Cedo Prime Blueprint,8.5,2.79,3.85
