relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,5.1,Forma Blueprint,,Bronco Prime Blueprint,2.3,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,34.0,3.82,6.93
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.6,Paris Prime Blueprint,3.05,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,6.55,Oberon Prime Systems Blueprint,13.0,4.02,5.89
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,5.65,Paris Prime String,2.9,Fang Prime Blade,2.5,Tiberon Prime Blueprint,4.4,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,13.0,4.7,6.12
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,8.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.6,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,13.0,4.2,5.37
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,8.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.5,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,4.4,Oberon Prime Systems Blueprint,13.0,5.57,6.25
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,4.65,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,3.5,Octavia Prime Blueprint,40.0,5.1,8.11
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,1.9,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,7.0,Okina Prime Blueprint,8.0,2.36,3.65
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.85,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,37.5,4.0,7.36
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,2.3,Tiberon Prime Receiver,7.3,Destreza Prime Blueprint,5.1,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,37.5,6.65,9.3
Axi P3 Relic,Axi,13.3,Forma Blueprint,,Bronco Prime Blueprint,2.3,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,18.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.5,5.15,9.45
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,5.1,Knell Prime Blueprint,4.65,Fang Prime Handle,3.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.95,Pangolin Prime Blueprint,11.1,5.28,6.41
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,25.0,5.64,7.73
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.45,Orthos Prime Handle,3.2,Hildryn Prime Systems Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.05,Phantasma Prime Stock,24.0,4.27,5.29
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.95,Braton Prime Stock,2.85,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,3.75,3.53
Axi P8 Relic,Axi,3.5,Dual Zoren Prime Handle,3.45,Velox Prime Receiver,2.9,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,2.37,2.51
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.2,Gunsen Prime Blueprint,3.35,Trumna Prime Blueprint,1.6,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,10.0,3.36,4.36
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,11.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,9.6,Dakra Prime Blueprint,8.15,Ankyros Prime Blade,9.35,Rhino Prime Blueprint,29.0,11.27,12.17
Axi R2 Relic,Axi,6.9,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,8.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,32.5,6.26,10.07
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,9.0,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,18.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,32.5,7.71,11.08
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,11.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,7.5,Rhino Prime Blueprint,29.0,6.14,8.6
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,4.0,Bronco Prime Blueprint,2.3,Akbronco Prime Link,2.0,Trinity Prime Blueprint,13.0,Scindo Prime Blade,15.0,3.55,5.55
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,29.5,6.09,8.1
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.15,Panthera Prime Blueprint,4.65,Fang Prime Handle,3.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.6,Scourge Prime Blueprint,15.0,4.35,5.84
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,3.0,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Blueprint,15.0,4.68,6.23
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,10.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,28.5,4.76,7.97
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,29.5,5.67,7.18
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.9,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.0,4.67,5.76
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.15,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,28.5,3.75,5.64
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,6.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.34,5.04
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,2.9,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.93,4.43
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,6.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,28.5,4.26,6.62
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,10.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,14.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,28.0,9.85,10.0
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,11.0,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,9.35,Scindo Prime Blade,15.0,9.65,10.12
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,9.6,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,13.7,Soma Prime Stock,14.0,8.75,9.87
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,4.5,Cernos Prime Grip,5.35,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,25.5,6.06,7.99
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,6.3,Sybaris Prime Barrel,28.5,5.09,7.39
Axi S7 Relic,Axi,4.8,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,7.5,Soma Prime Stock,14.0,6.76,7.9
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,5.35,Hikou Prime Blueprint,6.6,Forma Blueprint,,Venka Prime Blueprint,5.6,Nyx Prime Chassis Blueprint,12.5,Scindo Prime Blade,15.0,5.32,7.11
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,11.5,Forma Blueprint,,Nezha Prime Blueprint,5.0,Gara Prime Chassis Blueprint,17.0,Scourge Prime Blueprint,15.0,7.91,9.32
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,13.3,Odonata Prime Harness Blueprint,6.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,17.5,8.24,8.67
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.55,Bronco Prime Receiver,4.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,18.5,5.71,5.81
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.65,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,17.5,4.06,5.66
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.0,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,8.0,3.19,3.82
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,11.0,3.84,4.88
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,7.5,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,34.05,7.02,8.02
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,34.05,5.12,8.24
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,5.3,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,34.05,6.94,10.14
Axi T5 Relic,Axi,10.4,Zhuge Prime String,8.55,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.1,9.34
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.9,Zakti Prime Receiver,7.35,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,15.0,4.93,6.91
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,4.0,Forma Blueprint,,Pangolin Prime Blade,6.9,Corinth Prime Receiver,6.95,Tekko Prime Blade,15.0,4.74,6.19
Axi T8 Relic,Axi,4.75,Paris Prime Lower Limb,3.0,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,6.0,Tenora Prime Receiver,25.0,4.28,6.58
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,4.6,Fang Prime Blade,2.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,34.05,4.74,7.67
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,23.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.0,8.24,9.48
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,9.0,Cernos Prime String,8.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Venka Prime Gauntlet,20.5,7.03,8.07
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.2,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,7.5,Volnus Prime Handle,25.5,4.77,7.58
Axi V12 Relic,Axi,2.6,Daikyu Prime String,6.0,Forma Blueprint,,Zylok Prime Barrel,4.55,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,4.35,5.26
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,3.05,4.47
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,12.5,Vectis Prime Stock,12.2,8.08,8.42
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,12.2,6.53,6.19
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.05,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,6.0,Cernos Prime Blueprint,4.8,2X Forma Blueprint,,Vectis Prime Stock,12.2,4.84,4.86
Axi V5 Relic,Axi,17.3,Venka Prime Blades,4.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,35.0,4.62,7.55
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.1,Forma Blueprint,,Fang Prime Handle,3.5,Galatine Prime Handle,6.55,Valkyr Prime Chassis Blueprint,35.0,4.11,7.03
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.45,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,7.15,Venka Prime Gauntlet,20.5,6.39,7.79
Axi V8 Relic,Axi,10.4,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,6.85,Volt Prime Neuroptics Blueprint,23.0,5.28,7.69
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Spira Prime Blade,9.0,Venka Prime Gauntlet,20.5,6.76,9.03
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,4.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,36.0,5.65,7.87
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,4.4,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,36.0,5.25,8.05
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,4.65,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,30.0,4.36,6.56
Axi W4 Relic,Axi,4.7,Fulmin Prime Barrel,6.0,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,30.0,4.07,6.82
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,1.6,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,19.5,2.49,4.3
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.2,Kompressa Prime Blueprint,3.2,Fang Prime Blueprint,1.5,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.0,Yareli Prime Neuroptics Blueprint,9.5,2.8,3.37
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,4.65,Baza Prime Barrel,4.4,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,16.9,4.76,5.86
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,6.0,Acceltra Prime Receiver,7.0,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,11.5,4.95,5.47
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,7.0,Akstiletto Prime Blueprint,10.0,4.49,5.87
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,2.7,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,19.0,3.13,4.69
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,2.0,Cernos Prime Blueprint,4.8,Akstiletto Prime Blueprint,10.0,3.48,4.03
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.2,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,6.5,Tiberon Prime Blueprint,4.4,Akjagara Prime Barrel,22.5,4.23,6.13
Lith A4 Relic,Lith,4.7,Corinth Prime Blueprint,5.3,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,4.4,Astilla Prime Barrel,20.0,3.87,5.86
Lith A5 Relic,Lith,5.4,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,8.0,Fang Prime Handle,3.5,Atlas Prime Neuroptics Blueprint,30.0,6.04,8.05
Lith A6 Relic,Lith,4.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,6.0,Bronco Prime Blueprint,2.3,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,19.0,3.86,4.77
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,7.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,19.0,4.47,6.25
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,4.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.05,Akarius Prime Receiver,19.0,3.49,4.72
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.95,Cobra & Crane Prime Hilt,4.2,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.69,6.86
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,21.0,Boltor Prime Receiver,11.0,Boar Prime Stock,44.5,8.84,13.77
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,6.0,Baruuk Prime Blueprint,12.5,5.01,6.23
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.15,Knell Prime Blueprint,4.65,Lex Prime Blueprint,2.5,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,12.5,3.43,4.3
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,3.0,Tigris Prime Stock,6.7,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,25.75,3.74,5.59
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,3.5,Cernos Prime String,8.0,Ballistica Prime Blueprint,25.75,3.81,6.21
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,13.5,Forma Blueprint,,Ankyros Prime Blueprint,8.5,Rhino Prime Neuroptics Blueprint,21.0,Scindo Prime Blueprint,5.6,Boltor Prime Blueprint,28.0,9.06,11.79
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,25.75,5.96,7.63
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,25.75,3.64,5.62
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.6,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,9.0,Baza Prime Blueprint,10.5,3.58,4.8
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.5,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,4.4,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,8.0,Baza Prime Blueprint,10.5,5.74,6.73
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.15,Braton Prime Receiver,3.5,Baza Prime Stock,32.0,4.98,7.41
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.0,2X Forma Blueprint,,Carrier Prime Cerebrum,38.5,6.88,8.63
Lith C10 Relic,Lith,4.8,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.45,Cobra & Crane Prime Guard,14.0,3.46,4.82
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.35,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,14.0,3.89,4.93
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,5.0,Okina Prime Blade,3.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,14.0,4.22,5.33
Lith C13 Relic,Lith,3.7,Bronco Prime Receiver,4.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.0,Dual Zoren Prime Blueprint,2.3,Caliban Prime Neuroptics Blueprint,9.0,2.93,3.26
Lith C2 Relic,Lith,6.2,Venka Prime Blades,4.5,Paris Prime Upper Limb,1.6,Bronco Prime Receiver,4.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,6.5,Cernos Prime Lower Limb,19.0,4.48,6.38
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.2,Chroma Prime Neuroptics Blueprint,30.5,5.44,7.27
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.85,Chroma Prime Neuroptics Blueprint,30.5,2.83,5.32
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.35,Venka Prime Blueprint,5.6,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,19.0,5.31,6.95
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,14.5,2.98,4.43
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.6,Cernos Prime Lower Limb,19.0,5.77,7.44
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.4,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,4.76,6.8
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.6,Scourge Prime Handle,5.5,Pandero Prime Barrel,5.1,Corinth Prime Stock,14.5,4.77,5.75
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.21,5.85
Lith D2 Relic,Lith,7.4,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.5,Redeemer Prime Blueprint,4.7,Dethcube Prime Cerebrum,13.5,4.34,5.07
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.95,Dethcube Prime Blueprint,20.0,5.46,6.79
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.3,Orthos Prime Handle,3.2,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,20.0,2.84,4.82
