relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,32.5,8.99,11.8
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.1,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,4.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,29.0,8.46,11.92
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,5.5,Braton Prime Barrel,5.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,14.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,32.5,6.05,9.1
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.3,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,27.0,6.9,7.72
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,6.5,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,20.0,3.66,5.87
Axi N9 Relic,Axi,8.0,Pandero Prime Blueprint,5.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,36.0,3.97,7.02
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.1,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,15.5,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,14.5,4.53,6.92
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,5.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,14.5,4.92,6.35
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,13.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,6.6,Zephyr Prime Chassis Blueprint,5.0,Oberon Prime Systems Blueprint,14.5,5.75,6.52
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.55,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,14.5,7.27,7.51
Axi O5 Relic,Axi,11.8,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.0,Panthera Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,5.07,8.27
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,12.0,2.75,4.0
Axi P1 Relic,Axi,24.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,6.0,Kogake Prime Blueprint,8.4,Pyrana Prime Blueprint,32.0,4.5,7.58
Axi P10 Relic,Axi,2.87,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,15.0,Lavos Prime Neuroptics Blueprint,8.0,Perigale Prime Barrel,13.0,4.31,6.9
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,7.0,Rubico Prime Stock,6.0,Pyrana Prime Blueprint,32.0,6.38,8.63
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,11.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,32.0,4.33,7.42
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.5,Knell Prime Blueprint,4.15,Fang Prime Handle,2.0,Strun Prime Barrel,7.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,13.0,4.64,5.84
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,22.0,5.56,7.55
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,5.0,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,25.0,3.67,5.03
Axi P7 Relic,Axi,9.6,Baruuk Prime Systems Blueprint,7.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.25,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.47,4.54
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.74,3.47
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.6,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,13.5,3.08,4.22
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.0,Dakra Prime Blueprint,7.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,18.5,11.14,10.85
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.5,7.62,11.4
Axi R3 Relic,Axi,23.75,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,11.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,37.5,7.15,10.38
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,8.0,Rhino Prime Blueprint,18.5,5.26,7.37
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,10.0,Scindo Prime Blade,13.5,3.27,5.05
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.5,Scourge Prime Barrel,32.5,5.91,8.12
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,1.9,Panthera Prime Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.5,Scourge Prime Blueprint,14.0,4.02,5.58
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.4,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.0,4.67,6.33
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,14.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,30.0,5.44,8.87
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.55,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.85,7.69
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,14.0,4.35,5.42
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.9,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,28.5,4.1,6.07
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.37,5.03
Axi S18 Relic,Axi,3.33,Forma Blueprint,,Paris Prime String,3.5,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,2.99,4.45
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,28.5,3.61,6.32
Axi S2 Relic,Axi,18.1,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,35.0,11.05,11.58
Axi S20 Relic,Axi,2.16,Paris Prime String,3.5,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,13.0,2.48,3.72
Axi S3 Relic,Axi,7.0,Rhino Prime Systems Blueprint,7.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,13.5,7.87,8.27
Axi S4 Relic,Axi,8.2,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,14.0,Soma Prime Stock,20.0,10.52,12.17
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.0,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.43,9.72
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.1,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,30.0,5.37,8.0
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Soma Prime Stock,20.0,6.24,7.61
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,6.6,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,13.5,4.68,5.99
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,14.0,7.02,8.52
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,15.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.5,11.28,12.0
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,6.5,Tatsu Prime Handle,20.0,5.8,6.38
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.5,4.15,6.67
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.55,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.83,4.01
Axi T13 Relic,Axi,2.16,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.54,4.28
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,18.5,5.64,5.7
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.4,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,9.0,2X Forma Blueprint,,Tipedo Prime Handle,18.5,3.87,5.3
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,9.0,Tipedo Prime Handle,18.5,6.2,7.6
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.5,6.85,7.62
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.5,Zakti Prime Receiver,6.0,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,24.0,5.14,8.08
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,6.0,Tekko Prime Blade,24.0,4.5,6.77
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.4,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.0,4.05,6.28
Axi T9 Relic,Axi,4.83,Ninkondi Prime Blueprint,9.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,18.5,5.84,7.23
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,23.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.6,10.2
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,8.5,Cernos Prime String,7.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,20.0,6.75,7.97
Axi V11 Relic,Axi,4.5,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,15.0,4.59,6.37
Axi V12 Relic,Axi,3.2,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,15.0,4.41,5.73
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,10.0,3.44,4.53
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,3.5,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.65,5.32
Axi V2 Relic,Axi,6.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,4.0,Boar Prime Barrel,16.0,Vectis Prime Stock,25.5,9.04,10.72
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,25.5,7.54,8.13
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,7.0,2X Forma Blueprint,,Vectis Prime Stock,25.5,6.22,7.2
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.0,5.42,8.27
Axi V6 Relic,Axi,8.9,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,35.0,4.69,7.08
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,9.0,Lex Prime Barrel,4.5,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,8.4,Silva & Aegis Prime Blueprint,8.85,Venka Prime Gauntlet,20.0,7.36,8.78
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,23.0,5.39,8.03
Axi V9 Relic,Axi,12.5,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,13.5,Venka Prime Gauntlet,20.0,7.98,10.5
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,21.0,5.48,6.45
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,6.3,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,21.0,5.31,6.78
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.5,Knell Prime Blueprint,4.15,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,33.5,4.67,7.19
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,33.5,3.75,7.03
Axi Y1 Relic,Axi,1.33,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.5,2.19,3.33
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.7,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.54,3.43
Axi Y3 Relic,Axi,4.1,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,3.79,4.45
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.0,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,17.5,4.91,6.22
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,2.55,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,3.0,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.0,3.94,4.98
Lith A1 Relic,Lith,6.9,Braton Prime Barrel,5.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,11.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,13.5,5.62,7.55
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,15.0,2.77,4.08
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,7.0,Paris Prime Lower Limb,2.4,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.0,3.52,4.47
Lith A12 Relic,Lith,1.4,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.9,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,9.0,2.25,3.22
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,7.0,Akstiletto Prime Blueprint,13.5,4.21,5.28
Lith A3 Relic,Lith,2.6,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.55,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,22.5,4.24,6.34
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.5,Astilla Prime Barrel,16.0,4.27,5.98
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,42.5,6.19,9.55
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.75,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,15.0,3.45,4.21
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.0,4.38,5.4
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,3.0,Braton Prime Barrel,5.0,Akbronco Prime Blueprint,1.9,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.0,3.58,4.55
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,4.25,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,6.5,Afuris Prime Receiver,40.0,4.15,7.68
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,4.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.5,Boar Prime Stock,45.0,6.03,9.98
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.13,6.47
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,1.9,Knell Prime Blueprint,4.15,Lex Prime Blueprint,2.55,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,3.19,4.23
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.4,Tigris Prime Stock,6.4,Forma Blueprint,,Orthos Prime Blade,6.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,32.5,4.03,6.82
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,6.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,32.5,4.09,7.3
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,4.6,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,13.0,4.99,6.2
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,6.5,Rubico Prime Stock,6.0,Ballistica Prime Blueprint,32.5,6.84,8.92
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,32.5,4.22,6.75
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.6,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,14.0,3.94,5.53
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.35,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,14.0,5.34,6.39
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,4.5,Silva & Aegis Prime Blueprint,8.85,Braton Prime Receiver,4.0,Baza Prime Stock,34.5,5.65,8.35
Lith C1 Relic,Lith,22.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,7.35,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,7.96,10.3
Lith C10 Relic,Lith,4.8,Masseter Prime Handle,3.75,Forma Blueprint,,Garuda Prime Blueprint,9.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,13.0,4.81,5.83
Lith C11 Relic,Lith,1.4,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,5.0,Gunsen Prime Blueprint,3.6,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,13.0,4.3,5.23
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.0,5.1,5.7
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,12.0,3.16,4.02
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,6.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,5.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,15.5,3.52,4.75
