relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,6.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,12.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,42.0,5.66,9.28
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,5.8,Astilla Prime Receiver,7.45,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,34.0,6.74,8.03
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,6.25,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,22.5,3.47,6.12
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.7,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,6.5,Astilla Prime Blueprint,6.6,Nidus Prime Neuroptics Blueprint,37.5,4.27,7.74
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,2.95,Forma Blueprint,,Akstiletto Prime Receiver,14.55,Galatine Prime Handle,6.35,Oberon Prime Systems Blueprint,15.0,4.44,6.89
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,5.5,Paris Prime String,3.45,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.1,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.0,5.11,6.6
Axi O3 Relic,Axi,8.4,Destreza Prime Handle,9.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.95,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,15.0,4.35,5.62
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,9.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,5.1,Oberon Prime Systems Blueprint,15.0,5.88,6.65
Axi O5 Relic,Axi,7.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.65,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.1,Octavia Prime Blueprint,46.5,5.1,8.36
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.05,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,13.5,2.48,3.89
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.3,Ninkondi Prime Chain,5.5,Kogake Prime Blueprint,8.15,Pyrana Prime Blueprint,37.5,4.23,7.78
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,6.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,37.5,6.23,9.02
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.25,Wukong Prime Systems Blueprint,20.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.5,5.3,9.74
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,5.7,Knell Prime Blueprint,4.05,Fang Prime Handle,2.1,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.3,Pangolin Prime Blueprint,13.65,5.01,6.5
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,9.3,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,29.0,5.75,8.19
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.05,Orthos Prime Handle,2.75,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.35,Phantasma Prime Stock,29.0,3.81,5.45
Axi P7 Relic,Axi,6.1,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.5,4.3,4.15
Axi P8 Relic,Axi,1.2,Dual Zoren Prime Handle,1.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.5,2.26,2.93
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.75,Gunsen Prime Blueprint,3.25,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.0,3.09,4.25
Axi R1 Relic,Axi,15.3,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.2,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,27.5,11.96,12.32
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,9.0,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.0,6.91,11.4
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,20.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,37.0,8.38,12.3
Axi R4 Relic,Axi,10.8,Boltor Prime Stock,10.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Glaive Prime Disc,7.95,Rhino Prime Blueprint,27.5,5.42,7.92
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.0,Scindo Prime Blade,11.5,3.02,4.9
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.35,Scourge Prime Barrel,34.0,6.11,8.42
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.2,Panthera Prime Blueprint,5.65,Fang Prime Handle,2.1,Octavia Prime Chassis Blueprint,13.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.0,4.47,6.16
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.3,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,4.5,6.34
Axi S13 Relic,Axi,6.67,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,34.5,5.53,9.32
Axi S14 Relic,Axi,6.1,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.95,7.7
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,13.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,15.0,5.52,6.15
Axi S16 Relic,Axi,5.0,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.2,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.5,3.91,6.05
Axi S17 Relic,Axi,15.1,Paris Prime Blueprint,2.95,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,3.66,4.09
Axi S18 Relic,Axi,3.6,Forma Blueprint,,Paris Prime String,3.45,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,15.0,2.78,3.96
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.5,3.45,6.45
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Sicarus Prime Receiver,37.45,11.71,11.91
Axi S20 Relic,Axi,2.1,Paris Prime String,3.45,Forma Blueprint,,Dual Zoren Prime Handle,1.5,Orthos Prime Blueprint,3.4,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,15.5,2.71,4.46
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,10.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.5,8.94,9.05
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,9.5,Dakra Prime Blade,15.0,Soma Prime Stock,18.5,10.16,11.42
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.55,Nikana Prime Blade,18.5,2X Forma Blueprint,,Spira Prime Pouch,30.5,8.1,10.34
Axi S6 Relic,Axi,5.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,4.95,Silva & Aegis Prime Blade,7.6,Sybaris Prime Barrel,34.5,4.86,7.79
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.15,Soma Prime Stock,18.5,6.56,7.66
Axi S8 Relic,Axi,14.5,Cernos Prime Grip,7.55,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.95,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,11.5,4.58,5.67
Axi S9 Relic,Axi,9.6,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,15.0,7.81,9.57
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,18.5,Odonata Prime Harness Blueprint,10.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,14.55,Burston Prime Barrel,3.5,Tigris Prime Blueprint,26.0,11.5,12.13
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,26.5,5.09,6.1
Axi T11 Relic,Axi,6.9,Galatine Prime Blade,5.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.6,Tigris Prime Blueprint,26.0,4.04,6.65
Axi T12 Relic,Axi,13.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.97,4.03
Axi T13 Relic,Axi,2.8,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.29,4.12
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,7.6,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,42.5,7.34,8.97
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,20.0,2X Forma Blueprint,,Tipedo Prime Handle,42.5,5.2,9.67
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.15,Equinox Prime Blueprint,20.0,Tipedo Prime Handle,42.5,7.42,11.78
Axi T5 Relic,Axi,17.6,Zhuge Prime String,13.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.55,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,45.0,8.72,10.48
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.45,Zakti Prime Receiver,5.9,Tenora Prime Stock,9.3,Wukong Prime Chassis Blueprint,14.0,Tekko Prime Blade,20.0,5.33,8.22
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,7.3,Tekko Prime Blade,20.0,4.62,6.73
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,2.0,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.0,4.63,7.05
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.45,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.15,Tipedo Prime Handle,42.5,5.21,8.67
Axi V1 Relic,Axi,11.7,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,4.85,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.4,10.33
Axi V10 Relic,Axi,5.4,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,25.0,6.82,8.7
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.5,Volnus Prime Handle,28.0,5.34,8.12
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.0,3.38,4.65
Axi V13 Relic,Axi,4.5,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.67,4.82
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,6.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,4.03,5.4
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,6.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.0,Boar Prime Barrel,13.0,Vectis Prime Stock,21.5,8.02,9.18
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,14.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.4,Braton Prime Receiver,3.0,Vectis Prime Stock,21.5,8.61,8.35
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.95,Trinity Prime Systems Blueprint,6.5,Odonata Prime Harness Blueprint,10.0,Cernos Prime Blueprint,6.3,2X Forma Blueprint,,Vectis Prime Stock,21.5,6.05,6.65
Axi V5 Relic,Axi,9.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,4.85,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.05,Valkyr Prime Chassis Blueprint,37.0,4.96,7.89
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,7.6,Forma Blueprint,,Fang Prime Handle,2.1,Galatine Prime Handle,6.35,Valkyr Prime Chassis Blueprint,37.0,3.97,6.91
Axi V7 Relic,Axi,11.7,Nami Skyla Prime Blueprint,8.2,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,4.0,Kogake Prime Blueprint,8.15,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,25.0,6.43,8.53
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.0,5.23,7.72
Axi V9 Relic,Axi,15.0,Valkyr Prime Blueprint,4.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,13.5,Venka Prime Gauntlet,25.0,7.04,10.57
Axi W1 Relic,Axi,20.5,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,6.08,8.37
Axi W2 Relic,Axi,20.0,Baza Prime Receiver,5.8,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.5,5.48,8.35
Axi W3 Relic,Axi,11.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.05,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,36.0,4.65,7.21
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.18,7.53
Axi Y1 Relic,Axi,4.55,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,18.5,1.81,3.43
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.75,Kompressa Prime Blueprint,2.95,Fang Prime Blueprint,1.5,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,14.0,2.87,4.0
Axi Y3 Relic,Axi,2.5,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,14.0,3.87,4.85
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.65,Baza Prime Barrel,5.7,Zhuge Prime Blueprint,5.15,Zakti Prime Blueprint,19.5,5.17,6.48
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.5,4.26,4.97
Lith A1 Relic,Lith,5.4,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.2,4.98,6.65
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,2.54,4.25
Lith A11 Relic,Lith,4.5,Zylok Prime Barrel,4.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,15.0,2.86,4.4
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,4.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,6.3,Akstiletto Prime Blueprint,13.2,3.31,4.51
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.55,Orthos Prime Handle,2.75,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.1,Akjagara Prime Barrel,29.5,4.95,7.55
Lith A4 Relic,Lith,4.4,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,7.5,Baza Prime Barrel,5.7,Astilla Prime Barrel,22.5,4.06,6.31
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.1,Atlas Prime Neuroptics Blueprint,48.0,6.69,10.37
Lith A6 Relic,Lith,3.9,Masseter Prime Handle,4.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,15.0,3.34,3.95
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.9,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,15.0,4.47,5.7
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.35,Akarius Prime Receiver,15.0,2.89,3.95
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,6.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,47.0,4.07,8.03
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.0,Boar Prime Stock,44.0,6.57,10.18
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.45,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,13.5,5.0,6.44
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.2,Knell Prime Blueprint,4.05,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,13.5,3.55,4.59
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,30.0,3.32,5.62
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,30.0,3.4,6.18
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,5.5,Boltor Prime Blueprint,17.0,5.97,7.38
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,7.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,30.0,7.07,8.6
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.4,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,30.0,3.88,6.16
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.45,Orthos Prime Blueprint,3.4,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,12.5,3.97,5.54
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.9,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.5,5.35,6.58
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.0,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.0,Baza Prime Stock,37.5,5.81,8.55
Lith C1 Relic,Lith,12.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.7,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,7.75,9.61
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,4.5,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.5,4.43,5.68
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.25,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,6.5,Cobra & Crane Prime Guard,13.5,4.13,5.36
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,6.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,13.5,5.41,6.13
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,2.58,3.27
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.81,3.57
Lith C2 Relic,Lith,6.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,19.0,4.91,7.05
Lith C3 Relic,Lith,5.4,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.75,Sybaris Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.55,Chroma Prime Neuroptics Blueprint,32.0,4.9,6.9
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,32.0,2.69,5.32
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,3.95,Venka Prime Blueprint,5.95,Valkyr Prime Neuroptics Blueprint,12.5,Cernos Prime Lower Limb,19.0,5.69,7.75
