relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,6.6,Braton Prime Barrel,3.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,5.9,9.72
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,7.0,Astilla Prime Receiver,8.05,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,31.0,7.26,8.11
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.75,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.57,6.24
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.5,Forma Blueprint,,Bronco Prime Blueprint,2.75,Phantasma Prime Blueprint,4.95,Astilla Prime Blueprint,6.8,Nidus Prime Neuroptics Blueprint,36.5,4.11,7.38
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,2.65,Forma Blueprint,,Akstiletto Prime Receiver,14.5,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,18.5,4.33,7.01
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,5.3,Paris Prime String,2.5,Fang Prime Blade,3.0,Tiberon Prime Blueprint,5.55,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,18.5,4.87,6.86
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,12.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.7,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,18.5,5.2,6.52
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,12.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,3.2,Gram Prime Blueprint,7.2,Tiberon Prime Blueprint,5.55,Oberon Prime Systems Blueprint,18.5,7.27,8.02
Axi O5 Relic,Axi,11.5,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,44.5,5.26,8.28
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,9.0,Okina Prime Blueprint,13.0,3.03,4.72
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.4,Pyrana Prime Blueprint,37.0,3.97,7.35
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.75,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,6.0,Rubico Prime Stock,6.0,Pyrana Prime Blueprint,37.0,6.68,9.14
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,2.75,Zhuge Prime Grip,6.1,Wukong Prime Systems Blueprint,17.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.0,5.24,9.28
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,5.5,Knell Prime Blueprint,5.75,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.5,Pangolin Prime Blueprint,13.8,5.39,6.79
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,26.0,6.33,8.47
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.25,Phantasma Prime Stock,24.0,3.62,4.88
Axi P7 Relic,Axi,6.1,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.7,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,4.18,4.05
Axi P8 Relic,Axi,1.2,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.65,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,2.71,3.14
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,2.75,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,13.0,2.98,4.11
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,12.5,Dakra Prime Blueprint,9.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.64,11.57
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,12.0,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.51,11.62
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.0,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,17.0,Akjagara Prime Link,6.8,Redeemer Prime Handle,35.0,8.0,11.34
Axi R4 Relic,Axi,8.0,Boltor Prime Stock,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.31,7.4
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,2.75,Akbronco Prime Link,2.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,11.0,2.91,4.59
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.8,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,9.0,Scourge Prime Barrel,36.5,6.07,8.57
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.9,Panthera Prime Blueprint,7.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,19.5,4.89,6.63
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.5,Paris Prime Lower Limb,1.55,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,19.5,4.48,6.88
Axi S13 Relic,Axi,6.67,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.2,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,35.0,5.51,9.31
Axi S14 Relic,Axi,6.1,Lex Prime Blueprint,3.2,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,7.8,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,36.5,6.2,8.02
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,12.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,3.5,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,19.5,5.29,6.45
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.9,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,2.0,Shade Prime Carapace,27.5,4.11,5.73
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.65,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,3.38,3.98
Axi S18 Relic,Axi,3.6,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,15.0,2.26,3.3
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,8.5,Fulmin Prime Stock,4.0,Shade Prime Carapace,27.5,3.44,6.25
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,19.85,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,12.41,12.51
Axi S20 Relic,Axi,3.85,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.5,2.65,4.07
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,9.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.0,8.68,8.83
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,10.5,Dakra Prime Blade,14.0,Soma Prime Stock,18.5,10.16,11.42
Axi S5 Relic,Axi,7.2,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.1,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,8.08,10.5
Axi S6 Relic,Axi,5.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.3,Silva & Aegis Prime Blade,6.6,Sybaris Prime Barrel,35.0,5.03,8.0
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,4.6,Soma Prime Stock,18.5,6.86,7.92
Axi S8 Relic,Axi,7.9,Cernos Prime Grip,8.1,Hikou Prime Blueprint,4.4,Forma Blueprint,,Venka Prime Blueprint,5.7,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,11.0,4.67,5.52
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,19.5,7.83,10.03
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,16.5,Odonata Prime Harness Blueprint,8.9,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,14.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,26.8,10.6,11.6
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,24.5,5.43,6.15
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.3,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.05,Tigris Prime Blueprint,26.8,4.18,6.87
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,8.5,Protea Prime Neuroptics Blueprint,2.0,Trumna Prime Receiver,8.5,2.9,3.98
Axi T13 Relic,Axi,2.9,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,10.0,3.58,4.5
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,37.5,6.96,8.28
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.55,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,17.5,2X Forma Blueprint,,Tipedo Prime Handle,37.5,4.84,8.68
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.05,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,17.5,Tipedo Prime Handle,37.5,7.13,10.92
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.35,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.2,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.21,9.48
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.15,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,13.5,Tekko Prime Blade,22.5,5.17,8.29
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,7.5,Tekko Prime Blade,22.5,4.49,6.95
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,1.55,Strun Prime Receiver,7.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.5,4.35,7.06
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.1,Fang Prime Blade,3.0,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,37.5,4.79,7.98
Axi V1 Relic,Axi,11.7,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.4,Volt Prime Neuroptics Blueprint,26.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.78,10.7
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.0,6.48,7.92
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.5,Volnus Prime Handle,30.0,4.69,7.8
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,3.5,Xaku Prime Chassis Blueprint,2.5,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,10.0,3.13,4.27
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,11.0,3.51,4.73
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,5.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.65,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.0,4.06,5.76
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,22.25,8.58,9.81
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.5,Vectis Prime Stock,22.25,7.51,7.58
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.65,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,8.9,Cernos Prime Blueprint,4.95,2X Forma Blueprint,,Vectis Prime Stock,22.25,5.69,6.31
Axi V5 Relic,Axi,9.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,38.0,5.39,8.57
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,38.0,4.24,7.05
Axi V7 Relic,Axi,11.7,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,4.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.4,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,20.0,6.53,8.0
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.7,Volt Prime Neuroptics Blueprint,26.0,5.02,7.69
Axi V9 Relic,Axi,15.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,12.5,Venka Prime Gauntlet,20.0,7.22,10.0
Axi W1 Relic,Axi,12.0,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.3,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.83,8.27
Axi W2 Relic,Axi,16.0,Baza Prime Receiver,7.0,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,38.5,5.85,8.53
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,5.75,Shade Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.0,4.9,7.09
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,3.86,7.05
Axi Y1 Relic,Axi,3.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,2.5,Yareli Prime Systems Blueprint,18.0,1.72,3.21
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.05,Fang Prime Blueprint,1.65,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,14.0,2.51,3.63
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,4.0,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,6.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,14.0,4.02,5.27
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,7.0,Baza Prime Barrel,4.7,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,20.3,5.36,6.63
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.2,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,9.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,4.71,5.8
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,7.9,Akstiletto Prime Blueprint,13.5,5.15,6.85
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.5,3.11,4.73
Lith A11 Relic,Lith,4.0,Zylok Prime Barrel,3.5,Paris Prime Lower Limb,1.55,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,15.0,2.57,4.14
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.95,Akstiletto Prime Blueprint,13.5,3.5,4.42
Lith A3 Relic,Lith,4.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.2,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.55,Akjagara Prime Barrel,30.0,4.73,7.51
Lith A4 Relic,Lith,5.4,Corinth Prime Blueprint,5.05,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.7,Astilla Prime Barrel,24.5,3.91,6.45
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,48.5,6.87,10.58
Lith A6 Relic,Lith,3.5,Masseter Prime Handle,4.2,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,15.5,3.22,3.91
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.7,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.5,4.04,5.24
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.9,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.25,Akarius Prime Receiver,15.5,3.0,4.12
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,4.95,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,3.98,7.39
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,4.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.0,Boar Prime Stock,43.5,6.07,9.68
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,8.05,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.29,6.89
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.9,Knell Prime Blueprint,5.75,Lex Prime Blueprint,3.2,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,4.07,4.88
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,1.55,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,31.0,3.56,5.93
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,31.0,3.55,6.37
Lith B4 Relic,Lith,4.0,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,4.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,15.0,5.2,6.45
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,6.0,Ballistica Prime Blueprint,31.0,6.1,7.92
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.65,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,5.6,Ballistica Prime Blueprint,31.0,4.03,6.31
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.6,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,12.2,3.47,5.0
Lith B8 Relic,Lith,4.7,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,5.45,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,8.0,Baza Prime Blueprint,12.2,5.72,6.93
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,4.5,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.5,Baza Prime Stock,34.5,5.63,8.17
Lith C1 Relic,Lith,12.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,4.8,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,7.84,10.03
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,4.2,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.4,Cobra & Crane Prime Guard,13.5,3.6,5.0
Lith C11 Relic,Lith,2.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.75,Fulmin Prime Stock,4.0,Phantasma Prime Blueprint,4.95,Cobra & Crane Prime Guard,13.5,3.47,4.6
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,6.5,Fulmin Prime Stock,4.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,13.5,4.73,5.5
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,2.9,3.42
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,2.5,Cedo Prime Blueprint,8.0,2.52,3.18
Lith C2 Relic,Lith,5.8,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,7.8,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,19.5,4.84,6.96
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.2,Silva & Aegis Prime Hilt,6.4,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.43,7.2
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,1.55,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.23,4.78
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.35,Venka Prime Blueprint,5.7,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,19.5,5.7,7.38
