relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.2,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,11.1,Nikana Prime Hilt,41.0,9.03,12.7
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.65,Oberon Prime Chassis Blueprint,11.5,Lex Prime Barrel,2.0,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,12.0,Nami Skyla Prime Blade,32.5,9.32,13.68
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,5.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,15.5,Braton Prime Receiver,2.5,Nikana Prime Hilt,41.0,5.97,9.78
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.95,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.7,7.39
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.42,5.95
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,38.5,3.86,6.97
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.65,Paris Prime Blueprint,2.4,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,7.2,Oberon Prime Systems Blueprint,20.0,5.07,8.42
Axi O2 Relic,Axi,15.0,Galatine Prime Blade,6.0,Paris Prime String,2.3,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.1,Helios Prime Systems,12.0,Oberon Prime Systems Blueprint,20.0,5.38,7.59
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,14.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,20.0,6.17,7.2
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,14.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.3,Tiberon Prime Blueprint,6.1,Oberon Prime Systems Blueprint,20.0,7.45,8.35
Axi O5 Relic,Axi,9.4,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.95,Panthera Prime Blueprint,5.35,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.5,4.98,8.38
Axi O6 Relic,Axi,3.1,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.6,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,22.0,3.54,5.34
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,2.85,Ninkondi Prime Chain,4.2,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,36.9,3.83,7.16
Axi P10 Relic,Axi,3.16,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.0,3.45,5.4
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,36.9,6.71,9.41
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.45,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,36.9,5.13,8.75
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,4.05,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,9.35,4.29,5.29
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,5.25,Pandero Prime Receiver,27.0,5.19,7.77
Axi P6 Relic,Axi,6.1,Hystrix Prime Barrel,7.3,Orthos Prime Handle,1.7,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.8,Phantasma Prime Stock,14.0,3.75,4.04
Axi P7 Relic,Axi,8.6,Baruuk Prime Systems Blueprint,9.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,4.59,4.82
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.45,Fang Prime Blueprint,1.65,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,2.75,3.8
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,1.7,Gunsen Prime Blueprint,3.15,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,14.0,2.99,4.46
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,12.5,Dakra Prime Blueprint,7.0,Ankyros Prime Blade,8.2,Rhino Prime Blueprint,19.5,10.93,10.82
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,14.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,35.0,8.17,11.8
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,35.0,7.39,10.52
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,14.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.5,5.96,8.55
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,2.5,Trinity Prime Blueprint,16.0,Scindo Prime Blade,12.5,3.93,6.03
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,6.65,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.35,Scourge Prime Barrel,37.5,5.91,8.53
Axi S11 Relic,Axi,13.5,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,5.35,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.75,Scourge Prime Blueprint,18.5,3.89,5.79
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,3.95,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.8,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Blueprint,18.5,5.06,7.36
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,39.0,5.62,9.77
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,6.65,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.59,7.96
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,3.7,Vasto Prime Blueprint,5.25,Scourge Prime Blueprint,18.5,4.52,5.72
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,34.0,4.2,6.42
Axi S17 Relic,Axi,3.9,Paris Prime Blueprint,2.4,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,31.0,3.78,5.5
Axi S18 Relic,Axi,4.0,Forma Blueprint,,Paris Prime String,2.3,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.15,Sevagoth Prime Chassis Blueprint,31.0,2.78,5.18
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,34.0,3.83,7.07
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,17.25,2X Forma Blueprint,,Ember Prime Systems Blueprint,14.5,Sicarus Prime Receiver,39.0,12.06,13.18
Axi S20 Relic,Axi,30.5,Paris Prime String,2.3,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,13.5,1.96,3.17
Axi S3 Relic,Axi,10.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.2,Scindo Prime Blade,12.5,8.49,8.74
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,19.5,Soma Prime Stock,28.5,10.86,13.77
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,8.2,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,35.9,8.1,10.49
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,7.9,Sybaris Prime Barrel,39.0,5.35,8.68
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.3,Soma Prime Stock,28.5,7.34,9.13
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,8.2,Hikou Prime Blueprint,4.05,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,12.5,4.78,5.89
Axi S9 Relic,Axi,16.7,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Gara Prime Chassis Blueprint,14.5,Scourge Prime Blueprint,18.5,6.84,8.92
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,20.5,Odonata Prime Harness Blueprint,9.1,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,27.0,12.29,13.3
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,7.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,15.5,5.07,5.07
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Handle,6.8,Tigris Prime Blueprint,27.0,4.63,7.34
Axi T12 Relic,Axi,10.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,9.0,2.67,3.82
Axi T13 Relic,Axi,1.67,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.9,4.45
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.6,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,24.0,6.46,6.78
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.8,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,24.0,4.19,6.12
Axi T4 Relic,Axi,8.2,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,4.9,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,24.0,5.92,7.88
Axi T5 Relic,Axi,34.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.0,6.9,7.73
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.3,Zakti Prime Receiver,6.5,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,24.5,4.97,8.02
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,5.0,Tekko Prime Blade,24.5,4.49,6.48
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,2.8,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.5,Tenora Prime Receiver,29.0,4.28,7.18
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,4.9,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,5.5,Zhuge Prime Blueprint,4.9,Tipedo Prime Handle,24.0,4.64,6.46
Axi V1 Relic,Axi,8.0,Odonata Prime Systems Blueprint,6.6,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,23.5,8.95,11.57
Axi V10 Relic,Axi,6.67,Hikou Prime Stars,8.5,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,6.82,8.48
Axi V11 Relic,Axi,6.67,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.5,Volnus Prime Handle,21.0,5.08,7.33
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.0,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,9.5,3.77,4.97
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,3.93,5.05
Axi V14 Relic,Axi,2.84,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.65,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.55,4.21
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,2.5,Boar Prime Barrel,14.5,Vectis Prime Stock,26.5,8.73,10.22
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.0,Braton Prime Receiver,2.5,Vectis Prime Stock,26.5,7.36,7.72
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.4,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.1,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,26.5,6.14,6.96
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,35.0,5.49,8.25
Axi V6 Relic,Axi,16.7,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,7.2,Valkyr Prime Chassis Blueprint,35.0,4.44,7.07
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,7.0,Lex Prime Barrel,2.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.2,Venka Prime Gauntlet,24.0,5.95,7.94
Axi V8 Relic,Axi,6.67,Odonata Prime Systems Blueprint,6.6,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,8.5,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,28.5,4.78,7.53
Axi V9 Relic,Axi,8.5,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,24.0,7.83,11.07
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.6,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,29.5,5.73,7.42
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.95,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,29.5,5.57,7.76
Axi W3 Relic,Axi,9.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,9.0,Knell Prime Blueprint,4.05,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.94,7.38
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.16,7.43
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.75,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,1.81,2.84
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.7,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.65,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.07,2.91
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.42,4.65
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.35,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.9,Zakti Prime Blueprint,22.0,4.86,6.31
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,6.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.0,4.63,5.37
Lith A1 Relic,Lith,10.4,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.1,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.8,Akstiletto Prime Blueprint,14.1,4.78,6.77
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,22.5,2.43,4.38
Lith A11 Relic,Lith,5.45,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,2.8,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,15.0,3.17,4.28
Lith A12 Relic,Lith,0.8,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,6.5,2.06,2.68
Lith A2 Relic,Lith,5.6,Lex Prime Barrel,2.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,14.1,3.12,4.22
Lith A3 Relic,Lith,3.33,Rubico Prime Receiver,4.5,Orthos Prime Handle,1.7,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.1,Akjagara Prime Barrel,26.0,4.15,6.79
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,15.0,3.99,5.72
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.8,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,52.0,6.65,10.84
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,22.5,3.53,4.85
Lith A7 Relic,Lith,3.2,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,7.0,Wisp Prime Neuroptics Blueprint,9.5,Akarius Prime Receiver,22.5,5.68,7.8
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,2.8,Akarius Prime Receiver,22.5,3.06,4.64
Lith A9 Relic,Lith,4.42,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,26.0,3.55,5.62
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,6.05,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,8.35,Boar Prime Stock,41.5,6.92,10.95
Lith B10 Relic,Lith,4.9,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,16.0,5.93,7.4
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,4.05,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.06,4.36
Lith B2 Relic,Lith,4.3,Paris Prime Lower Limb,2.8,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,34.0,3.64,6.05
Lith B3 Relic,Lith,4.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,34.0,3.62,6.55
Lith B4 Relic,Lith,5.3,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,6.05,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,16.5,6.01,7.56
Lith B5 Relic,Lith,17.1,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,11.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,34.0,6.96,8.93
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.65,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,34.0,3.33,5.98
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.6,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,13.0,3.58,4.95
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,3.9,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.0,5.25,6.43
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.5,Forma Blueprint,,Lex Prime Barrel,2.0,Silva & Aegis Prime Blueprint,8.2,Braton Prime Receiver,2.5,Baza Prime Stock,37.5,5.35,8.14
Lith C1 Relic,Lith,10.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.57,11.47
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,12.0,3.82,5.15
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.15,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.0,3.91,4.89
Lith C12 Relic,Lith,6.5,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.5,Okina Prime Blade,13.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.0,7.06,6.83
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,11.0,2.94,3.4
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,3.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.59,3.33
