relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.1,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.2,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.2,Nikana Prime Hilt,40.0,9.24,12.64
Axi N5 Relic,Axi,26.75,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,2.1,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.0,8.11,12.09
Axi N6 Relic,Axi,16.0,Nikana Prime Blueprint,5.7,Braton Prime Barrel,3.15,Lex Prime Receiver,3.4,Saryn Prime Blueprint,17.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.21,10.24
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,6.1,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,26.0,6.68,7.17
Axi N8 Relic,Axi,4.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.35,Pandero Prime Barrel,5.4,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.73,6.27
Axi N9 Relic,Axi,11.6,Pandero Prime Blueprint,4.35,Forma Blueprint,,Bronco Prime Blueprint,3.35,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.5,3.56,6.53
Axi O1 Relic,Axi,8.5,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,2.9,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,5.7,Oberon Prime Systems Blueprint,17.0,4.7,7.47
Axi O2 Relic,Axi,15.7,Galatine Prime Blade,6.2,Paris Prime String,1.75,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.8,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.0,4.87,6.57
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,12.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,17.0,5.26,6.38
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,6.3,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,17.0,6.5,7.17
Axi O5 Relic,Axi,11.55,Lex Prime Receiver,3.4,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.85,Octavia Prime Blueprint,48.5,5.23,8.65
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.05,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,15.0,2.78,4.09
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.2,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,33.0,3.97,6.97
Axi P10 Relic,Axi,2.6,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,15.0,3.47,5.5
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.35,Tiberon Prime Receiver,7.3,Destreza Prime Blueprint,6.9,Rubico Prime Stock,7.4,Pyrana Prime Blueprint,33.0,6.7,9.1
Axi P3 Relic,Axi,16.5,Forma Blueprint,,Bronco Prime Blueprint,3.35,Zhuge Prime Grip,5.75,Wukong Prime Systems Blueprint,12.0,Burston Prime Barrel,2.5,Pyrana Prime Blueprint,33.0,4.56,7.72
Axi P4 Relic,Axi,20.3,Pandero Prime Blueprint,4.35,Knell Prime Blueprint,4.2,Fang Prime Handle,2.85,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,11.0,4.54,5.6
Axi P5 Relic,Axi,4.5,Octavia Prime Neuroptics Blueprint,4.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,11.0,Vasto Prime Blueprint,3.5,Pandero Prime Receiver,25.0,4.88,7.23
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,5.8,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.2,Phantasma Prime Stock,24.5,3.83,5.06
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,6.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,3.81,4.0
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,2.15,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.83,3.44
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,2.9,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.0,2.91,4.37
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.3,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.5,12.16,11.8
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,34.5,7.47,11.1
Axi R3 Relic,Axi,23.0,Stradavar Prime Stock,8.2,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,12.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,34.5,6.96,9.93
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.3,Forma Blueprint,,Ember Prime Systems Blueprint,11.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.5,5.33,7.75
Axi S1 Relic,Axi,6.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.35,Akbronco Prime Link,3.0,Trinity Prime Blueprint,11.5,Scindo Prime Blade,13.5,3.22,5.14
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.2,Guandao Prime Blade,7.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,33.5,5.37,7.72
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.7,Panthera Prime Blueprint,5.5,Fang Prime Handle,2.85,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,14.5,4.27,5.73
Axi S12 Relic,Axi,8.2,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.4,Paris Prime Lower Limb,1.8,Tenora Prime Stock,11.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,14.5,4.84,6.87
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.3,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,16.05,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,32.5,5.41,9.33
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.2,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,33.5,5.53,7.57
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.4,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,3.5,Scourge Prime Blueprint,14.5,4.56,5.28
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.7,Lex Prime Receiver,3.4,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.0,6.07
Axi S17 Relic,Axi,2.8,Paris Prime Blueprint,2.9,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,25.0,4.03,5.27
Axi S18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime String,1.75,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,3.3,Sevagoth Prime Chassis Blueprint,25.0,2.41,4.44
Axi S19 Relic,Axi,9.2,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.3,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,7.0,Shade Prime Carapace,30.0,3.63,6.65
Axi S2 Relic,Axi,16.4,Wyrm Prime Blueprint,12.4,Loki Prime Blueprint,9.0,Latron Prime Receiver,19.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,11.5,Sicarus Prime Receiver,42.0,12.34,13.23
Axi S20 Relic,Axi,2.0,Paris Prime String,1.75,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.1,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.0,3.01
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,5.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.5,8.09,8.22
Axi S4 Relic,Axi,8.8,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.3,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,15.0,Soma Prime Stock,23.5,11.35,13.08
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,5.5,Cernos Prime Grip,7.0,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,7.51,10.0
Axi S6 Relic,Axi,8.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.3,Forma Blueprint,,Tigris Prime Barrel,7.0,Silva & Aegis Prime Blade,8.1,Sybaris Prime Barrel,32.5,5.05,8.07
Axi S7 Relic,Axi,6.7,Forma Blueprint,,Nova Prime Systems Blueprint,10.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,6.85,Soma Prime Stock,23.5,6.92,8.94
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.5,4.59,5.83
Axi S9 Relic,Axi,16.0,Guandao Prime Blade,7.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.5,6.2,8.08
Axi T1 Relic,Axi,21.0,Vectis Prime Barrel,24.5,Odonata Prime Harness Blueprint,9.3,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,2.5,Tigris Prime Blueprint,24.5,12.97,13.15
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.45,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,21.5,4.86,5.51
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.2,Burston Prime Blueprint,2.3,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.95,Tigris Prime Blueprint,24.5,4.18,6.66
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.73,3.75
Axi T13 Relic,Axi,2.25,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,7.0,3.28,3.92
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.2,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,2.5,Tipedo Prime Handle,17.5,5.99,5.78
Axi T3 Relic,Axi,12.7,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.8,Burston Prime Blueprint,2.3,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,17.5,3.5,5.1
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.5,Wukong Prime Neuroptics Blueprint,7.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.15,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,17.5,5.69,7.2
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.7,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,6.56,7.29
Axi T6 Relic,Axi,11.9,Forma Blueprint,,Paris Prime String,1.75,Zakti Prime Receiver,7.5,Tenora Prime Stock,11.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.5,5.1,7.99
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,22.5,4.14,6.02
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,1.8,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,7.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,24.5,4.3,6.93
Axi T9 Relic,Axi,4.67,Ninkondi Prime Blueprint,5.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.4,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.15,Tipedo Prime Handle,17.5,4.65,6.06
Axi V1 Relic,Axi,22.2,Odonata Prime Systems Blueprint,7.2,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.5,9.22,11.55
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.5,Cernos Prime String,6.25,Lex Prime Receiver,3.4,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,22.5,6.81,8.48
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,13.0,Astilla Prime Stock,6.5,Volnus Prime Handle,13.0,4.68,6.7
Axi V12 Relic,Axi,2.4,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.1,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.35,3.83,4.95
Axi V13 Relic,Axi,5.4,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,2.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.5,3.46,4.48
Axi V14 Relic,Axi,4.0,Alternox Prime Receiver,3.4,Lex Prime Barrel,2.1,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.67,4.38
Axi V2 Relic,Axi,9.2,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.5,Vectis Prime Stock,23.0,9.41,10.48
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.1,Braton Prime Receiver,3.5,Vectis Prime Stock,23.0,8.04,8.0
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.9,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,9.3,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,23.0,6.32,6.73
Axi V5 Relic,Axi,9.5,Venka Prime Blades,5.5,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.95,Valkyr Prime Chassis Blueprint,36.0,5.13,8.09
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.85,Galatine Prime Handle,5.7,Valkyr Prime Chassis Blueprint,36.0,4.19,6.98
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,2.1,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,8.7,Venka Prime Gauntlet,22.5,6.69,8.42
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.2,Forma Blueprint,,Lex Prime Receiver,3.4,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,29.0,5.3,8.37
Axi V9 Relic,Axi,8.0,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,22.5,8.17,11.28
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,7.3,Stradavar Prime Receiver,4.1,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,4.84,6.68
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,6.1,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,5.11,7.12
Axi W3 Relic,Axi,7.4,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.0,Knell Prime Blueprint,4.2,Shade Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,37.0,4.04,6.7
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,37.0,4.01,7.45
Axi Y1 Relic,Axi,1.67,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.5,1.81,3.04
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,1.8,Fang Prime Blueprint,1.55,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.15,Yareli Prime Neuroptics Blueprint,10.0,2.18,3.02
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,3.74,4.35
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,5.3,Zhuge Prime Blueprint,5.15,Zakti Prime Blueprint,23.5,4.91,6.61
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,11.45,4.17,5.08
Lith A1 Relic,Lith,7.5,Braton Prime Barrel,3.15,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.9,Akstiletto Prime Blueprint,12.0,4.75,6.71
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.3,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,19.0,2.07,3.72
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,5.1,Paris Prime Lower Limb,1.8,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.5,2.86,4.1
Lith A12 Relic,Lith,1.5,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.7,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.0,1.66,2.32
Lith A2 Relic,Lith,4.9,Lex Prime Barrel,2.1,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,12.0,3.37,4.22
Lith A3 Relic,Lith,4.6,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,25.5,4.18,6.73
Lith A4 Relic,Lith,4.5,Corinth Prime Blueprint,5.5,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,11.5,Baza Prime Barrel,5.3,Astilla Prime Barrel,15.0,4.05,6.11
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,15.0,Fang Prime Handle,2.85,Atlas Prime Neuroptics Blueprint,49.5,6.63,10.94
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,2.85,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.35,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,19.0,3.51,4.6
Lith A7 Relic,Lith,6.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,9.0,Akarius Prime Receiver,19.0,4.76,6.63
Lith A8 Relic,Lith,4.6,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.15,Akbronco Prime Blueprint,1.7,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.2,Akarius Prime Receiver,19.0,2.74,4.18
Lith A9 Relic,Lith,30.2,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,4.4,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.68,6.85
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,5.75,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,6.5,Boar Prime Stock,39.5,7.03,10.68
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.41,6.97
Lith B11 Relic,Lith,3.8,Akbronco Prime Blueprint,1.7,Knell Prime Blueprint,4.2,Lex Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,9.0,Baruuk Prime Blueprint,15.0,3.46,4.92
Lith B2 Relic,Lith,9.34,Paris Prime Lower Limb,1.8,Tigris Prime Stock,5.75,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,32.5,3.33,5.91
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.3,Orthos Prime Blade,3.5,Cernos Prime String,6.25,Ballistica Prime Blueprint,32.5,3.32,6.25
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,5.75,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,20.0,5.92,7.99
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.4,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.4,Ballistica Prime Blueprint,32.5,6.38,8.41
Lith B6 Relic,Lith,3.33,Lex Prime Barrel,2.1,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.1,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,32.5,3.31,5.85
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.4,Forma Blueprint,,Tipedo Prime Blueprint,4.6,Orthos Prime Blueprint,2.1,Aksomati Prime Barrel,12.5,Baza Prime Blueprint,16.05,3.95,5.86
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.15,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,16.05,5.19,6.6
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,2.1,Silva & Aegis Prime Blueprint,8.7,Braton Prime Receiver,3.5,Baza Prime Stock,33.0,4.81,7.59
Lith C1 Relic,Lith,17.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,10.5,Kavasa Prime Band,6.05,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,8.71,10.63
Lith C10 Relic,Lith,2.5,Masseter Prime Handle,2.85,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,11.5,3.23,4.59
Lith C11 Relic,Lith,4.4,Acceltra Prime Blueprint,2.9,Braton Prime Barrel,3.15,Gunsen Prime Blueprint,2.9,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,11.5,3.71,4.84
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.5,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,11.5,5.11,5.77
Lith C13 Relic,Lith,3.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,11.5,2.5,3.22
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.33,3.17
