relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,4.8,Hydroid Prime Neuroptics Blueprint,15.5,Fragor Prime Handle,12.5,Nikana Prime Hilt,39.75,9.27,13.13
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,11.5,Nami Skyla Prime Blade,32.0,9.09,13.42
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.7,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,18.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.75,6.25,10.31
Axi N7 Relic,Axi,9.9,Baza Prime Receiver,5.75,Astilla Prime Receiver,6.8,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.43,7.41
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.85,Pandero Prime Barrel,5.95,Strun Prime Barrel,12.0,Nezha Prime Neuroptics Blueprint,24.0,4.06,7.05
Axi N9 Relic,Axi,11.4,Pandero Prime Blueprint,5.1,Forma Blueprint,,Bronco Prime Blueprint,2.85,Phantasma Prime Blueprint,4.85,Astilla Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.0,3.8,7.0
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.1,Forma Blueprint,,Akstiletto Prime Receiver,19.4,Galatine Prime Handle,5.2,Oberon Prime Systems Blueprint,20.0,4.9,8.1
Axi O2 Relic,Axi,17.55,Galatine Prime Blade,4.8,Paris Prime String,2.4,Fang Prime Blade,6.0,Tiberon Prime Blueprint,6.1,Helios Prime Systems,11.5,Oberon Prime Systems Blueprint,20.0,5.68,7.72
Axi O3 Relic,Axi,20.0,Destreza Prime Handle,14.4,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,20.0,6.02,7.1
Axi O4 Relic,Axi,19.0,Destreza Prime Handle,14.4,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,6.6,Tiberon Prime Blueprint,6.1,Oberon Prime Systems Blueprint,20.0,7.47,8.27
Axi O5 Relic,Axi,15.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.2,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.3,Octavia Prime Blueprint,48.5,5.06,8.41
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,15.0,3.26,4.53
Axi P1 Relic,Axi,15.8,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Akjagara Prime Blueprint,3.2,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,4.5,Pyrana Prime Blueprint,45.0,4.42,7.9
Axi P10 Relic,Axi,2.0,Fang Prime Blade,6.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,9.5,Lavos Prime Neuroptics Blueprint,7.0,Perigale Prime Barrel,19.0,4.47,6.7
Axi P2 Relic,Axi,33.15,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.85,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.4,Pyrana Prime Blueprint,45.0,6.88,10.27
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,2.85,Zhuge Prime Grip,5.15,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,45.0,4.96,9.53
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,5.1,Knell Prime Blueprint,4.45,Fang Prime Handle,2.3,Strun Prime Barrel,12.0,Corinth Prime Receiver,4.6,Pangolin Prime Blueprint,10.1,5.03,6.31
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,26.5,5.64,8.12
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.8,Orthos Prime Handle,2.1,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.1,Phantasma Prime Stock,16.0,3.93,4.37
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,6.0,Tatsu Prime Blueprint,4.35,Braton Prime Stock,2.4,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,5.4,5.42
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,5.3,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,3.04,4.08
Axi P9 Relic,Axi,11.3,Orthos Prime Handle,2.1,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,16.0,3.0,4.45
Axi R1 Relic,Axi,12.0,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.05,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,20.5,12.87,12.36
Axi R2 Relic,Axi,10.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,14.4,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,39.7,7.86,11.55
Axi R3 Relic,Axi,21.5,Stradavar Prime Stock,9.4,Fang Prime Blade,6.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,39.7,8.58,11.84
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,9.5,Rhino Prime Blueprint,20.5,5.86,8.0
Axi S1 Relic,Axi,9.9,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.85,Akbronco Prime Link,3.5,Trinity Prime Blueprint,15.5,Scindo Prime Blade,15.5,4.01,6.41
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.45,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.6,Scourge Prime Barrel,38.0,5.97,8.58
Axi S11 Relic,Axi,13.2,Akbronco Prime Blueprint,1.7,Panthera Prime Blueprint,6.2,Fang Prime Handle,2.3,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.25,Scourge Prime Blueprint,16.0,4.42,6.05
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,16.0,4.58,6.7
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,14.2,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,35.6,5.8,9.87
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,8.4,Nagantaka Prime Barrel,7.45,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,38.0,6.05,8.18
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,6.75,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,16.0,5.02,6.32
Axi S16 Relic,Axi,6.1,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,1.7,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,33.5,4.59,6.88
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.1,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,31.5,4.08,5.87
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.4,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,31.5,3.04,5.5
Axi S19 Relic,Axi,13.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.3,Shade Prime Carapace,33.5,3.87,6.96
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.9,Latron Prime Receiver,19.05,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,38.3,12.26,12.54
Axi S20 Relic,Axi,2.41,Paris Prime String,2.4,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.1,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.03,3.15
Axi S3 Relic,Axi,7.2,Rhino Prime Systems Blueprint,7.5,Boltor Prime Stock,10.0,Hikou Prime Stars,9.2,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,9.5,Scindo Prime Blade,15.5,9.05,9.6
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,17.1,Soma Prime Stock,26.5,11.84,13.8
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.1,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,8.15,10.85
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,8.2,Sybaris Prime Barrel,35.6,5.57,8.57
Axi S7 Relic,Axi,6.58,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,6.25,Soma Prime Stock,26.5,8.0,9.77
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.1,Hikou Prime Blueprint,4.15,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,9.0,Scindo Prime Blade,15.5,4.95,6.39
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,16.0,7.21,9.13
Axi T1 Relic,Axi,26.3,Vectis Prime Barrel,22.0,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.4,Burston Prime Barrel,3.5,Tigris Prime Blueprint,26.7,12.55,13.5
Axi T10 Relic,Axi,7.2,Magnus Prime Blueprint,8.4,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,17.0,5.95,5.9
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,4.8,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,5.75,Tigris Prime Blueprint,26.7,4.09,6.7
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,11.5,2.9,4.25
Axi T13 Relic,Axi,1.75,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,4.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.92,4.55
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,6.0,Stradavar Prime Stock,9.4,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,29.1,6.13,7.01
Axi T3 Relic,Axi,7.0,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,13.5,2X Forma Blueprint,,Tipedo Prime Handle,29.1,4.6,7.28
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,4.25,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,7.3,Equinox Prime Blueprint,13.5,Tipedo Prime Handle,29.1,6.61,9.53
Axi T5 Relic,Axi,15.15,Zhuge Prime String,10.6,Chroma Prime Blueprint,10.0,Rubico Prime Receiver,4.2,Gram Prime Blueprint,6.6,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.0,7.69,8.85
Axi T6 Relic,Axi,10.0,Forma Blueprint,,Paris Prime String,2.4,Zakti Prime Receiver,7.0,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,22.5,5.2,8.12
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,6.9,Corinth Prime Receiver,4.6,Tekko Prime Blade,22.5,4.75,6.55
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,4.5,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,25.0,3.97,6.32
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,6.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,7.3,Tipedo Prime Handle,29.1,5.95,8.27
Axi V1 Relic,Axi,20.7,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,5.6,Volt Prime Neuroptics Blueprint,29.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.5,8.62,11.22
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,9.2,Cernos Prime String,7.05,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,18.0,Venka Prime Gauntlet,22.0,7.42,9.09
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,6.6,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.1,Volnus Prime Handle,17.5,4.43,6.49
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.6,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.5,4.04,5.25
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,4.15,5.0
Axi V14 Relic,Axi,6.67,Alternox Prime Receiver,2.6,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.72,3.98
Axi V2 Relic,Axi,6.67,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,18.5,Vectis Prime Stock,26.8,10.05,11.75
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.1,Braton Prime Receiver,3.5,Vectis Prime Stock,26.8,8.1,8.5
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.1,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.7,2X Forma Blueprint,,Vectis Prime Stock,26.8,6.51,7.34
Axi V5 Relic,Axi,6.25,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,10.35,Valkyr Prime Chassis Blueprint,32.5,5.37,8.12
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,9.3,Forma Blueprint,,Fang Prime Handle,2.3,Galatine Prime Handle,5.2,Valkyr Prime Chassis Blueprint,32.5,4.34,6.63
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,8.95,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,4.5,Silva & Aegis Prime Blueprint,8.15,Venka Prime Gauntlet,22.0,6.25,7.64
Axi V8 Relic,Axi,7.0,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,12.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,29.5,5.52,8.68
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,18.0,Spira Prime Blade,18.0,Venka Prime Gauntlet,22.0,7.95,11.73
Axi W1 Relic,Axi,17.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,4.6,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,31.0,5.63,7.48
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,5.75,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,31.0,5.49,7.78
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.45,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,37.5,5.02,7.71
Axi W4 Relic,Axi,11.5,Fulmin Prime Barrel,5.1,Fang Prime Blade,6.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,37.5,5.16,8.5
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,2.25,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.5,2.18,3.34
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,1.4,Fang Prime Blueprint,1.55,Akarius Prime Link,4.0,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,10.0,2.36,3.44
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.17,4.7
Axi Z1 Relic,Axi,8.65,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.2,Baza Prime Barrel,7.2,Zhuge Prime Blueprint,7.3,Zakti Prime Blueprint,27.5,5.87,8.1
Axi Z2 Relic,Axi,6.7,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,5.1,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.0,4.1,4.95
Lith A1 Relic,Lith,11.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,8.7,Akstiletto Prime Blueprint,17.25,5.2,7.18
Lith A10 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,30.0,2.65,5.12
Lith A11 Relic,Lith,7.15,Zylok Prime Barrel,5.6,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,20.0,3.32,5.07
Lith A12 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.7,Daikyu Prime Lower Limb,2.6,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.5,1.81,2.47
Lith A2 Relic,Lith,6.4,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.7,Akstiletto Prime Blueprint,17.25,3.51,4.98
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.2,Orthos Prime Handle,2.1,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,6.1,Akjagara Prime Barrel,27.0,4.08,6.7
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,4.25,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,7.2,Astilla Prime Barrel,19.0,3.87,6.27
Lith A5 Relic,Lith,14.13,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,15.2,Fang Prime Handle,2.3,Atlas Prime Neuroptics Blueprint,55.0,7.2,11.75
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,3.6,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.85,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,30.0,3.85,5.84
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,4.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,30.0,5.57,7.48
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.7,Daikyu Prime Lower Limb,2.6,Masseter Prime Blueprint,3.1,Akarius Prime Receiver,30.0,3.3,5.51
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.35,Cobra & Crane Prime Hilt,5.4,Forma Blueprint,,Phantasma Prime Blueprint,4.85,Orthos Prime Blade,4.0,Afuris Prime Receiver,32.0,4.08,6.6
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,8.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,8.0,Boar Prime Stock,44.0,7.98,11.82
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,6.8,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,12.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,15.0,5.56,7.45
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,1.7,Knell Prime Blueprint,4.45,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.19,4.36
Lith B2 Relic,Lith,5.7,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.45,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,41.85,3.55,6.93
Lith B3 Relic,Lith,6.25,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,7.05,Ballistica Prime Blueprint,41.85,4.08,7.73
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,8.7,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,4.2,Boltor Prime Blueprint,19.0,6.68,8.31
Lith B5 Relic,Lith,15.0,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.4,Ballistica Prime Blueprint,41.85,7.14,9.92
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.1,Redeemer Prime Blueprint,5.65,Ballistica Prime Blueprint,41.85,4.22,7.53
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.65,Orthos Prime Blueprint,3.1,Aksomati Prime Barrel,10.65,Baza Prime Blueprint,14.2,3.86,5.53
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,14.2,5.54,6.85
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.15,Braton Prime Receiver,3.5,Baza Prime Stock,36.5,5.43,8.23
Lith C1 Relic,Lith,15.0,Fang Prime Blade,6.0,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,6.3,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,10.54,11.99
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,3.6,Forma Blueprint,,Garuda Prime Blueprint,3.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.75,Cobra & Crane Prime Guard,12.0,3.42,5.05
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.6,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,5.3,Phantasma Prime Blueprint,4.85,Cobra & Crane Prime Guard,12.0,3.86,4.88
Lith C12 Relic,Lith,3.2,Sevagoth Prime Systems Blueprint,4.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,9.0,Fulmin Prime Stock,5.3,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,12.0,6.31,6.51
Lith C13 Relic,Lith,5.4,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,12.5,3.39,4.02
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,4.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,3.27,3.85
