relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.2,Forma Blueprint,,Bronco Prime Blueprint,2.55,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,35.0,3.62,6.83
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,2.9,Forma Blueprint,,Akstiletto Prime Receiver,11.0,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,13.0,3.88,5.73
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,6.5,Paris Prime String,3.3,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.8,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,13.0,5.37,6.68
Axi O3 Relic,Axi,10.3,Destreza Prime Handle,9.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,6.0,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,13.0,4.55,5.72
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,9.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.2,Gram Prime Blueprint,7.05,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,13.0,5.92,6.54
Axi O5 Relic,Axi,6.8,Lex Prime Receiver,2.0,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,9.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,40.0,5.67,8.73
Axi O6 Relic,Axi,2.4,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,9.0,2.36,3.55
Axi P1 Relic,Axi,15.3,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,3.9,Kogake Prime Blueprint,6.65,Pyrana Prime Blueprint,35.0,3.76,6.86
Axi P2 Relic,Axi,23.0,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.55,Tiberon Prime Receiver,8.15,Destreza Prime Blueprint,4.5,Rubico Prime Stock,7.45,Pyrana Prime Blueprint,35.0,6.24,8.67
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,2.55,Zhuge Prime Grip,7.0,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,5.26,8.99
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.2,Knell Prime Blueprint,4.1,Fang Prime Handle,3.0,Strun Prime Barrel,7.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,12.55,4.54,5.74
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,21.5,4.46,6.4
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.0,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,20.0,3.44,4.45
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.35,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,3.85,3.51
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,2.28,2.67
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,2.5,Trumna Prime Blueprint,1.25,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,11.0,2.86,3.93
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.55,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,30.0,12.1,12.74
Axi R2 Relic,Axi,6.9,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Handle,9.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,6.58,10.82
Axi R3 Relic,Axi,21.7,Stradavar Prime Stock,9.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,6.75,Redeemer Prime Handle,35.0,7.89,11.13
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,7.5,Rhino Prime Blueprint,30.0,5.65,8.37
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,2.55,Akbronco Prime Link,3.0,Trinity Prime Blueprint,9.0,Scindo Prime Blade,17.0,2.81,4.86
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,6.0,Scourge Prime Barrel,29.5,5.25,7.17
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.15,Panthera Prime Blueprint,6.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,14.0,4.72,6.04
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,2.0,Paris Prime Lower Limb,2.5,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.0,4.52,6.17
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,11.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,4.82,8.63
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.2,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Scourge Prime Barrel,29.5,4.92,6.5
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,14.0,4.0,4.93
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.0,Akbronco Prime Blueprint,2.15,Lex Prime Receiver,2.0,Nautilus Prime Systems,2.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,25.5,3.12,4.91
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,2.9,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.67,4.6
Axi S18 Relic,Axi,1.85,Forma Blueprint,,Paris Prime String,3.3,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,20.0,2.85,4.32
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,25.5,3.31,5.73
Axi S2 Relic,Axi,9.35,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,27.0,10.59,10.4
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,10.0,Hikou Prime Stars,10.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,9.5,Scindo Prime Blade,17.0,9.96,10.52
Axi S4 Relic,Axi,7.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,13.0,Soma Prime Stock,15.0,9.76,10.47
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.0,Cernos Prime Grip,5.6,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,31.0,6.82,8.9
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,4.5,Sybaris Prime Barrel,35.0,4.89,7.6
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,9.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.5,Soma Prime Stock,15.0,5.58,6.7
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,5.6,Hikou Prime Blueprint,6.0,Forma Blueprint,,Venka Prime Blueprint,6.0,Nyx Prime Chassis Blueprint,11.5,Scindo Prime Blade,17.0,5.2,7.13
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,14.0,7.48,9.2
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,19.0,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,11.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,20.5,10.24,10.37
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,17.0,4.78,5.07
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,20.5,4.25,6.23
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.54,3.45
Axi T13 Relic,Axi,5.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,12.0,Trumna Prime Barrel,10.0,3.67,4.82
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.5,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,36.0,6.93,8.13
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,13.5,2X Forma Blueprint,,Tipedo Prime Handle,36.0,4.61,7.88
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,4.4,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,13.5,Tipedo Prime Handle,36.0,6.46,9.8
Axi T5 Relic,Axi,13.4,Zhuge Prime String,9.0,Chroma Prime Blueprint,7.5,Rubico Prime Receiver,4.0,Gram Prime Blueprint,7.05,2X Forma Blueprint,,Titania Prime Systems Blueprint,40.5,6.78,8.88
Axi T6 Relic,Axi,9.0,Forma Blueprint,,Paris Prime String,3.3,Zakti Prime Receiver,5.8,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,15.0,4.64,6.72
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,9.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.0,Tekko Prime Blade,15.0,4.52,5.93
Axi T8 Relic,Axi,3.0,Paris Prime Lower Limb,2.5,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,4.34,6.68
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.45,Fang Prime Blade,3.5,Lex Prime Receiver,2.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,36.0,5.07,7.99
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,8.15,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,21.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.0,8.11,9.21
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.5,Cernos Prime String,6.5,Lex Prime Receiver,2.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,25.0,6.85,8.47
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,7.0,Volnus Prime Handle,27.5,4.7,7.65
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,6.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,7.0,4.01,5.1
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.0,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,2.77,4.13
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,6.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,12.5,Vectis Prime Stock,15.0,8.01,8.62
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,15.0,6.15,6.12
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,2.9,Trinity Prime Systems Blueprint,6.5,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Vectis Prime Stock,15.0,5.02,5.12
Axi V5 Relic,Axi,17.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,10.5,Valkyr Prime Chassis Blueprint,38.5,5.73,8.9
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,7.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,38.5,3.8,6.87
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.5,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,4.0,Kogake Prime Blueprint,6.65,Silva & Aegis Prime Blueprint,7.1,Venka Prime Gauntlet,25.0,5.69,7.67
Axi V8 Relic,Axi,7.0,Odonata Prime Systems Blueprint,8.15,Forma Blueprint,,Lex Prime Receiver,2.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,21.5,4.93,7.34
Axi V9 Relic,Axi,7.0,Valkyr Prime Blueprint,4.0,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,10.0,Venka Prime Gauntlet,25.0,6.31,9.38
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,4.96,7.5
Axi W2 Relic,Axi,14.3,Baza Prime Receiver,4.6,Forma Blueprint,,Tekko Prime Gauntlet,9.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,38.5,5.31,8.12
Axi W3 Relic,Axi,14.2,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.1,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,30.0,4.24,6.35
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,30.0,3.65,6.35
Axi Y1 Relic,Axi,2.7,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.17,4.18
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.5,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.94,3.63
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,21.0,5.32,6.6
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.2,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,10.0,3.77,4.5
Lith A1 Relic,Lith,1.6,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,5.0,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,7.0,Akstiletto Prime Blueprint,11.5,4.21,5.75
Lith A10 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,4.5,Akarius Prime Receiver,17.0,2.76,4.18
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,4.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.0,Akstiletto Prime Blueprint,11.5,2.77,3.72
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.2,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,22.5,4.24,6.44
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.4,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,20.0,3.58,5.75
Lith A5 Relic,Lith,7.0,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,8.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,34.0,5.69,8.1
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.1,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.55,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,17.0,3.04,3.93
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,3.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,8.0,Akarius Prime Receiver,17.0,4.25,5.87
Lith A8 Relic,Lith,2.3,Bronco Prime Receiver,2.0,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,17.0,3.12,4.36
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.35,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,39.5,3.48,6.68
Lith B1 Relic,Lith,12.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,19.5,Boltor Prime Receiver,8.5,Boar Prime Stock,40.5,8.2,12.48
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,6.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,14.5,4.62,6.08
Lith B11 Relic,Lith,4.4,Akbronco Prime Blueprint,2.15,Knell Prime Blueprint,4.1,Lex Prime Blueprint,2.2,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,14.5,3.15,4.16
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,7.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,27.5,3.85,5.82
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,27.5,3.42,5.92
Lith B4 Relic,Lith,10.0,Nyx Prime Blueprint,11.5,Forma Blueprint,,Ankyros Prime Blueprint,8.5,Rhino Prime Neuroptics Blueprint,19.5,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,26.0,8.23,10.73
Lith B5 Relic,Lith,5.2,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.0,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.45,Ballistica Prime Blueprint,27.5,5.43,7.36
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,3.95,Ballistica Prime Blueprint,27.5,3.41,5.46
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,2.0,Forma Blueprint,,Tipedo Prime Blueprint,4.4,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,11.0,3.33,4.87
Lith B8 Relic,Lith,5.3,Burston Prime Stock,2.0,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,3.75,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,11.0,4.79,5.96
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.1,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,4.78,7.54
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,9.0,Kavasa Prime Band,3.5,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,6.63,8.28
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.1,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,6.6,Cobra & Crane Prime Guard,10.5,3.27,4.67
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.3,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.5,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,10.5,3.68,4.48
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,4.5,Okina Prime Blade,3.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,10.5,3.93,4.58
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,7.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,3.14,3.7
Lith C2 Relic,Lith,3.4,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,10.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.22,7.53
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,2.2,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.05,Chroma Prime Neuroptics Blueprint,29.0,4.77,6.49
Lith C4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.4,4.73
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.25,Venka Prime Blueprint,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,20.0,5.22,7.03
Lith C6 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,16.5,3.09,4.62
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,4.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.0,5.16,6.98
Lith C8 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,2.5,Rubico Prime Stock,7.45,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.64,6.52
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.0,Corinth Prime Stock,16.5,5.1,6.07
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.5,Lex Prime Receiver,2.0,Burston Prime Receiver,2.5,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,3.9,Dethcube Prime Blueprint,22.5,3.76,5.63
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,3.95,Dethcube Prime Cerebrum,15.0,4.1,4.89
Lith D3 Relic,Lith,3.1,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,3.9,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,22.5,4.58,6.23
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.55,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,3.9,Zakti Prime Barrel,7.0,Dethcube Prime Blueprint,22.5,3.05,5.36
