relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.4,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,12.5,Nikana Prime Hilt,40.05,9.01,12.79
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.25,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,2.4,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,31.5,8.6,12.61
Axi N6 Relic,Axi,18.8,Nikana Prime Blueprint,5.05,Braton Prime Barrel,2.3,Lex Prime Receiver,3.5,Saryn Prime Blueprint,18.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.05,5.91,10.11
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.2,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.57,7.42
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,23.0,3.55,5.87
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.4,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,6.5,Astilla Prime Blueprint,3.8,Nidus Prime Neuroptics Blueprint,37.5,3.88,7.13
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.25,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,21.0,Galatine Prime Handle,6.25,Oberon Prime Systems Blueprint,17.0,5.12,8.33
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.0,Paris Prime String,2.55,Fang Prime Blade,4.0,Tiberon Prime Blueprint,4.6,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,17.0,4.76,6.35
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,14.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.0,5.58,6.52
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,14.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.5,Gram Prime Blueprint,7.45,Tiberon Prime Blueprint,4.6,Oberon Prime Systems Blueprint,17.0,7.11,7.69
Axi O5 Relic,Axi,10.7,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.4,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,45.0,4.94,8.05
Axi O6 Relic,Axi,4.5,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,22.0,3.4,5.23
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.25,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,3.73,7.01
Axi P10 Relic,Axi,2.3,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,15.5,3.31,5.25
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,6.5,Destreza Prime Blueprint,7.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,37.0,6.62,9.55
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.2,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.0,5.12,8.82
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,4.4,Knell Prime Blueprint,4.35,Fang Prime Handle,1.5,Strun Prime Barrel,7.0,Corinth Prime Receiver,4.15,Pangolin Prime Blueprint,9.3,4.01,4.87
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,12.0,Vasto Prime Blueprint,4.9,Pandero Prime Receiver,28.5,5.6,8.31
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.0,Orthos Prime Handle,1.7,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,12.0,3.46,3.77
Axi P7 Relic,Axi,13.25,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,5.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,4.82,4.88
Axi P8 Relic,Axi,3.27,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.9,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,2.89,3.87
Axi P9 Relic,Axi,6.8,Orthos Prime Handle,1.7,Gunsen Prime Blueprint,3.15,Trumna Prime Blueprint,1.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.72,4.18
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,14.0,Dakra Prime Blueprint,8.3,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.75,11.61
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,14.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.5,7.73,11.17
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.9,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,5.9,Redeemer Prime Handle,35.5,7.43,10.51
Axi R4 Relic,Axi,8.5,Boltor Prime Stock,8.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Glaive Prime Disc,8.55,Rhino Prime Blueprint,20.0,4.93,7.03
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,2.9,Bronco Prime Blueprint,3.5,Akbronco Prime Link,2.5,Trinity Prime Blueprint,15.0,Scindo Prime Blade,13.6,3.82,5.93
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,9.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,10.5,Scourge Prime Barrel,35.0,6.25,8.75
Axi S11 Relic,Axi,10.5,Akbronco Prime Blueprint,1.35,Panthera Prime Blueprint,5.4,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.85,Scourge Prime Blueprint,18.0,3.75,5.55
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Tenora Prime Stock,12.0,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,18.0,4.78,7.2
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.5,5.23,9.27
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.34,7.38
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.45,Vasto Prime Blueprint,4.9,Scourge Prime Blueprint,18.0,4.81,5.92
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.35,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,28.5,3.78,5.79
Axi S17 Relic,Axi,4.1,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.35,5.92
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,2.55,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.1,Sevagoth Prime Chassis Blueprint,30.0,2.58,4.83
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,2.9,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,28.5,3.76,6.48
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,12.2,Loki Prime Blueprint,8.8,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Sicarus Prime Receiver,39.0,11.1,11.65
Axi S20 Relic,Axi,2.5,Paris Prime String,2.55,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,1.93,2.91
Axi S3 Relic,Axi,4.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.6,8.31,8.63
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,16.45,Soma Prime Stock,25.0,11.27,13.41
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,8.0,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,37.7,8.16,10.62
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.9,Forma Blueprint,,Tigris Prime Barrel,4.8,Silva & Aegis Prime Blade,6.6,Sybaris Prime Barrel,35.5,4.85,7.73
Axi S7 Relic,Axi,5.4,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,13.5,Kavasa Prime Kubrow Collar Blueprint,5.5,Soma Prime Stock,25.0,7.15,9.3
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,4.75,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.6,4.76,5.94
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,9.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,5.0,Gara Prime Chassis Blueprint,13.0,Scourge Prime Blueprint,18.0,6.52,8.15
Axi T1 Relic,Axi,12.3,Vectis Prime Barrel,28.0,Odonata Prime Harness Blueprint,10.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,21.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,27.1,14.76,15.19
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.9,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,15.0,4.98,4.9
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,5.75,Tigris Prime Blueprint,27.1,4.0,6.68
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.11,4.17
Axi T13 Relic,Axi,2.5,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.39,4.12
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,6.5,Stradavar Prime Stock,8.9,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,27.5,6.23,6.93
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,2.9,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.5,3.65,6.07
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.5,5.87,8.17
Axi T5 Relic,Axi,22.0,Zhuge Prime String,10.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.45,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.34,8.26
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.55,Zakti Prime Receiver,5.0,Tenora Prime Stock,12.0,Wukong Prime Chassis Blueprint,8.5,Tekko Prime Blade,21.5,4.6,7.51
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.9,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.15,Tekko Prime Blade,21.5,4.31,6.0
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.5,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,24.5,3.89,6.28
Axi T9 Relic,Axi,5.7,Ninkondi Prime Blueprint,4.2,Fang Prime Blade,4.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,5.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,27.5,4.67,6.8
Axi V1 Relic,Axi,18.6,Odonata Prime Systems Blueprint,6.95,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.9,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.73,11.31
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,7.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.0,6.99,8.25
Axi V11 Relic,Axi,4.67,Pangolin Prime Handle,7.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,9.5,Astilla Prime Stock,4.5,Volnus Prime Handle,14.5,4.36,5.92
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.8,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.82,4.85
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,3.89,4.78
Axi V14 Relic,Axi,3.3,Alternox Prime Receiver,2.5,Lex Prime Barrel,2.4,Fang Prime Blueprint,1.6,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.49,3.88
Axi V2 Relic,Axi,8.2,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,27.0,9.16,10.73
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.5,Vectis Prime Stock,27.0,7.35,7.88
Axi V4 Relic,Axi,42.25,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,10.5,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Vectis Prime Stock,27.0,6.61,7.33
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.1,Valkyr Prime Chassis Blueprint,31.0,5.4,7.85
Axi V6 Relic,Axi,16.45,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.25,Valkyr Prime Chassis Blueprint,31.0,4.51,6.65
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,2.4,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,20.0,5.84,7.37
Axi V8 Relic,Axi,19.2,Odonata Prime Systems Blueprint,6.95,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,9.5,Odonata Prime Blueprint,8.25,Volt Prime Neuroptics Blueprint,30.0,5.2,8.29
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,20.0,7.5,10.5
Axi W1 Relic,Axi,9.2,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.1,Bronco Prime Receiver,2.9,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,27.0,5.42,6.87
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.2,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,27.0,5.31,7.05
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.35,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,36.5,4.63,7.11
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,36.5,4.2,7.47
Axi Y1 Relic,Axi,4.25,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.85,Lavos Prime Blueprint,2.5,Yareli Prime Systems Blueprint,11.5,1.87,2.79
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.7,Kompressa Prime Blueprint,1.75,Fang Prime Blueprint,1.6,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.25,3.24
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,3.5,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,4.36,4.88
Axi Z1 Relic,Axi,7.25,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.4,Baza Prime Barrel,4.2,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,20.0,4.81,6.07
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,12.5,4.06,5.1
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,2.3,Forma Blueprint,,Vasto Prime Receiver,6.6,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,10.5,Akstiletto Prime Blueprint,14.0,4.79,6.98
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,2.9,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,25.0,2.29,4.32
Lith A11 Relic,Lith,6.65,Zylok Prime Barrel,5.8,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.0,2.95,4.12
Lith A12 Relic,Lith,0.9,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.35,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.78,2.54
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,2.4,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,5.0,Akstiletto Prime Blueprint,14.0,2.98,4.13
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,5.0,Orthos Prime Handle,1.7,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.6,Akjagara Prime Barrel,25.0,4.27,6.65
Lith A4 Relic,Lith,5.5,Corinth Prime Blueprint,5.0,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.2,Astilla Prime Barrel,15.5,3.66,5.44
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,14.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.5,10.6
Lith A6 Relic,Lith,3.12,Masseter Prime Handle,3.7,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,25.0,3.96,5.35
Lith A7 Relic,Lith,2.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,25.0,5.0,6.87
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.9,Braton Prime Barrel,2.3,Akbronco Prime Blueprint,1.35,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,25.0,2.87,4.89
Lith A9 Relic,Lith,4.33,Tatsu Prime Blueprint,5.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,6.5,Orthos Prime Blade,2.5,Afuris Prime Receiver,26.5,4.05,6.12
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.55,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.0,Boltor Prime Receiver,6.9,Boar Prime Stock,43.5,7.25,11.09
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,15.0,5.57,6.82
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.35,Knell Prime Blueprint,4.35,Lex Prime Blueprint,2.5,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.2,4.37
Lith B2 Relic,Lith,7.9,Paris Prime Lower Limb,1.5,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,47.5,3.48,7.18
Lith B3 Relic,Lith,12.0,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,2.9,Orthos Prime Blade,2.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,47.5,3.67,7.82
Lith B4 Relic,Lith,8.45,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.55,Rhino Prime Neuroptics Blueprint,13.0,Scindo Prime Blueprint,4.2,Boltor Prime Blueprint,16.0,6.28,7.72
Lith B5 Relic,Lith,13.8,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,2.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,47.5,6.92,10.02
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,2.4,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,4.85,Ballistica Prime Blueprint,47.5,3.6,7.37
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.5,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,6.5,Baza Prime Blueprint,13.5,3.48,4.55
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.45,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.2,6.51
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,2.4,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,3.5,Baza Prime Stock,36.0,5.2,7.95
Lith C1 Relic,Lith,16.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,7.5,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.3,11.42
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.7,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,6.5,Cobra & Crane Prime Guard,11.0,3.66,5.08
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,2.3,Gunsen Prime Blueprint,3.15,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,6.5,Cobra & Crane Prime Guard,11.0,3.63,4.81
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,11.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,11.0,6.53,6.4
Lith C13 Relic,Lith,3.6,Bronco Prime Receiver,2.9,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,3.22,3.82
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,2.5,Cedo Prime Blueprint,8.0,2.47,3.08
