relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,10.0,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,9.5,Nikana Prime Hilt,36.5,9.72,12.5
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.2,Oberon Prime Chassis Blueprint,11.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,32.5,8.63,12.27
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,6.2,Braton Prime Barrel,8.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,16.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,36.5,7.54,10.68
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,7.5,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,26.0,6.97,7.42
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.6,5.77
Axi N9 Relic,Axi,8.0,Pandero Prime Blueprint,5.7,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,36.0,4.02,7.05
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.2,Paris Prime Blueprint,2.95,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,14.0,4.51,6.99
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,10.0,Paris Prime String,3.0,Fang Prime Blade,5.0,Tiberon Prime Blueprint,4.5,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,14.0,6.38,7.2
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,17.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,7.75,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,14.0,7.1,7.77
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,17.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.3,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,14.0,8.31,8.06
Axi O5 Relic,Axi,11.8,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,3.5,Octavia Prime Blueprint,44.0,5.15,8.48
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,14.0,3.79,4.98
Axi P1 Relic,Axi,24.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,3.25,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.1,Pyrana Prime Blueprint,33.5,4.15,7.25
Axi P10 Relic,Axi,2.84,Fang Prime Blade,5.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,13.5,Lavos Prime Neuroptics Blueprint,9.5,Perigale Prime Barrel,12.5,4.81,7.18
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,7.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,33.5,7.26,9.6
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,33.5,4.64,8.07
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.7,Knell Prime Blueprint,4.1,Fang Prime Handle,3.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,13.5,5.18,6.37
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,24.0,5.21,7.62
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,6.0,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,23.5,4.15,5.22
Axi P7 Relic,Axi,9.6,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,5.0,Tatsu Prime Blueprint,5.0,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.5,5.14,4.85
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,5.0,Fang Prime Blueprint,1.8,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.5,2.99,3.5
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,14.0,3.24,4.37
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.4,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,18.5,11.56,11.18
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,17.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,34.0,8.58,11.6
Axi R3 Relic,Axi,23.75,Stradavar Prime Stock,7.0,Fang Prime Blade,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,34.0,7.51,10.38
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.95,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.5,5.14,7.16
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,13.5,3.38,5.25
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,6.75,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,34.0,5.52,7.86
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,5.0,Fang Prime Handle,3.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,15.5,4.58,6.08
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.15,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.5,4.73,6.76
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,29.5,5.63,8.88
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,6.75,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.8,7.79
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,3.5,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,15.5,4.58,5.63
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,5.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.0,4.3,6.43
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.95,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.99,4.88
Axi S18 Relic,Axi,3.33,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,3.14,4.63
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,2.95,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,6.0,Shade Prime Carapace,29.0,3.84,6.64
Axi S2 Relic,Axi,18.1,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,14.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,10.42,11.2
Axi S20 Relic,Axi,1.84,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,11.5,2.39,3.47
Axi S3 Relic,Axi,7.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,6.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,13.5,7.64,7.98
Axi S4 Relic,Axi,8.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.5,Soma Prime Stock,21.5,10.36,11.68
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.4,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,7.88,10.42
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.95,Forma Blueprint,,Tigris Prime Barrel,6.5,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,29.5,4.98,7.56
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,19.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.35,Soma Prime Stock,21.5,8.67,9.34
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.4,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,7.75,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,13.5,4.91,6.28
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,15.5,6.87,8.48
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,20.5,Odonata Prime Harness Blueprint,8.4,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,21.0,11.66,11.98
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,19.5,5.52,5.83
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,10.0,Burston Prime Blueprint,2.95,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,21.0,5.3,7.16
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,15.5,3.31,4.8
Axi T13 Relic,Axi,2.16,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,8.5,3.64,4.22
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,5.85,6.03
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,7.5,Paris Prime Lower Limb,2.15,Burston Prime Blueprint,2.95,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.69,6.1
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.72,8.2
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.0,Gram Prime Blueprint,6.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.0,6.66,7.44
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.25,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,21.5,4.97,7.69
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.0,Tekko Prime Blade,21.5,4.39,6.42
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.15,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,24.0,3.96,6.48
Axi T9 Relic,Axi,4.58,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,5.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,20.0,5.79,7.4
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,9.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,9.08,10.82
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,6.5,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,20.0,6.06,7.45
Axi V11 Relic,Axi,4.5,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.5,Volnus Prime Handle,16.0,4.9,6.85
Axi V12 Relic,Axi,3.2,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,10.0,3.62,4.72
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,15.5,3.98,5.43
Axi V14 Relic,Axi,3.33,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.8,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.15,4.67
Axi V2 Relic,Axi,6.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,4.0,Boar Prime Barrel,15.0,Vectis Prime Stock,24.0,9.03,10.45
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,24.0,7.76,8.15
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,2.95,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.4,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,24.0,6.05,6.69
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.0,5.42,8.27
Axi V6 Relic,Axi,8.9,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,3.5,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,35.0,5.16,7.65
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,8.1,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,20.0,6.91,8.4
Axi V8 Relic,Axi,14.0,Odonata Prime Systems Blueprint,9.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.7,Volt Prime Neuroptics Blueprint,25.0,5.61,8.12
Axi V9 Relic,Axi,12.5,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,15.0,Venka Prime Gauntlet,20.0,7.71,10.45
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,21.5,5.36,6.42
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,7.5,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,21.5,5.31,6.77
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.1,Shade Prime Blueprint,9.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,30.0,4.98,7.42
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,3.9,Fang Prime Blade,5.0,Forma Blueprint,,Shade Prime Blueprint,9.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,30.0,4.61,7.68
Axi Y1 Relic,Axi,1.33,Fang Prime Blueprint,1.8,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,2.06,3.1
Axi Y2 Relic,Axi,2.9,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.8,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.62,3.55
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,8.5,Yareli Prime Neuroptics Blueprint,10.0,4.94,5.65
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.0,Baza Prime Barrel,5.35,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,19.75,5.06,6.5
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.0,Fulmin Prime Barrel,3.9,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,8.5,Zylok Prime Blueprint,10.5,4.31,5.6
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,8.5,Forma Blueprint,,Vasto Prime Receiver,7.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,15.0,6.39,7.87
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,2.95,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,15.0,2.58,3.89
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.15,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,12.0,2.97,4.21
Lith A12 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,10.0,2.49,3.4
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,15.0,3.76,4.85
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,24.0,4.26,6.48
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,5.35,Astilla Prime Barrel,16.0,4.54,6.34
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,3.5,Atlas Prime Neuroptics Blueprint,45.0,6.15,9.93
Lith A6 Relic,Lith,5.2,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,15.0,3.58,4.23
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,6.35,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,15.0,5.33,6.39
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,3.0,Braton Prime Barrel,8.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.0,4.62,5.23
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,5.0,Cobra & Crane Prime Hilt,4.15,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,39.5,4.1,7.28
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.5,Boar Prime Stock,45.0,6.15,9.93
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,4.8,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.3,6.83
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,4.1,Lex Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,3.83,5.1
Lith B2 Relic,Lith,7.0,Paris Prime Lower Limb,2.15,Tigris Prime Stock,6.35,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,30.0,3.63,6.02
Lith B3 Relic,Lith,6.0,Limbo Prime Systems Blueprint,7.5,Forma Blueprint,,Burston Prime Blueprint,2.95,Orthos Prime Blade,4.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,30.0,4.4,6.84
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,12.5,5.08,6.22
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,11.0,Orthos Prime Blade,4.0,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,30.0,7.06,8.72
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.8,Limbo Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,6.5,Ballistica Prime Blueprint,30.0,4.94,7.13
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,14.0,Baza Prime Blueprint,12.5,4.58,6.33
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,3.9,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,12.5,5.62,6.63
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,4.0,Baza Prime Stock,33.5,5.72,8.27
Lith C1 Relic,Lith,22.0,Fang Prime Blade,5.0,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,19.5,Kavasa Prime Band,6.15,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,10.7,11.73
Lith C10 Relic,Lith,4.8,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,6.5,Nagantaka Prime Receiver,4.2,Cobra & Crane Prime Guard,13.0,3.97,5.11
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,8.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,13.0,5.45,6.12
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,6.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,13.0,5.32,6.1
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.0,3.27,4.0
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,15.5,2.91,4.22
