relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,5.55,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,6.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,35.0,4.42,7.61
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,13.0,3.81,5.62
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,5.5,Paris Prime String,2.0,Fang Prime Blade,2.5,Tiberon Prime Blueprint,5.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.0,4.5,6.07
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,8.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.1,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,13.0,4.52,5.52
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,8.5,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,2.3,Gram Prime Blueprint,5.0,Tiberon Prime Blueprint,5.5,Oberon Prime Systems Blueprint,13.0,5.92,6.37
Axi O5 Relic,Axi,8.2,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,7.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,40.0,5.73,8.27
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,13.5,2.42,3.78
Axi P1 Relic,Axi,17.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,3.95,Kogake Prime Blueprint,6.65,Pyrana Prime Blueprint,37.0,4.44,7.49
Axi P2 Relic,Axi,21.0,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.55,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,37.0,6.92,9.49
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,17.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,37.0,5.31,9.52
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,5.55,Knell Prime Blueprint,3.5,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,13.65,4.81,6.07
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,3.5,Pandero Prime Receiver,20.0,4.63,6.32
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.5,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,25.0,3.74,5.02
Axi P7 Relic,Axi,7.05,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,3.77,3.67
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.99,3.28
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,12.0,3.33,4.32
Axi R1 Relic,Axi,14.1,Boltor Prime Stock,10.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.0,Dakra Prime Blueprint,7.6,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,28.5,11.57,12.27
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,8.5,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,32.5,6.13,9.98
Axi R3 Relic,Axi,11.1,Stradavar Prime Stock,10.0,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,17.0,Akjagara Prime Link,6.0,Redeemer Prime Handle,32.5,8.12,11.1
Axi R4 Relic,Axi,7.2,Boltor Prime Stock,10.5,Burston Prime Blueprint,7.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,28.5,6.82,9.07
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,8.5,Scindo Prime Blade,15.0,3.21,4.88
Axi S10 Relic,Axi,11.6,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,29.5,5.47,7.57
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,3.0,Panthera Prime Blueprint,7.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,15.0,5.31,6.65
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,2.5,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,4.79,6.43
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,5.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,11.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,27.5,4.85,8.07
Axi S14 Relic,Axi,8.1,Lex Prime Blueprint,2.3,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,29.5,5.13,6.7
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,3.5,Scourge Prime Blueprint,15.0,4.04,4.92
Axi S16 Relic,Axi,3.6,Larkspur Prime Blueprint,3.5,Akbronco Prime Blueprint,3.0,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,22.5,3.33,4.85
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,3.72,4.2
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,15.0,2.3,3.52
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,7.0,Forma Blueprint,,Gunsen Prime Handle,5.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,22.5,4.15,5.9
Axi S2 Relic,Axi,10.4,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,33.5,10.6,10.97
Axi S3 Relic,Axi,6.7,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,10.5,Hikou Prime Stars,12.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,9.5,Scindo Prime Blade,15.0,10.42,10.65
Axi S4 Relic,Axi,7.8,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,13.0,Soma Prime Stock,17.0,9.16,10.25
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.5,Cernos Prime Grip,7.0,Nikana Prime Blade,12.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,7.17,8.92
Axi S6 Relic,Axi,3.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,7.0,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,27.5,5.8,7.73
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,8.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Soma Prime Stock,17.0,5.33,6.52
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,7.0,Hikou Prime Blueprint,5.25,Forma Blueprint,,Venka Prime Blueprint,4.1,Nyx Prime Chassis Blueprint,10.0,Scindo Prime Blade,15.0,4.95,6.36
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,15.0,7.66,9.15
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,15.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,20.0,9.52,9.92
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,5.09,5.53
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.5,Burston Prime Blueprint,7.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,20.0,4.94,6.58
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,2.3,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.0,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,9.0,2.47,3.37
Axi T13 Relic,Axi,2.0,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,2.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.5,3.55,4.35
Axi T2 Relic,Axi,5.5,Kogake Prime Boot,6.5,Stradavar Prime Stock,10.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,34.0,6.93,8.15
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,7.0,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,34.0,5.75,8.65
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,4.6,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.25,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,34.0,6.86,10.05
Axi T5 Relic,Axi,13.4,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.0,Gram Prime Blueprint,5.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,6.61,8.77
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,6.0,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,17.0,4.4,6.73
Axi T7 Relic,Axi,12.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,5.5,Tekko Prime Blade,17.0,4.68,6.22
Axi T8 Relic,Axi,3.8,Paris Prime Lower Limb,2.5,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.5,3.95,6.38
Axi T9 Relic,Axi,4.0,Ninkondi Prime Blueprint,4.6,Fang Prime Blade,2.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.25,Tipedo Prime Handle,34.0,4.46,7.45
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.0,Volt Prime Neuroptics Blueprint,21.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.0,7.64,8.83
Axi V10 Relic,Axi,6.7,Hikou Prime Stars,12.0,Cernos Prime String,6.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,7.32,8.82
Axi V11 Relic,Axi,20.0,Pangolin Prime Handle,5.5,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.5,Volnus Prime Handle,22.5,4.56,6.93
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,3.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.0,3.38,4.45
Axi V13 Relic,Axi,2.2,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.58,4.95
Axi V2 Relic,Axi,13.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,12.5,Vectis Prime Stock,17.5,8.44,9.12
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,4.0,Braton Prime Receiver,3.5,Vectis Prime Stock,17.5,5.99,6.42
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,3.8,2X Forma Blueprint,,Vectis Prime Stock,17.5,5.07,5.34
Axi V5 Relic,Axi,12.0,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,37.5,5.18,8.13
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,6.85,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,37.5,4.18,7.09
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,3.5,Kogake Prime Blueprint,6.65,Silva & Aegis Prime Blueprint,7.0,Venka Prime Gauntlet,24.0,5.78,7.63
Axi V8 Relic,Axi,6.4,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,21.0,4.84,7.05
Axi V9 Relic,Axi,6.0,Valkyr Prime Blueprint,3.5,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,10.0,Venka Prime Gauntlet,24.0,6.27,9.4
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,5.5,Stradavar Prime Receiver,4.9,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,36.5,5.0,7.48
Axi W2 Relic,Axi,11.7,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,36.5,5.36,8.1
Axi W3 Relic,Axi,9.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,30.0,4.19,6.45
Axi W4 Relic,Axi,15.0,Fulmin Prime Barrel,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,30.0,3.38,6.3
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,5.0,Yareli Prime Systems Blueprint,20.0,2.8,4.6
Axi Y2 Relic,Axi,2.3,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,4.0,Fang Prime Blueprint,3.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,8.0,3.59,3.95
Axi Z1 Relic,Axi,7.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,7.5,Baza Prime Barrel,6.0,Zhuge Prime Blueprint,5.25,Zakti Prime Blueprint,18.5,5.53,6.68
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.3,Gauss Prime Blueprint,5.5,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.0,3.89,4.38
Lith A1 Relic,Lith,1.9,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.0,4.41,6.2
Lith A10 Relic,Lith,4.7,Forma Blueprint,,Burston Prime Blueprint,7.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,15.0,3.66,4.67
Lith A2 Relic,Lith,5.2,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,3.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,3.8,Akstiletto Prime Blueprint,13.0,2.65,3.74
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,3.5,Lex Prime Blueprint,2.3,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,5.5,Akjagara Prime Barrel,21.5,4.51,6.68
Lith A4 Relic,Lith,2.0,Corinth Prime Blueprint,4.6,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,6.0,Astilla Prime Barrel,24.5,4.26,6.78
Lith A5 Relic,Lith,7.1,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,8.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,39.5,5.6,8.58
Lith A6 Relic,Lith,5.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,15.0,3.34,3.95
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.0,3.84,4.85
Lith A8 Relic,Lith,4.1,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,3.0,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,15.0,3.18,4.1
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,6.5,Forma Blueprint,,Phantasma Prime Blueprint,6.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,4.43,7.67
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,8.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,19.0,Boltor Prime Receiver,9.5,Boar Prime Stock,39.5,8.41,12.6
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.99,6.5
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,3.0,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.3,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,3.35,4.47
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,25.0,3.68,5.48
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,7.0,Orthos Prime Blade,3.5,Cernos Prime String,6.0,Ballistica Prime Blueprint,25.0,4.33,6.23
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.7,Rhino Prime Neuroptics Blueprint,19.0,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,27.0,7.92,10.62
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,25.0,5.56,7.3
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,3.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,4.0,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,25.0,4.13,6.17
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,5.65,Orthos Prime Blueprint,4.0,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,11.5,3.78,5.21
Lith B8 Relic,Lith,5.3,Burston Prime Stock,3.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.65,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,11.5,5.72,6.68
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.0,Braton Prime Receiver,3.5,Baza Prime Stock,33.0,4.73,7.32
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,8.5,Nova Prime Systems Blueprint,8.5,Kavasa Prime Band,4.0,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,6.18,8.05
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,12.0,3.35,4.65
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,6.5,Cobra & Crane Prime Guard,12.0,3.86,4.98
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,3.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.0,4.34,4.98
Lith C13 Relic,Lith,2.6,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,2.93,3.73
Lith C2 Relic,Lith,4.2,Venka Prime Blades,7.5,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,17.5,5.47,7.1
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.3,Silva & Aegis Prime Hilt,4.5,Sybaris Prime Blueprint,5.5,Braton Prime Blueprint,3.0,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,30.5,4.55,6.6
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.5,2.92,5.33
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.6,Venka Prime Blueprint,4.1,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,17.5,5.05,6.45
Lith C6 Relic,Lith,4.9,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,15.0,3.73,5.1
Lith C7 Relic,Lith,3.4,Valkyr Prime Blueprint,3.5,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,17.5,5.42,7.0
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,5.5,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,5.67,7.4
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,3.0,Scourge Prime Handle,5.5,Pandero Prime Barrel,5.0,Corinth Prime Stock,15.0,5.13,6.02
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,3.95,Dethcube Prime Blueprint,18.0,4.1,5.66
Lith D2 Relic,Lith,6.5,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,6.0,Dethcube Prime Cerebrum,18.0,5.02,6.02
Lith D3 Relic,Lith,4.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,4.9,Ninkondi Prime Chain,3.95,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,18.0,4.79,5.92
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,3.95,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,18.0,3.12,4.76
