relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,19.5,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.1,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,8.5,Nikana Prime Hilt,41.5,9.03,12.42
Axi N5 Relic,Axi,15.5,Euphona Prime Blueprint,3.85,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,19.5,Helios Prime Systems,10.5,Nami Skyla Prime Blade,30.0,7.79,11.56
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,7.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,41.5,6.36,10.08
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.5,Astilla Prime Receiver,6.65,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.45,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.32,7.33
Axi N8 Relic,Axi,6.6,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,4.5,Strun Prime Barrel,6.5,Nezha Prime Neuroptics Blueprint,24.0,3.21,5.6
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,4.95,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,39.0,4.0,7.43
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.85,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,14.5,4.5,7.09
Axi O2 Relic,Axi,13.7,Galatine Prime Blade,5.1,Paris Prime String,3.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,14.5,5.0,6.47
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,19.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.35,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,14.5,6.93,7.2
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,19.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,14.5,8.63,8.53
Axi O5 Relic,Axi,5.7,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.9,Inaros Prime Chassis Blueprint,3.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,48.0,5.09,8.22
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,1.95,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,19.0,2.59,4.31
Axi P1 Relic,Axi,28.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.5,Akjagara Prime Blueprint,3.65,Ninkondi Prime Chain,5.0,Kogake Prime Blueprint,7.1,Pyrana Prime Blueprint,37.5,4.4,7.7
Axi P10 Relic,Axi,6.2,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,20.0,Lavos Prime Neuroptics Blueprint,4.5,Perigale Prime Barrel,12.5,4.46,7.15
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,10.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,37.5,7.31,10.23
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.5,4.97,8.63
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,4.95,Knell Prime Blueprint,4.55,Fang Prime Handle,2.0,Strun Prime Barrel,6.5,Corinth Prime Receiver,6.6,Pangolin Prime Blueprint,13.5,4.62,5.89
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,6.45,Pandero Prime Receiver,22.0,5.87,7.81
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,5.0,Orthos Prime Handle,1.65,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.3,Phantasma Prime Stock,28.0,3.62,5.24
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.75,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,4.55,4.36
Axi P8 Relic,Axi,1.94,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,2.71,3.4
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,1.65,Gunsen Prime Blueprint,3.2,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.84,4.26
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Dakra Prime Blueprint,8.7,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,18.0,11.21,10.94
Axi R2 Relic,Axi,12.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,19.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,35.0,9.44,12.63
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.6,Redeemer Prime Handle,35.0,6.89,10.2
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,2.6,Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.0,4.8,6.77
Axi S1 Relic,Axi,12.85,Forma Blueprint,,Bronco Prime Receiver,2.75,Bronco Prime Blueprint,3.0,Akbronco Prime Link,2.5,Trinity Prime Blueprint,12.0,Scindo Prime Blade,11.0,3.27,4.96
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,6.8,Scourge Prime Barrel,38.0,5.76,8.34
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.2,Panthera Prime Blueprint,5.9,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.3,Scourge Prime Blueprint,15.0,4.21,5.64
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Blueprint,15.0,4.94,6.85
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.95,Baza Prime Blueprint,14.2,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,37.5,5.7,9.97
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,38.0,5.73,7.83
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.15,Vasto Prime Blueprint,6.45,Scourge Prime Blueprint,15.0,4.89,5.87
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,3.5,Akbronco Prime Blueprint,2.2,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.59,5.73
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.9,4.68
Axi S18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime String,3.5,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.96,4.45
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.6,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.59,6.5
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Sicarus Prime Receiver,35.0,10.64,11.0
Axi S20 Relic,Axi,2.33,Paris Prime String,3.5,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.8,Xaku Prime Systems Blueprint,5.0,Sarofang Prime Blade,15.0,2.66,4.18
Axi S3 Relic,Axi,5.5,Rhino Prime Systems Blueprint,7.5,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,11.0,7.71,7.82
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Nova Prime Blueprint,9.5,Dakra Prime Blade,14.3,Soma Prime Stock,19.5,10.1,11.38
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.5,Cernos Prime Grip,8.0,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,8.31,10.27
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.6,Forma Blueprint,,Tigris Prime Barrel,4.6,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,37.5,4.91,7.9
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,5.7,Soma Prime Stock,19.5,6.58,7.77
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.1,Forma Blueprint,,Venka Prime Blueprint,5.35,Nyx Prime Chassis Blueprint,5.5,Scindo Prime Blade,11.0,4.48,5.29
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,16.0,Scourge Prime Blueprint,15.0,7.52,9.18
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,27.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,27.5,13.37,13.87
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,6.0,Bronco Prime Receiver,2.75,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,21.5,4.8,5.48
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.1,Burston Prime Blueprint,2.6,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Handle,6.0,Tigris Prime Blueprint,27.5,4.1,6.93
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.99,3.92
Axi T13 Relic,Axi,1.66,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,8.0,3.25,3.92
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,5.98,6.12
Axi T3 Relic,Axi,6.2,Limbo Prime Systems Blueprint,5.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,2.6,Equinox Prime Blueprint,11.5,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.22,5.98
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.45,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.95,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,11.5,Tipedo Prime Handle,20.0,6.21,8.18
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,7.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,41.5,7.92,9.83
Axi T6 Relic,Axi,8.2,Forma Blueprint,,Paris Prime String,3.5,Zakti Prime Receiver,5.5,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,24.0,5.01,8.0
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,6.5,Bronco Prime Receiver,2.75,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,6.6,Tekko Prime Blade,24.0,4.21,6.46
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.5,Strun Prime Receiver,5.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.5,Tenora Prime Receiver,25.0,3.94,6.55
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,20.0,5.71,7.53
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.45,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.9,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.94,10.81
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Venka Prime Gauntlet,21.0,6.41,7.7
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.05,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.0,Volnus Prime Handle,28.5,4.73,7.76
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.3,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,9.0,3.48,4.6
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.5,4.06,5.12
Axi V14 Relic,Axi,4.0,Alternox Prime Receiver,4.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.5,3.33,5.07
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.0,Boar Prime Barrel,14.5,Vectis Prime Stock,25.0,8.88,10.25
Axi V3 Relic,Axi,25.0,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.8,Braton Prime Receiver,3.0,Vectis Prime Stock,25.0,7.58,8.03
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,5.85,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.7,6.67
Axi V5 Relic,Axi,11.1,Venka Prime Blades,8.5,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,34.5,5.6,8.15
Axi V6 Relic,Axi,14.0,Braton Prime Blueprint,1.95,Ballistica Prime Lower Limb,18.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,34.5,6.51,8.18
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.3,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,7.1,Silva & Aegis Prime Blueprint,6.5,Venka Prime Gauntlet,21.0,6.17,7.62
Axi V8 Relic,Axi,5.47,Odonata Prime Systems Blueprint,8.45,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,25.0,5.4,7.89
Axi V9 Relic,Axi,11.0,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Spira Prime Blade,10.5,Venka Prime Gauntlet,21.0,7.31,9.63
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.75,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.37,6.73
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,25.0,5.0,6.87
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.55,Shade Prime Blueprint,9.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,34.5,5.19,7.94
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.4,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,9.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.5,4.45,7.97
Axi Y1 Relic,Axi,2.67,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.3,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,1.99,3.03
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,1.65,Kompressa Prime Blueprint,2.05,Fang Prime Blueprint,1.6,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.26,3.18
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,3.61,4.27
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.9,Baza Prime Barrel,6.1,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,24.75,5.58,7.5
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.4,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,4.2,4.78
Lith A1 Relic,Lith,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,13.9,5.45,7.41
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,2.6,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,16.0,2.56,4.03
Lith A11 Relic,Lith,5.2,Zylok Prime Barrel,4.3,Paris Prime Lower Limb,2.5,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.5,2.78,3.98
Lith A12 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,5.0,Alternox Prime Blueprint,8.0,2.3,3.17
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,2.5,Cernos Prime Blueprint,5.85,Akstiletto Prime Blueprint,13.9,3.6,4.64
Lith A3 Relic,Lith,3.0,Rubico Prime Receiver,7.0,Orthos Prime Handle,1.65,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,27.5,4.93,7.29
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,4.45,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,6.1,Astilla Prime Barrel,22.0,4.1,6.66
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,42.5,6.61,10.02
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,16.0,3.37,4.12
Lith A7 Relic,Lith,4.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,16.0,4.66,5.67
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,2.75,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.3,Akarius Prime Receiver,16.0,3.1,4.17
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.75,Cobra & Crane Prime Hilt,4.3,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.97,7.11
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,6.3,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,7.5,Boltor Prime Receiver,4.5,Boar Prime Stock,39.5,5.99,8.9
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,6.65,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,6.5,Harrow Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,16.0,5.05,6.63
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.2,Knell Prime Blueprint,4.55,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.95,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,3.66,4.82
Lith B2 Relic,Lith,3.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,56.0,4.24,8.48
Lith B3 Relic,Lith,8.34,Limbo Prime Systems Blueprint,5.0,Forma Blueprint,,Burston Prime Blueprint,2.6,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,56.0,4.15,8.87
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.3,Rhino Prime Neuroptics Blueprint,7.5,Scindo Prime Blueprint,3.6,Boltor Prime Blueprint,14.0,5.12,6.0
Lith B5 Relic,Lith,3.0,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,56.0,6.45,10.45
Lith B6 Relic,Lith,6.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,5.0,Orthos Prime Blueprint,3.8,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,56.0,4.52,8.96
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,3.8,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,14.2,4.01,5.7
Lith B8 Relic,Lith,2.8,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.25,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.2,5.4,6.83
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,6.5,Braton Prime Receiver,3.0,Baza Prime Stock,35.0,4.66,7.32
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.75,2X Forma Blueprint,,Carrier Prime Cerebrum,44.5,7.75,9.57
Lith C10 Relic,Lith,11.5,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.7,Cobra & Crane Prime Guard,13.5,3.64,5.19
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.5,3.95,5.05
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,8.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,5.75,6.17
Lith C13 Relic,Lith,2.4,Bronco Prime Receiver,2.75,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,12.0,2.5,3.33
Lith C14 Relic,Lith,1.5,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.28,3.07
