relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,12.2,Pandero Prime Blueprint,4.25,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,6.65,Nidus Prime Neuroptics Blueprint,35.0,3.78,6.82
Axi O1 Relic,Axi,11.6,Euphona Prime Blueprint,3.75,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,11.5,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,13.5,3.79,5.78
Axi O2 Relic,Axi,13.2,Galatine Prime Blade,5.5,Paris Prime String,2.0,Fang Prime Blade,3.0,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.5,4.52,6.0
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,9.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,6.5,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,13.5,4.43,5.68
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,9.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.45,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,13.5,5.83,6.48
Axi O5 Relic,Axi,8.8,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.7,Inaros Prime Chassis Blueprint,8.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,41.5,5.57,8.73
Axi O6 Relic,Axi,3.6,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,3.5,Okina Prime Blueprint,11.0,2.31,3.43
Axi P1 Relic,Axi,17.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,32.5,3.87,6.83
Axi P2 Relic,Axi,21.0,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.85,Destreza Prime Blueprint,6.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,32.5,6.96,9.19
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,5.5,Pyrana Prime Blueprint,32.5,5.42,9.13
Axi P4 Relic,Axi,12.4,Pandero Prime Blueprint,4.25,Knell Prime Blueprint,3.5,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,11.65,4.55,5.86
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,3.5,Pandero Prime Receiver,23.5,4.81,6.87
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.5,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.7,Phantasma Prime Stock,25.0,3.69,5.07
Axi P7 Relic,Axi,7.55,Baruuk Prime Systems Blueprint,6.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.85,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,3.67,3.54
Axi P8 Relic,Axi,1.5,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.24,2.66
Axi P9 Relic,Axi,5.2,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,2.75,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,12.0,2.91,3.98
Axi R1 Relic,Axi,14.1,Boltor Prime Stock,6.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.2,Dakra Prime Blueprint,6.5,Ankyros Prime Blade,10.0,Rhino Prime Blueprint,28.5,10.41,11.43
Axi R2 Relic,Axi,8.2,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,9.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.5,6.74,11.25
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.45,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,6.0,Redeemer Prime Handle,39.5,7.76,11.34
Axi R4 Relic,Axi,7.2,Boltor Prime Stock,6.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.0,Rhino Prime Blueprint,28.5,5.23,8.08
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,15.5,Scindo Prime Blade,17.0,4.15,6.57
Axi S10 Relic,Axi,11.6,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,9.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.5,Scourge Prime Barrel,32.5,5.73,7.93
Axi S11 Relic,Axi,11.0,Akbronco Prime Blueprint,1.6,Panthera Prime Blueprint,6.7,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.55,Scourge Prime Blueprint,15.0,4.6,5.99
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.8,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,15.0,4.65,6.53
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,28.0,5.09,8.4
Axi S14 Relic,Axi,6.9,Lex Prime Blueprint,2.45,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.28,7.13
Axi S15 Relic,Axi,6.7,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,3.5,Scourge Prime Blueprint,15.0,4.09,5.02
Axi S16 Relic,Axi,3.6,Larkspur Prime Blueprint,7.5,Akbronco Prime Blueprint,1.6,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,27.5,4.27,5.97
Axi S17 Relic,Axi,9.9,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,17.5,3.59,4.27
Axi S18 Relic,Axi,2.0,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,17.5,2.42,3.75
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,4.0,Shade Prime Carapace,27.5,3.68,6.08
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,32.3,11.26,11.36
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,6.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,10.0,Scindo Prime Blade,17.0,8.49,9.62
Axi S4 Relic,Axi,6.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.2,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,12.5,Soma Prime Stock,17.0,9.09,10.2
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,6.5,Cernos Prime Grip,7.5,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.42,9.83
Axi S6 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Tigris Prime Barrel,4.7,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,28.0,5.14,7.31
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,8.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,17.0,5.97,7.38
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,7.5,Hikou Prime Blueprint,6.25,Forma Blueprint,,Venka Prime Blueprint,6.5,Nyx Prime Chassis Blueprint,10.5,Scindo Prime Blade,17.0,5.69,7.39
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,9.5,Titania Prime Chassis Blueprint,12.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,15.0,8.22,9.58
Axi T1 Relic,Axi,14.5,Vectis Prime Barrel,18.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,11.5,Burston Prime Barrel,5.5,Tigris Prime Blueprint,19.5,10.49,10.77
Axi T10 Relic,Axi,5.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,6.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,19.0,4.96,5.23
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.4,Tigris Prime Blueprint,19.5,4.45,6.4
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,2.45,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.66,3.59
Axi T13 Relic,Axi,2.2,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,3.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,9.5,2.95,3.92
Axi T2 Relic,Axi,5.5,Kogake Prime Boot,6.5,Stradavar Prime Stock,9.45,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.5,Tipedo Prime Handle,35.0,6.86,8.26
Axi T3 Relic,Axi,15.5,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.8,Burston Prime Blueprint,4.5,Equinox Prime Blueprint,18.5,2X Forma Blueprint,,Tipedo Prime Handle,35.0,5.47,9.0
Axi T4 Relic,Axi,5.6,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,18.5,Tipedo Prime Handle,35.0,6.83,10.53
Axi T5 Relic,Axi,14.2,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,45.0,7.12,9.48
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,5.6,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,17.0,4.41,6.87
Axi T7 Relic,Axi,11.25,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,17.0,4.74,6.32
Axi T8 Relic,Axi,4.0,Paris Prime Lower Limb,2.8,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,9.5,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,25.0,4.47,7.28
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,5.35,Fang Prime Blade,3.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,35.0,4.89,7.79
Axi V1 Relic,Axi,16.5,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,24.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,7.98,9.48
Axi V10 Relic,Axi,6.7,Hikou Prime Stars,8.5,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,6.82,8.48
Axi V11 Relic,Axi,20.0,Pangolin Prime Handle,6.05,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,7.0,Volnus Prime Handle,23.5,4.89,7.43
Axi V12 Relic,Axi,2.5,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,2.5,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,8.0,3.47,4.32
Axi V13 Relic,Axi,5.5,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,5.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,9.5,3.07,4.57
Axi V2 Relic,Axi,13.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.0,Boar Prime Barrel,12.5,Vectis Prime Stock,16.5,8.37,8.92
Axi V3 Relic,Axi,44.0,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,2.1,Braton Prime Receiver,3.0,Vectis Prime Stock,16.5,6.21,6.17
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Vectis Prime Stock,16.5,5.1,5.32
Axi V5 Relic,Axi,12.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,40.0,5.23,8.38
Axi V6 Relic,Axi,6.7,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,40.0,4.09,7.18
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,6.6,Venka Prime Gauntlet,24.0,6.16,7.87
Axi V8 Relic,Axi,5.3,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,24.0,4.81,7.48
Axi V9 Relic,Axi,7.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,11.0,Venka Prime Gauntlet,24.0,7.27,10.18
Axi W1 Relic,Axi,16.4,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,6.08,8.37
Axi W2 Relic,Axi,15.2,Baza Prime Receiver,4.8,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.5,5.22,8.18
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,33.5,4.01,6.63
Axi W4 Relic,Axi,15.0,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,33.5,3.94,7.1
Axi Y1 Relic,Axi,2.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.55,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,20.0,2.19,3.95
Axi Y2 Relic,Axi,2.5,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.45,Akarius Prime Link,3.0,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,12.0,2.73,3.54
Axi Z1 Relic,Axi,7.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.7,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,20.0,5.17,6.35
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.45,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,3.5,Sevagoth Prime Blueprint,3.5,Zylok Prime Blueprint,11.0,3.76,4.33
Lith A1 Relic,Lith,7.5,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,7.6,Akstiletto Prime Blueprint,12.0,4.78,6.37
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,4.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.3,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,17.5,3.13,4.89
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.2,Akstiletto Prime Blueprint,12.0,3.19,4.06
Lith A3 Relic,Lith,4.6,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.45,Akbolto Prime Barrel,10.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,24.5,4.66,7.11
Lith A4 Relic,Lith,4.9,Corinth Prime Blueprint,4.0,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,23.5,3.93,6.28
Lith A5 Relic,Lith,6.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,9.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,39.0,5.9,8.8
Lith A6 Relic,Lith,5.0,Masseter Prime Handle,3.35,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,17.5,3.47,4.38
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,1.5,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,17.5,3.62,5.05
Lith A8 Relic,Lith,4.1,Bronco Prime Receiver,3.5,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,1.6,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.7,Akarius Prime Receiver,17.5,3.45,4.71
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.85,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,2.5,Afuris Prime Receiver,40.0,3.7,6.68
Lith B1 Relic,Lith,26.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,18.5,Boltor Prime Receiver,9.0,Boar Prime Stock,39.0,7.86,12.07
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,6.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,14.0,4.77,6.33
Lith B11 Relic,Lith,3.4,Akbronco Prime Blueprint,1.6,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.45,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,14.0,2.96,4.06
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.8,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,27.0,3.5,5.35
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,4.5,Orthos Prime Blade,2.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,27.0,3.61,5.93
Lith B4 Relic,Lith,8.8,Nyx Prime Blueprint,11.0,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,18.5,Scindo Prime Blueprint,4.7,Boltor Prime Blueprint,26.5,7.64,10.29
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,2.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,27.0,5.69,7.37
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,2.1,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,27.0,3.18,5.3
Lith B7 Relic,Lith,2.1,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.0,Orthos Prime Blueprint,2.1,Aksomati Prime Barrel,14.0,Baza Prime Blueprint,12.5,3.79,5.64
Lith B8 Relic,Lith,3.5,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,12.5,4.96,6.13
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,6.6,Braton Prime Receiver,3.0,Baza Prime Stock,35.5,4.55,7.3
Lith C1 Relic,Lith,19.4,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,8.5,Kavasa Prime Band,3.5,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,6.38,8.12
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.35,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.05,Cobra & Crane Prime Guard,11.0,3.17,4.45
Lith C11 Relic,Lith,3.7,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.75,Fulmin Prime Stock,4.0,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,11.0,3.39,4.14
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,1.5,Shade Prime Cerebrum,5.0,Okina Prime Blade,3.5,Fulmin Prime Stock,4.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,11.0,3.58,4.27
Lith C13 Relic,Lith,2.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,10.0,3.03,3.5
Lith C2 Relic,Lith,2.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.55,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,7.7,Akbolto Prime Barrel,10.5,Cernos Prime Lower Limb,20.0,5.58,7.73
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.45,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,4.6,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,28.0,4.76,6.46
Lith C4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.8,Orthos Prime Blade,2.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,28.0,2.78,4.83
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.4,Venka Prime Blueprint,6.5,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,20.0,5.68,7.52
Lith C6 Relic,Lith,4.9,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.0,3.06,4.47
Lith C7 Relic,Lith,3.4,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.7,Cernos Prime Lower Limb,20.0,6.07,7.61
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,4.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.0,4.93,6.63
Lith C9 Relic,Lith,4.8,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.55,Scourge Prime Handle,6.4,Pandero Prime Barrel,7.0,Corinth Prime Stock,15.0,5.59,6.69
Lith D1 Relic,Lith,3.4,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.34,5.93
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.7,Dethcube Prime Cerebrum,20.0,4.29,5.54
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.41,6.7
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,4.0,Dethcube Prime Blueprint,20.0,2.98,4.78
