relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,4.9,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,39.0,8.9,12.37
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,3.65,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,31.5,8.16,11.81
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,6.5,Braton Prime Barrel,3.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,5.0,Nikana Prime Hilt,39.0,6.15,9.98
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.4,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,7.12,8.12
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,5.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.15,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.95,6.36
Axi N9 Relic,Axi,8.0,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.5,3.97,7.4
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.65,Paris Prime Blueprint,2.45,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,14.0,4.52,7.32
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,4.9,Paris Prime String,2.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.3,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,14.0,4.5,5.88
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,14.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,9.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,14.0,6.24,7.23
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,14.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.5,Gram Prime Blueprint,6.65,Tiberon Prime Blueprint,4.3,Oberon Prime Systems Blueprint,14.0,7.18,7.34
Axi O5 Relic,Axi,8.6,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,5.0,Panthera Prime Blueprint,6.2,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,42.5,5.31,8.33
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,15.0,3.32,4.63
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.1,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,37.0,4.42,7.72
Axi P10 Relic,Axi,3.42,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,13.5,Lavos Prime Neuroptics Blueprint,4.5,Perigale Prime Barrel,13.0,3.89,5.98
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,8.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,37.0,6.57,9.45
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,7.5,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.0,5.32,8.95
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,3.5,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,13.5,4.52,6.0
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,7.5,Forma Blueprint,,Tenora Prime Stock,13.5,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,22.0,6.19,8.53
Axi P6 Relic,Axi,10.0,Hystrix Prime Barrel,4.95,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,26.0,3.93,5.29
Axi P7 Relic,Axi,9.6,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.9,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.49,4.47
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,5.0,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,3.11,3.68
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.4,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.34,4.5
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,18.5,11.81,11.48
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,14.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,33.5,7.56,10.88
Axi R3 Relic,Axi,23.75,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.45,Redeemer Prime Handle,33.5,6.97,10.11
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.5,5.03,7.08
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,5.5,Trinity Prime Blueprint,12.0,Scindo Prime Blade,12.0,3.68,5.7
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,7.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,32.5,5.42,7.67
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,6.2,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,14.5,4.5,5.82
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,3.5,Tenora Prime Stock,13.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.5,5.33,7.38
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,30.0,5.75,9.13
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.71,7.6
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,14.5,4.23,5.38
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.16,6.23
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.45,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,5.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.36,5.24
Axi S18 Relic,Axi,1.67,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.76,4.38
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.5,Shade Prime Carapace,30.0,3.73,6.78
Axi S2 Relic,Axi,18.1,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.0,11.43,11.82
Axi S20 Relic,Axi,1.66,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,12.5,2.47,3.67
Axi S3 Relic,Axi,7.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,7.5,Ankyros Prime Blade,8.5,Scindo Prime Blade,12.0,7.95,8.32
Axi S4 Relic,Axi,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.5,Soma Prime Stock,20.0,10.46,11.62
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.55,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,34.5,7.85,10.14
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,7.0,Silva & Aegis Prime Blade,6.0,Sybaris Prime Barrel,30.0,4.94,7.52
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,7.5,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,5.35,Soma Prime Stock,20.0,6.9,8.24
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.55,Hikou Prime Blueprint,4.55,Forma Blueprint,,Venka Prime Blueprint,9.5,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.0,5.12,6.52
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,7.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.5,6.76,8.52
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.5,12.88,13.23
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,22.5,5.45,6.05
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,4.9,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,22.5,3.86,6.28
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,3.0,4.18
Axi T13 Relic,Axi,2.16,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,9.0,3.52,4.18
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,5.98,6.12
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,3.5,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.91,5.58
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,7.5,Wukong Prime Neuroptics Blueprint,9.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,7.15,8.55
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.4,Gram Prime Blueprint,6.65,2X Forma Blueprint,,Titania Prime Systems Blueprint,27.0,6.82,7.68
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.5,Tenora Prime Stock,13.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.0,5.3,8.4
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,22.0,4.69,6.85
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,3.5,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.5,4.47,6.82
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,8.5,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,20.0,5.72,7.42
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.4,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.82,10.73
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,7.0,Cernos Prime String,6.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.0,6.12,7.77
Axi V11 Relic,Axi,5.0,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,18.0,4.67,6.55
Axi V12 Relic,Axi,3.2,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.93,4.98
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.8,4.9
Axi V14 Relic,Axi,3.33,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.13,4.72
Axi V2 Relic,Axi,6.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,7.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,5.0,Boar Prime Barrel,19.0,Vectis Prime Stock,25.0,9.85,11.72
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,7.5,Trinity Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,5.0,Vectis Prime Stock,25.0,8.15,8.62
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,2.45,Trinity Prime Systems Blueprint,7.5,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,4.45,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.41,6.3
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Receiver,5.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.0,5.38,8.37
Axi V6 Relic,Axi,8.9,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,35.0,4.8,7.28
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.8,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.75,Venka Prime Gauntlet,21.0,6.83,8.52
Axi V8 Relic,Axi,14.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.4,Volt Prime Neuroptics Blueprint,25.0,5.31,8.01
Axi V9 Relic,Axi,12.5,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.5,Venka Prime Gauntlet,21.0,7.59,10.58
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,7.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,6.05,7.08
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,6.4,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,24.0,5.21,6.92
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.66,7.32
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.21,7.53
Axi Y1 Relic,Axi,1.33,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,11.0,2.07,3.15
Axi Y2 Relic,Axi,2.9,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.5,Akarius Prime Link,4.0,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,9.0,2.96,3.75
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.28,4.68
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Panthera Prime Blueprint,6.2,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,22.0,5.61,7.13
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.5,4.37,5.15
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,8.0,Akstiletto Prime Blueprint,15.5,5.09,6.87
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,16.5,2.42,3.98
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,3.5,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,13.0,3.28,4.43
Lith A12 Relic,Lith,1.03,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,8.5,2.46,3.25
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,5.5,Cernos Prime Blueprint,4.45,Akstiletto Prime Blueprint,15.5,3.94,5.21
Lith A3 Relic,Lith,4.0,Rubico Prime Receiver,4.4,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.3,Akjagara Prime Barrel,24.0,4.34,6.51
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,5.5,Astilla Prime Barrel,18.0,4.85,6.73
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,7.5,Akstiletto Prime Barrel,13.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,44.5,6.39,10.05
Lith A6 Relic,Lith,8.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,16.5,3.52,4.52
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,16.5,5.01,6.2
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,16.5,3.32,4.45
Lith A9 Relic,Lith,24.4,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,40.0,4.14,7.6
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,4.65,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,5.0,Boar Prime Stock,42.5,6.07,9.73
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,5.52,6.93
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,16.0,3.52,4.92
Lith B2 Relic,Lith,7.0,Paris Prime Lower Limb,3.5,Tigris Prime Stock,6.2,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,5.0,Ballistica Prime Blueprint,35.0,4.15,6.92
Lith B3 Relic,Lith,6.0,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,4.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,35.0,3.37,6.6
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,4.65,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,15.0,5.15,6.61
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,35.0,6.09,8.45
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,35.0,3.76,6.57
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,13.5,3.65,5.3
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.5,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,3.95,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,13.5,4.84,6.14
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.75,Braton Prime Receiver,5.0,Baza Prime Stock,32.5,5.58,8.25
Lith C1 Relic,Lith,22.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,5.1,2X Forma Blueprint,,Carrier Prime Cerebrum,44.5,8.16,9.89
Lith C10 Relic,Lith,4.8,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,12.5,3.98,5.23
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.4,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,12.5,4.37,5.68
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,7.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,12.5,5.82,6.38
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,5.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,12.0,3.13,4.25
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,9.0,2.9,3.65
