relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,5.95,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,6.85,Astilla Prime Blueprint,6.8,Nidus Prime Neuroptics Blueprint,36.5,4.5,7.87
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,3.95,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,11.0,Galatine Prime Handle,5.3,Oberon Prime Systems Blueprint,14.5,3.93,5.93
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,6.15,Paris Prime String,2.5,Fang Prime Blade,2.4,Tiberon Prime Blueprint,5.1,Helios Prime Systems,10.7,Oberon Prime Systems Blueprint,14.5,4.83,6.45
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,8.45,Burston Prime Stock,2.8,Forma Blueprint,,Venka Prime Blueprint,6.85,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,14.5,4.66,6.1
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,8.45,Zephyr Prime Neuroptics Blueprint,5.7,Lex Prime Blueprint,1.65,Gram Prime Blueprint,8.1,Tiberon Prime Blueprint,5.1,Oberon Prime Systems Blueprint,14.5,5.74,6.72
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,4.95,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,45.0,5.3,8.54
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,1.3,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,9.5,2.38,3.67
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.45,Akjagara Prime Blueprint,3.65,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,32.5,3.91,6.8
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,8.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.2,Destreza Prime Blueprint,5.45,Rubico Prime Stock,8.3,Pyrana Prime Blueprint,32.5,7.15,9.28
Axi P3 Relic,Axi,13.65,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,18.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,32.5,5.53,9.33
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,5.95,Knell Prime Blueprint,4.65,Fang Prime Handle,2.5,Strun Prime Barrel,11.0,Corinth Prime Receiver,7.15,Pangolin Prime Blueprint,14.45,5.6,7.26
Axi P5 Relic,Axi,7.0,Octavia Prime Neuroptics Blueprint,6.3,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.3,Vasto Prime Blueprint,5.3,Pandero Prime Receiver,26.95,5.51,7.83
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.9,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.1,Phantasma Prime Stock,25.0,3.86,5.1
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,8.4,Fang Prime Blade,2.4,Tatsu Prime Blueprint,3.8,Braton Prime Stock,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,4.28,4.13
Axi P8 Relic,Axi,3.2,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.3,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.43,2.85
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,2.35,Trumna Prime Blueprint,1.6,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,11.5,3.22,4.39
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,10.1,Mag Prime Systems Blueprint,14.2,Boar Prime Receiver,14.65,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,9.2,Rhino Prime Blueprint,27.5,12.25,12.58
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,8.45,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,35.75,6.68,11.2
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,10.4,Fang Prime Blade,2.4,Zephyr Prime Neuroptics Blueprint,5.7,Wukong Prime Systems Blueprint,18.5,Akjagara Prime Link,6.45,Redeemer Prime Handle,35.75,8.15,11.65
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,10.1,Burston Prime Blueprint,3.1,Forma Blueprint,,Ember Prime Systems Blueprint,8.95,Glaive Prime Disc,8.5,Rhino Prime Blueprint,27.5,5.81,8.44
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.45,Trinity Prime Blueprint,13.5,Scindo Prime Blade,17.9,3.74,6.18
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.2,Guandao Prime Blade,9.6,Forma Blueprint,,Bronco Prime Barrel,3.4,Panthera Prime Stock,8.25,Scourge Prime Barrel,38.5,6.31,8.98
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.3,Panthera Prime Blueprint,4.95,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,2.7,Scourge Prime Blueprint,16.25,4.52,6.39
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,3.2,Tenora Prime Stock,9.3,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.25,5.08,6.84
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.3,Baza Prime Blueprint,9.5,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,37.0,5.26,9.03
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,1.65,Magnus Prime Blueprint,6.7,Nagantaka Prime Barrel,7.2,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,38.5,5.64,8.14
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,5.0,Vasto Prime Blueprint,5.3,Scourge Prime Blueprint,16.25,4.75,5.85
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.3,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,29.5,3.66,5.8
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.3,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.17,4.99
Axi S18 Relic,Axi,2.4,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,3.01,4.55
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Gunsen Prime Handle,6.35,Fulmin Prime Stock,5.3,Shade Prime Carapace,29.5,3.54,6.38
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,12.25,Loki Prime Blueprint,9.45,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.95,Sicarus Prime Receiver,29.5,12.14,11.69
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,9.2,Boltor Prime Stock,10.1,Hikou Prime Stars,10.45,Nyx Prime Systems Blueprint,9.5,Ankyros Prime Blade,9.2,Scindo Prime Blade,17.9,9.95,10.49
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.2,Boar Prime Receiver,14.65,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.5,Soma Prime Stock,21.5,10.32,11.66
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.45,Venka Prime Blades,6.25,Cernos Prime Grip,5.65,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,32.0,7.19,9.43
Axi S6 Relic,Axi,3.6,Nekros Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Tigris Prime Barrel,6.8,Silva & Aegis Prime Blade,5.7,Sybaris Prime Barrel,37.0,5.69,8.55
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,8.9,Soma Prime Stock,21.5,6.98,9.06
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,5.65,Hikou Prime Blueprint,5.75,Forma Blueprint,,Venka Prime Blueprint,6.85,Nyx Prime Chassis Blueprint,14.5,Scindo Prime Blade,17.9,5.59,7.96
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,9.6,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,6.1,Gara Prime Chassis Blueprint,19.0,Scourge Prime Blueprint,16.25,8.3,10.08
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,13.9,Odonata Prime Harness Blueprint,5.9,Saryn Prime Systems Blueprint,7.45,Akstiletto Prime Receiver,11.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,18.35,8.92,9.38
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.7,Corvas Prime Receiver,8.9,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.8,Tatsu Prime Handle,19.5,5.52,5.81
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,6.15,Burston Prime Blueprint,3.1,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.6,Tigris Prime Blueprint,18.35,4.21,6.1
Axi T12 Relic,Axi,5.0,Lex Prime Blueprint,1.65,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.35,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.5,2.52,3.68
Axi T13 Relic,Axi,4.4,Burston Prime Stock,2.8,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.75,Forma Blueprint,,Gyre Prime Chassis Blueprint,13.5,Trumna Prime Barrel,10.0,4.23,5.38
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.8,Stradavar Prime Stock,10.4,Mirage Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,38.9,7.73,8.97
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.2,Burston Prime Blueprint,3.1,Equinox Prime Blueprint,17.75,2X Forma Blueprint,,Tipedo Prime Handle,38.9,5.34,9.16
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,4.1,Wukong Prime Neuroptics Blueprint,10.0,Braton Prime Blueprint,1.3,Zhuge Prime Blueprint,5.9,Equinox Prime Blueprint,17.75,Tipedo Prime Handle,38.9,7.28,11.19
Axi T5 Relic,Axi,10.4,Zhuge Prime String,8.2,Chroma Prime Blueprint,10.5,Rubico Prime Receiver,5.0,Gram Prime Blueprint,8.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.76,9.92
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,5.95,Tenora Prime Stock,9.3,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,16.5,4.59,6.92
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,9.3,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.4,Corinth Prime Receiver,7.15,Tekko Prime Blade,16.5,5.05,6.61
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,3.2,Strun Prime Receiver,10.0,Forma Blueprint,,Magnus Prime Receiver,6.15,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.2,5.33,7.55
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,2.4,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.95,Zhuge Prime Blueprint,5.9,Tipedo Prime Handle,38.9,5.08,8.36
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,8.25,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,27.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,9.06,10.64
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.45,Cernos Prime String,7.7,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,17.5,7.23,8.19
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.05,Burston Prime Receiver,2.6,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,6.5,Volnus Prime Handle,26.45,4.7,7.69
Axi V12 Relic,Axi,2.6,Daikyu Prime String,6.0,Forma Blueprint,,Zylok Prime Barrel,5.85,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,8.5,4.82,5.83
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,10.0,3.39,4.88
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,10.9,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,8.0,Braton Prime Receiver,4.0,Boar Prime Barrel,14.3,Vectis Prime Stock,13.35,9.35,9.65
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.1,Braton Prime Receiver,4.0,Vectis Prime Stock,13.35,7.63,7.09
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,5.9,Cernos Prime Blueprint,3.8,2X Forma Blueprint,,Vectis Prime Stock,13.35,5.31,5.14
Axi V5 Relic,Axi,17.3,Venka Prime Blades,6.25,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.0,5.49,8.51
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.3,Ballistica Prime Lower Limb,6.85,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.3,Valkyr Prime Chassis Blueprint,38.0,3.68,6.72
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.4,Lex Prime Barrel,2.95,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,7.8,Venka Prime Gauntlet,17.5,5.74,7.19
Axi V8 Relic,Axi,10.4,Odonata Prime Systems Blueprint,8.25,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,13.5,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,27.5,5.47,8.54
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,9.15,Venka Prime Gauntlet,17.5,6.68,9.0
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.95,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,39.0,5.97,8.21
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,5.45,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.4,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,39.0,5.46,8.31
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.4,Knell Prime Blueprint,4.65,Shade Prime Blueprint,6.25,Bronco Prime Barrel,3.4,Wisp Prime Blueprint,37.5,5.12,7.86
Axi W4 Relic,Axi,4.8,Fulmin Prime Barrel,5.2,Fang Prime Blade,2.4,Forma Blueprint,,Shade Prime Blueprint,6.25,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,37.5,4.24,7.87
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.7,Lavos Prime Blueprint,7.5,Yareli Prime Systems Blueprint,20.0,2.59,4.74
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,4.1,Fang Prime Blueprint,1.7,Akarius Prime Link,3.65,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,3.27,3.78
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Panthera Prime Blueprint,4.95,Baza Prime Barrel,5.55,Zhuge Prime Blueprint,5.9,Zakti Prime Blueprint,20.5,5.46,6.83
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,1.65,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,5.2,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,12.25,4.29,5.1
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,5.4,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.9,5.07,6.91
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,9.5,Akarius Prime Receiver,20.0,3.38,5.62
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,2.95,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,3.45,Cernos Prime Blueprint,3.8,Akstiletto Prime Blueprint,13.9,2.96,4.08
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.0,Orthos Prime Handle,3.5,Lex Prime Blueprint,1.65,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.1,Akjagara Prime Barrel,23.0,4.53,6.71
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.1,Burston Prime Receiver,2.6,Forma Blueprint,,Ivara Prime Systems Blueprint,9.45,Baza Prime Barrel,5.55,Astilla Prime Barrel,18.75,3.72,5.99
Lith A5 Relic,Lith,4.5,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,9.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,31.5,5.82,8.03
Lith A6 Relic,Lith,3.2,Masseter Prime Handle,2.8,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,3.55,Akarius Prime Receiver,20.0,3.15,4.26
Lith A7 Relic,Lith,1.8,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,20.0,4.29,5.83
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,3.0,Braton Prime Barrel,5.4,Akbronco Prime Blueprint,2.3,Daikyu Prime Lower Limb,3.45,Masseter Prime Blueprint,3.1,Akarius Prime Receiver,20.0,3.83,5.09
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,4.3,Forma Blueprint,,Phantasma Prime Blueprint,6.85,Orthos Prime Blade,3.8,Afuris Prime Receiver,38.5,3.99,7.33
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,8.0,Ankyros Prime Blueprint,8.4,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,23.5,Boltor Prime Receiver,9.1,Boar Prime Stock,42.2,8.58,13.47
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,6.9,Forma Blueprint,,Strun Prime Barrel,11.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,17.5,5.72,7.58
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.3,Knell Prime Blueprint,4.65,Lex Prime Blueprint,1.65,Braton Prime Blueprint,1.3,Harrow Prime Blueprint,7.5,Baruuk Prime Blueprint,17.5,3.5,4.94
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,3.2,Tigris Prime Stock,6.6,Forma Blueprint,,Orthos Prime Blade,3.8,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,26.0,3.86,5.79
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Orthos Prime Blade,3.8,Cernos Prime String,7.7,Ballistica Prime Blueprint,26.0,3.58,6.08
Lith B4 Relic,Lith,7.3,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.4,Rhino Prime Neuroptics Blueprint,23.5,Scindo Prime Blueprint,5.3,Boltor Prime Blueprint,26.15,8.35,11.44
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,5.7,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,3.8,Rubico Prime Stock,8.3,Ballistica Prime Blueprint,26.0,6.59,8.14
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,2.95,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.1,Redeemer Prime Blueprint,5.45,Ballistica Prime Blueprint,26.0,3.65,5.75
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.65,Orthos Prime Blueprint,3.1,Aksomati Prime Barrel,11.95,Baza Prime Blueprint,9.5,3.66,5.15
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.8,Dethcube Prime Systems,8.5,Aksomati Prime Blueprint,6.25,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,10.0,Baza Prime Blueprint,9.5,6.73,7.68
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,2.95,Silva & Aegis Prime Blueprint,7.8,Braton Prime Receiver,4.0,Baza Prime Stock,28.0,5.26,7.4
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.4,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.95,2X Forma Blueprint,,Carrier Prime Cerebrum,34.5,7.13,8.57
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,2.8,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.5,Nagantaka Prime Receiver,3.95,Cobra & Crane Prime Guard,14.6,3.91,5.3
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,3.6,Braton Prime Barrel,5.4,Gunsen Prime Blueprint,2.35,Fulmin Prime Stock,5.3,Phantasma Prime Blueprint,6.85,Cobra & Crane Prime Guard,14.6,4.5,5.78
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,4.5,Fulmin Prime Stock,5.3,Grendel Prime Chassis Blueprint,3.9,Cobra & Crane Prime Guard,14.6,4.34,5.3
Lith C13 Relic,Lith,3.7,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.45,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.0,3.26,3.99
Lith C2 Relic,Lith,6.2,Venka Prime Blades,6.25,Paris Prime Upper Limb,2.7,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,6.9,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,18.35,5.09,6.91
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,1.65,Silva & Aegis Prime Hilt,6.4,Sybaris Prime Blueprint,6.45,Braton Prime Blueprint,1.3,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,31.5,4.94,6.73
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,2.6,Paris Prime Lower Limb,3.2,Orthos Prime Blade,3.8,Braton Prime Stock,3.5,Chroma Prime Neuroptics Blueprint,31.5,2.9,5.58
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.95,Venka Prime Blueprint,6.85,Valkyr Prime Neuroptics Blueprint,9.0,Cernos Prime Lower Limb,18.35,5.9,7.5
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.45,Forma Blueprint,,Fang Prime Blade,2.4,Braton Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.05,3.14,4.65
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,10.9,Forma Blueprint,,Nyx Prime Systems Blueprint,9.5,Scindo Prime Blueprint,5.3,Cernos Prime Lower Limb,18.35,5.9,7.36
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,5.7,Tiberon Prime Blueprint,5.1,Burston Prime Receiver,2.6,Rubico Prime Stock,8.3,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,31.5,4.94,7.04
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,5.4,Paris Prime Upper Limb,2.7,Scourge Prime Handle,6.6,Pandero Prime Barrel,5.75,Corinth Prime Stock,15.05,5.99,6.83
Lith D1 Relic,Lith,4.1,Atlas Prime Blueprint,4.5,Lex Prime Receiver,2.5,Burston Prime Receiver,2.6,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,27.0,4.07,6.3
Lith D2 Relic,Lith,6.4,Equinox Prime Chassis Blueprint,4.45,Wukong Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,5.45,Dethcube Prime Cerebrum,17.5,4.88,5.75
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.8,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.95,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,7.15,Dethcube Prime Blueprint,27.0,5.63,7.47
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,3.0,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,27.0,3.18,5.58
