relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,14.5,Fragor Prime Handle,10.0,Nikana Prime Hilt,37.5,8.64,12.07
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.75,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,22.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,30.0,8.76,12.33
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,6.0,Braton Prime Barrel,4.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,18.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,37.5,6.35,10.12
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,7.0,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,6.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,7.18,7.97
Axi N8 Relic,Axi,4.5,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,7.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.5,3.79,6.53
Axi N9 Relic,Axi,7.2,Pandero Prime Blueprint,5.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.0,4.01,7.0
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.75,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,19.0,4.76,7.59
Axi O2 Relic,Axi,15.1,Galatine Prime Blade,5.0,Paris Prime String,2.4,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.75,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,19.0,4.65,6.47
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,10.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,19.0,4.81,6.28
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,4.75,Oberon Prime Systems Blueprint,19.0,6.16,7.27
Axi O5 Relic,Axi,10.5,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,45.0,4.95,8.18
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,15.0,3.01,4.37
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,3.4,Ninkondi Prime Chain,4.4,Kogake Prime Blueprint,8.1,Pyrana Prime Blueprint,34.5,4.19,7.35
Axi P10 Relic,Axi,2.75,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,12.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.0,3.67,5.8
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.05,Destreza Prime Blueprint,6.5,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,34.5,6.44,8.89
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,11.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.5,4.75,8.03
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.5,Knell Prime Blueprint,3.95,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,13.0,4.84,5.98
Axi P5 Relic,Axi,5.25,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,23.0,4.97,7.12
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,5.5,Orthos Prime Handle,1.9,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,25.0,3.7,5.12
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,4.15,4.28
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.4,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,2.78,3.45
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.9,Gunsen Prime Blueprint,3.4,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,3.08,4.42
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.85,Dakra Prime Blueprint,7.65,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,12.02,11.71
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,15.5,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,32.5,6.76,10.4
Axi R3 Relic,Axi,21.5,Stradavar Prime Stock,6.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,11.5,Akjagara Prime Link,7.5,Redeemer Prime Handle,32.5,6.54,9.55
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,11.0,Rhino Prime Blueprint,20.0,5.71,7.98
Axi S1 Relic,Axi,5.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,13.0,Scindo Prime Blade,12.0,3.57,5.5
Axi S10 Relic,Axi,9.5,Nagantaka Prime Barrel,5.0,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,33.0,5.42,7.83
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.8,Panthera Prime Blueprint,5.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,15.5,4.6,6.03
Axi S12 Relic,Axi,8.9,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.75,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.5,4.65,6.58
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,31.5,5.95,9.58
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,5.0,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,33.0,4.89,7.17
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,7.0,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,15.5,4.98,6.22
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.8,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.5,4.1,6.15
Axi S17 Relic,Axi,2.8,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,25.0,3.87,5.1
Axi S18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime String,2.4,Cedo Prime Stock,7.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,25.0,3.6,5.37
Axi S19 Relic,Axi,13.05,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,7.0,Shade Prime Carapace,29.5,3.9,6.92
Axi S2 Relic,Axi,16.9,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,39.5,12.24,12.57
Axi S20 Relic,Axi,1.91,Paris Prime String,2.4,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.5,Sarofang Prime Blade,13.5,2.26,3.68
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.0,Hikou Prime Stars,7.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,12.0,8.39,8.67
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.85,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,15.0,Soma Prime Stock,24.5,10.91,12.63
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.0,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,7.55,9.62
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.3,Silva & Aegis Prime Blade,7.1,Sybaris Prime Barrel,31.5,4.91,7.55
Axi S7 Relic,Axi,7.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,24.5,6.37,8.3
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,10.0,Scindo Prime Blade,12.0,4.68,6.03
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,15.5,6.93,8.58
Axi T1 Relic,Axi,22.0,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.5,11.61,12.38
Axi T10 Relic,Axi,9.2,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,4.71,5.28
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.5,4.29,6.87
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.0,2.71,3.82
Axi T13 Relic,Axi,2.08,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.54,4.3
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,6.5,Stradavar Prime Stock,6.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,19.0,5.83,5.93
Axi T3 Relic,Axi,11.2,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.75,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,19.0,4.2,5.69
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,19.0,6.56,8.13
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,6.77,7.58
Axi T6 Relic,Axi,10.7,Forma Blueprint,,Paris Prime String,2.4,Zakti Prime Receiver,7.0,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,9.5,Tekko Prime Blade,22.5,4.87,7.52
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,6.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,5.0,Tekko Prime Blade,22.5,4.05,6.15
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.75,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.87,7.44
Axi T9 Relic,Axi,4.67,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,19.0,4.85,6.5
Axi V1 Relic,Axi,22.2,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.95,Volt Prime Neuroptics Blueprint,26.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.69,10.78
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,7.5,Cernos Prime String,6.45,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.5,6.37,7.98
Axi V11 Relic,Axi,4.08,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,7.0,Volnus Prime Handle,15.0,4.96,6.73
Axi V12 Relic,Axi,2.4,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,9.5,3.61,4.67
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,3.38,4.45
Axi V14 Relic,Axi,2.43,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.2,4.7
Axi V2 Relic,Axi,8.8,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.5,Vectis Prime Stock,24.0,9.23,10.52
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,24.0,7.02,7.53
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,8.9,2X Forma Blueprint,,Vectis Prime Stock,24.0,6.4,7.43
Axi V5 Relic,Axi,9.5,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.95,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.25,7.96
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,35.0,4.49,7.02
Axi V7 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.1,Silva & Aegis Prime Blueprint,9.45,Venka Prime Gauntlet,21.5,6.92,8.66
Axi V8 Relic,Axi,7.9,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,26.0,5.34,8.13
Axi V9 Relic,Axi,7.2,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.5,Venka Prime Gauntlet,21.5,8.23,11.05
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,26.5,5.52,7.02
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,7.0,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,26.5,5.34,7.28
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.95,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.46,7.13
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.39,7.72
Axi Y1 Relic,Axi,4.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,14.0,2.26,3.53
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.9,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,2.0,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.63,3.47
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,3.72,4.25
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,19.5,5.18,6.7
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.9,4.65
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,12.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.0,5.05,7.07
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,4.5,Akarius Prime Receiver,18.5,2.59,4.27
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.75,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,14.0,3.11,4.41
Lith A12 Relic,Lith,0.91,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.8,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,4.5,Alternox Prime Blueprint,7.0,2.49,3.27
Lith A2 Relic,Lith,4.2,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,8.9,Akstiletto Prime Blueprint,13.0,4.03,5.36
Lith A3 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,1.9,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.75,Akjagara Prime Barrel,22.5,4.04,6.3
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.5,Astilla Prime Barrel,15.0,4.17,5.9
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,13.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,45.5,6.14,10.1
Lith A6 Relic,Lith,5.0,Masseter Prime Handle,2.9,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,18.5,3.37,4.4
Lith A7 Relic,Lith,6.0,Cedo Prime Stock,7.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,9.0,Akarius Prime Receiver,18.5,5.84,7.23
Lith A8 Relic,Lith,4.6,Bronco Prime Receiver,2.5,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.8,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,18.5,3.55,4.9
Lith A9 Relic,Lith,31.7,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.76,7.03
Lith B1 Relic,Lith,25.8,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,6.0,Boar Prime Stock,42.5,6.79,10.65
Lith B10 Relic,Lith,3.5,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,14.5,5.85,7.15
Lith B11 Relic,Lith,4.7,Akbronco Prime Blueprint,2.8,Knell Prime Blueprint,3.95,Lex Prime Blueprint,2.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,14.5,3.39,4.51
Lith B2 Relic,Lith,7.3,Paris Prime Lower Limb,2.75,Tigris Prime Stock,5.65,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,32.5,3.49,5.95
Lith B3 Relic,Lith,11.0,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.45,Ballistica Prime Blueprint,32.5,3.77,6.57
Lith B4 Relic,Lith,5.8,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,19.0,5.72,7.65
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,3.5,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,32.5,6.56,8.42
Lith B6 Relic,Lith,4.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,32.5,4.06,6.52
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.6,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,15.0,3.82,5.67
Lith B8 Relic,Lith,3.5,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.0,5.19,6.57
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,9.45,Braton Prime Receiver,3.0,Baza Prime Stock,37.5,5.67,8.57
Lith C1 Relic,Lith,22.5,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,7.75,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,8.01,10.38
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,2.9,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.5,Nagantaka Prime Receiver,5.55,Cobra & Crane Prime Guard,14.0,3.59,5.24
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.4,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,14.0,4.36,5.62
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,14.0,5.53,6.38
Lith C13 Relic,Lith,2.93,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.0,2.72,3.45
Lith C14 Relic,Lith,2.6,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,3.2,3.87
