relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,6.1,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,37.0,4.59,8.02
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,3.8,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,12.5,Galatine Prime Handle,6.75,Oberon Prime Systems Blueprint,13.5,4.2,6.39
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,6.0,Paris Prime String,2.5,Fang Prime Blade,2.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,13.5,4.71,6.18
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,7.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.5,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,13.5,4.12,5.42
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,7.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,13.5,5.5,6.45
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,44.0,4.93,8.08
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,2.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,9.5,2.32,3.5
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,37.0,3.98,7.23
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,5.5,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,37.0,7.05,9.45
Axi P3 Relic,Axi,13.65,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.35,Wukong Prime Systems Blueprint,19.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,37.0,5.53,9.66
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,6.1,Knell Prime Blueprint,4.5,Fang Prime Handle,3.0,Strun Prime Barrel,10.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,13.5,5.64,7.12
Axi P5 Relic,Axi,7.0,Octavia Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,27.5,6.02,8.13
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,5.0,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,25.0,3.92,5.2
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.1,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,3.94,3.72
Axi P8 Relic,Axi,2.3,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,2.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,2.4,2.7
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,3.45,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,11.0,3.59,4.59
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,11.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,27.5,12.5,12.72
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,7.5,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,6.27,10.55
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,10.0,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,19.0,Akjagara Prime Link,6.4,Redeemer Prime Handle,35.0,8.05,11.58
Axi R4 Relic,Axi,8.1,Boltor Prime Stock,11.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.0,Rhino Prime Blueprint,27.5,6.22,8.65
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,13.0,Scindo Prime Blade,16.0,3.53,5.82
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,9.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,35.0,6.27,8.63
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.5,Scourge Prime Blueprint,15.0,4.37,5.97
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.1,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Blueprint,15.0,4.44,6.2
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,8.5,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,32.5,4.89,8.02
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.4,7.48
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,5.0,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,15.0,4.51,5.48
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.0,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,28.5,3.83,5.7
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,4.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.15,5.04
Axi S18 Relic,Axi,2.2,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,5.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,20.0,2.85,4.25
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.45,Fulmin Prime Stock,5.5,Shade Prime Carapace,28.5,3.66,6.41
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,10.5,Loki Prime Blueprint,8.15,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,34.5,11.09,11.44
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,11.5,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,16.0,10.01,10.4
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.5,Soma Prime Stock,21.0,10.22,11.55
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,5.5,Venka Prime Blades,6.0,Cernos Prime Grip,5.6,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,6.47,8.65
Axi S6 Relic,Axi,3.6,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.65,Silva & Aegis Prime Blade,5.5,Sybaris Prime Barrel,32.5,5.15,7.76
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,12.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,21.0,6.62,8.67
Axi S8 Relic,Axi,8.0,Cernos Prime Grip,5.6,Hikou Prime Blueprint,6.75,Forma Blueprint,,Venka Prime Blueprint,5.5,Nyx Prime Chassis Blueprint,13.5,Scindo Prime Blade,16.0,5.54,7.46
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,9.5,Titania Prime Chassis Blueprint,13.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,15.0,8.8,10.35
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,16.5,Odonata Prime Harness Blueprint,6.5,Saryn Prime Systems Blueprint,5.5,Akstiletto Prime Receiver,12.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,18.5,9.29,9.7
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,24.5,5.18,5.98
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,18.5,4.1,5.83
Axi T12 Relic,Axi,15.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.45,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.59,3.61
Axi T13 Relic,Axi,9.3,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,13.0,Trumna Prime Barrel,10.0,3.91,5.1
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.5,Stradavar Prime Stock,10.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,40.0,7.08,8.52
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.1,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,16.0,2X Forma Blueprint,,Tipedo Prime Handle,40.0,5.12,8.88
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,16.0,Tipedo Prime Handle,40.0,6.74,10.69
Axi T5 Relic,Axi,8.4,Zhuge Prime String,8.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.12,9.55
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,5.4,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,19.0,4.69,7.42
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,7.0,Tekko Prime Blade,19.0,4.76,6.63
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,2.1,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,6.0,Tenora Prime Receiver,28.0,4.49,6.98
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,2.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,40.0,5.36,8.76
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,25.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,14.0,9.04,10.42
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.0,Cernos Prime String,8.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Venka Prime Gauntlet,19.5,7.14,8.05
Axi V11 Relic,Axi,8.0,Pangolin Prime Handle,6.05,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.4,Volnus Prime Handle,28.5,4.78,7.84
Axi V12 Relic,Axi,2.6,Daikyu Prime String,6.0,Forma Blueprint,,Zylok Prime Barrel,6.5,Xaku Prime Chassis Blueprint,6.5,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,8.0,5.14,6.18
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,10.0,3.28,4.68
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,10.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,4.5,Boar Prime Barrel,14.0,Vectis Prime Stock,13.2,9.39,9.69
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.5,Vectis Prime Stock,13.2,7.48,7.09
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,6.5,Cernos Prime Blueprint,3.0,2X Forma Blueprint,,Vectis Prime Stock,13.2,5.37,5.06
Axi V5 Relic,Axi,17.3,Venka Prime Blades,6.0,Dual Kamas Prime Blueprint,8.0,Forma Blueprint,,Braton Prime Receiver,4.5,Tigris Prime Receiver,7.5,Valkyr Prime Chassis Blueprint,36.5,5.6,8.38
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.75,Valkyr Prime Chassis Blueprint,36.5,4.08,7.1
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.6,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,7.9,Venka Prime Gauntlet,19.5,5.98,7.53
Axi V8 Relic,Axi,10.4,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.5,5.29,7.87
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Spira Prime Blade,9.0,Venka Prime Gauntlet,19.5,6.74,8.93
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.85,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.0,5.73,8.03
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,38.0,5.21,8.07
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.5,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,34.5,4.85,7.33
Axi W4 Relic,Axi,4.8,Fulmin Prime Barrel,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.5,3.77,7.13
Axi Y1 Relic,Axi,3.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.5,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.71,4.73
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,2.0,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,3.14,3.7
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.0,Baza Prime Barrel,5.45,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,20.5,4.94,6.47
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,3.5,Zylok Prime Blueprint,12.5,4.28,5.05
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,5.0,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,6.5,Akstiletto Prime Blueprint,15.0,4.83,6.65
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,6.5,Akarius Prime Receiver,20.0,3.15,5.08
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,3.0,Akstiletto Prime Blueprint,15.0,3.04,4.13
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.5,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,24.0,4.39,6.57
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,5.45,Astilla Prime Barrel,21.5,3.68,6.01
Lith A5 Relic,Lith,4.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,8.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,30.0,5.41,7.63
Lith A6 Relic,Lith,3.8,Masseter Prime Handle,3.65,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,20.0,3.41,4.49
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,7.0,Akarius Prime Receiver,20.0,4.58,6.22
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,2.5,Braton Prime Barrel,5.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,4.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,20.0,3.63,5.08
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.1,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,44.0,4.09,7.85
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.45,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.5,Boltor Prime Receiver,8.85,Boar Prime Stock,41.5,8.35,12.85
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,6.1,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,10.5,Harrow Prime Neuroptics Blueprint,6.0,Baruuk Prime Blueprint,15.0,5.05,6.73
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.5,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.28,4.42
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,2.1,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.5,Ballistica Prime Blueprint,27.5,3.48,5.7
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,8.0,Ballistica Prime Blueprint,27.5,3.84,6.38
Lith B4 Relic,Lith,7.3,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.45,Rhino Prime Neuroptics Blueprint,20.5,Scindo Prime Blueprint,5.2,Boltor Prime Blueprint,24.5,7.99,10.67
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,27.5,6.64,8.1
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,5.9,Ballistica Prime Blueprint,27.5,3.99,6.21
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,8.5,3.66,5.0
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.5,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,3.9,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,8.5,Baza Prime Blueprint,8.5,5.52,6.35
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.9,Braton Prime Receiver,4.5,Baza Prime Stock,34.5,5.35,8.1
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.0,2X Forma Blueprint,,Carrier Prime Cerebrum,38.5,7.13,8.8
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,3.65,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,14.0,3.81,5.13
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,5.0,Gunsen Prime Blueprint,3.45,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,14.0,4.68,5.89
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,3.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,14.0,4.36,5.3
Lith C13 Relic,Lith,3.7,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,9.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,14.0,3.91,4.62
Lith C2 Relic,Lith,6.2,Venka Prime Blades,6.0,Paris Prime Upper Limb,3.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,20.0,5.03,6.9
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,30.0,4.99,6.72
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.1,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.61,5.15
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.25,Venka Prime Blueprint,5.5,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,20.0,5.68,7.26
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,4.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.5,3.24,4.82
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,10.5,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.2,Cernos Prime Lower Limb,20.0,6.0,7.62
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.66,6.57
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,5.0,Paris Prime Upper Limb,3.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.6,Corinth Prime Stock,15.5,5.78,6.5
Lith D1 Relic,Lith,4.1,Atlas Prime Blueprint,5.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,25.0,4.39,6.33
Lith D2 Relic,Lith,6.4,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,5.9,Dethcube Prime Cerebrum,15.0,4.45,5.36
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.85,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,25.0,5.34,7.09
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,3.0,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,6.4,Dethcube Prime Blueprint,25.0,3.29,5.66
