relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.95,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,35.0,3.76,6.73
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,2.95,Forma Blueprint,,Akstiletto Prime Receiver,10.5,Galatine Prime Handle,7.5,Oberon Prime Systems Blueprint,12.5,4.12,6.09
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,5.05,Paris Prime String,2.85,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,12.5,4.79,6.15
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,9.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.6,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,12.5,4.31,5.4
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,9.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.2,Tiberon Prime Blueprint,5.0,Oberon Prime Systems Blueprint,12.5,6.17,6.57
Axi O5 Relic,Axi,6.8,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,3.0,Panthera Prime Blueprint,4.9,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,40.0,4.31,7.33
Axi O6 Relic,Axi,2.4,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.9,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,8.5,2.2,3.51
Axi P1 Relic,Axi,15.3,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Akjagara Prime Blueprint,4.15,Ninkondi Prime Chain,3.75,Kogake Prime Blueprint,6.4,Pyrana Prime Blueprint,31.0,3.67,6.41
Axi P2 Relic,Axi,23.0,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,31.0,6.5,8.5
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,4.85,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,31.0,4.64,8.11
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.95,Knell Prime Blueprint,3.9,Fang Prime Handle,3.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,13.0,4.91,6.28
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,24.5,5.03,7.03
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.6,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.75,Phantasma Prime Stock,22.0,4.19,5.02
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,6.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,3.85,3.72
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.0,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,2.43,2.72
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,2.65,Trumna Prime Blueprint,1.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,10.0,2.87,3.91
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,11.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.5,Dakra Prime Blueprint,8.15,Ankyros Prime Blade,10.0,Rhino Prime Blueprint,29.0,11.82,12.61
Axi R2 Relic,Axi,6.9,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,9.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,6.53,10.72
Axi R3 Relic,Axi,21.7,Stradavar Prime Stock,10.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,7.0,Redeemer Prime Handle,35.0,8.31,11.32
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,11.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,29.0,6.12,8.72
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,8.5,Scindo Prime Blade,16.0,3.16,5.0
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.15,Scourge Prime Barrel,30.0,5.57,7.63
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,4.9,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,3.5,Scourge Prime Blueprint,13.0,4.36,5.85
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,3.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,3.2,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,13.0,4.17,5.85
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,10.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,31.0,4.63,8.03
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,30.0,5.42,7.07
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,13.0,3.93,4.73
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,2.0,Shade Prime Carapace,25.0,3.2,4.92
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,2.95,Hildryn Prime Systems Blueprint,6.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.72,5.16
Axi S18 Relic,Axi,1.85,Forma Blueprint,,Paris Prime String,2.85,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.67,4.26
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,25.0,4.23,6.48
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,25.5,10.69,10.33
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,9.5,Boltor Prime Stock,11.0,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,10.0,Scindo Prime Blade,16.0,10.25,10.68
Axi S4 Relic,Axi,7.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.5,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,12.5,Soma Prime Stock,15.0,9.07,9.95
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,4.75,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,6.83,8.83
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,7.0,Silva & Aegis Prime Blade,5.5,Sybaris Prime Barrel,31.0,5.03,7.6
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,8.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,15.0,5.73,7.12
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,4.75,Hikou Prime Blueprint,7.0,Forma Blueprint,,Venka Prime Blueprint,5.6,Nyx Prime Chassis Blueprint,11.0,Scindo Prime Blade,16.0,5.12,6.88
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,5.0,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,13.0,7.44,8.77
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,18.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,10.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,18.9,10.4,10.27
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,21.0,5.24,5.72
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.05,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,18.9,3.92,5.82
Axi T12 Relic,Axi,,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,2.0,Trumna Prime Receiver,8.0,3.32,3.9
Axi T13 Relic,Axi,5.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,12.5,Trumna Prime Barrel,9.0,3.45,4.65
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,10.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,32.0,7.23,7.98
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.2,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,32.0,5.0,7.98
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,4.25,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.15,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,32.0,6.09,9.36
Axi T5 Relic,Axi,13.4,Zhuge Prime String,7.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.2,2X Forma Blueprint,,Titania Prime Systems Blueprint,42.5,6.72,8.91
Axi T6 Relic,Axi,9.0,Forma Blueprint,,Paris Prime String,2.85,Zakti Prime Receiver,6.85,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,15.0,4.79,6.82
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,15.0,4.57,6.03
Axi T8 Relic,Axi,4.75,Paris Prime Lower Limb,3.2,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,28.1,4.58,7.11
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.4,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.15,Tipedo Prime Handle,32.0,5.06,7.6
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,22.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,8.44,9.6
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.0,Cernos Prime String,7.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,25.0,6.92,8.45
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.25,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,4.15,Volnus Prime Handle,25.5,4.28,6.84
Axi V12 Relic,Axi,2.3,Daikyu Prime String,6.0,Forma Blueprint,,Zylok Prime Barrel,4.55,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,7.0,4.35,5.26
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,9.0,3.07,4.4
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,2.5,Boar Prime Barrel,13.5,Vectis Prime Stock,14.0,8.5,8.85
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,2.5,Vectis Prime Stock,14.0,6.15,5.9
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,2.95,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,3.9,2X Forma Blueprint,,Vectis Prime Stock,14.0,5.26,5.17
Axi V5 Relic,Axi,17.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,37.5,5.31,8.22
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,7.5,Valkyr Prime Chassis Blueprint,37.5,4.31,7.43
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,6.65,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,6.4,Silva & Aegis Prime Blueprint,7.0,Venka Prime Gauntlet,25.0,5.81,7.71
Axi V8 Relic,Axi,7.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,8.0,Odonata Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,22.5,4.78,6.88
Axi V9 Relic,Axi,7.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,8.5,Venka Prime Gauntlet,25.0,7.1,9.65
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.0,5.44,7.9
Axi W2 Relic,Axi,14.3,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.0,5.21,8.07
Axi W3 Relic,Axi,14.2,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.0,Knell Prime Blueprint,3.9,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,32.5,4.2,6.8
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,32.5,4.11,7.18
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.5,Lavos Prime Blueprint,5.5,Yareli Prime Systems Blueprint,20.0,2.56,4.57
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.6,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.5,2.9,3.5
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,4.9,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.15,Zakti Prime Blueprint,20.0,4.48,5.91
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,2.0,Zylok Prime Blueprint,10.0,4.17,4.7
Lith A1 Relic,Lith,1.6,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,6.5,Akstiletto Prime Blueprint,12.0,4.7,6.37
Lith A10 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,5.5,Akarius Prime Receiver,18.5,2.9,4.53
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,3.9,Akstiletto Prime Blueprint,12.0,3.21,4.1
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.0,Akjagara Prime Barrel,25.5,4.65,7.0
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.25,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,19.5,3.53,5.68
Lith A5 Relic,Lith,6.2,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,9.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,35.0,5.57,8.23
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,6.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,18.5,3.9,4.68
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,1.5,Nautilus Prime Carapace,3.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,18.5,3.33,4.88
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.75,Akarius Prime Receiver,18.5,3.28,4.5
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,38.5,3.62,6.68
Lith B1 Relic,Lith,12.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,9.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,9.0,Boar Prime Stock,42.0,8.46,12.92
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,6.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.79,6.43
Lith B11 Relic,Lith,4.4,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.9,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.27,4.28
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.2,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,27.5,3.79,5.65
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,27.5,3.6,6.1
Lith B4 Relic,Lith,10.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,9.0,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,4.75,Boltor Prime Blueprint,28.5,8.11,10.97
Lith B5 Relic,Lith,5.2,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,27.5,5.5,7.35
Lith B6 Relic,Lith,4.85,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,3.85,Ballistica Prime Blueprint,27.5,3.43,5.45
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,5.15,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,12.0,Baza Prime Blueprint,10.0,3.73,5.18
Lith B8 Relic,Lith,4.9,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.95,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,10.0,5.13,6.16
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.0,Braton Prime Receiver,2.5,Baza Prime Stock,35.0,4.66,7.32
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,8.5,Kavasa Prime Band,4.0,2X Forma Blueprint,,Carrier Prime Cerebrum,41.0,6.58,8.4
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.9,Cobra & Crane Prime Guard,12.0,3.39,4.66
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.65,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,12.0,3.78,4.81
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,1.5,Shade Prime Cerebrum,5.0,Okina Prime Blade,3.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.0,3.87,4.87
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,10.0,3.25,3.9
Lith C2 Relic,Lith,3.4,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.5,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,6.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.41,7.15
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,33.5,5.11,7.17
Lith C4 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,3.2,Orthos Prime Blade,3.5,Braton Prime Stock,3.5,Chroma Prime Neuroptics Blueprint,33.5,2.88,5.7
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,5.6,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,20.0,5.94,7.45
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.03,4.47
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.75,Cernos Prime Lower Limb,20.0,5.95,7.53
Lith C8 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,5.0,Burston Prime Receiver,2.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,33.5,4.99,7.08
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,3.5,Scourge Prime Handle,5.5,Pandero Prime Barrel,4.5,Corinth Prime Stock,16.0,5.47,6.27
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,3.75,Dethcube Prime Blueprint,20.0,3.63,5.37
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.5,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,3.85,Dethcube Prime Cerebrum,16.0,3.73,4.72
Lith D3 Relic,Lith,3.1,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,3.75,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.07,6.38
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,3.75,Zakti Prime Barrel,4.0,Dethcube Prime Blueprint,20.0,2.77,4.55
