relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N13 Relic,Axi,6.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,8.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.0,4.51,5.73
Axi N14 Relic,Axi,,Hydroid Prime Chassis Blueprint,7.0,Bronco Prime Blueprint,3.25,Forma Blueprint,,Nautilus Prime Carapace,6.5,Ballistica Prime Upper Limb,17.0,Nami Skyla Prime Blade,30.9,5.8,9.5
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.25,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,7.02,9.33
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.8,Dual Kamas Prime Blueprint,4.9,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,26.5,4.24,7.13
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.55,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,11.95,Nikana Prime Hilt,39.5,9.3,12.8
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,8.5,Nami Skyla Prime Blade,30.9,7.99,12.09
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.6,Braton Prime Barrel,2.15,Lex Prime Receiver,2.5,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.5,5.64,9.76
Axi N7 Relic,Axi,9.9,Baza Prime Receiver,5.95,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.51,7.38
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.25,Pandero Prime Barrel,5.1,Strun Prime Barrel,9.5,Nezha Prime Neuroptics Blueprint,23.5,3.79,6.4
Axi N9 Relic,Axi,11.4,Pandero Prime Blueprint,4.1,Forma Blueprint,,Bronco Prime Blueprint,3.25,Phantasma Prime Blueprint,4.6,Astilla Prime Blueprint,4.4,Nidus Prime Neuroptics Blueprint,36.0,3.57,6.63
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,3.5,Paris Prime Blueprint,3.4,Forma Blueprint,,Akstiletto Prime Receiver,19.5,Galatine Prime Handle,5.3,Oberon Prime Systems Blueprint,17.0,4.82,7.81
Axi O2 Relic,Axi,17.55,Galatine Prime Blade,5.55,Paris Prime String,2.85,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.05,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,17.0,4.73,6.19
Axi O3 Relic,Axi,20.0,Destreza Prime Handle,14.5,Burston Prime Stock,3.4,Forma Blueprint,,Venka Prime Blueprint,5.25,Zephyr Prime Chassis Blueprint,7.5,Oberon Prime Systems Blueprint,17.0,6.28,7.23
Axi O4 Relic,Axi,19.0,Destreza Prime Handle,14.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.1,Tiberon Prime Blueprint,4.05,Oberon Prime Systems Blueprint,17.0,7.27,7.68
Axi O5 Relic,Axi,11.0,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.7,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,1.7,Octavia Prime Blueprint,48.5,4.96,8.52
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.7,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,14.0,3.47,4.65
Axi P1 Relic,Axi,15.8,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Akjagara Prime Blueprint,3.3,Ninkondi Prime Chain,4.75,Kogake Prime Blueprint,3.5,Pyrana Prime Blueprint,41.5,4.35,7.52
Axi P10 Relic,Axi,1.67,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,18.5,3.78,6.13
Axi P2 Relic,Axi,33.15,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,3.25,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,7.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,41.5,6.85,10.03
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,3.25,Zhuge Prime Grip,6.2,Wukong Prime Systems Blueprint,14.5,Burston Prime Barrel,4.5,Pyrana Prime Blueprint,41.5,5.31,9.53
Axi P4 Relic,Axi,21.0,Pandero Prime Blueprint,4.1,Knell Prime Blueprint,4.5,Fang Prime Handle,1.7,Strun Prime Barrel,9.5,Corinth Prime Receiver,4.3,Pangolin Prime Blueprint,11.0,4.35,5.58
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,5.4,Pandero Prime Receiver,25.8,5.25,7.66
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.0,Orthos Prime Handle,2.15,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.2,Phantasma Prime Stock,14.5,3.34,3.87
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.2,Braton Prime Stock,2.95,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.35,4.54
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.65,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.94,3.75
Axi P9 Relic,Axi,11.3,Orthos Prime Handle,2.15,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.35,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.0,2.92,4.13
Axi R1 Relic,Axi,12.0,Boltor Prime Stock,11.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.15,Ankyros Prime Blade,8.7,Rhino Prime Blueprint,18.5,12.5,11.85
Axi R2 Relic,Axi,10.5,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,14.5,Mirage Prime Systems Blueprint,12.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,40.05,7.36,10.94
Axi R3 Relic,Axi,21.5,Stradavar Prime Stock,7.8,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.5,Akjagara Prime Link,7.7,Redeemer Prime Handle,40.05,7.37,11.16
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,11.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Glaive Prime Disc,8.1,Rhino Prime Blueprint,18.5,5.96,7.9
Axi S1 Relic,Axi,9.9,Forma Blueprint,,Bronco Prime Receiver,2.95,Bronco Prime Blueprint,3.25,Akbronco Prime Link,3.0,Trinity Prime Blueprint,17.0,Scindo Prime Blade,14.2,4.05,6.45
Axi S10 Relic,Axi,15.2,Nagantaka Prime Barrel,8.4,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,34.5,6.02,8.17
Axi S11 Relic,Axi,13.2,Akbronco Prime Blueprint,1.65,Panthera Prime Blueprint,5.7,Fang Prime Handle,1.7,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.8,Scourge Prime Blueprint,17.0,4.04,5.77
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,2.2,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,17.0,4.47,6.65
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,7.1,Forma Blueprint,,Braton Prime Blueprint,2.7,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,7.7,Sybaris Prime Barrel,29.0,5.56,9.07
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,8.4,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.76,7.55
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.45,Vasto Prime Blueprint,5.4,Scourge Prime Blueprint,17.0,4.46,5.67
Axi S16 Relic,Axi,6.4,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,1.65,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,32.0,4.11,6.38
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,27.0,3.94,5.38
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.85,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,3.15,Sevagoth Prime Chassis Blueprint,27.0,2.77,4.89
Axi S19 Relic,Axi,13.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,6.5,Shade Prime Carapace,32.0,3.61,6.68
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.6,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Sicarus Prime Receiver,36.5,11.54,12.1
Axi S20 Relic,Axi,1.84,Paris Prime String,2.85,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,2.75,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,8.0,2.2,2.94
Axi S21 Relic,Axi,6.5,Caliban Prime Chassis Blueprint,3.0,Dual Zoren Prime Handle,2.5,Cedo Prime Stock,3.5,2X Forma Blueprint,,Gyre Prime Blueprint,3.5,Steflos Prime Barrel,40.5,3.47,6.25
Axi S3 Relic,Axi,3.17,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,11.0,Hikou Prime Stars,9.35,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.7,Scindo Prime Blade,14.2,9.36,9.59
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,12.5,Dakra Prime Blade,15.25,Soma Prime Stock,25.0,11.15,13.05
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,7.3,Venka Prime Blades,5.8,Cernos Prime Grip,7.5,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.73,10.23
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.1,Silva & Aegis Prime Blade,8.4,Sybaris Prime Barrel,29.0,5.09,7.72
Axi S7 Relic,Axi,6.58,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.25,Soma Prime Stock,25.0,6.74,8.55
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.45,Forma Blueprint,,Venka Prime Blueprint,5.25,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,14.2,4.77,6.06
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,17.0,6.77,8.55
Axi T1 Relic,Axi,26.3,Vectis Prime Barrel,21.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.3,Akstiletto Prime Receiver,19.5,Burston Prime Barrel,4.5,Tigris Prime Blueprint,23.9,12.57,13.41
Axi T10 Relic,Axi,7.2,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.8,Bronco Prime Receiver,2.95,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,16.5,5.16,5.21
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.55,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,5.5,Tigris Prime Blueprint,23.9,4.07,6.42
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.84,3.88
Axi T13 Relic,Axi,1.84,Burston Prime Stock,3.4,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.0,Trumna Prime Barrel,8.0,3.55,4.05
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.5,Stradavar Prime Stock,7.8,Mirage Prime Neuroptics Blueprint,4.5,2X Forma Blueprint,,Burston Prime Barrel,4.5,Tipedo Prime Handle,30.0,5.6,6.87
Axi T3 Relic,Axi,7.0,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.2,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,12.0,2X Forma Blueprint,,Tipedo Prime Handle,30.0,4.38,7.02
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,4.55,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.7,Zhuge Prime Blueprint,7.2,Equinox Prime Blueprint,12.0,Tipedo Prime Handle,30.0,6.57,9.38
Axi T5 Relic,Axi,15.15,Zhuge Prime String,10.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.5,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,31.5,7.74,8.74
Axi T6 Relic,Axi,10.0,Forma Blueprint,,Paris Prime String,2.85,Zakti Prime Receiver,6.5,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,18.5,4.94,7.41
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.95,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.3,Tekko Prime Blade,18.5,4.28,5.74
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.2,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,4.5,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,26.5,4.05,6.5
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,4.35,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,7.5,Zhuge Prime Blueprint,7.2,Tipedo Prime Handle,30.0,4.84,7.67
Axi V1 Relic,Axi,20.7,Odonata Prime Systems Blueprint,6.8,Carrier Prime Systems,6.6,Dual Kamas Prime Blueprint,4.9,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.34,11.05
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,9.35,Cernos Prime String,7.4,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,20.5,6.83,8.06
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,9.5,Astilla Prime Stock,6.4,Volnus Prime Handle,17.0,4.5,6.46
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.42,4.65
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,4.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,7.0,3.85,4.8
Axi V14 Relic,Axi,3.33,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.88,4.14
Axi V2 Relic,Axi,6.67,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.5,Braton Prime Receiver,3.5,Boar Prime Barrel,17.5,Vectis Prime Stock,23.0,9.86,11.17
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.75,Braton Prime Receiver,3.5,Vectis Prime Stock,23.0,7.99,8.05
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.4,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.6,2X Forma Blueprint,,Vectis Prime Stock,23.0,6.37,6.9
Axi V5 Relic,Axi,6.25,Venka Prime Blades,5.8,Dual Kamas Prime Blueprint,4.9,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.8,Valkyr Prime Chassis Blueprint,31.5,4.8,7.59
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,2.7,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,1.7,Galatine Prime Handle,5.3,Valkyr Prime Chassis Blueprint,31.5,4.36,6.5
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,8.45,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,3.5,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,20.5,6.21,7.46
Axi V8 Relic,Axi,7.0,Odonata Prime Systems Blueprint,6.8,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.4,Volt Prime Neuroptics Blueprint,30.0,4.98,8.23
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,20.5,7.71,10.62
Axi W1 Relic,Axi,24.0,Aksomati Prime Receiver,7.1,Stradavar Prime Receiver,4.3,Bronco Prime Receiver,2.95,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.17,7.09
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,5.95,Forma Blueprint,,Tekko Prime Gauntlet,8.45,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,30.0,5.46,7.6
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.5,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,32.5,4.5,6.87
Axi W4 Relic,Axi,11.5,Fulmin Prime Barrel,6.25,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,32.5,4.55,7.48
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.8,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,10.0,1.92,2.94
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.15,Kompressa Prime Blueprint,1.4,Fang Prime Blueprint,1.55,Akarius Prime Link,3.5,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,8.0,2.28,3.15
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,8.0,4.21,4.48
Axi Z1 Relic,Axi,8.65,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.7,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,7.2,Zakti Prime Blueprint,21.0,5.18,6.72
Axi Z2 Relic,Axi,6.7,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,6.25,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.15,4.66,5.44
Lith A1 Relic,Lith,11.0,Braton Prime Barrel,2.15,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.4,Akstiletto Prime Blueprint,15.8,5.02,7.15
Lith A10 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,29.0,2.51,4.93
Lith A11 Relic,Lith,7.15,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.2,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,13.5,2.79,3.97
Lith A12 Relic,Lith,1.1,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,6.0,1.9,2.48
Lith A13 Relic,Lith,5.0,Steflos Prime Receiver,10.0,Paris Prime Lower Limb,2.2,Fang Prime Blade,3.5,Gyre Prime Chassis Blueprint,8.0,Dual Zoren Prime Blueprint,1.5,Alternox Prime Blueprint,6.0,5.14,5.12
Lith A2 Relic,Lith,6.4,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.6,Akstiletto Prime Blueprint,15.8,3.54,4.8
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,6.5,Orthos Prime Handle,2.15,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,6.0,Tiberon Prime Blueprint,4.05,Akjagara Prime Barrel,30.0,4.66,6.95
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,4.55,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.25,Baza Prime Barrel,4.5,Astilla Prime Barrel,18.1,3.79,5.82
Lith A5 Relic,Lith,14.13,Tekko Prime Gauntlet,8.45,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,12.5,Fang Prime Handle,1.7,Atlas Prime Neuroptics Blueprint,52.5,6.4,10.58
Lith A6 Relic,Lith,3.8,Masseter Prime Handle,3.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.25,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,29.0,3.89,5.84
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,6.15,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,29.0,5.1,7.3
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.95,Braton Prime Barrel,2.15,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.2,Akarius Prime Receiver,29.0,2.86,5.07
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.2,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,4.6,Orthos Prime Blade,3.0,Afuris Prime Receiver,30.0,3.77,6.05
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,10.5,Ankyros Prime Blueprint,7.95,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Boltor Prime Receiver,7.5,Boar Prime Stock,43.0,7.62,11.18
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,9.5,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,14.0,5.44,6.97
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,1.65,Knell Prime Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.7,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,14.0,3.66,4.87
Lith B12 Relic,Lith,,Aksomati Prime Receiver,7.1,Braton Prime Barrel,2.15,Forma Blueprint,,Ivara Prime Blueprint,7.7,Velox Prime Blueprint,3.15,Baza Prime Stock,34.0,4.22,7.11
Lith B2 Relic,Lith,5.7,Paris Prime Lower Limb,2.2,Tigris Prime Stock,5.55,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,36.5,3.41,6.24
Lith B3 Relic,Lith,6.1,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.0,Cernos Prime String,7.4,Ballistica Prime Blueprint,36.5,3.77,6.98
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.95,Rhino Prime Neuroptics Blueprint,11.5,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,17.5,6.15,7.61
Lith B5 Relic,Lith,15.0,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.0,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,36.5,5.94,8.42
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.75,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,36.5,3.84,6.65
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,2.75,Aksomati Prime Barrel,10.3,Baza Prime Blueprint,15.0,3.51,5.28
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.4,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,7.7,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,15.0,5.2,6.47
