relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N13 Relic,Axi,6.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,7.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,4.61,5.72
Axi N14 Relic,Axi,,Hydroid Prime Chassis Blueprint,7.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Nautilus Prime Carapace,5.0,Ballistica Prime Upper Limb,14.5,Nami Skyla Prime Blade,29.5,5.14,8.43
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,15.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Nikana Prime Hilt,39.0,7.49,9.78
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.4,Dual Kamas Prime Blueprint,4.8,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,27.0,4.12,7.1
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.4,Hydroid Prime Neuroptics Blueprint,11.5,Fragor Prime Handle,11.1,Nikana Prime Hilt,39.0,9.32,12.4
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,8.5,Nami Skyla Prime Blade,29.5,8.47,12.28
Axi N6 Relic,Axi,18.0,Nikana Prime Blueprint,5.4,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,14.5,Braton Prime Receiver,4.0,Nikana Prime Hilt,39.0,5.83,9.58
Axi N7 Relic,Axi,9.9,Baza Prime Receiver,6.05,Astilla Prime Receiver,6.6,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.52,7.41
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,4.0,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,23.5,3.66,6.23
Axi N9 Relic,Axi,11.4,Pandero Prime Blueprint,4.3,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,4.1,Nidus Prime Neuroptics Blueprint,35.0,3.37,6.35
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.6,Forma Blueprint,,Akstiletto Prime Receiver,22.0,Galatine Prime Handle,5.35,Oberon Prime Systems Blueprint,19.0,5.31,8.64
Axi O2 Relic,Axi,17.55,Galatine Prime Blade,6.4,Paris Prime String,2.4,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.8,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,19.0,4.96,6.61
Axi O3 Relic,Axi,20.0,Destreza Prime Handle,15.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.65,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,19.0,6.04,7.05
Axi O4 Relic,Axi,19.0,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,19.0,7.63,8.18
Axi O5 Relic,Axi,8.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.4,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,45.5,4.89,8.0
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,4.2,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.85,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,14.5,3.03,4.32
Axi P1 Relic,Axi,15.8,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,3.75,Ninkondi Prime Chain,4.7,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,39.9,4.63,7.94
Axi P10 Relic,Axi,1.64,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.71,5.78
Axi P2 Relic,Axi,33.15,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,7.0,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,39.9,6.34,9.36
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.7,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,39.9,4.69,8.66
Axi P4 Relic,Axi,21.0,Pandero Prime Blueprint,4.3,Knell Prime Blueprint,4.5,Fang Prime Handle,1.5,Strun Prime Barrel,10.0,Corinth Prime Receiver,4.6,Pangolin Prime Blueprint,10.6,4.43,5.7
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,11.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,22.5,5.49,7.73
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.7,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,14.5,3.46,3.92
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.2,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,4.11,3.85
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,5.0,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,2.96,3.28
Axi P9 Relic,Axi,11.3,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,11.5,2.89,3.98
Axi R1 Relic,Axi,12.0,Boltor Prime Stock,11.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,12.8,12.2
Axi R2 Relic,Axi,10.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,12.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,7.78,11.18
Axi R3 Relic,Axi,21.5,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,39.0,7.4,10.93
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,11.0,Burston Prime Blueprint,2.1,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.0,Rhino Prime Blueprint,20.0,5.59,7.58
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,13.5,Scindo Prime Blade,12.5,3.46,5.47
Axi S10 Relic,Axi,15.2,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,34.5,5.53,7.85
Axi S11 Relic,Axi,13.2,Akbronco Prime Blueprint,1.85,Panthera Prime Blueprint,5.4,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,9.5,Paris Prime Upper Limb,2.4,Scourge Prime Blueprint,16.5,3.86,5.49
Axi S12 Relic,Axi,9.15,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.2,Tenora Prime Stock,11.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.5,4.77,6.87
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,17.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,31.0,5.92,9.65
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,5.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.28,7.23
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.1,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,16.5,4.61,5.75
Axi S16 Relic,Axi,6.4,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,1.85,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,28.5,4.47,6.31
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,3.6,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,26.5,4.03,5.47
Axi S18 Relic,Axi,4.2,Forma Blueprint,,Paris Prime String,2.4,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.6,Sevagoth Prime Chassis Blueprint,26.5,2.77,4.84
Axi S19 Relic,Axi,13.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.1,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,6.5,Shade Prime Carapace,28.5,3.53,6.58
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.45,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,36.0,11.96,12.14
Axi S20 Relic,Axi,1.67,Paris Prime String,2.4,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.8,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,7.0,2.2,2.86
Axi S21 Relic,Axi,6.5,Caliban Prime Chassis Blueprint,3.0,Dual Zoren Prime Handle,3.0,Cedo Prime Stock,4.0,2X Forma Blueprint,,Gyre Prime Blueprint,3.5,Steflos Prime Barrel,35.5,3.63,5.92
Axi S3 Relic,Axi,3.17,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,11.0,Hikou Prime Stars,7.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,12.5,8.78,8.97
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,14.7,Soma Prime Stock,23.5,11.15,12.66
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.3,Cernos Prime Grip,6.5,Nikana Prime Blade,14.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.18,9.62
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.1,Forma Blueprint,,Tigris Prime Barrel,5.6,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,31.0,4.93,7.67
Axi S7 Relic,Axi,6.58,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.25,Soma Prime Stock,23.5,7.21,8.73
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,6.5,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,4.65,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,12.5,4.43,5.61
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,16.5,6.76,8.5
Axi T1 Relic,Axi,26.3,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,22.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.3,12.16,13.36
Axi T10 Relic,Axi,7.2,Magnus Prime Blueprint,5.5,Corvas Prime Receiver,6.9,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,15.0,4.53,4.67
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.4,Burston Prime Blueprint,2.1,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.95,Tigris Prime Blueprint,24.3,4.06,6.44
Axi T12 Relic,Axi,9.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,3.06,4.28
Axi T13 Relic,Axi,1.67,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.0,Trumna Prime Barrel,8.0,3.32,3.9
Axi T2 Relic,Axi,10.0,Kogake Prime Boot,5.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,27.5,5.75,6.62
Axi T3 Relic,Axi,7.0,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.2,Burston Prime Blueprint,2.1,Equinox Prime Blueprint,11.5,2X Forma Blueprint,,Tipedo Prime Handle,27.5,3.92,6.43
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,6.9,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,6.85,Equinox Prime Blueprint,11.5,Tipedo Prime Handle,27.5,7.23,9.49
Axi T5 Relic,Axi,16.7,Zhuge Prime String,10.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,4.25,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.0,7.47,8.76
Axi T6 Relic,Axi,10.0,Forma Blueprint,,Paris Prime String,2.4,Zakti Prime Receiver,5.8,Tenora Prime Stock,11.0,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,20.0,4.9,7.77
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.15,Corinth Prime Receiver,4.6,Tekko Prime Blade,20.0,4.12,5.82
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.2,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.7,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,4.23,6.57
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,4.1,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,6.85,Tipedo Prime Handle,27.5,4.78,7.17
Axi V1 Relic,Axi,20.4,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,4.8,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.31,10.9
Axi V10 Relic,Axi,7.0,Hikou Prime Stars,7.5,Cernos Prime String,7.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.0,6.76,8.18
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.2,Volnus Prime Handle,19.0,4.57,6.72
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,6.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.82,5.23
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,7.0,3.61,4.52
Axi V14 Relic,Axi,4.83,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.74,4.05
Axi V2 Relic,Axi,6.67,Hikou Prime Pouch,10.5,Trinity Prime Systems Blueprint,7.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,4.0,Boar Prime Barrel,17.0,Vectis Prime Stock,24.0,9.63,11.1
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,12.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,7.5,Orthos Prime Blueprint,2.8,Braton Prime Receiver,4.0,Vectis Prime Stock,24.0,8.45,8.51
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.6,Trinity Prime Systems Blueprint,7.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.15,2X Forma Blueprint,,Vectis Prime Stock,24.0,6.01,6.7
Axi V5 Relic,Axi,6.25,Venka Prime Blades,6.3,Dual Kamas Prime Blueprint,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,9.2,Valkyr Prime Chassis Blueprint,33.5,4.93,7.84
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,11.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.35,Valkyr Prime Chassis Blueprint,33.5,5.1,7.14
Axi V7 Relic,Axi,9.9,Nami Skyla Prime Blueprint,8.45,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,9.45,Venka Prime Gauntlet,21.0,6.59,8.2
Axi V8 Relic,Axi,13.0,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,30.0,5.24,8.35
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.95,Venka Prime Gauntlet,21.0,7.62,10.79
Axi W1 Relic,Axi,24.0,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.41,7.18
Axi W2 Relic,Axi,15.6,Baza Prime Receiver,6.05,Forma Blueprint,,Tekko Prime Gauntlet,6.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,30.0,4.81,7.11
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.5,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,33.5,4.41,6.77
Axi W4 Relic,Axi,11.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,33.5,4.16,7.05
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.2,Paris Prime Upper Limb,2.4,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,2.0,2.96
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,1.85,Fang Prime Blueprint,1.5,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.31,3.19
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.2,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,3.72,4.18
Axi Z1 Relic,Axi,8.65,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.4,Baza Prime Barrel,5.2,Zhuge Prime Blueprint,6.85,Zakti Prime Blueprint,21.9,5.28,6.92
Axi Z2 Relic,Axi,6.7,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,5.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,4.8,5.28
Lith A1 Relic,Lith,11.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,15.35,5.07,6.97
Lith A10 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Blueprint,2.1,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.8,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,30.0,2.58,5.11
Lith A11 Relic,Lith,7.15,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.2,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,15.0,2.93,4.32
Lith A12 Relic,Lith,0.8,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.85,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,6.0,2.06,2.71
Lith A13 Relic,Lith,4.0,Steflos Prime Receiver,10.0,Paris Prime Lower Limb,2.2,Fang Prime Blade,3.5,Gyre Prime Chassis Blueprint,8.0,Dual Zoren Prime Blueprint,1.5,Alternox Prime Blueprint,6.0,5.14,5.12
Lith A2 Relic,Lith,6.4,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.15,Akstiletto Prime Blueprint,15.35,3.48,4.67
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.25,Orthos Prime Handle,2.0,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,26.0,4.16,6.5
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,6.9,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.2,Astilla Prime Barrel,19.5,4.46,6.44
Lith A5 Relic,Lith,14.13,Tekko Prime Gauntlet,6.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,14.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.38,10.52
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,30.0,3.77,5.92
Lith A7 Relic,Lith,2.6,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,30.0,4.98,7.28
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.85,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,30.0,3.25,5.51
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.2,Cobra & Crane Prime Hilt,7.0,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,35.0,4.36,6.87
Lith B1 Relic,Lith,12.6,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.85,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,7.5,Boar Prime Stock,43.5,7.5,11.46
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,6.6,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,13.5,5.58,7.02
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,1.85,Knell Prime Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,13.5,3.63,4.71
Lith B12 Relic,Lith,,Aksomati Prime Receiver,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Ivara Prime Blueprint,7.0,Velox Prime Blueprint,2.6,Baza Prime Stock,34.5,4.41,7.12
Lith B2 Relic,Lith,5.7,Paris Prime Lower Limb,2.2,Tigris Prime Stock,5.6,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,37.5,3.5,6.45
Lith B3 Relic,Lith,6.1,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.1,Orthos Prime Blade,3.0,Cernos Prime String,7.5,Ballistica Prime Blueprint,37.5,3.45,6.87
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.85,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,17.5,6.4,8.09
Lith B5 Relic,Lith,14.0,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,37.5,6.73,8.9
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.8,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,37.5,3.71,6.63
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.6,Orthos Prime Blueprint,2.8,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,17.0,3.8,5.61
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.55,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,17.0,5.08,6.48
