relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,7.0,Braton Prime Barrel,3.5,Lex Prime Receiver,4.4,Saryn Prime Blueprint,14.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,39.5,6.54,10.03
Axi N7 Relic,Axi,9.7,Baza Prime Receiver,5.1,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.31,7.33
Axi N8 Relic,Axi,5.9,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,6.55,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,21.5,3.73,6.24
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,36.5,3.84,7.1
Axi O1 Relic,Axi,7.95,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,3.65,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,7.5,Oberon Prime Systems Blueprint,16.0,5.02,7.76
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,5.4,Paris Prime String,2.2,Fang Prime Blade,3.0,Tiberon Prime Blueprint,5.0,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,16.0,4.76,6.57
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,16.0,4.93,6.17
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.5,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,5.0,Oberon Prime Systems Blueprint,16.0,6.44,7.28
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,4.4,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.8,Inaros Prime Chassis Blueprint,9.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,47.0,5.91,9.57
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,2.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,13.0,3.19,4.57
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.75,Ninkondi Prime Chain,3.5,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,40.0,4.04,7.48
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.35,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,40.0,6.55,9.51
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.9,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,40.0,4.85,8.9
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,4.25,Fang Prime Handle,3.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,14.0,5.09,6.54
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,7.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,25.5,5.3,7.3
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.0,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,23.5,3.82,5.07
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.65,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,4.03,4.08
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,2.9,3.4
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.0,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.5,3.23,4.38
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,12.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,19.0,11.51,11.27
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,4.4,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.5,7.11,10.95
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,8.0,Redeemer Prime Handle,35.5,7.51,10.77
Axi R4 Relic,Axi,11.0,Boltor Prime Stock,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,19.0,5.36,7.28
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,10.0,Scindo Prime Blade,12.0,2.99,4.73
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,35.0,6.27,8.63
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,5.8,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,16.5,4.84,6.53
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,4.4,Paris Prime Lower Limb,1.5,Tenora Prime Stock,7.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.5,4.43,6.2
Axi S13 Relic,Axi,6.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,35.0,5.67,9.45
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,6.05,7.78
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,4.4,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,16.5,5.15,6.03
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,4.4,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,5.0,Shade Prime Carapace,29.0,4.85,6.73
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,3.65,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,16.0,3.84,4.43
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,2.2,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,16.0,2.66,4.03
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,7.0,Shade Prime Carapace,29.0,3.89,6.87
Axi S2 Relic,Axi,16.5,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,36.5,11.8,12.02
Axi S20 Relic,Axi,2.95,Paris Prime String,2.2,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.5,2.81,4.3
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,9.0,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.0,8.89,9.0
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,16.5,Soma Prime Stock,18.5,10.38,11.82
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,8.0,Cernos Prime Grip,7.55,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,36.5,8.06,10.64
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,35.0,5.11,8.0
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.45,Soma Prime Stock,18.5,6.97,7.97
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.55,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.0,4.61,5.61
Axi S9 Relic,Axi,15.2,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,12.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,16.5,8.33,10.17
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,26.5,11.4,12.42
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,4.5,Tatsu Prime Handle,24.0,5.15,6.05
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.4,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.3,Tigris Prime Blueprint,26.5,4.36,6.99
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,5.0,Trumna Prime Receiver,8.5,3.26,4.42
Axi T13 Relic,Axi,2.9,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.85,4.55
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,35.0,7.47,8.47
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,17.0,2X Forma Blueprint,,Tipedo Prime Handle,35.0,4.98,8.48
Axi T4 Relic,Axi,8.0,Corinth Prime Blueprint,6.45,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,6.3,Equinox Prime Blueprint,17.0,Tipedo Prime Handle,35.0,7.68,11.07
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.19,9.48
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.2,Zakti Prime Receiver,7.0,Tenora Prime Stock,7.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,4.66,7.03
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,7.0,Tekko Prime Blade,20.0,4.76,6.85
Axi T8 Relic,Axi,7.6,Paris Prime Lower Limb,1.5,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,26.0,4.1,6.62
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.9,Fang Prime Blade,3.0,Lex Prime Receiver,4.4,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,6.3,Tipedo Prime Handle,35.0,5.53,8.38
Axi V1 Relic,Axi,14.3,Odonata Prime Systems Blueprint,12.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.75,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,17.0,10.05,11.79
Axi V10 Relic,Axi,8.5,Hikou Prime Stars,9.0,Cernos Prime String,7.5,Lex Prime Receiver,4.4,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,7.39,8.73
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.4,Volnus Prime Handle,29.5,5.05,7.98
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.87,4.88
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,19.0,4.16,5.98
Axi V14 Relic,Axi,6.5,Alternox Prime Receiver,6.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.0,4.27,5.9
Axi V2 Relic,Axi,90.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,4.0,Boar Prime Barrel,15.0,Vectis Prime Stock,20.0,8.7,9.88
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,4.0,Vectis Prime Stock,20.0,7.5,7.57
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,3.65,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.8,2X Forma Blueprint,,Vectis Prime Stock,20.0,5.91,6.24
Axi V5 Relic,Axi,9.8,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,37.0,5.6,8.49
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,8.45,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,7.5,Valkyr Prime Chassis Blueprint,37.0,4.67,7.63
Axi V7 Relic,Axi,12.8,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.25,Venka Prime Gauntlet,22.5,6.43,8.13
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,12.5,Forma Blueprint,,Lex Prime Receiver,4.4,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,29.0,6.9,9.42
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,22.5,7.93,11.0
Axi W1 Relic,Axi,10.5,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,32.5,5.91,7.67
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,5.1,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,32.5,5.18,7.63
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.25,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,36.0,4.67,7.48
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.09,7.67
Axi Y1 Relic,Axi,3.6,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,19.0,1.94,3.57
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.5,Akarius Prime Link,4.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,13.0,3.17,4.23
Axi Y3 Relic,Axi,3.9,Quassus Prime Handle,4.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,13.0,4.58,5.48
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.8,Baza Prime Barrel,5.7,Zhuge Prime Blueprint,6.3,Zakti Prime Blueprint,19.0,5.32,6.68
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.5,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,10.0,4.94,5.65
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,11.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.5,5.51,7.35
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,14.0,3.03,4.48
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,4.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,14.0,3.03,4.48
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.8,Akstiletto Prime Blueprint,13.5,3.46,4.51
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,3.5,Akbolto Prime Barrel,9.5,Tiberon Prime Blueprint,5.0,Akjagara Prime Barrel,24.0,4.86,7.13
Lith A4 Relic,Lith,5.5,Corinth Prime Blueprint,6.45,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.7,Astilla Prime Barrel,20.5,4.49,6.55
Lith A5 Relic,Lith,23.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,47.0,6.82,10.55
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,14.0,3.18,3.82
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,14.0,4.91,5.85
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,4.5,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,14.0,3.37,4.52
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.65,Cobra & Crane Prime Hilt,4.7,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,4.5,Afuris Prime Receiver,42.5,3.9,7.34
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.5,Boar Prime Stock,40.0,6.29,9.72
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.5,5.58,7.08
Lith B11 Relic,Lith,3.5,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,4.25,Lex Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,16.5,3.86,5.06
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,1.5,Tigris Prime Stock,5.8,Forma Blueprint,,Orthos Prime Blade,4.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,29.5,3.37,5.87
Lith B3 Relic,Lith,8.6,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,29.5,3.94,6.68
Lith B4 Relic,Lith,5.5,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,13.5,5.54,6.67
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,4.4,Oberon Prime Chassis Blueprint,11.0,Orthos Prime Blade,4.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,29.5,6.88,8.68
Lith B6 Relic,Lith,4.15,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,29.5,4.11,6.42
Lith B7 Relic,Lith,7.9,Lex Prime Receiver,4.4,Forma Blueprint,,Tipedo Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,12.5,4.95,6.0
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.5,5.5,6.68
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.0,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,8.25,Braton Prime Receiver,4.0,Baza Prime Stock,38.5,5.92,8.8
Lith C1 Relic,Lith,12.3,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,4.0,2X Forma Blueprint,,Carrier Prime Cerebrum,44.5,8.04,9.67
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,3.7,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.5,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,14.0,4.11,5.52
Lith C11 Relic,Lith,2.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,14.0,4.02,5.27
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,5.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,14.0,4.95,6.07
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,10.0,3.25,3.9
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,9.0,2.72,3.47
Lith C2 Relic,Lith,4.05,Venka Prime Blades,8.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,9.5,Cernos Prime Lower Limb,20.0,5.55,7.68
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.5,Silva & Aegis Prime Hilt,5.6,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,22.5,5.28,6.45
Lith C4 Relic,Lith,4.3,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,4.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,22.5,2.54,4.58
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Spira Prime Blueprint,4.65,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,20.0,6.25,7.89
