relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,4.6,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,11.5,Nikana Prime Hilt,38.5,8.92,12.47
Axi N5 Relic,Axi,24.75,Euphona Prime Blueprint,4.35,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.5,7.8,11.61
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,5.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,38.5,6.08,9.83
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,5.4,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.51,7.42
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.0,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.4,6.07
Axi N9 Relic,Axi,11.6,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.0,Phantasma Prime Blueprint,3.0,Astilla Prime Blueprint,2.5,Nidus Prime Neuroptics Blueprint,38.0,3.14,6.07
Axi O1 Relic,Axi,8.5,Euphona Prime Blueprint,4.35,Paris Prime Blueprint,2.65,Forma Blueprint,,Akstiletto Prime Receiver,21.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,17.0,5.14,8.37
Axi O2 Relic,Axi,15.7,Galatine Prime Blade,4.6,Paris Prime String,2.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.0,4.62,6.37
Axi O3 Relic,Axi,14.2,Destreza Prime Handle,12.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,17.0,5.27,6.25
Axi O4 Relic,Axi,8.6,Destreza Prime Handle,12.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,1.5,Gram Prime Blueprint,7.1,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,17.0,6.3,7.1
Axi O5 Relic,Axi,11.85,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.8,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,44.0,5.02,8.02
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,13.0,3.02,4.27
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,4.1,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,3.85,6.99
Axi P10 Relic,Axi,1.93,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.5,Perigale Prime Barrel,15.0,3.27,5.43
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.0,Tiberon Prime Receiver,6.8,Destreza Prime Blueprint,5.95,Rubico Prime Stock,7.1,Pyrana Prime Blueprint,35.0,6.01,8.66
Axi P3 Relic,Axi,16.5,Forma Blueprint,,Bronco Prime Blueprint,2.0,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,35.0,4.36,7.95
Axi P4 Relic,Axi,20.3,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,3.9,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,11.0,4.47,5.62
Axi P5 Relic,Axi,5.0,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,4.5,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,24.5,5.11,7.47
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,5.5,Orthos Prime Handle,1.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.85,Phantasma Prime Stock,24.5,3.46,4.77
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.6,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.09,4.25
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.46,3.24
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.5,Gunsen Prime Blueprint,3.0,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.75,4.2
Axi R1 Relic,Axi,17.5,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,12.5,Dakra Prime Blueprint,8.7,Ankyros Prime Blade,8.55,Rhino Prime Blueprint,20.0,11.54,11.53
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,12.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.54,11.38
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.7,Redeemer Prime Handle,35.0,7.05,10.19
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.05,Forma Blueprint,,Ember Prime Systems Blueprint,11.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.0,5.27,7.76
Axi S1 Relic,Axi,8.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.0,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.5,Scindo Prime Blade,13.5,3.24,5.28
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.05,Scourge Prime Barrel,38.5,5.73,8.46
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.8,Panthera Prime Blueprint,5.8,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.3,Scourge Prime Blueprint,15.0,4.14,5.66
Axi S12 Relic,Axi,8.2,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.55,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.63,6.71
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,16.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,34.0,5.6,9.7
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,1.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,38.5,5.7,8.12
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.1,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,15.0,4.59,5.49
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.8,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.5,4.06,6.15
Axi S17 Relic,Axi,2.8,Paris Prime Blueprint,2.65,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,27.5,3.89,5.39
Axi S18 Relic,Axi,2.6,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.7,Sevagoth Prime Chassis Blueprint,27.5,2.59,4.69
Axi S19 Relic,Axi,9.2,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.05,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,7.0,Shade Prime Carapace,30.5,3.45,6.58
Axi S2 Relic,Axi,15.3,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,19.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,11.0,Sicarus Prime Receiver,37.5,12.09,12.62
Axi S20 Relic,Axi,1.67,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.6,Xaku Prime Systems Blueprint,4.5,Sarofang Prime Blade,13.0,2.18,3.47
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,6.5,Ankyros Prime Blade,8.55,Scindo Prime Blade,13.5,8.38,8.61
Axi S4 Relic,Axi,8.59,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,18.0,Soma Prime Stock,21.5,10.77,12.72
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.5,Nikana Prime Blade,18.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.18,10.78
Axi S6 Relic,Axi,8.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.05,Forma Blueprint,,Tigris Prime Barrel,4.65,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,34.0,4.69,7.59
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,4.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.25,Soma Prime Stock,21.5,6.11,7.77
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,4.75,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,13.5,4.53,5.65
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.0,6.59,8.38
Axi T1 Relic,Axi,21.0,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,21.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.5,13.21,14.03
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,23.0,5.66,6.17
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,4.6,Burston Prime Blueprint,2.05,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.5,3.79,6.56
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,1.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,10.0,2.46,3.63
Axi T13 Relic,Axi,1.75,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.65,4.28
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,24.5,6.39,6.72
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.55,Burston Prime Blueprint,2.05,Equinox Prime Blueprint,8.0,2X Forma Blueprint,,Tipedo Prime Handle,24.5,3.3,5.32
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,9.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.05,Equinox Prime Blueprint,8.0,Tipedo Prime Handle,24.5,6.23,7.89
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,6.73,7.5
Axi T6 Relic,Axi,11.9,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,5.7,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,23.5,4.97,8.12
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,5.0,Tekko Prime Blade,23.5,4.27,6.32
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,1.55,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,30.0,4.23,7.24
Axi T9 Relic,Axi,4.57,Ninkondi Prime Blueprint,5.6,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.05,Tipedo Prime Handle,24.5,4.9,6.76
Axi V1 Relic,Axi,19.2,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.5,9.19,11.38
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.5,Cernos Prime String,6.35,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,6.75,8.31
Axi V11 Relic,Axi,4.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.0,Volnus Prime Handle,15.0,4.83,6.65
Axi V12 Relic,Axi,2.4,Daikyu Prime String,3.0,Forma Blueprint,,Zylok Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.5,3.77,4.75
Axi V13 Relic,Axi,5.4,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.46,4.48
Axi V14 Relic,Axi,3.0,Alternox Prime Receiver,3.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.81,4.44
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,11.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.5,Vectis Prime Stock,24.0,9.3,10.5
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,4.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.6,Braton Prime Receiver,3.5,Vectis Prime Stock,24.0,7.23,7.62
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.65,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,4.3,2X Forma Blueprint,,Vectis Prime Stock,24.0,5.93,6.54
Axi V5 Relic,Axi,11.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.44,8.15
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,35.0,4.11,6.77
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.6,Venka Prime Gauntlet,22.5,6.22,8.04
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,26.5,5.38,7.95
Axi V9 Relic,Axi,8.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,22.5,7.55,10.75
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,4.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.0,5.11,6.82
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,5.4,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.0,5.11,7.13
Axi W3 Relic,Axi,7.4,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.9,Shade Prime Blueprint,4.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,36.5,4.26,6.87
Axi W4 Relic,Axi,5.75,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.5,4.0,7.4
Axi Y1 Relic,Axi,1.67,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.3,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.9,3.12
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.5,Kompressa Prime Blueprint,2.25,Fang Prime Blueprint,1.45,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,10.0,2.18,3.07
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,10.0,4.39,5.1
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Panthera Prime Blueprint,5.8,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.05,Zakti Prime Blueprint,20.0,5.2,6.38
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,1.5,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,8.5,3.77,4.75
Lith A1 Relic,Lith,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.0,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,14.5,4.42,6.47
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.05,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,4.5,Akarius Prime Receiver,20.0,2.01,3.89
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,6.0,Paris Prime Lower Limb,1.55,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.5,3.06,4.21
Lith A12 Relic,Lith,0.83,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.8,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,4.5,Alternox Prime Blueprint,6.0,2.18,2.78
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.3,Akstiletto Prime Blueprint,14.5,3.12,4.24
Lith A3 Relic,Lith,4.6,Rubico Prime Receiver,4.5,Orthos Prime Handle,1.5,Lex Prime Blueprint,1.5,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,25.0,3.72,6.15
Lith A4 Relic,Lith,4.5,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,16.0,4.27,5.98
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,4.5,Akstiletto Prime Barrel,11.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,49.0,5.58,9.58
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,20.0,2.94,4.12
Lith A7 Relic,Lith,4.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,20.0,4.65,6.2
Lith A8 Relic,Lith,4.9,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.8,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,2.85,Akarius Prime Receiver,20.0,3.04,4.35
Lith A9 Relic,Lith,30.2,Tatsu Prime Blueprint,3.6,Cobra & Crane Prime Hilt,4.65,Forma Blueprint,,Phantasma Prime Blueprint,3.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.6,6.68
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,11.0,Ankyros Prime Blueprint,6.4,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,6.25,Boar Prime Stock,40.5,7.44,11.0
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,9.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,14.5,6.41,7.58
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.8,Knell Prime Blueprint,3.9,Lex Prime Blueprint,1.5,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,14.5,2.99,4.25
Lith B2 Relic,Lith,9.34,Paris Prime Lower Limb,1.55,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,36.5,3.67,6.48
Lith B3 Relic,Lith,4.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.05,Orthos Prime Blade,3.5,Cernos Prime String,6.35,Ballistica Prime Blueprint,36.5,3.35,6.63
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.4,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,3.85,Boltor Prime Blueprint,17.5,5.96,7.72
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.1,Ballistica Prime Blueprint,36.5,6.2,8.6
Lith B6 Relic,Lith,4.27,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.6,Redeemer Prime Blueprint,4.8,Ballistica Prime Blueprint,36.5,3.56,6.46
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.1,Orthos Prime Blueprint,2.6,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,16.0,3.69,5.49
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,3.7,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,8.0,Baza Prime Blueprint,16.0,5.42,7.0
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.6,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,4.87,8.0
Lith C1 Relic,Lith,17.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,7.5,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,9.14,11.18
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.55,Cobra & Crane Prime Guard,12.5,3.29,4.73
Lith C11 Relic,Lith,4.4,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,3.0,Cobra & Crane Prime Guard,12.5,3.76,4.83
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,12.5,5.19,5.97
Lith C13 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,13.0,3.22,3.88
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.64,3.43
