relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,17.2,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,13.5,Nikana Prime Hilt,41.75,9.31,13.26
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.6,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,9.5,Nami Skyla Prime Blade,31.5,8.95,12.97
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,5.9,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,16.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,41.75,6.18,10.24
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.0,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.33,7.15
Axi N8 Relic,Axi,7.75,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,4.8,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,21.5,3.48,5.79
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.55,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.5,3.69,6.81
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.6,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.4,Oberon Prime Systems Blueprint,17.5,4.89,7.91
Axi O2 Relic,Axi,15.0,Galatine Prime Blade,5.5,Paris Prime String,3.0,Fang Prime Blade,4.0,Tiberon Prime Blueprint,6.0,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,17.5,5.22,6.93
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,13.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,17.5,5.77,6.75
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,13.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.2,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,6.0,Oberon Prime Systems Blueprint,17.5,7.02,7.8
Axi O5 Relic,Axi,9.4,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.6,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,47.5,5.16,8.42
Axi O6 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,7.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,25.5,3.8,6.18
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,41.0,4.28,8.03
Axi P10 Relic,Axi,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.0,3.7,5.57
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.7,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,41.0,7.08,10.13
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,41.0,5.15,9.18
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,4.55,Knell Prime Blueprint,3.45,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,10.0,4.05,5.07
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.3,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,27.5,4.96,7.54
Axi P6 Relic,Axi,3.0,Hystrix Prime Barrel,5.4,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,11.0,3.87,3.95
Axi P7 Relic,Axi,8.6,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,5.5,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,5.13,5.15
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,3.14,4.03
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.15,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.1,4.34
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.85,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.5,Dakra Prime Blueprint,8.15,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,12.2,11.89
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,13.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.5,11.17
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.5,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,35.0,7.26,10.43
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,8.85,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.4,7.46
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.0,Trinity Prime Blueprint,14.0,Scindo Prime Blade,14.0,3.67,5.8
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,32.5,5.79,8.03
Axi S11 Relic,Axi,11.5,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,6.6,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,17.0,4.33,5.98
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.35,Tenora Prime Stock,10.3,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.0,4.47,6.75
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,38.0,5.55,9.57
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.2,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.52,7.35
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,17.0,4.19,5.32
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.9,6.07
Axi S17 Relic,Axi,3.9,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.02,5.7
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,30.0,2.91,5.28
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.95,6.73
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,39.0,10.71,11.52
Axi S20 Relic,Axi,1.67,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,2.41,3.35
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.85,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.0,8.82,9.19
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,17.5,Soma Prime Stock,25.0,11.36,13.28
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.45,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,7.7,9.46
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.5,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,38.0,5.28,8.5
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.55,Soma Prime Stock,25.0,7.17,8.74
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,8.45,Hikou Prime Blueprint,4.85,Forma Blueprint,,Venka Prime Blueprint,4.75,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,14.0,5.11,6.27
Axi S9 Relic,Axi,14.7,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,12.0,Scourge Prime Blueprint,17.0,6.12,7.8
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,27.0,11.75,12.95
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.12,5.12
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,27.0,4.36,7.0
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.94,4.02
Axi T13 Relic,Axi,2.34,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,4.03,4.53
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.5,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,27.5,6.56,7.22
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.35,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.5,3.89,6.23
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.8,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.4,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.5,5.99,8.3
Axi T5 Relic,Axi,34.0,Zhuge Prime String,14.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.0,8.13,8.5
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,5.95,Tenora Prime Stock,10.3,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,26.5,5.03,8.2
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,5.5,Corinth Prime Receiver,4.0,Tekko Prime Blade,26.5,4.49,6.47
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.35,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.0,4.03,6.83
Axi T9 Relic,Axi,8.0,Ninkondi Prime Blueprint,5.2,Fang Prime Blade,4.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,5.5,Zhuge Prime Blueprint,5.4,Tipedo Prime Handle,27.5,4.84,6.96
Axi V1 Relic,Axi,9.2,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.6,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,23.5,9.26,11.83
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,9.0,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.0,6.9,8.37
Axi V11 Relic,Axi,5.84,Pangolin Prime Handle,10.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,13.5,Astilla Prime Stock,5.0,Volnus Prime Handle,14.0,5.61,7.27
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.8,4.9
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.82,4.85
Axi V14 Relic,Axi,2.25,Alternox Prime Receiver,2.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.87,4.13
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,7.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.5,Vectis Prime Stock,26.35,8.7,10.44
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,26.35,7.45,8.02
Axi V4 Relic,Axi,38.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Vectis Prime Stock,26.35,5.89,6.8
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.6,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.85,Valkyr Prime Chassis Blueprint,33.0,5.46,8.04
Axi V6 Relic,Axi,16.7,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.4,Valkyr Prime Chassis Blueprint,33.0,4.24,6.73
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,9.0,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,22.0,7.0,8.68
Axi V8 Relic,Axi,6.67,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,29.0,5.29,8.23
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,16.0,Venka Prime Gauntlet,22.0,8.03,11.15
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,4.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.27,6.83
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,28.5,4.91,6.92
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.45,Shade Prime Blueprint,9.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.0,4.99,7.79
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,9.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.87,8.28
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,11.0,2.26,3.33
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.72,3.47
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,9.0,4.46,4.87
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.6,Baza Prime Barrel,4.75,Zhuge Prime Blueprint,5.4,Zakti Prime Blueprint,22.5,5.26,6.71
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.2,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.5,4.42,5.18
Lith A1 Relic,Lith,9.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,14.0,5.03,6.95
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,20.0,2.71,4.28
Lith A11 Relic,Lith,5.45,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,1.35,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.0,2.97,4.34
Lith A12 Relic,Lith,0.87,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.94,2.65
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.0,Akstiletto Prime Blueprint,14.0,3.57,4.58
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.2,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.0,Akjagara Prime Barrel,27.5,4.55,7.17
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,4.8,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.75,Astilla Prime Barrel,15.5,3.91,5.8
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,53.5,6.57,10.95
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,20.0,3.68,4.73
Lith A7 Relic,Lith,5.2,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,20.0,4.67,6.08
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,20.0,3.14,4.63
Lith A9 Relic,Lith,4.5,Tatsu Prime Blueprint,5.5,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,26.5,4.18,6.2
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,7.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,8.0,Boar Prime Stock,40.0,7.24,10.98
Lith B10 Relic,Lith,4.9,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.63,7.13
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.45,Lex Prime Blueprint,2.2,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,2.96,4.29
Lith B2 Relic,Lith,6.7,Paris Prime Lower Limb,1.35,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,35.0,3.33,6.13
Lith B3 Relic,Lith,5.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,35.0,3.75,6.85
Lith B4 Relic,Lith,6.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.6,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,4.7,Boltor Prime Blueprint,17.5,6.3,7.99
Lith B5 Relic,Lith,15.9,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,35.0,6.65,8.88
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,35.0,4.04,6.78
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,12.5,3.54,5.08
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.5,5.57,6.67
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,36.5,5.47,8.3
Lith C1 Relic,Lith,10.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,7.2,2X Forma Blueprint,,Carrier Prime Cerebrum,55.0,9.62,12.02
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,12.0,3.48,4.73
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,12.0,3.99,5.13
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,13.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,12.0,7.53,7.4
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,8.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.67,4.13
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.0,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,8.5,2.84,3.5
