relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,6.95,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.05,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,39.5,8.62,12.17
Axi N5 Relic,Axi,12.0,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,22.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,34.0,8.26,12.34
Axi N6 Relic,Axi,19.6,Nikana Prime Blueprint,5.75,Braton Prime Barrel,2.55,Lex Prime Receiver,3.0,Saryn Prime Blueprint,18.5,Braton Prime Receiver,2.5,Nikana Prime Hilt,39.5,5.96,10.03
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.3,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.67,7.42
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,2.6,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.25,5.9
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.5,Forma Blueprint,,Bronco Prime Blueprint,2.6,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.5,3.77,6.8
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.5,Oberon Prime Systems Blueprint,18.0,5.05,8.08
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.05,Paris Prime String,2.7,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.8,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,18.0,4.84,6.64
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,17.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,18.0,6.4,7.05
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,17.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,1.85,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,5.8,Oberon Prime Systems Blueprint,18.0,8.06,8.5
Axi O5 Relic,Axi,9.59,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.0,Panthera Prime Blueprint,4.0,Inaros Prime Chassis Blueprint,4.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,45.0,4.54,7.6
Axi O6 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,20.0,3.47,5.23
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,2.95,Ninkondi Prime Chain,4.8,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,41.5,3.83,7.57
Axi P10 Relic,Axi,1.67,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.6,5.58
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.6,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,8.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,41.5,6.79,10.12
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.6,Zhuge Prime Grip,5.7,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,41.5,4.8,8.93
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,5.5,Knell Prime Blueprint,3.5,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,9.5,4.17,5.1
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.6,Pandero Prime Receiver,22.0,5.39,7.39
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,4.5,Orthos Prime Handle,1.8,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,11.0,3.03,3.33
Axi P7 Relic,Axi,10.8,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.0,4.54,4.57
Axi P8 Relic,Axi,3.53,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,6.0,Fang Prime Blueprint,1.4,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.0,3.34,4.03
Axi P9 Relic,Axi,6.8,Orthos Prime Handle,1.8,Gunsen Prime Blueprint,3.45,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,16.0,2.96,4.43
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,8.55,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.45,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.5,11.53,11.32
Axi R2 Relic,Axi,8.2,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,17.5,Mirage Prime Systems Blueprint,13.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,38.5,8.33,11.57
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,38.5,7.2,10.7
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,8.55,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,19.5,5.24,7.38
Axi S1 Relic,Axi,7.0,Forma Blueprint,,Bronco Prime Receiver,2.7,Bronco Prime Blueprint,2.6,Akbronco Prime Link,3.5,Trinity Prime Blueprint,15.0,Scindo Prime Blade,13.0,3.64,5.88
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,36.5,5.81,8.33
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,1.75,Panthera Prime Blueprint,4.0,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,17.0,3.61,5.51
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.9,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Blueprint,17.0,4.55,6.45
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,40.0,5.59,9.77
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,1.85,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,36.5,5.26,7.53
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.3,Vasto Prime Blueprint,5.6,Scourge Prime Blueprint,17.0,4.34,5.6
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,1.75,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,31.0,4.24,6.38
Axi S17 Relic,Axi,4.9,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,29.0,4.2,5.6
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,2.7,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,29.0,2.9,5.0
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,31.0,3.7,6.78
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,14.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,39.5,10.84,11.65
Axi S20 Relic,Axi,1.7,Paris Prime String,2.7,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.1,Xaku Prime Systems Blueprint,4.5,Sarofang Prime Blade,12.0,2.41,3.47
Axi S3 Relic,Axi,4.8,Rhino Prime Systems Blueprint,7.5,Boltor Prime Stock,8.55,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.0,8.06,8.41
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,16.5,Soma Prime Stock,23.5,10.99,13.1
Axi S5 Relic,Axi,11.8,Saryn Prime Systems Blueprint,5.5,Venka Prime Blades,6.5,Cernos Prime Grip,7.5,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,34.5,7.39,9.9
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,40.0,5.03,8.32
Axi S7 Relic,Axi,4.2,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,5.9,Soma Prime Stock,23.5,7.14,8.9
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.1,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.0,4.57,5.73
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,12.0,Scourge Prime Blueprint,17.0,6.32,7.87
Axi T1 Relic,Axi,12.8,Vectis Prime Barrel,26.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,5.5,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.0,13.16,13.55
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.7,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,15.0,4.73,4.8
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.05,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,24.0,3.84,6.14
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,1.85,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.69,3.89
Axi T13 Relic,Axi,1.66,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,7.0,3.16,3.83
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,27.5,6.0,6.78
Axi T3 Relic,Axi,18.25,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,1.9,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.5,4.03,6.32
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.75,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.4,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.5,5.73,8.12
Axi T5 Relic,Axi,19.7,Zhuge Prime String,11.0,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.67,8.42
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.7,Zakti Prime Receiver,5.4,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,25.5,4.71,7.8
Axi T7 Relic,Axi,7.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.7,Forma Blueprint,,Pangolin Prime Blade,5.95,Corinth Prime Receiver,4.0,Tekko Prime Blade,25.5,4.31,6.32
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.9,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,6.0,Tenora Prime Receiver,25.0,3.58,5.93
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.45,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.4,Tipedo Prime Handle,27.5,4.83,7.02
Axi V1 Relic,Axi,17.75,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.65,Volt Prime Neuroptics Blueprint,28.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.46,10.88
Axi V10 Relic,Axi,6.2,Hikou Prime Stars,8.0,Cernos Prime String,7.35,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,22.0,6.63,8.06
Axi V11 Relic,Axi,4.67,Pangolin Prime Handle,6.5,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,16.0,4.12,6.02
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.5,3.56,4.78
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.64,4.67
Axi V14 Relic,Axi,1.92,Alternox Prime Receiver,4.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.4,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,21.0,3.11,4.38
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,2.5,Boar Prime Barrel,15.0,Vectis Prime Stock,28.0,8.94,10.55
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.1,Braton Prime Receiver,2.5,Vectis Prime Stock,28.0,6.64,7.39
Axi V4 Relic,Axi,42.25,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.7,2X Forma Blueprint,,Vectis Prime Stock,28.0,6.19,7.11
Axi V5 Relic,Axi,13.6,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.65,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,30.0,4.83,7.13
Axi V6 Relic,Axi,14.65,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,11.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.5,Valkyr Prime Chassis Blueprint,30.0,4.77,6.77
Axi V7 Relic,Axi,12.0,Nami Skyla Prime Blueprint,9.0,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,22.0,6.67,8.08
Axi V8 Relic,Axi,19.2,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,28.0,4.85,7.67
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,17.5,Venka Prime Gauntlet,22.0,7.45,10.83
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.7,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,29.0,5.56,7.2
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.3,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,29.0,5.1,7.22
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.5,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,34.0,4.76,7.3
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,6.5,Wisp Prime Blueprint,34.0,4.06,7.35
Axi Y1 Relic,Axi,4.25,Fang Prime Blueprint,1.4,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,1.7,2.65
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.8,Kompressa Prime Blueprint,1.8,Fang Prime Blueprint,1.4,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.22,3.13
Axi Y3 Relic,Axi,4.6,Quassus Prime Handle,3.0,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,9.0,3.9,4.43
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,4.0,Baza Prime Barrel,4.45,Zhuge Prime Blueprint,5.4,Zakti Prime Blueprint,26.0,4.39,6.4
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,1.85,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.5,3.92,5.11
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,2.55,Forma Blueprint,,Vasto Prime Receiver,7.5,Saryn Prime Neuroptics Blueprint,8.0,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,14.1,4.81,6.69
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,4.5,Akarius Prime Receiver,22.5,2.54,4.58
Lith A11 Relic,Lith,6.65,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,1.9,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.5,Acceltra Prime Barrel,13.0,2.98,4.37
Lith A12 Relic,Lith,0.6,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,4.5,Alternox Prime Blueprint,7.0,1.8,2.63
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.7,Akstiletto Prime Blueprint,14.1,3.59,4.63
Lith A3 Relic,Lith,7.5,Rubico Prime Receiver,5.0,Orthos Prime Handle,1.8,Lex Prime Blueprint,1.85,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,5.8,Akjagara Prime Barrel,24.0,4.08,6.4
Lith A4 Relic,Lith,5.5,Corinth Prime Blueprint,4.75,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.45,Astilla Prime Barrel,16.5,3.63,5.67
Lith A5 Relic,Lith,4.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.03,10.03
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.6,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,22.5,3.33,4.72
Lith A7 Relic,Lith,2.5,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,22.5,5.02,6.6
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.7,Braton Prime Barrel,2.55,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,22.5,2.77,4.42
Lith A9 Relic,Lith,4.17,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,6.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,25.5,3.92,5.82
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,6.5,Boar Prime Stock,37.5,6.96,10.2
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,6.0,Baruuk Prime Blueprint,14.0,5.75,6.78
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.75,Knell Prime Blueprint,3.5,Lex Prime Blueprint,1.85,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,14.0,2.85,3.98
Lith B2 Relic,Lith,10.2,Paris Prime Lower Limb,1.9,Tigris Prime Stock,6.1,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,47.5,3.58,7.18
Lith B3 Relic,Lith,12.0,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.0,Cernos Prime String,7.35,Ballistica Prime Blueprint,47.5,3.99,8.07
Lith B4 Relic,Lith,8.1,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,8.0,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,17.5,6.16,7.62
Lith B5 Relic,Lith,7.6,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,47.5,6.21,9.62
Lith B6 Relic,Lith,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.4,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.1,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,47.5,4.07,7.66
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,2.1,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,13.5,3.52,5.1
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.4,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.5,4.9,6.12
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,2.5,Baza Prime Stock,36.5,4.87,7.65
Lith C1 Relic,Lith,32.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,6.0,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.26,11.2
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.25,Cobra & Crane Prime Guard,11.5,3.43,4.82
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,2.55,Gunsen Prime Blueprint,3.45,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,11.5,3.72,4.85
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,11.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,6.5,Cobra & Crane Prime Guard,11.5,6.54,6.9
Lith C13 Relic,Lith,5.7,Bronco Prime Receiver,2.7,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,3.28,3.98
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.53,3.23
