relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.2,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,4.55,Hydroid Prime Neuroptics Blueprint,14.5,Fragor Prime Handle,10.3,Nikana Prime Hilt,39.95,8.73,12.38
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.2,Oberon Prime Chassis Blueprint,12.0,Lex Prime Barrel,2.0,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,10.5,Nami Skyla Prime Blade,30.0,9.06,13.03
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,5.8,Braton Prime Barrel,2.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.95,5.51,9.4
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.0,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.29,7.32
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.3,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.55,6.1
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.35,Forma Blueprint,,Bronco Prime Blueprint,3.3,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.69,6.88
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.2,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,6.45,Oberon Prime Systems Blueprint,18.5,4.87,8.06
Axi O2 Relic,Axi,15.0,Galatine Prime Blade,4.55,Paris Prime String,1.75,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.9,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,18.5,4.66,6.76
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,13.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,18.5,5.56,6.73
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,13.0,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,2.4,Gram Prime Blueprint,6.65,Tiberon Prime Blueprint,5.9,Oberon Prime Systems Blueprint,18.5,7.42,8.09
Axi O5 Relic,Axi,8.8,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.4,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.0,4.69,8.08
Axi O6 Relic,Axi,4.6,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,25.5,3.67,5.65
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,3.7,Kogake Prime Blueprint,7.4,Pyrana Prime Blueprint,40.0,3.97,7.5
Axi P10 Relic,Axi,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,13.5,3.42,5.47
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.3,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,40.0,6.72,9.68
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.3,Zhuge Prime Grip,6.4,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,40.0,5.13,9.02
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,4.35,Knell Prime Blueprint,3.6,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,11.5,3.94,5.13
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,12.0,Vasto Prime Blueprint,8.5,Pandero Prime Receiver,28.6,5.61,8.79
Axi P6 Relic,Axi,6.1,Hystrix Prime Barrel,5.3,Orthos Prime Handle,2.3,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.25,Phantasma Prime Stock,11.0,3.39,3.6
Axi P7 Relic,Axi,8.6,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.0,4.6,4.87
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.0,2.96,4.11
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.3,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.4,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,3.01,4.37
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.5,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,21.5,11.55,11.63
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,13.0,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,32.5,7.55,11.23
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.1,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.75,Redeemer Prime Handle,32.5,7.59,10.4
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.45,Rhino Prime Blueprint,21.5,5.43,7.86
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.3,Akbronco Prime Link,2.5,Trinity Prime Blueprint,14.0,Scindo Prime Blade,13.5,3.43,5.53
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,6.5,Scourge Prime Barrel,36.0,5.45,7.8
Axi S11 Relic,Axi,13.5,Akbronco Prime Blueprint,1.65,Panthera Prime Blueprint,5.4,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,20.0,4.0,6.03
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,1.5,Tenora Prime Stock,12.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,20.0,4.63,7.33
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,36.5,5.63,9.62
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.4,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.39,7.57
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,8.5,Scourge Prime Blueprint,20.0,4.94,6.58
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.65,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,31.0,3.83,6.11
Axi S17 Relic,Axi,3.9,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.22,5.77
Axi S18 Relic,Axi,5.0,Forma Blueprint,,Paris Prime String,1.75,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.15,Sevagoth Prime Chassis Blueprint,30.0,2.5,4.91
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,31.0,3.53,6.48
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,7.5,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,39.5,11.33,12.1
Axi S20 Relic,Axi,2.5,Paris Prime String,1.75,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.3,Xaku Prime Systems Blueprint,2.5,Sarofang Prime Blade,13.0,1.99,3.05
Axi S3 Relic,Axi,7.5,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.5,8.31,8.62
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,14.0,Soma Prime Stock,24.3,10.6,12.6
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.5,Cernos Prime Grip,7.8,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,39.0,7.75,10.47
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.35,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,36.5,5.11,8.24
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Soma Prime Stock,24.3,6.61,8.28
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,7.8,Hikou Prime Blueprint,4.55,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.5,4.77,5.91
Axi S9 Relic,Axi,16.7,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,20.0,6.58,8.68
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,27.5,12.65,13.58
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,15.0,4.68,4.77
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,4.55,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.1,Tigris Prime Blueprint,27.5,4.01,6.83
Axi T12 Relic,Axi,10.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.5,2.78,3.93
Axi T13 Relic,Axi,2.09,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.65,4.28
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.1,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,25.2,6.49,6.9
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,25.2,4.39,6.35
Axi T4 Relic,Axi,8.2,Corinth Prime Blueprint,5.4,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,25.2,5.89,8.08
Axi T5 Relic,Axi,34.0,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.65,Gram Prime Blueprint,6.65,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.5,7.0,7.76
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.75,Zakti Prime Receiver,5.0,Tenora Prime Stock,12.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,23.5,4.6,7.88
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.0,Tekko Prime Blade,23.5,4.1,6.02
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.5,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,4.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.5,3.84,6.6
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,5.25,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,25.2,4.71,6.86
Axi V1 Relic,Axi,8.0,Odonata Prime Systems Blueprint,7.3,Carrier Prime Systems,7.6,Dual Kamas Prime Blueprint,6.2,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.5,8.91,11.37
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.0,Cernos Prime String,6.3,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,6.36,8.05
Axi V11 Relic,Axi,6.67,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,14.0,4.46,6.07
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.5,Forma Blueprint,,Zylok Prime Barrel,5.15,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,4.16,5.08
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.52,4.58
Axi V14 Relic,Axi,3.0,Alternox Prime Receiver,3.5,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,23.5,2.67,4.31
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.0,Boar Prime Barrel,14.6,Vectis Prime Stock,26.0,9.42,10.7
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,11.0,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.3,Braton Prime Receiver,3.0,Vectis Prime Stock,26.0,7.82,8.08
Axi V4 Relic,Axi,38.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,4.6,2X Forma Blueprint,,Vectis Prime Stock,26.0,6.22,6.94
Axi V5 Relic,Axi,13.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.55,Valkyr Prime Chassis Blueprint,33.0,5.26,7.93
Axi V6 Relic,Axi,16.7,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.45,Valkyr Prime Chassis Blueprint,33.0,4.19,6.64
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.7,Lex Prime Barrel,2.0,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,7.4,Silva & Aegis Prime Blueprint,8.3,Venka Prime Gauntlet,22.5,6.66,8.34
Axi V8 Relic,Axi,6.67,Odonata Prime Systems Blueprint,7.3,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,28.5,4.92,7.88
Axi V9 Relic,Axi,8.5,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.0,Venka Prime Gauntlet,22.5,7.77,11.15
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.1,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.3,7.12
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,30.0,4.99,7.17
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.6,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.0,4.63,7.23
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.5,7.92
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.0,1.75,2.88
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.45,Akarius Prime Link,3.5,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,8.5,2.32,3.23
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,7.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,8.5,4.6,4.78
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,5.4,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,25.2,4.78,6.65
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.4,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,13.0,4.5,5.37
Lith A1 Relic,Lith,9.5,Braton Prime Barrel,2.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,8.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,15.25,4.58,6.51
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,2.5,Akarius Prime Receiver,23.0,2.22,4.03
Lith A11 Relic,Lith,5.45,Zylok Prime Barrel,5.15,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,14.0,2.73,3.91
Lith A12 Relic,Lith,1.67,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,3.4,Xaku Prime Systems Blueprint,2.5,Alternox Prime Blueprint,7.0,1.97,2.66
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.0,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.6,Akstiletto Prime Blueprint,15.25,3.37,4.45
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.65,Orthos Prime Handle,2.3,Lex Prime Blueprint,2.4,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,5.9,Akjagara Prime Barrel,27.0,4.44,7.04
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,5.4,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,17.0,4.06,6.0
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,14.35,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,55.0,6.26,10.92
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.25,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.3,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,23.0,3.56,4.98
Lith A7 Relic,Lith,5.2,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,23.0,4.47,6.22
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.0,Braton Prime Barrel,2.5,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,3.4,Masseter Prime Blueprint,3.25,Akarius Prime Receiver,23.0,2.75,4.66
Lith A9 Relic,Lith,4.25,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,6.5,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,26.5,4.2,6.08
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,7.1,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.0,Boltor Prime Receiver,7.9,Boar Prime Stock,41.0,7.45,11.13
Lith B10 Relic,Lith,4.9,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.5,5.24,6.83
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.65,Knell Prime Blueprint,3.6,Lex Prime Blueprint,2.4,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,15.5,3.18,4.53
Lith B2 Relic,Lith,6.7,Paris Prime Lower Limb,1.5,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,36.0,3.41,6.13
Lith B3 Relic,Lith,5.2,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.0,Cernos Prime String,6.3,Ballistica Prime Blueprint,36.0,4.15,7.04
Lith B4 Relic,Lith,6.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.1,Rhino Prime Neuroptics Blueprint,13.0,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,17.5,6.02,7.63
Lith B5 Relic,Lith,15.9,Banshee Prime Neuroptics Blueprint,7.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,12.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,36.0,7.43,9.48
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.3,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,36.0,4.15,6.92
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.7,Orthos Prime Blueprint,2.3,Aksomati Prime Barrel,14.15,Baza Prime Blueprint,13.5,3.9,5.84
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.55,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.23,6.53
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,12.0,Forma Blueprint,,Lex Prime Barrel,2.0,Silva & Aegis Prime Blueprint,8.3,Braton Prime Receiver,3.0,Baza Prime Stock,37.5,5.54,8.34
Lith C1 Relic,Lith,10.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,7.2,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.39,11.44
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.25,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,10.5,3.6,4.94
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,2.5,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,10.5,3.54,4.52
Lith C12 Relic,Lith,6.5,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,8.0,Okina Prime Blade,12.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,10.5,7.1,6.67
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.6,3.37
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.58,3.28
