relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,5.45,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,11.0,Nikana Prime Hilt,40.0,8.98,12.58
Axi N5 Relic,Axi,11.0,Euphona Prime Blueprint,4.55,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,11.0,Nami Skyla Prime Blade,34.0,8.72,13.16
Axi N6 Relic,Axi,19.6,Nikana Prime Blueprint,5.95,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.21,10.18
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.0,Astilla Prime Receiver,9.0,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.87,7.63
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.4,Pandero Prime Barrel,5.2,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,22.5,3.29,5.67
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.05,Forma Blueprint,,Bronco Prime Blueprint,2.4,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.0,3.51,6.54
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.55,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,6.35,Oberon Prime Systems Blueprint,17.0,5.04,8.03
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.45,Paris Prime String,2.0,Fang Prime Blade,4.5,Tiberon Prime Blueprint,5.0,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,17.0,5.13,6.89
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,14.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,4.0,Oberon Prime Systems Blueprint,17.0,5.58,6.23
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,14.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.3,Tiberon Prime Blueprint,5.0,Oberon Prime Systems Blueprint,17.0,7.14,7.74
Axi O5 Relic,Axi,6.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,47.0,4.95,8.17
Axi O6 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,21.0,3.36,5.25
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.0,Ninkondi Prime Chain,4.65,Kogake Prime Blueprint,6.95,Pyrana Prime Blueprint,38.5,3.95,7.42
Axi P10 Relic,Axi,2.0,Fang Prime Blade,4.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.41,5.4
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.4,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,38.5,6.57,9.58
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.4,Zhuge Prime Grip,6.1,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,38.5,4.74,8.57
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,5.05,Knell Prime Blueprint,3.5,Fang Prime Handle,1.5,Strun Prime Barrel,7.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,10.4,3.96,4.92
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,7.5,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,6.9,Pandero Prime Receiver,25.0,5.6,7.95
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,4.5,Orthos Prime Handle,1.6,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,11.0,3.04,3.4
Axi P7 Relic,Axi,10.8,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,4.84,4.98
Axi P8 Relic,Axi,3.53,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,3.03,4.05
Axi P9 Relic,Axi,7.6,Orthos Prime Handle,1.6,Gunsen Prime Blueprint,3.75,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.5,2.98,4.46
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,5.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Dakra Prime Blueprint,7.3,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,20.0,10.77,10.71
Axi R2 Relic,Axi,10.8,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,14.5,Mirage Prime Systems Blueprint,13.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.5,10.72
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.5,Fang Prime Blade,4.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.55,Redeemer Prime Handle,35.0,7.16,10.24
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,5.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.0,4.33,6.95
Axi S1 Relic,Axi,7.0,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,2.4,Akbronco Prime Link,2.0,Trinity Prime Blueprint,15.0,Scindo Prime Blade,14.0,3.42,5.63
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.1,Scourge Prime Barrel,35.0,5.5,7.82
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,6.0,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,16.5,4.04,5.75
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,16.5,4.48,6.55
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,14.85,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,37.0,5.6,9.75
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.03,7.12
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.9,Scourge Prime Blueprint,16.5,4.75,6.01
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,33.0,4.09,6.45
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,28.5,3.99,5.55
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,3.5,Vadarya Prime Receiver,1.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,28.5,2.4,4.57
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,5.5,Shade Prime Carapace,33.0,3.26,6.42
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,38.5,10.81,11.67
Axi S20 Relic,Axi,2.0,Paris Prime String,2.0,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.9,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,2.15,3.16
Axi S3 Relic,Axi,6.33,Rhino Prime Systems Blueprint,7.5,Boltor Prime Stock,5.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,14.0,7.19,7.8
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,16.6,Soma Prime Stock,26.0,11.12,13.35
Axi S5 Relic,Axi,11.8,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,8.0,Cernos Prime Grip,8.55,Nikana Prime Blade,15.65,2X Forma Blueprint,,Spira Prime Pouch,30.0,8.41,10.14
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Tigris Prime Barrel,5.9,Silva & Aegis Prime Blade,7.35,Sybaris Prime Barrel,37.0,4.73,8.02
Axi S7 Relic,Axi,4.2,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,7.5,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Kubrow Collar Blueprint,6.95,Soma Prime Stock,26.0,8.05,9.97
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,8.55,Hikou Prime Blueprint,4.1,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,5.5,Scindo Prime Blade,14.0,4.58,5.51
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,13.5,Scourge Prime Blueprint,16.5,6.4,8.13
Axi T1 Relic,Axi,12.8,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.7,13.48,13.89
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.02,5.05
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.45,Burston Prime Blueprint,2.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.35,Tigris Prime Blueprint,24.7,3.9,6.48
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.56,3.62
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,7.0,3.41,4.0
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,27.5,5.87,6.7
Axi T3 Relic,Axi,18.25,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,2.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.5,3.8,6.17
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.9,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.35,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.5,6.01,8.3
Axi T5 Relic,Axi,19.7,Zhuge Prime String,10.6,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.48,8.33
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,5.95,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.5,4.57,7.28
Axi T7 Relic,Axi,7.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.0,Tekko Prime Blade,20.5,4.32,5.9
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,2.0,Strun Prime Receiver,5.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,25.5,3.77,6.42
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,4.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.35,Tipedo Prime Handle,27.5,5.15,7.29
Axi V1 Relic,Axi,17.75,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,6.6,Dual Kamas Prime Blueprint,5.6,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.27,10.82
Axi V10 Relic,Axi,6.2,Hikou Prime Stars,8.0,Cernos Prime String,7.15,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,20.5,6.49,7.78
Axi V11 Relic,Axi,4.67,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,17.0,Astilla Prime Stock,5.0,Volnus Prime Handle,16.0,5.27,7.67
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,3.55,4.73
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.2,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.0,3.61,4.67
Axi V14 Relic,Axi,2.0,Alternox Prime Receiver,3.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.79,4.15
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,30.5,9.61,11.33
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.9,Braton Prime Receiver,3.5,Vectis Prime Stock,30.5,7.77,8.58
Axi V4 Relic,Axi,42.25,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,30.5,6.3,7.37
Axi V5 Relic,Axi,13.6,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.25,Valkyr Prime Chassis Blueprint,30.5,5.35,7.67
Axi V6 Relic,Axi,14.65,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,13.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.35,Valkyr Prime Chassis Blueprint,30.5,5.27,7.12
Axi V7 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.6,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,6.95,Silva & Aegis Prime Blueprint,8.2,Venka Prime Gauntlet,20.5,6.03,7.68
Axi V8 Relic,Axi,19.2,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,8.0,Odonata Prime Blueprint,7.2,Volt Prime Neuroptics Blueprint,28.5,4.65,7.47
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,16.3,Venka Prime Gauntlet,20.5,6.98,10.18
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.3,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,32.5,5.32,7.22
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,7.6,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,32.5,4.83,7.15
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.5,Shade Prime Blueprint,4.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.0,4.4,6.7
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,4.5,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.32,7.28
Axi Y1 Relic,Axi,4.25,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,1.91,3.07
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.6,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.5,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,8.5,2.29,3.2
Axi Y3 Relic,Axi,4.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,5.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,8.5,4.09,4.45
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,5.35,Zakti Prime Blueprint,22.5,5.19,6.75
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.0,4.09,5.05
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,13.1,4.83,6.68
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,27.0,2.34,4.65
Lith A11 Relic,Lith,6.65,Zylok Prime Barrel,4.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,15.5,2.71,4.15
Lith A12 Relic,Lith,0.6,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.0,1.81,2.35
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,2.0,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.1,2.75,3.78
Lith A3 Relic,Lith,7.5,Rubico Prime Receiver,5.0,Orthos Prime Handle,1.6,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,6.5,Tiberon Prime Blueprint,5.0,Akjagara Prime Barrel,27.5,3.99,6.48
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.9,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.5,Baza Prime Barrel,5.5,Astilla Prime Barrel,16.5,4.09,6.17
Lith A5 Relic,Lith,4.6,Tekko Prime Gauntlet,7.6,Forma Blueprint,,Vasto Prime Barrel,7.5,Akstiletto Prime Barrel,11.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,51.5,6.23,10.17
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.4,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,27.0,3.42,5.17
Lith A7 Relic,Lith,2.5,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,27.0,4.84,7.0
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.6,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,27.0,3.07,5.07
Lith A9 Relic,Lith,4.08,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,27.5,3.78,5.83
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,8.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,6.0,Boar Prime Stock,42.5,7.43,11.07
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,9.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,15.0,5.95,7.07
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,3.01,4.37
Lith B2 Relic,Lith,10.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,42.5,3.52,6.9
Lith B3 Relic,Lith,9.9,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,2.0,Orthos Prime Blade,3.5,Cernos Prime String,7.15,Ballistica Prime Blueprint,42.5,3.67,7.46
Lith B4 Relic,Lith,8.1,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,8.0,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.85,Boltor Prime Blueprint,17.15,6.43,7.94
Lith B5 Relic,Lith,7.6,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,42.5,6.42,9.38
Lith B6 Relic,Lith,5.8,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.9,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,42.5,3.82,7.15
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,2.9,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,14.85,3.69,5.49
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.1,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.85,5.34,6.65
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.2,Braton Prime Receiver,3.5,Baza Prime Stock,36.5,5.06,7.99
Lith C1 Relic,Lith,32.0,Fang Prime Blade,4.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,6.2,2X Forma Blueprint,,Carrier Prime Cerebrum,51.5,9.82,11.72
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.5,4.07,5.32
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.4,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.75,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,13.5,4.01,5.03
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,10.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,6.51,6.67
Lith C13 Relic,Lith,5.7,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.7,3.37
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,5.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,3.16,3.65
