relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.7,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,40.0,9.19,12.58
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,31.0,8.28,12.03
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,6.15,Braton Prime Barrel,4.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.4,10.18
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.75,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.43,7.41
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.65,Pandero Prime Barrel,6.35,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.62,6.3
Axi N9 Relic,Axi,8.0,Pandero Prime Blueprint,4.35,Forma Blueprint,,Bronco Prime Blueprint,2.65,Phantasma Prime Blueprint,4.1,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.0,3.7,7.09
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,4.5,Oberon Prime Systems Blueprint,15.0,4.49,7.0
Axi O2 Relic,Axi,13.8,Galatine Prime Blade,5.5,Paris Prime String,2.4,Fang Prime Blade,3.0,Tiberon Prime Blueprint,6.4,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,15.0,4.81,6.5
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,15.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.55,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.0,6.06,6.83
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,1.5,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,6.4,Oberon Prime Systems Blueprint,15.0,7.35,7.85
Axi O5 Relic,Axi,8.6,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,46.0,5.05,8.15
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,15.0,2.79,4.42
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.5,Akjagara Prime Blueprint,3.55,Ninkondi Prime Chain,5.0,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,35.0,4.37,7.51
Axi P10 Relic,Axi,3.42,Fang Prime Blade,3.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,14.0,Lavos Prime Neuroptics Blueprint,5.5,Perigale Prime Barrel,14.0,3.94,6.3
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.65,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,35.0,6.69,9.36
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.65,Zhuge Prime Grip,7.0,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,5.01,8.51
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.35,Knell Prime Blueprint,4.0,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,11.5,4.5,5.88
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,9.0,Forma Blueprint,,Tenora Prime Stock,9.75,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,22.5,5.6,7.65
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,4.8,Orthos Prime Handle,2.2,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,24.5,3.53,4.9
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.9,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.29,4.38
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.05,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.6,3.46
Axi P9 Relic,Axi,2.8,Orthos Prime Handle,2.2,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.1,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,2.89,4.2
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.5,Dakra Prime Blueprint,7.1,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,23.5,11.88,11.79
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,8.05,11.68
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.5,Redeemer Prime Handle,39.0,7.02,10.68
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,23.5,5.18,7.68
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.65,Akbronco Prime Link,3.5,Trinity Prime Blueprint,14.5,Scindo Prime Blade,12.5,3.66,5.79
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.1,Guandao Prime Blade,7.5,Forma Blueprint,,Bronco Prime Barrel,4.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,34.5,5.6,8.08
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.85,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,14.0,4.35,5.61
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.7,Tenora Prime Stock,9.75,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,14.0,4.56,6.48
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,9.8,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,32.5,5.14,8.48
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,1.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.1,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.17,7.17
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,14.0,4.6,5.58
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.85,Lex Prime Receiver,3.5,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.55,6.56
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.88,4.73
Axi S18 Relic,Axi,1.67,Forma Blueprint,,Paris Prime String,2.4,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,4.0,Sevagoth Prime Chassis Blueprint,20.0,2.72,4.48
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,6.5,Shade Prime Carapace,30.0,3.68,6.68
Axi S2 Relic,Axi,18.1,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.55,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,39.5,11.04,11.84
Axi S20 Relic,Axi,1.66,Paris Prime String,2.4,Forma Blueprint,,Dual Zoren Prime Handle,2.05,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,5.5,Sarofang Prime Blade,14.0,2.4,3.94
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.5,8.31,8.85
Axi S4 Relic,Axi,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.55,Soma Prime Stock,25.5,10.83,12.34
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,7.8,Cernos Prime Grip,6.9,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,8.08,10.55
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.9,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,32.5,5.15,8.05
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.5,Vasto Prime Barrel,9.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,4.85,Soma Prime Stock,25.5,6.92,8.47
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,6.9,Hikou Prime Blueprint,4.55,Forma Blueprint,,Venka Prime Blueprint,5.55,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.5,4.53,5.67
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,7.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,14.0,6.64,8.27
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,26.5,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,21.0,13.19,13.12
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.7,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,22.5,5.25,5.92
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,8.5,Tigris Prime Blueprint,21.0,4.39,6.82
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,1.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.5,2.58,3.88
Axi T13 Relic,Axi,2.16,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,8.5,3.38,4.05
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,21.0,5.87,6.13
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.7,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,21.0,3.72,5.55
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,21.0,6.11,7.88
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,6.53,7.67
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.4,Zakti Prime Receiver,7.5,Tenora Prime Stock,9.75,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,22.5,5.24,8.05
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,7.0,Tekko Prime Blade,22.5,4.78,6.88
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,1.7,Strun Prime Receiver,5.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.5,3.81,6.77
Axi T9 Relic,Axi,4.17,Ninkondi Prime Blueprint,8.5,Fang Prime Blade,3.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,21.0,5.81,7.5
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.1,Volt Prime Neuroptics Blueprint,27.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.5,8.91,11.15
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,8.0,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,22.0,6.54,8.0
Axi V11 Relic,Axi,4.0,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,23.5,4.53,6.93
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,12.0,4.42,5.42
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,4.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.8,4.9
Axi V14 Relic,Axi,3.5,Alternox Prime Receiver,4.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.02,4.73
Axi V2 Relic,Axi,6.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,16.5,Vectis Prime Stock,25.0,9.03,10.67
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,9.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,25.0,8.11,8.4
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,4.4,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.72,6.5
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.8,Dual Kamas Prime Blueprint,5.1,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,36.0,5.31,8.15
Axi V6 Relic,Axi,12.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,4.5,Valkyr Prime Chassis Blueprint,36.0,4.6,6.98
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.85,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,22.0,6.14,8.06
Axi V8 Relic,Axi,14.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,27.5,5.62,8.45
Axi V9 Relic,Axi,12.5,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,22.0,8.06,10.92
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.49,6.87
Axi W2 Relic,Axi,6.9,Baza Prime Receiver,5.75,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,4.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,5.36,7.29
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,4.0,Bronco Prime Barrel,4.0,Wisp Prime Blueprint,35.0,4.62,7.1
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,3.92,7.15
Axi Y1 Relic,Axi,1.33,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.62,2.9
Axi Y2 Relic,Axi,2.9,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.5,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.47,3.45
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,3.78,4.57
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,22.5,5.22,6.67
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,1.5,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.0,4.11,5.17
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,8.4,Saryn Prime Neuroptics Blueprint,12.5,Vectis Prime Blueprint,7.9,Akstiletto Prime Blueprint,14.4,5.67,7.59
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,5.5,Akarius Prime Receiver,18.0,2.87,4.6
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,7.0,Paris Prime Lower Limb,1.7,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,6.5,Acceltra Prime Barrel,13.0,3.62,4.85
Lith A12 Relic,Lith,1.03,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.85,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,5.5,Alternox Prime Blueprint,8.0,2.63,3.58
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.4,Akstiletto Prime Blueprint,14.4,3.06,4.27
Lith A3 Relic,Lith,4.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,2.2,Lex Prime Blueprint,1.5,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.4,Akjagara Prime Barrel,26.5,4.06,6.81
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.0,Astilla Prime Barrel,20.0,3.97,6.13
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,9.0,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,46.0,6.71,10.13
Lith A6 Relic,Lith,8.0,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.65,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,18.0,3.25,4.28
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,18.0,4.48,5.92
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.85,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,18.0,3.63,4.84
Lith A9 Relic,Lith,24.4,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,4.1,Orthos Prime Blade,4.0,Afuris Prime Receiver,42.0,4.11,7.39
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,4.35,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,4.1,Boar Prime Stock,45.0,5.94,9.75
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,5.35,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.5,5.09,6.83
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.85,Knell Prime Blueprint,4.0,Lex Prime Blueprint,1.5,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.5,3.27,4.54
Lith B2 Relic,Lith,8.0,Paris Prime Lower Limb,1.7,Tigris Prime Stock,5.75,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,39.0,3.49,6.64
Lith B3 Relic,Lith,6.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,4.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,39.0,3.71,7.17
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,4.35,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,13.5,5.05,6.41
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,4.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,39.0,6.79,9.38
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,39.0,3.74,6.93
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,9.8,4.14,5.36
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,9.8,5.29,6.18
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,32.5,5.32,7.92
Lith C1 Relic,Lith,22.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,10.5,Kavasa Prime Band,5.1,2X Forma Blueprint,,Carrier Prime Cerebrum,43.5,8.27,9.87
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,6.5,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,12.5,3.31,4.67
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,4.1,Cobra & Crane Prime Guard,12.5,3.9,5.0
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,6.5,Cobra & Crane Prime Guard,12.5,5.73,6.52
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,3.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,4.5,Caliban Prime Neuroptics Blueprint,12.0,2.77,3.88
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,6.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,9.0,3.23,3.8
