relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,5.95,Forma Blueprint,,Bronco Prime Blueprint,2.95,Phantasma Prime Blueprint,6.1,Astilla Prime Blueprint,6.8,Nidus Prime Neuroptics Blueprint,37.0,4.41,7.76
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.2,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,11.0,Galatine Prime Handle,4.5,Oberon Prime Systems Blueprint,14.5,3.91,5.81
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,6.4,Paris Prime String,2.5,Fang Prime Blade,2.4,Tiberon Prime Blueprint,4.7,Helios Prime Systems,9.8,Oberon Prime Systems Blueprint,14.5,4.75,6.23
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,9.05,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,6.8,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,14.5,4.73,6.14
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,9.05,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,8.25,Tiberon Prime Blueprint,4.7,Oberon Prime Systems Blueprint,14.5,6.54,7.22
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,3.2,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,4.95,Inaros Prime Chassis Blueprint,5.15,Fang Prime Handle,2.6,Octavia Prime Blueprint,43.5,5.31,8.26
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,2.2,Braton Prime Blueprint,1.3,Zylok Prime Receiver,3.8,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,9.5,2.15,3.49
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.3,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,4.15,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,33.75,3.93,6.94
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,9.0,Bronco Prime Blueprint,2.95,Tiberon Prime Receiver,8.2,Destreza Prime Blueprint,5.45,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,33.75,7.31,9.52
Axi P3 Relic,Axi,13.3,Forma Blueprint,,Bronco Prime Blueprint,2.95,Zhuge Prime Grip,6.35,Wukong Prime Systems Blueprint,20.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,33.75,5.73,9.83
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,5.95,Knell Prime Blueprint,4.8,Fang Prime Handle,2.6,Strun Prime Barrel,9.5,Corinth Prime Receiver,7.25,Pangolin Prime Blueprint,14.75,5.52,7.05
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,6.4,Forma Blueprint,,Tenora Prime Stock,9.3,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,26.75,5.12,7.52
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.9,Orthos Prime Handle,3.45,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.65,Phantasma Prime Stock,21.8,3.98,4.85
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,8.35,Fang Prime Blade,2.4,Tatsu Prime Blueprint,3.9,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,4.24,4.04
Axi P8 Relic,Axi,3.2,Dual Zoren Prime Handle,2.7,Velox Prime Receiver,2.8,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.33,2.78
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.45,Gunsen Prime Blueprint,2.2,Trumna Prime Blueprint,1.6,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,11.5,3.17,4.36
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,14.0,Mag Prime Systems Blueprint,14.4,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.7,Ankyros Prime Blade,9.3,Rhino Prime Blueprint,32.5,13.51,13.88
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,3.2,Forma Blueprint,,Destreza Prime Handle,9.05,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,33.8,6.8,10.92
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,10.3,Fang Prime Blade,2.4,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,20.5,Akjagara Prime Link,6.6,Redeemer Prime Handle,33.8,8.65,12.08
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,14.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,32.5,6.94,9.68
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.8,Bronco Prime Blueprint,2.95,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.5,Scindo Prime Blade,17.7,3.46,5.73
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.35,Guandao Prime Blade,8.7,Forma Blueprint,,Bronco Prime Barrel,3.75,Panthera Prime Stock,8.15,Scourge Prime Barrel,34.25,6.06,8.48
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.4,Panthera Prime Blueprint,4.95,Fang Prime Handle,2.6,Octavia Prime Chassis Blueprint,12.5,Paris Prime Upper Limb,2.8,Scourge Prime Blueprint,14.45,4.49,6.16
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.2,Paris Prime Lower Limb,3.2,Tenora Prime Stock,9.3,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,14.45,5.28,6.87
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.3,Baza Prime Blueprint,9.7,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,37.2,5.23,8.99
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.9,Nagantaka Prime Barrel,7.35,Gara Prime Neuroptics Blueprint,7.3,2X Forma Blueprint,,Scourge Prime Barrel,34.25,5.86,7.76
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.3,Lex Prime Receiver,3.2,Forma Blueprint,,Knell Prime Receiver,4.9,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,14.45,4.54,5.51
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.45,Akbronco Prime Blueprint,2.4,Lex Prime Receiver,3.2,Nautilus Prime Systems,2.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,32.5,3.8,6.03
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,5.7,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,22.0,4.31,5.26
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,5.5,Vadarya Prime Receiver,3.2,Velox Prime Blueprint,2.9,Sevagoth Prime Chassis Blueprint,22.0,3.14,4.75
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.35,Fulmin Prime Stock,5.2,Shade Prime Carapace,32.5,3.82,6.81
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,12.4,Loki Prime Blueprint,9.1,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,30.6,12.17,11.88
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,12.0,Boltor Prime Stock,14.0,Hikou Prime Stars,10.45,Nyx Prime Systems Blueprint,9.5,Ankyros Prime Blade,9.3,Scindo Prime Blade,17.7,11.65,11.61
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.4,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.5,Soma Prime Stock,17.5,10.38,11.35
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.3,Venka Prime Blades,6.15,Cernos Prime Grip,5.5,Nikana Prime Blade,14.3,2X Forma Blueprint,,Spira Prime Pouch,30.45,6.98,9.06
Axi S6 Relic,Axi,3.6,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.9,Silva & Aegis Prime Blade,5.5,Sybaris Prime Barrel,37.2,5.15,8.2
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,6.4,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,8.85,Soma Prime Stock,17.5,7.07,8.7
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,5.5,Hikou Prime Blueprint,5.75,Forma Blueprint,,Venka Prime Blueprint,6.8,Nyx Prime Chassis Blueprint,14.95,Scindo Prime Blade,17.7,5.6,8.0
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.7,Titania Prime Chassis Blueprint,13.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,21.0,Scourge Prime Blueprint,14.45,8.81,10.56
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,13.9,Odonata Prime Harness Blueprint,6.1,Saryn Prime Systems Blueprint,7.3,Akstiletto Prime Receiver,11.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,17.35,8.91,9.29
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.9,Corvas Prime Receiver,9.3,Bronco Prime Receiver,2.8,2X Forma Blueprint,,Orthos Prime Blade,3.2,Tatsu Prime Handle,25.8,5.68,6.39
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,6.4,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.6,Tigris Prime Blueprint,17.35,4.28,6.12
Axi T12 Relic,Axi,5.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.35,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,3.15,4.07
Axi T13 Relic,Axi,4.4,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.65,Forma Blueprint,,Gyre Prime Chassis Blueprint,14.0,Trumna Prime Barrel,13.5,4.25,5.76
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.65,Stradavar Prime Stock,10.3,Mirage Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,37.85,7.39,8.66
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,3.2,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,17.0,2X Forma Blueprint,,Tipedo Prime Handle,37.85,5.84,9.3
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,4.2,Wukong Prime Neuroptics Blueprint,10.0,Braton Prime Blueprint,1.3,Zhuge Prime Blueprint,5.9,Equinox Prime Blueprint,17.0,Tipedo Prime Handle,37.85,7.2,10.95
Axi T5 Relic,Axi,10.4,Zhuge Prime String,8.2,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.75,Gram Prime Blueprint,8.25,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.6,9.88
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,5.85,Tenora Prime Stock,9.3,Wukong Prime Chassis Blueprint,10.5,Tekko Prime Blade,16.5,4.62,7.0
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,9.5,Bronco Prime Receiver,2.8,Forma Blueprint,,Pangolin Prime Blade,7.45,Corinth Prime Receiver,7.25,Tekko Prime Blade,16.5,5.06,6.64
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,3.2,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,6.3,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,26.75,5.02,7.39
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.3,Fang Prime Blade,2.4,Lex Prime Receiver,3.2,Equinox Prime Neuroptics Blueprint,7.4,Zhuge Prime Blueprint,5.9,Tipedo Prime Handle,37.85,5.23,8.43
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,8.6,Carrier Prime Systems,7.9,Dual Kamas Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,15.0,9.39,11.12
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.45,Cernos Prime String,7.7,Lex Prime Receiver,3.2,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,25.0,7.61,9.16
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.0,Burston Prime Receiver,2.65,Forma Blueprint,,Titania Prime Blueprint,13.0,Astilla Prime Stock,6.8,Volnus Prime Handle,26.6,4.9,8.06
Axi V12 Relic,Axi,2.6,Daikyu Prime String,7.0,Forma Blueprint,,Zylok Prime Barrel,5.45,Xaku Prime Chassis Blueprint,6.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,6.9,5.05,5.97
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,3.36,4.73
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,10.7,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.75,Braton Prime Receiver,4.0,Boar Prime Barrel,14.15,Vectis Prime Stock,13.35,9.22,9.54
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,6.4,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.65,Braton Prime Receiver,4.0,Vectis Prime Stock,13.35,6.55,6.32
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,6.1,Cernos Prime Blueprint,3.8,2X Forma Blueprint,,Vectis Prime Stock,13.35,5.11,5.0
Axi V5 Relic,Axi,17.3,Venka Prime Blades,6.15,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.75,Valkyr Prime Chassis Blueprint,40.0,5.53,8.74
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.3,Ballistica Prime Lower Limb,7.3,Forma Blueprint,,Fang Prime Handle,2.6,Galatine Prime Handle,4.5,Valkyr Prime Chassis Blueprint,40.0,3.76,6.85
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.4,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,7.8,Venka Prime Gauntlet,25.0,6.03,8.03
Axi V8 Relic,Axi,10.4,Odonata Prime Systems Blueprint,8.6,Forma Blueprint,,Lex Prime Receiver,3.2,Volt Prime Chassis Blueprint,12.5,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,28.5,5.7,8.72
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,9.05,Venka Prime Gauntlet,25.0,8.01,10.58
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.7,Bronco Prime Receiver,2.8,Inaros Prime Blueprint,8.2,2X Forma Blueprint,,Wukong Prime Blueprint,39.0,5.99,8.37
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,5.45,Forma Blueprint,,Tekko Prime Gauntlet,8.25,Bronco Prime Barrel,3.75,Inaros Prime Blueprint,8.2,Wukong Prime Blueprint,39.0,5.56,8.57
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.35,Knell Prime Blueprint,4.8,Shade Prime Blueprint,7.5,Bronco Prime Barrel,3.75,Wisp Prime Blueprint,34.5,5.26,7.89
Axi W4 Relic,Axi,4.8,Fulmin Prime Barrel,5.15,Fang Prime Blade,2.4,Forma Blueprint,,Shade Prime Blueprint,7.5,Hildryn Prime Neuroptics Blueprint,6.5,Wisp Prime Blueprint,34.5,4.14,7.51
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.8,Lavos Prime Blueprint,7.5,Yareli Prime Systems Blueprint,21.0,2.72,4.93
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.45,Kompressa Prime Blueprint,3.85,Fang Prime Blueprint,1.6,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,3.22,3.88
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Panthera Prime Blueprint,4.95,Baza Prime Barrel,6.0,Zhuge Prime Blueprint,5.9,Zakti Prime Blueprint,20.5,5.51,6.92
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,5.15,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,3.5,Zylok Prime Blueprint,12.1,4.62,5.3
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,5.15,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,14.0,Vectis Prime Blueprint,7.9,Akstiletto Prime Blueprint,14.1,5.39,7.57
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.35,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,18.5,2.81,4.52
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,3.8,Akstiletto Prime Blueprint,14.1,3.11,4.2
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.75,Orthos Prime Handle,3.45,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,9.1,Tiberon Prime Blueprint,4.7,Akjagara Prime Barrel,22.55,5.06,7.05
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.2,Burston Prime Receiver,2.65,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,6.0,Astilla Prime Barrel,18.75,3.71,5.92
Lith A5 Relic,Lith,5.25,Tekko Prime Gauntlet,8.25,Forma Blueprint,,Vasto Prime Barrel,6.4,Akstiletto Prime Barrel,8.75,Fang Prime Handle,2.6,Atlas Prime Neuroptics Blueprint,33.0,5.62,8.01
Lith A6 Relic,Lith,3.2,Masseter Prime Handle,2.9,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,2.95,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,18.5,3.43,4.38
Lith A7 Relic,Lith,1.8,Cedo Prime Stock,5.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,7.0,Akarius Prime Receiver,18.5,4.37,5.88
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,2.8,Braton Prime Barrel,5.15,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,2.65,Akarius Prime Receiver,18.5,3.56,4.61
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,4.1,Forma Blueprint,,Phantasma Prime Blueprint,6.1,Orthos Prime Blade,3.2,Afuris Prime Receiver,40.5,3.86,7.24
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,8.75,Ankyros Prime Blueprint,8.4,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,19.0,Boltor Prime Receiver,10.0,Boar Prime Stock,45.8,8.45,13.24
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,6.6,Phantasma Prime Receiver,5.9,Forma Blueprint,,Strun Prime Barrel,9.5,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,16.5,5.37,7.13
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.4,Knell Prime Blueprint,4.8,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.3,Harrow Prime Blueprint,6.45,Baruuk Prime Blueprint,16.5,3.77,4.9
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,3.2,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.2,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,25.6,3.76,5.62
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.2,Cernos Prime String,7.7,Ballistica Prime Blueprint,25.6,4.12,6.32
Lith B4 Relic,Lith,7.3,Nyx Prime Blueprint,13.5,Forma Blueprint,,Ankyros Prime Blueprint,8.4,Rhino Prime Neuroptics Blueprint,19.0,Scindo Prime Blueprint,5.3,Boltor Prime Blueprint,30.0,8.82,11.51
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,5.4,Lex Prime Receiver,3.2,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.2,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,25.6,6.51,8.0
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.65,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,25.6,4.17,5.94
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,3.2,Forma Blueprint,,Tipedo Prime Blueprint,4.65,Orthos Prime Blueprint,2.65,Aksomati Prime Barrel,12.45,Baza Prime Blueprint,9.7,3.84,5.3
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.5,Dethcube Prime Systems,9.0,Aksomati Prime Blueprint,6.1,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,9.5,Baza Prime Blueprint,9.7,6.63,7.5
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.8,Braton Prime Receiver,4.0,Baza Prime Stock,30.4,5.2,7.57
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.4,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,6.85,2X Forma Blueprint,,Carrier Prime Cerebrum,38.9,7.33,9.08
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,2.9,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.1,Cobra & Crane Prime Guard,14.1,3.38,4.86
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,5.15,Gunsen Prime Blueprint,2.2,Fulmin Prime Stock,5.2,Phantasma Prime Blueprint,6.1,Cobra & Crane Prime Guard,14.1,4.27,5.48
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,4.0,Fulmin Prime Stock,5.2,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,14.1,4.46,5.33
Lith C13 Relic,Lith,3.7,Bronco Prime Receiver,2.8,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.0,3.22,3.97
Lith C2 Relic,Lith,6.2,Venka Prime Blades,6.15,Paris Prime Upper Limb,2.8,Bronco Prime Receiver,2.8,Nami Skyla Prime Handle,6.95,Akbolto Prime Barrel,9.1,Cernos Prime Lower Limb,20.4,5.15,7.21
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.4,Sybaris Prime Blueprint,6.65,Braton Prime Blueprint,1.3,Helios Prime Blueprint,4.9,Chroma Prime Neuroptics Blueprint,35.0,5.45,7.42
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,2.65,Paris Prime Lower Limb,3.2,Orthos Prime Blade,3.2,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,35.0,2.86,5.72
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,14.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,6.8,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,20.4,7.06,8.63
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.3,Forma Blueprint,,Fang Prime Blade,2.4,Braton Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,15.0,3.21,4.82
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,10.7,Forma Blueprint,,Nyx Prime Systems Blueprint,9.5,Scindo Prime Blueprint,5.3,Cernos Prime Lower Limb,20.4,6.01,7.62
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,4.7,Burston Prime Receiver,2.65,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,35.0,5.27,7.59
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,5.15,Paris Prime Upper Limb,2.8,Scourge Prime Handle,6.6,Pandero Prime Barrel,6.0,Corinth Prime Stock,15.0,5.98,6.85
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,4.9,Lex Prime Receiver,3.2,Burston Prime Receiver,2.65,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.15,Dethcube Prime Blueprint,23.5,4.42,6.37
Lith D2 Relic,Lith,7.4,Equinox Prime Chassis Blueprint,4.3,Wukong Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Fang Prime Handle,2.6,Redeemer Prime Blueprint,5.0,Dethcube Prime Cerebrum,18.5,4.83,5.75
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,8.5,Stradavar Prime Receiver,5.7,Ninkondi Prime Chain,4.15,Corinth Prime Receiver,7.25,Dethcube Prime Blueprint,23.5,5.95,7.41
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.95,Orthos Prime Handle,3.45,Forma Blueprint,,Ninkondi Prime Chain,4.15,Zakti Prime Barrel,5.3,Dethcube Prime Blueprint,23.5,3.13,5.31
