relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.4,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,4.5,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,10.15,Nikana Prime Hilt,36.5,8.77,12.28
Axi N5 Relic,Axi,11.9,Euphona Prime Blueprint,4.65,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,8.5,Nami Skyla Prime Blade,28.0,8.66,12.34
Axi N6 Relic,Axi,20.6,Nikana Prime Blueprint,5.4,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,36.5,6.0,9.73
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.7,Astilla Prime Receiver,7.8,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.6,7.42
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.7,Pandero Prime Barrel,5.5,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,23.5,3.47,5.98
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.3,Forma Blueprint,,Bronco Prime Blueprint,2.7,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.0,3.54,6.67
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.65,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,6.25,Oberon Prime Systems Blueprint,16.5,5.13,8.03
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,4.5,Paris Prime String,2.55,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.3,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,16.5,4.63,6.37
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,15.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,16.5,5.99,6.65
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,15.5,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,2.45,Gram Prime Blueprint,7.3,Tiberon Prime Blueprint,6.3,Oberon Prime Systems Blueprint,16.5,7.51,8.11
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,7.3,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.0,5.42,8.57
Axi O6 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,24.0,3.62,5.62
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,2.9,Ninkondi Prime Chain,3.65,Kogake Prime Blueprint,6.4,Pyrana Prime Blueprint,47.0,3.79,7.86
Axi P10 Relic,Axi,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.41,5.4
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.7,Tiberon Prime Receiver,7.1,Destreza Prime Blueprint,6.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,47.0,6.48,10.13
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.7,Zhuge Prime Grip,7.2,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,47.0,5.37,9.85
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,4.3,Knell Prime Blueprint,4.0,Fang Prime Handle,1.5,Strun Prime Barrel,7.5,Corinth Prime Receiver,4.35,Pangolin Prime Blueprint,10.0,3.99,5.0
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.95,Pandero Prime Receiver,25.0,5.49,7.76
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,4.7,Orthos Prime Handle,1.95,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.4,Phantasma Prime Stock,14.0,3.24,3.66
Axi P7 Relic,Axi,10.8,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.64,4.55
Axi P8 Relic,Axi,4.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.35,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.67,3.51
Axi P9 Relic,Axi,7.6,Orthos Prime Handle,1.95,Gunsen Prime Blueprint,3.6,Trumna Prime Blueprint,1.75,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,11.0,Protea Prime Systems Blueprint,16.5,3.39,5.07
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.25,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Dakra Prime Blueprint,7.45,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,20.5,11.78,11.63
Axi R2 Relic,Axi,10.9,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,15.5,Mirage Prime Systems Blueprint,13.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,34.5,7.69,10.73
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,5.6,Redeemer Prime Handle,34.5,6.72,9.85
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.25,Burston Prime Blueprint,2.95,Forma Blueprint,,Ember Prime Systems Blueprint,11.5,Glaive Prime Disc,11.5,Rhino Prime Blueprint,20.5,6.03,8.68
Axi S1 Relic,Axi,7.3,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.7,Akbronco Prime Link,3.5,Trinity Prime Blueprint,15.0,Scindo Prime Blade,16.0,3.67,6.17
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,36.5,6.01,8.4
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,1.6,Panthera Prime Blueprint,7.3,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,9.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.0,4.14,5.43
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.5,6.5
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,17.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,39.5,5.93,10.65
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.45,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,36.5,5.79,7.88
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.95,Scourge Prime Blueprint,15.0,4.87,5.84
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.6,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.8,6.0
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.24,5.84
Axi S18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.55,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,30.0,2.75,4.99
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.95,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,7.0,Shade Prime Carapace,30.0,3.79,6.76
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,13.25,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,11.5,Sicarus Prime Receiver,38.5,11.85,12.61
Axi S20 Relic,Axi,2.3,Paris Prime String,2.55,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,1.94,2.96
Axi S3 Relic,Axi,4.91,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.25,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,16.0,8.6,9.09
Axi S4 Relic,Axi,9.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,12.5,Dakra Prime Blade,15.95,Soma Prime Stock,23.0,10.81,12.74
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,6.0,Cernos Prime Grip,8.25,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,34.5,7.52,9.93
Axi S6 Relic,Axi,9.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.95,Forma Blueprint,,Tigris Prime Barrel,5.85,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,39.5,5.21,8.63
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,13.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,23.0,8.16,9.98
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,8.25,Hikou Prime Blueprint,4.25,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,16.0,4.86,6.18
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,13.5,Scourge Prime Blueprint,15.0,6.86,8.43
Axi T1 Relic,Axi,12.8,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,23.4,13.0,13.52
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.6,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,16.0,5.34,5.42
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,4.5,Burston Prime Blueprint,2.95,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.7,Tigris Prime Blueprint,23.4,3.86,6.32
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.45,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.86,3.88
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.5,3.42,4.25
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,22.5,6.34,6.63
Axi T3 Relic,Axi,18.25,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,2.95,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,22.5,3.69,5.66
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.7,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.6,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,22.5,5.51,7.57
Axi T5 Relic,Axi,19.7,Zhuge Prime String,10.25,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.1,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,30.0,7.44,8.44
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.55,Zakti Prime Receiver,5.45,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,24.5,4.66,7.68
Axi T7 Relic,Axi,7.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.35,Tekko Prime Blade,24.5,4.29,6.27
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.5,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.05,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,3.84,6.36
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,4.9,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.6,Tipedo Prime Handle,22.5,4.61,6.47
Axi V1 Relic,Axi,18.75,Odonata Prime Systems Blueprint,6.7,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.5,8.5,11.2
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.0,6.63,8.1
Axi V11 Relic,Axi,6.67,Pangolin Prime Handle,6.65,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,4.7,Volnus Prime Handle,15.5,4.24,6.02
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,11.0,Velox Prime Barrel,11.0,3.79,5.23
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,11.0,Venato Prime Blade,8.0,4.34,5.47
Axi V14 Relic,Axi,2.25,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,21.0,3.01,4.32
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,14.5,Vectis Prime Stock,30.0,9.42,11.1
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.5,Vectis Prime Stock,30.0,7.66,8.35
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,30.0,6.38,7.38
Axi V5 Relic,Axi,13.6,Venka Prime Blades,6.0,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,32.0,4.92,7.55
Axi V6 Relic,Axi,14.65,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,10.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.25,Valkyr Prime Chassis Blueprint,32.0,4.41,6.67
Axi V7 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.35,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,6.4,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,21.0,6.58,8.06
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,6.7,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,30.0,5.04,8.22
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.0,Venka Prime Gauntlet,21.0,7.54,10.48
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.5,7.12
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.7,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,5.27,7.22
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.0,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.5,4.87,7.43
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.5,4.64,8.05
Axi Y1 Relic,Axi,2.1,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,1.85,2.75
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.95,Kompressa Prime Blueprint,1.95,Fang Prime Blueprint,1.5,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,8.5,2.25,3.05
Axi Y3 Relic,Axi,4.6,Quassus Prime Handle,3.0,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,7.0,Vadarya Prime Barrel,1.5,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,8.5,4.11,4.33
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,7.3,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,5.6,Zakti Prime Blueprint,25.0,5.18,6.8
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.45,Gauss Prime Blueprint,6.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.0,5.04,5.61
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,12.0,Akstiletto Prime Blueprint,13.5,5.17,7.32
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,2.95,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,26.5,2.21,4.39
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,15.0,2.53,3.8
Lith A12 Relic,Lith,0.6,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.6,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.78,2.48
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.5,3.56,4.53
Lith A3 Relic,Lith,7.5,Rubico Prime Receiver,5.1,Orthos Prime Handle,1.95,Lex Prime Blueprint,2.45,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,6.3,Akjagara Prime Barrel,28.5,4.49,7.19
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.7,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.0,Astilla Prime Barrel,15.5,3.67,5.55
Lith A5 Relic,Lith,4.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,13.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.77,10.65
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,2.65,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,26.5,3.34,5.01
Lith A7 Relic,Lith,2.5,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,26.5,5.07,6.78
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.6,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,2.4,Akarius Prime Receiver,26.5,2.99,4.9
Lith A9 Relic,Lith,4.08,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,6.0,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,26.5,4.23,6.3
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,6.85,Boar Prime Stock,42.5,7.23,11.11
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.8,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.75,7.07
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.6,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.45,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.05,4.14
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,1.5,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,46.5,3.53,7.32
Lith B3 Relic,Lith,7.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.95,Orthos Prime Blade,4.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,46.5,3.85,7.91
Lith B4 Relic,Lith,8.1,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,6.65,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,3.9,Boltor Prime Blueprint,17.0,6.27,7.89
Lith B5 Relic,Lith,8.1,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,4.0,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,46.5,6.37,9.7
Lith B6 Relic,Lith,5.8,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,46.5,3.97,7.53
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,17.5,3.95,5.65
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.55,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,17.5,5.31,6.93
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,36.5,5.34,8.22
Lith C1 Relic,Lith,32.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.3,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.94,10.59
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,2.65,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.75,Cobra & Crane Prime Guard,13.0,3.35,4.96
Lith C11 Relic,Lith,5.8,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.6,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,13.0,4.19,5.48
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,10.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,13.0,6.35,6.65
Lith C13 Relic,Lith,5.7,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.09,3.82
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,7.5,2.69,3.32
