relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.4,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.75,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.7,Nikana Prime Hilt,39.5,9.46,13.07
Axi N5 Relic,Axi,11.3,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,2.75,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.5,8.62,12.96
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,5.85,Braton Prime Barrel,3.0,Lex Prime Receiver,2.7,Saryn Prime Blueprint,17.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.5,5.97,9.98
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.1,Astilla Prime Receiver,7.8,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.55,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,27.0,6.46,7.18
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,6.35,Strun Prime Barrel,9.5,Nezha Prime Neuroptics Blueprint,22.5,3.84,6.5
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.65,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,3.9,Nidus Prime Neuroptics Blueprint,37.5,3.85,6.99
Axi O1 Relic,Axi,12.5,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,20.0,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,19.5,5.14,8.38
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.75,Paris Prime String,3.05,Fang Prime Blade,5.0,Tiberon Prime Blueprint,7.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,19.5,5.76,7.65
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,15.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,5.6,Oberon Prime Systems Blueprint,19.5,6.09,7.03
Axi O4 Relic,Axi,11.8,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,1.5,Gram Prime Blueprint,7.9,Tiberon Prime Blueprint,7.0,Oberon Prime Systems Blueprint,19.5,7.35,8.43
Axi O5 Relic,Axi,12.4,Lex Prime Receiver,2.7,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,47.5,5.23,8.65
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.6,Acceltra Prime Receiver,7.0,Okina Prime Blueprint,18.5,3.56,5.3
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.55,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,4.5,Pyrana Prime Blueprint,57.0,4.04,8.76
Axi P10 Relic,Axi,1.67,Fang Prime Blade,5.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,18.0,3.6,5.78
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.05,Destreza Prime Blueprint,6.25,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,57.0,7.08,11.49
Axi P3 Relic,Axi,17.6,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.8,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,57.0,5.42,10.75
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.65,Knell Prime Blueprint,3.8,Fang Prime Handle,2.0,Strun Prime Barrel,9.5,Corinth Prime Receiver,4.65,Pangolin Prime Blueprint,10.55,4.41,5.63
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,7.3,Forma Blueprint,,Tenora Prime Stock,10.55,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,27.0,5.49,7.94
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.55,Orthos Prime Handle,2.4,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.15,Phantasma Prime Stock,13.5,3.9,4.14
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,5.0,Tatsu Prime Blueprint,4.1,Braton Prime Stock,2.9,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,4.98,5.08
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,5.2,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,2.98,3.84
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.4,Gunsen Prime Blueprint,4.0,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.5,Protea Prime Systems Blueprint,18.0,3.36,4.98
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.75,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,23.5,Dakra Prime Blueprint,6.8,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.5,14.31,13.15
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,2.7,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,7.85,11.55
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.7,Fang Prime Blade,5.0,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.65,Redeemer Prime Handle,39.0,7.41,10.9
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.75,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.5,5.69,7.76
Axi S1 Relic,Axi,9.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,4.0,Trinity Prime Blueprint,12.5,Scindo Prime Blade,13.95,3.61,5.7
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.1,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.2,Scourge Prime Barrel,38.8,5.79,8.42
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.75,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.85,Scourge Prime Blueprint,16.2,4.21,5.82
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.7,Paris Prime Lower Limb,1.9,Tenora Prime Stock,10.55,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,16.2,4.61,6.75
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,7.3,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,32.5,5.43,9.2
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,1.5,Magnus Prime Blueprint,6.3,Nagantaka Prime Barrel,7.1,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,38.8,5.27,7.66
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.7,Forma Blueprint,,Knell Prime Receiver,4.4,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,16.2,4.57,5.62
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.75,Lex Prime Receiver,2.7,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,32.5,3.94,6.31
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,33.0,4.16,5.98
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,3.05,Cedo Prime Stock,5.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.75,Sevagoth Prime Chassis Blueprint,33.0,3.28,5.69
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,6.0,Shade Prime Carapace,32.5,4.03,7.2
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,14.2,Loki Prime Blueprint,9.15,Latron Prime Receiver,17.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.7,12.04,12.28
Axi S20 Relic,Axi,1.4,Paris Prime String,3.05,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.05,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,2.17,3.2
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.4,Boltor Prime Stock,9.75,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.95,8.84,9.14
Axi S4 Relic,Axi,9.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,23.5,Forma Blueprint,,Nova Prime Blueprint,14.0,Dakra Prime Blade,14.4,Soma Prime Stock,25.0,13.38,14.6
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,7.25,Cernos Prime Grip,7.4,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,35.3,8.19,10.62
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.3,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,32.5,5.1,7.81
Axi S7 Relic,Axi,3.8,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,7.3,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.1,Soma Prime Stock,25.0,7.61,9.17
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.4,Hikou Prime Blueprint,4.05,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,9.0,Scindo Prime Blade,13.95,4.7,6.06
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.2,6.92,8.77
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,24.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,20.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,23.0,13.3,13.75
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,6.3,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,4.69,4.83
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.75,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,7.0,Tigris Prime Blueprint,23.0,4.4,6.74
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,1.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.8,4.12
Axi T13 Relic,Axi,1.6,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,8.0,3.78,4.58
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.7,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,27.55,6.18,6.91
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,3.7,Paris Prime Lower Limb,1.9,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.55,3.96,6.27
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.55,5.98,8.37
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.4,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.9,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Titania Prime Systems Blueprint,32.5,7.17,8.55
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.05,Zakti Prime Receiver,5.4,Tenora Prime Stock,10.55,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.2,4.84,7.74
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.25,Corinth Prime Receiver,4.65,Tekko Prime Blade,22.2,4.18,6.07
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,1.9,Strun Prime Receiver,7.2,Forma Blueprint,,Magnus Prime Receiver,5.4,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,25.0,4.22,6.6
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.3,Fang Prime Blade,5.0,Lex Prime Receiver,2.7,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,27.55,5.22,7.42
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,6.4,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.75,Volt Prime Neuroptics Blueprint,34.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.99,11.99
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,6.55,Lex Prime Receiver,2.7,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,22.0,6.48,7.96
Axi V11 Relic,Axi,8.8,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,7.1,Volnus Prime Handle,15.0,4.71,6.59
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.75,Forma Blueprint,,Zylok Prime Barrel,5.75,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,9.5,Velox Prime Barrel,12.5,4.14,5.53
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.5,Venato Prime Blade,7.5,3.99,4.93
Axi V14 Relic,Axi,4.15,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.75,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.82,4.45
Axi V2 Relic,Axi,7.3,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.0,Braton Prime Receiver,3.0,Boar Prime Barrel,19.0,Vectis Prime Stock,27.0,9.55,11.43
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.3,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.05,Braton Prime Receiver,3.0,Vectis Prime Stock,27.0,7.61,8.13
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.8,2X Forma Blueprint,,Vectis Prime Stock,27.0,6.13,6.99
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.25,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.2,Valkyr Prime Chassis Blueprint,32.5,5.28,7.86
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,9.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,32.5,4.43,6.75
Axi V7 Relic,Axi,9.6,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,2.75,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,4.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,22.0,6.06,7.49
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,6.4,Forma Blueprint,,Lex Prime Receiver,2.7,Volt Prime Chassis Blueprint,13.5,Odonata Prime Blueprint,8.2,Volt Prime Neuroptics Blueprint,34.0,5.37,9.26
Axi V9 Relic,Axi,6.17,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,18.0,Venka Prime Gauntlet,22.0,8.65,11.68
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.3,Stradavar Prime Receiver,5.3,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,29.5,5.24,6.97
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.1,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,29.5,5.01,7.13
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.8,Shade Prime Blueprint,5.15,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,38.5,4.6,7.35
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,6.5,Fang Prime Blade,5.0,Forma Blueprint,,Shade Prime Blueprint,5.15,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,38.5,5.13,8.4
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.85,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.5,2.05,3.33
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,2.15,Fang Prime Blueprint,1.75,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.57,3.45
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,10.0,4.25,4.68
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.65,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,24.5,5.21,6.91
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,1.5,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,6.5,Acceltra Prime Receiver,7.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.95,4.65,5.7
Lith A1 Relic,Lith,10.3,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.8,Saryn Prime Neuroptics Blueprint,12.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,13.65,5.12,7.3
Lith A10 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,25.0,2.86,4.88
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.75,Paris Prime Lower Limb,1.9,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,17.5,3.17,4.63
Lith A12 Relic,Lith,1.8,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.95,2.59
Lith A2 Relic,Lith,7.15,Lex Prime Barrel,2.75,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,4.0,Cernos Prime Blueprint,4.8,Akstiletto Prime Blueprint,13.65,3.46,4.58
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.9,Orthos Prime Handle,2.4,Lex Prime Blueprint,1.5,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,7.0,Akjagara Prime Barrel,27.8,4.33,7.05
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.65,Astilla Prime Barrel,14.5,3.8,5.63
Lith A5 Relic,Lith,8.8,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.3,Akstiletto Prime Barrel,13.25,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,52.0,6.59,10.8
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,3.4,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,25.0,3.92,5.52
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,6.2,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,25.0,5.51,7.36
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.15,Akarius Prime Receiver,25.0,2.96,4.84
Lith A9 Relic,Lith,6.0,Tatsu Prime Blueprint,4.1,Cobra & Crane Prime Hilt,5.85,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,27.0,4.05,6.16
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,8.0,Ankyros Prime Blueprint,7.9,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.5,Boltor Prime Receiver,7.5,Boar Prime Stock,56.5,7.36,12.3
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.8,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,9.5,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,16.5,5.57,7.27
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.75,Knell Prime Blueprint,3.8,Lex Prime Blueprint,1.5,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,7.5,Baruuk Prime Blueprint,16.5,3.16,4.73
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,1.9,Tigris Prime Stock,5.2,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,42.5,3.36,6.73
Lith B3 Relic,Lith,8.0,Limbo Prime Systems Blueprint,3.7,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.55,Ballistica Prime Blueprint,42.5,3.78,7.46
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.9,Rhino Prime Neuroptics Blueprint,12.5,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,16.5,6.17,7.6
Lith B5 Relic,Lith,9.05,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,2.7,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,42.5,6.91,9.77
Lith B6 Relic,Lith,8.33,Lex Prime Barrel,2.75,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,3.7,Orthos Prime Blueprint,3.05,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,42.5,3.8,7.21
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,2.7,Forma Blueprint,,Tipedo Prime Blueprint,4.25,Orthos Prime Blueprint,3.05,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,13.5,3.52,5.22
Lith B8 Relic,Lith,2.0,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.7,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.5,5.52,6.72
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,2.75,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.0,Baza Prime Stock,37.05,5.05,7.95
Lith C1 Relic,Lith,15.0,Fang Prime Blade,5.0,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,6.7,2X Forma Blueprint,,Carrier Prime Cerebrum,48.55,10.32,11.86
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.4,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.2,Cobra & Crane Prime Guard,13.0,3.71,5.26
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,4.0,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,13.0,4.18,5.35
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,9.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.0,6.35,6.65
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.0,2.78,3.55
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,9.0,2.85,3.55
