relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,19.5,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.1,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,9.5,Nikana Prime Hilt,40.0,8.6,12.13
Axi N5 Relic,Axi,16.0,Euphona Prime Blueprint,3.6,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.0,8.27,12.05
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,7.0,Braton Prime Barrel,4.0,Lex Prime Receiver,2.0,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,40.0,5.96,9.57
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.0,Astilla Prime Receiver,5.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,5.97,7.0
Axi N8 Relic,Axi,6.4,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.5,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,23.0,3.28,5.82
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,7.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,6.45,Nidus Prime Neuroptics Blueprint,38.5,4.44,7.72
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.6,Paris Prime Blueprint,2.9,Forma Blueprint,,Akstiletto Prime Receiver,14.0,Galatine Prime Handle,5.3,Oberon Prime Systems Blueprint,15.5,4.08,6.49
Axi O2 Relic,Axi,13.7,Galatine Prime Blade,5.1,Paris Prime String,3.6,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.4,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.5,4.98,6.46
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,23.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.5,8.11,8.08
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,23.0,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,4.4,Oberon Prime Systems Blueprint,15.5,9.98,9.43
Axi O5 Relic,Axi,5.7,Lex Prime Receiver,2.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.7,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,45.0,4.85,8.25
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,3.95,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.9,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,18.0,2.79,4.47
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.1,Ninkondi Prime Chain,3.5,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,35.0,4.22,7.22
Axi P10 Relic,Axi,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,22.0,Lavos Prime Neuroptics Blueprint,4.0,Perigale Prime Barrel,13.0,4.51,7.42
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.2,Destreza Prime Blueprint,12.0,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,35.0,7.22,10.15
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,4.41,8.05
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,7.0,Knell Prime Blueprint,4.0,Fang Prime Handle,3.0,Strun Prime Barrel,7.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,13.5,5.41,6.58
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,9.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,25.0,5.51,7.65
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,7.0,Orthos Prime Handle,2.1,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,27.0,4.06,5.4
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.8,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,4.19,4.18
Axi P8 Relic,Axi,1.94,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,2.9,3.33
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.1,Gunsen Prime Blueprint,2.6,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.5,2.72,4.05
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,12.0,Dakra Prime Blueprint,9.0,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,18.5,10.87,10.8
Axi R2 Relic,Axi,12.4,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Handle,23.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,39.0,10.03,13.37
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,8.35,Redeemer Prime Handle,39.0,7.56,11.09
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.2,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,18.5,5.13,7.22
Axi S1 Relic,Axi,12.85,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,14.0,Scindo Prime Blade,10.5,3.53,5.47
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,32.5,5.8,7.92
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.3,Panthera Prime Blueprint,5.7,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,15.5,4.42,5.78
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.0,Paris Prime Lower Limb,2.9,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.5,4.32,6.23
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,11.0,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,33.0,5.14,8.8
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,8.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,32.5,6.36,7.9
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,15.5,4.07,5.3
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.3,Lex Prime Receiver,2.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.05,6.1
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.9,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,3.85,4.57
Axi S18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime String,3.6,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.15,Sevagoth Prime Chassis Blueprint,19.0,3.0,4.28
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.2,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.0,3.56,6.42
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,38.5,11.2,11.8
Axi S20 Relic,Axi,2.0,Paris Prime String,3.6,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,15.0,3.07,4.6
Axi S3 Relic,Axi,5.5,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,10.5,7.7,7.77
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,14.0,Soma Prime Stock,20.0,9.64,11.02
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,7.5,Cernos Prime Grip,8.5,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,29.5,8.48,10.25
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.2,Forma Blueprint,,Tigris Prime Barrel,4.9,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,33.0,5.04,7.83
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,9.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.55,Soma Prime Stock,20.0,6.76,7.98
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.3,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,10.5,4.72,5.48
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,16.0,Scourge Prime Blueprint,15.5,7.34,9.05
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,14.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,25.0,12.94,12.92
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,8.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,23.0,5.48,5.98
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.1,Burston Prime Blueprint,3.2,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.5,Tigris Prime Blueprint,25.0,4.2,6.78
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,3.0,4.18
Axi T13 Relic,Axi,2.34,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,8.5,3.44,4.15
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,19.0,5.96,6.02
Axi T3 Relic,Axi,6.2,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.9,Burston Prime Blueprint,3.2,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,19.0,3.91,5.5
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.75,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,19.0,6.13,7.73
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.15,9.48
Axi T6 Relic,Axi,8.2,Forma Blueprint,,Paris Prime String,3.6,Zakti Prime Receiver,5.4,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,24.5,4.86,7.75
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,7.0,Tekko Prime Blade,24.5,4.67,7.12
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.9,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,7.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,4.22,6.8
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,3.5,Lex Prime Receiver,2.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,19.0,4.96,6.7
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.2,Volt Prime Neuroptics Blueprint,25.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,8.68,10.62
Axi V10 Relic,Axi,9.17,Hikou Prime Stars,7.0,Cernos Prime String,6.5,Lex Prime Receiver,2.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.5,5.99,7.63
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.7,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.5,Volnus Prime Handle,26.0,5.03,7.8
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.4,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,9.0,4.01,4.95
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,4.05,5.07
Axi V14 Relic,Axi,4.83,Alternox Prime Receiver,4.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.5,3.59,5.37
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,7.5,Mag Prime Neuroptics Blueprint,8.0,Braton Prime Receiver,3.0,Boar Prime Barrel,14.0,Vectis Prime Stock,26.5,8.35,9.97
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,9.0,Trinity Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.0,Vectis Prime Stock,26.5,7.52,8.02
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,2.9,Trinity Prime Systems Blueprint,7.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.5,2X Forma Blueprint,,Vectis Prime Stock,26.5,5.92,6.9
Axi V5 Relic,Axi,11.1,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,36.5,5.47,8.23
Axi V6 Relic,Axi,14.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,19.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.3,Valkyr Prime Chassis Blueprint,36.5,7.09,8.89
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,9.1,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,7.45,Venka Prime Gauntlet,20.5,6.64,8.06
Axi V8 Relic,Axi,7.5,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,2.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.15,Volt Prime Neuroptics Blueprint,25.5,5.04,7.85
Axi V9 Relic,Axi,11.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,20.5,7.69,10.73
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.36,6.78
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,5.31,7.13
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.31,6.83
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,3.74,6.97
Axi Y1 Relic,Axi,2.6,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,1.71,2.72
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,2.45,Fang Prime Blueprint,1.7,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.48,3.24
Axi Y3 Relic,Axi,1.9,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.95,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,9.0,4.0,4.63
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.7,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,20.0,5.08,6.48
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.0,3.87,4.67
Lith A1 Relic,Lith,6.67,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.5,5.42,7.25
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.2,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,18.5,2.99,4.78
Lith A11 Relic,Lith,5.2,Zylok Prime Barrel,5.4,Paris Prime Lower Limb,2.9,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.0,3.21,4.28
Lith A12 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.3,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,7.0,Alternox Prime Blueprint,7.0,2.71,3.67
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.5,Akstiletto Prime Blueprint,14.5,3.56,4.75
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.1,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,4.4,Akjagara Prime Barrel,22.0,4.31,6.26
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,5.75,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,11.0,Baza Prime Barrel,5.0,Astilla Prime Barrel,20.5,4.51,6.79
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,9.0,Akstiletto Prime Barrel,12.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,48.0,6.97,10.73
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,18.5,3.2,4.28
Lith A7 Relic,Lith,2.5,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,18.5,5.05,6.4
Lith A8 Relic,Lith,2.5,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.3,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,18.5,3.39,4.6
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,39.5,3.77,6.93
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,8.0,Ankyros Prime Blueprint,5.1,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,16.5,Boltor Prime Receiver,5.5,Boar Prime Stock,39.5,6.53,10.53
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,5.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,4.7,6.33
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.3,Knell Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,16.0,3.67,4.95
Lith B2 Relic,Lith,10.84,Paris Prime Lower Limb,2.9,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,72.0,4.35,9.88
Lith B3 Relic,Lith,8.34,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,3.2,Orthos Prime Blade,3.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,72.0,4.18,10.22
Lith B4 Relic,Lith,5.45,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.1,Rhino Prime Neuroptics Blueprint,16.5,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,11.5,5.93,7.52
Lith B5 Relic,Lith,8.65,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,72.0,6.54,11.77
Lith B6 Relic,Lith,8.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,6.1,Ballistica Prime Blueprint,72.0,4.64,10.47
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,2.0,Forma Blueprint,,Tipedo Prime Blueprint,6.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,11.0,3.86,5.22
Lith B8 Relic,Lith,2.8,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,11.0,5.55,6.58
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.45,Braton Prime Receiver,3.0,Baza Prime Stock,35.0,5.27,7.84
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.75,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,7.68,9.78
Lith C10 Relic,Lith,11.5,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,14.0,3.73,5.27
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,2.7,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.6,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,14.0,3.68,4.85
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.5,Okina Prime Blade,9.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,14.0,5.77,6.1
Lith C13 Relic,Lith,2.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.0,2.6,3.37
Lith C14 Relic,Lith,1.5,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.45,3.2
