relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.9,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.75,Nikana Prime Hilt,39.0,9.79,13.12
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.7,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,8.5,Nami Skyla Prime Blade,31.0,8.54,12.58
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.2,Braton Prime Barrel,3.5,Lex Prime Receiver,3.4,Saryn Prime Blueprint,17.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.0,6.15,10.12
Axi N7 Relic,Axi,9.9,Baza Prime Receiver,5.25,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.58,7.59
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.5,Strun Prime Barrel,11.0,Nezha Prime Neuroptics Blueprint,24.5,4.08,6.92
Axi N9 Relic,Axi,11.4,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,4.3,Nidus Prime Neuroptics Blueprint,37.0,3.73,6.79
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,19.5,Galatine Prime Handle,5.55,Oberon Prime Systems Blueprint,18.5,4.9,8.03
Axi O2 Relic,Axi,17.55,Galatine Prime Blade,6.9,Paris Prime String,3.25,Fang Prime Blade,4.5,Tiberon Prime Blueprint,8.75,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,18.5,5.98,7.74
Axi O3 Relic,Axi,20.0,Destreza Prime Handle,15.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.15,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,18.5,6.16,7.08
Axi O4 Relic,Axi,19.0,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.2,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,8.75,Oberon Prime Systems Blueprint,18.5,8.05,8.85
Axi O5 Relic,Axi,7.0,Lex Prime Receiver,3.4,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,48.0,5.42,8.82
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,7.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.05,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,15.5,4.08,5.31
Axi P1 Relic,Axi,15.8,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.9,Kogake Prime Blueprint,3.5,Pyrana Prime Blueprint,42.5,3.8,7.26
Axi P10 Relic,Axi,2.0,Fang Prime Blade,4.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,17.0,3.83,5.85
Axi P2 Relic,Axi,33.15,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,6.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,42.5,7.2,10.22
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.6,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,4.5,Pyrana Prime Blueprint,42.5,5.19,9.47
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,4.05,Fang Prime Handle,2.0,Strun Prime Barrel,11.0,Corinth Prime Receiver,4.8,Pangolin Prime Blueprint,11.3,4.64,6.05
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,7.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,25.0,5.82,7.92
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,4.7,Orthos Prime Handle,2.3,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,14.0,3.45,3.93
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.5,Tatsu Prime Blueprint,4.25,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.5,4.95,4.93
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.5,2.85,3.67
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.3,Gunsen Prime Blueprint,3.1,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.98,4.35
Axi R1 Relic,Axi,12.0,Boltor Prime Stock,9.6,Mag Prime Systems Blueprint,18.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.0,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,20.0,13.01,12.4
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,9.5,Redeemer Prime Handle,38.4,8.01,11.61
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,8.55,Fang Prime Blade,4.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.0,Redeemer Prime Handle,38.4,7.92,11.1
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.6,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,11.0,Glaive Prime Disc,9.2,Rhino Prime Blueprint,20.0,5.94,8.22
Axi S1 Relic,Axi,9.9,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,13.5,Scindo Prime Blade,13.5,3.79,5.83
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.45,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.95,Scourge Prime Barrel,37.0,5.8,8.37
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,3.05,Scourge Prime Blueprint,19.0,4.7,6.66
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.4,Paris Prime Lower Limb,1.85,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,19.0,4.59,6.84
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,16.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,40.5,6.29,10.78
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,2.2,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,7.45,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.87,7.84
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.4,Forma Blueprint,,Knell Prime Receiver,5.7,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,19.0,4.93,6.39
Axi S16 Relic,Axi,6.1,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.4,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,34.0,4.52,6.88
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,31.0,4.42,6.05
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,3.25,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,31.0,3.42,5.78
Axi S19 Relic,Axi,13.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.55,Fulmin Prime Stock,6.0,Shade Prime Carapace,34.0,3.96,7.16
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,11.0,Sicarus Prime Receiver,37.5,12.73,13.03
Axi S20 Relic,Axi,1.5,Paris Prime String,3.25,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,2.27,3.33
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.6,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.5,Scindo Prime Blade,13.5,8.93,9.28
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,18.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,15.0,Soma Prime Stock,24.0,11.97,13.6
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,8.5,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,39.5,8.29,11.12
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.9,Silva & Aegis Prime Blade,8.4,Sybaris Prime Barrel,40.5,5.55,8.99
Axi S7 Relic,Axi,6.58,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,7.5,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.25,Soma Prime Stock,24.0,7.59,9.15
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,5.15,Nyx Prime Chassis Blueprint,9.0,Scindo Prime Blade,13.5,5.04,6.3
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,19.0,6.98,9.05
Axi T1 Relic,Axi,26.3,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.5,Burston Prime Barrel,4.5,Tigris Prime Blueprint,27.5,12.94,13.97
Axi T10 Relic,Axi,7.2,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.35,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.59,5.43
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.9,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.2,Tigris Prime Blueprint,27.5,4.75,7.32
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,2.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.55,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.88,4.04
Axi T13 Relic,Axi,1.75,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,4.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.5,Trumna Prime Barrel,8.0,3.97,4.65
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,6.0,Stradavar Prime Stock,8.55,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,4.5,Tipedo Prime Handle,28.1,6.26,7.14
Axi T3 Relic,Axi,6.6,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.85,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,13.5,2X Forma Blueprint,,Tipedo Prime Handle,28.1,4.42,7.07
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,6.35,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,6.45,Equinox Prime Blueprint,13.5,Tipedo Prime Handle,28.1,7.15,9.69
Axi T5 Relic,Axi,15.15,Zhuge Prime String,12.0,Chroma Prime Blueprint,10.0,Rubico Prime Receiver,4.8,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.0,8.18,9.17
Axi T6 Relic,Axi,10.0,Forma Blueprint,,Paris Prime String,3.25,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,8.5,Tekko Prime Blade,25.0,4.89,7.63
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.8,Tekko Prime Blade,25.0,4.47,6.49
Axi T8 Relic,Axi,6.2,Paris Prime Lower Limb,1.85,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,4.55,6.83
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.6,Fang Prime Blade,4.5,Lex Prime Receiver,3.4,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,6.45,Tipedo Prime Handle,28.1,5.66,7.82
Axi V1 Relic,Axi,20.7,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,31.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.0,9.04,11.82
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,9.0,Cernos Prime String,7.4,Lex Prime Receiver,3.4,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,7.12,8.55
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,3.8,Volnus Prime Handle,16.5,4.74,6.44
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,13.0,3.99,5.28
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.88,4.95
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,5.0,Lex Prime Barrel,2.7,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,3.35,4.52
Axi V2 Relic,Axi,10.6,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,17.0,Vectis Prime Stock,27.0,9.63,11.3
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,7.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,27.0,8.28,8.68
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.25,2X Forma Blueprint,,Vectis Prime Stock,27.0,6.31,7.17
Axi V5 Relic,Axi,6.25,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,33.5,5.16,7.83
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.55,Valkyr Prime Chassis Blueprint,33.5,4.54,6.86
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,8.6,Lex Prime Barrel,2.7,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,3.5,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,22.5,6.21,7.63
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.4,Volt Prime Chassis Blueprint,12.0,Odonata Prime Blueprint,8.3,Volt Prime Neuroptics Blueprint,31.0,5.36,8.81
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,19.0,Venka Prime Gauntlet,22.5,8.12,11.63
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.7,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,6.02,7.65
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,5.25,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,30.0,5.17,7.41
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.05,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,36.0,4.72,7.19
Axi W4 Relic,Axi,11.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,4.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.56,7.78
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,3.05,Lavos Prime Blueprint,5.5,Yareli Prime Systems Blueprint,13.5,2.6,3.98
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,2.15,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.6,3.48
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,7.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,10.0,4.97,5.42
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,5.95,Zhuge Prime Blueprint,6.45,Zakti Prime Blueprint,21.5,5.47,7.05
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.2,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,13.0,4.47,5.67
Lith A1 Relic,Lith,11.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.15,Akstiletto Prime Blueprint,15.0,5.39,7.23
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,29.5,2.95,5.33
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,6.0,Paris Prime Lower Limb,1.85,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,17.0,3.21,4.61
Lith A12 Relic,Lith,0.96,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,4.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,8.0,2.38,3.22
Lith A2 Relic,Lith,6.4,Lex Prime Barrel,2.7,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.25,Akstiletto Prime Blueprint,15.0,3.47,4.7
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.8,Orthos Prime Handle,2.3,Lex Prime Blueprint,2.2,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,8.75,Akjagara Prime Barrel,28.0,4.65,7.5
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,6.35,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,5.95,Astilla Prime Barrel,17.0,4.59,6.53
Lith A5 Relic,Lith,14.13,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.5,Akstiletto Prime Barrel,15.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,52.0,6.84,11.18
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,4.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,29.5,4.29,6.15
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,4.6,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,29.5,5.36,7.5
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,4.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,29.5,3.62,5.97
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.25,Cobra & Crane Prime Hilt,4.7,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,30.0,3.75,6.09
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.65,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,15.5,Boltor Prime Receiver,7.7,Boar Prime Stock,45.0,7.67,11.92
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,11.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.81,7.55
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.05,Lex Prime Blueprint,2.2,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.32,4.58
Lith B2 Relic,Lith,5.7,Paris Prime Lower Limb,1.85,Tigris Prime Stock,5.55,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,37.5,3.39,6.38
Lith B3 Relic,Lith,6.25,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,7.4,Ballistica Prime Blueprint,37.5,3.85,7.18
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.65,Rhino Prime Neuroptics Blueprint,15.5,Scindo Prime Blueprint,4.8,Boltor Prime Blueprint,16.0,6.64,8.35
Lith B5 Relic,Lith,15.0,Banshee Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,3.4,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,37.5,6.24,8.77
Lith B6 Relic,Lith,7.8,Lex Prime Barrel,2.7,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,6.5,Ballistica Prime Blueprint,37.5,4.05,7.2
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.4,Forma Blueprint,,Tipedo Prime Blueprint,4.1,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,16.0,3.7,5.55
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.9,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,8.0,Baza Prime Blueprint,16.0,5.91,7.38
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.7,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,5.29,8.12
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.5,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.05,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,10.01,11.66
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,4.5,Forma Blueprint,,Garuda Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.5,Nagantaka Prime Receiver,6.0,Cobra & Crane Prime Guard,11.0,4.73,5.92
Lith C11 Relic,Lith,4.4,Acceltra Prime Blueprint,4.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,11.0,4.06,4.97
Lith C12 Relic,Lith,3.2,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.5,Okina Prime Blade,8.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.0,6.19,6.37
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.96,3.73
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,5.5,Cedo Prime Blueprint,8.5,3.19,3.98
