relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.45,Forma Blueprint,,Bronco Prime Blueprint,3.05,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,6.05,Nidus Prime Neuroptics Blueprint,35.0,3.65,6.66
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,2.75,Forma Blueprint,,Akstiletto Prime Receiver,11.0,Galatine Prime Handle,4.6,Oberon Prime Systems Blueprint,13.0,3.76,5.6
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,6.5,Paris Prime String,1.95,Fang Prime Blade,1.8,Tiberon Prime Blueprint,5.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.0,4.56,6.11
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,9.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,6.0,Zephyr Prime Chassis Blueprint,7.5,Oberon Prime Systems Blueprint,13.0,4.78,6.0
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,9.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.1,Gram Prime Blueprint,6.0,Tiberon Prime Blueprint,5.5,Oberon Prime Systems Blueprint,13.0,5.86,6.45
Axi O5 Relic,Axi,8.2,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.05,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.9,Octavia Prime Blueprint,40.0,4.92,7.66
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Blueprint,2.15,Zylok Prime Receiver,3.6,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,8.5,2.06,3.06
Axi P1 Relic,Axi,17.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,30.0,3.76,6.55
Axi P2 Relic,Axi,23.0,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.05,Tiberon Prime Receiver,6.7,Destreza Prime Blueprint,5.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,30.0,6.27,8.39
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.05,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,15.5,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,30.0,4.89,8.44
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.45,Knell Prime Blueprint,3.5,Fang Prime Handle,2.9,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,14.5,4.63,6.16
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,8.0,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,22.0,5.09,6.98
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,6.8,Orthos Prime Handle,3.55,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.65,Phantasma Prime Stock,21.5,4.34,5.19
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,1.8,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,3.46,3.25
Axi P8 Relic,Axi,2.5,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,2.5,Fang Prime Blueprint,1.8,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,2.36,2.72
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.55,Gunsen Prime Blueprint,2.6,Trumna Prime Blueprint,1.9,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,11.0,3.25,4.24
Axi R1 Relic,Axi,13.4,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.5,Dakra Prime Blueprint,6.6,Ankyros Prime Blade,11.5,Rhino Prime Blueprint,29.5,10.94,12.07
Axi R2 Relic,Axi,7.1,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,9.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,32.5,6.68,10.53
Axi R3 Relic,Axi,11.1,Stradavar Prime Stock,10.0,Fang Prime Blade,1.8,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,15.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,32.5,7.33,10.45
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,29.5,5.44,8.25
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.05,Akbronco Prime Link,3.0,Trinity Prime Blueprint,8.5,Scindo Prime Blade,16.0,2.86,4.74
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,10.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,32.5,6.04,8.2
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.05,Panthera Prime Blueprint,6.05,Fang Prime Handle,2.9,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.45,Scourge Prime Blueprint,15.0,4.46,5.82
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.8,Tenora Prime Stock,8.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,4.43,6.13
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.15,Baza Prime Blueprint,10.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,31.0,4.81,8.03
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.1,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.64,7.3
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,15.0,4.31,5.42
Axi S16 Relic,Axi,3.6,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.05,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,25.5,3.84,5.51
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,2.75,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.0,3.85,4.54
Axi S18 Relic,Axi,2.0,Forma Blueprint,,Paris Prime String,1.95,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,18.0,2.53,3.99
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,25.5,3.56,5.9
Axi S2 Relic,Axi,10.1,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,30.0,10.53,10.62
Axi S3 Relic,Axi,5.5,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,11.5,Scindo Prime Blade,16.0,9.4,10.32
Axi S4 Relic,Axi,7.8,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.5,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,12.7,Soma Prime Stock,15.5,8.97,9.96
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,6.5,Cernos Prime Grip,7.0,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,7.08,9.05
Axi S6 Relic,Axi,3.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,4.7,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,31.0,5.07,7.52
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Soma Prime Stock,15.5,6.05,6.98
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,7.0,Hikou Prime Blueprint,5.7,Forma Blueprint,,Venka Prime Blueprint,6.0,Nyx Prime Chassis Blueprint,12.0,Scindo Prime Blade,16.0,5.52,7.32
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,10.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,15.0,7.58,8.72
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,18.0,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,11.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,17.5,10.22,10.28
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,18.0,5.05,5.33
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,6.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.6,Tigris Prime Blueprint,17.5,4.4,6.02
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,3.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.82,3.7
Axi T13 Relic,Axi,4.35,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,12.0,Trumna Prime Barrel,9.0,3.65,4.72
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,5.5,Stradavar Prime Stock,10.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,34.5,6.69,8.03
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.8,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,34.5,5.08,8.25
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.15,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,34.5,6.71,10.09
Axi T5 Relic,Axi,13.4,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,40.5,6.92,8.83
Axi T6 Relic,Axi,9.0,Forma Blueprint,,Paris Prime String,1.95,Zakti Prime Receiver,6.0,Tenora Prime Stock,8.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,16.0,4.31,6.53
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,16.0,4.46,6.05
Axi T8 Relic,Axi,3.8,Paris Prime Lower Limb,2.8,Strun Prime Receiver,7.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,4.54,6.82
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,5.1,Fang Prime Blade,1.8,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,34.5,4.75,7.78
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,7.8,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,20.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,12.5,7.77,8.82
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.0,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Venka Prime Gauntlet,23.5,7.13,8.58
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.35,Volnus Prime Handle,25.0,4.72,7.24
Axi V12 Relic,Axi,2.3,Daikyu Prime String,6.0,Forma Blueprint,,Zylok Prime Barrel,3.95,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,8.0,4.22,5.26
Axi V13 Relic,Axi,2.2,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,10.0,3.39,4.88
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,10.0,Vectis Prime Stock,16.0,8.14,8.47
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.35,Braton Prime Receiver,3.5,Vectis Prime Stock,16.0,6.39,6.47
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,2.75,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.75,2X Forma Blueprint,,Vectis Prime Stock,16.0,5.09,5.34
Axi V5 Relic,Axi,13.5,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,37.5,5.18,8.13
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,2.15,Ballistica Prime Lower Limb,7.0,Forma Blueprint,,Fang Prime Handle,2.9,Galatine Prime Handle,4.6,Valkyr Prime Chassis Blueprint,37.5,3.89,6.78
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,4.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,23.5,6.23,8.12
Axi V8 Relic,Axi,8.9,Odonata Prime Systems Blueprint,7.8,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,20.5,4.98,7.03
Axi V9 Relic,Axi,6.0,Valkyr Prime Blueprint,4.0,Saryn Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Spira Prime Blade,9.5,Venka Prime Gauntlet,23.5,5.52,8.73
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.47,7.83
Axi W2 Relic,Axi,14.3,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,38.5,4.85,7.75
Axi W3 Relic,Axi,9.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,7.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,30.0,4.36,6.75
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,1.8,Forma Blueprint,,Shade Prime Blueprint,7.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,30.0,3.79,6.95
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.45,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.55,4.49
Axi Y2 Relic,Axi,2.2,Orthos Prime Handle,3.55,Kompressa Prime Blueprint,4.0,Fang Prime Blueprint,1.8,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,3.23,3.76
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.05,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,20.0,5.17,6.54
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.1,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,9.0,4.39,4.57
Lith A1 Relic,Lith,1.6,Braton Prime Barrel,4.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,5.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,12.0,4.44,5.75
Lith A10 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,4.5,Akarius Prime Receiver,17.0,2.76,4.18
Lith A2 Relic,Lith,5.2,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,4.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.75,Akstiletto Prime Blueprint,12.0,2.99,4.0
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.55,Lex Prime Blueprint,3.1,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.5,Akjagara Prime Barrel,22.5,4.81,6.91
Lith A4 Relic,Lith,4.4,Corinth Prime Blueprint,4.5,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.0,Astilla Prime Barrel,21.0,4.06,6.22
Lith A5 Relic,Lith,7.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,8.5,Fang Prime Handle,2.9,Atlas Prime Neuroptics Blueprint,37.0,5.54,8.31
Lith A6 Relic,Lith,2.2,Masseter Prime Handle,2.9,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.05,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,17.0,3.17,4.08
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.0,Akarius Prime Receiver,17.0,4.13,5.22
Lith A8 Relic,Lith,4.1,Bronco Prime Receiver,2.0,Braton Prime Barrel,4.5,Akbronco Prime Blueprint,2.05,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.65,Akarius Prime Receiver,17.0,3.29,4.56
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,36.5,3.4,6.3
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,22.5,Boltor Prime Receiver,9.0,Boar Prime Stock,38.5,8.67,13.07
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.1,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.27,6.68
Lith B11 Relic,Lith,3.8,Akbronco Prime Blueprint,2.05,Knell Prime Blueprint,3.5,Lex Prime Blueprint,3.1,Braton Prime Blueprint,2.15,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.33,4.47
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.8,Tigris Prime Stock,6.6,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,29.0,3.73,5.87
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,29.0,3.71,6.23
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.5,Rhino Prime Neuroptics Blueprint,22.5,Scindo Prime Blueprint,4.95,Boltor Prime Blueprint,28.5,8.28,11.42
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,29.0,6.28,8.12
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.8,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.35,Redeemer Prime Blueprint,4.65,Ballistica Prime Blueprint,29.0,3.82,6.05
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.0,Orthos Prime Blueprint,3.35,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,10.0,3.57,4.92
Lith B8 Relic,Lith,5.3,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,10.0,5.41,6.22
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.5,Baza Prime Stock,32.5,5.08,7.63
Lith C1 Relic,Lith,18.0,Fang Prime Blade,1.8,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,5.5,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,6.67,8.57
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,2.9,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,10.0,3.55,4.48
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,2.6,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,10.0,3.76,4.37
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,5.5,Okina Prime Blade,4.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,10.0,4.43,4.87
Lith C13 Relic,Lith,2.6,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.03,3.72
Lith C2 Relic,Lith,4.2,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.45,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,4.82,6.83
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,3.1,Silva & Aegis Prime Hilt,5.65,Sybaris Prime Blueprint,5.1,Braton Prime Blueprint,2.15,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,31.0,4.97,6.94
Lith C4 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.8,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,31.0,2.89,5.23
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,5.5,Spira Prime Blueprint,4.35,Venka Prime Blueprint,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,20.0,4.49,6.54
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,1.8,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,15.0,2.8,4.48
Lith C7 Relic,Lith,3.6,Valkyr Prime Blueprint,4.0,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.95,Cernos Prime Lower Limb,20.0,5.59,7.32
Lith C8 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.5,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,31.0,5.17,7.12
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.5,Paris Prime Upper Limb,2.45,Scourge Prime Handle,5.6,Pandero Prime Barrel,4.5,Corinth Prime Stock,15.0,5.32,6.1
Lith D1 Relic,Lith,2.0,Atlas Prime Blueprint,5.5,Lex Prime Receiver,3.5,Burston Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,18.5,4.87,6.22
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.9,Redeemer Prime Blueprint,4.65,Dethcube Prime Cerebrum,16.5,4.07,5.08
Lith D3 Relic,Lith,4.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,18.5,5.45,6.53
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.05,Orthos Prime Handle,3.55,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,18.5,3.03,4.75
