relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,11.0,Nikana Prime Hilt,32.5,8.74,11.63
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.75,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.35,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,8.5,Nami Skyla Prime Blade,32.5,8.37,11.97
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.6,Braton Prime Barrel,3.5,Lex Prime Receiver,4.5,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,32.5,6.24,9.42
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.0,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,27.5,6.85,7.6
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,25.0,3.92,6.67
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,5.4,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.5,4.12,7.33
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.75,Paris Prime Blueprint,3.4,Forma Blueprint,,Akstiletto Prime Receiver,15.0,Galatine Prime Handle,6.3,Oberon Prime Systems Blueprint,15.5,4.72,7.17
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,5.0,Paris Prime String,2.75,Fang Prime Blade,4.5,Tiberon Prime Blueprint,4.6,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,15.5,4.85,6.21
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,15.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.9,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.5,6.07,6.73
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,15.5,Zephyr Prime Neuroptics Blueprint,7.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,4.6,Oberon Prime Systems Blueprint,15.5,8.08,8.34
Axi O5 Relic,Axi,8.0,Lex Prime Receiver,4.5,Nezha Prime Systems Blueprint,9.0,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,44.0,7.05,9.73
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,13.5,3.18,4.28
Axi P1 Relic,Axi,21.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,5.0,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,35.0,4.46,7.7
Axi P10 Relic,Axi,2.16,Fang Prime Blade,4.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,15.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.0,4.38,6.65
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,8.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,35.0,6.64,9.45
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,10.5,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,35.0,4.59,7.78
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.4,Knell Prime Blueprint,4.0,Fang Prime Handle,3.0,Strun Prime Barrel,10.0,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,13.5,5.12,6.52
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,11.5,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,25.0,5.39,8.02
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,7.0,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,25.0,4.3,5.45
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,4.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.35,4.33
Axi P8 Relic,Axi,2.3,Dual Zoren Prime Handle,2.35,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.85,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.87,3.55
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.1,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.06,4.32
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.1,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,20.0,11.69,11.35
Axi R2 Relic,Axi,7.3,Lex Prime Receiver,4.5,Forma Blueprint,,Destreza Prime Handle,15.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.5,8.36,11.58
Axi R3 Relic,Axi,18.0,Stradavar Prime Stock,7.0,Fang Prime Blade,4.5,Zephyr Prime Neuroptics Blueprint,7.5,Wukong Prime Systems Blueprint,10.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,35.5,7.45,10.22
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.16,7.3
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.5,Scindo Prime Blade,14.0,3.58,5.48
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,4.0,Panthera Prime Stock,7.4,Scourge Prime Barrel,32.5,6.08,8.28
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.4,Scourge Prime Blueprint,15.0,4.58,5.9
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,9.0,Lex Prime Receiver,4.5,Paris Prime Lower Limb,3.0,Tenora Prime Stock,11.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,6.62,8.15
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,30.0,5.92,9.43
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.71,7.6
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,4.5,Forma Blueprint,,Knell Prime Receiver,3.8,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,15.0,4.73,5.73
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,4.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,4.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,29.0,3.95,5.95
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.93,4.77
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,2.75,Cedo Prime Stock,4.0,Vadarya Prime Receiver,4.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.93,4.63
Axi S19 Relic,Axi,20.5,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,29.0,3.77,6.53
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,35.0,12.02,12.03
Axi S20 Relic,Axi,1.66,Paris Prime String,2.75,Forma Blueprint,,Dual Zoren Prime Handle,2.35,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,14.0,2.29,3.55
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,7.0,Boltor Prime Stock,8.0,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,14.0,7.39,7.87
Axi S4 Relic,Axi,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,12.5,Dakra Prime Blade,16.0,Soma Prime Stock,20.0,11.13,12.7
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,6.7,Cernos Prime Grip,7.5,Nikana Prime Blade,14.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,7.9,10.0
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.4,Forma Blueprint,,Tigris Prime Barrel,6.3,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,30.0,5.08,7.64
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.8,Soma Prime Stock,20.0,6.53,7.86
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,4.9,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,14.0,4.66,5.93
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,13.5,Scourge Prime Blueprint,15.0,6.62,8.15
Axi T1 Relic,Axi,28.8,Vectis Prime Barrel,21.5,Odonata Prime Harness Blueprint,9.5,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,15.0,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.0,12.36,12.6
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,24.0,5.3,6.02
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,25.0,4.17,6.7
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,10.0,2.82,4.0
Axi T13 Relic,Axi,1.66,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,9.5,3.33,4.17
Axi T2 Relic,Axi,5.83,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,19.0,5.78,5.83
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,3.4,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,19.0,4.08,5.42
Axi T4 Relic,Axi,5.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,19.0,6.03,7.47
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,3.95,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,24.0,7.1,7.84
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.75,Zakti Prime Receiver,6.5,Tenora Prime Stock,11.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.0,5.15,8.04
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,5.5,Tekko Prime Blade,22.0,4.42,6.35
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,3.0,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,4.77,7.03
Axi T9 Relic,Axi,4.2,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,4.5,Lex Prime Receiver,4.5,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,19.0,5.97,7.37
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.45,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.5,8.7,10.61
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,7.0,Cernos Prime String,6.5,Lex Prime Receiver,4.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,6.69,8.4
Axi V11 Relic,Axi,4.5,Pangolin Prime Handle,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.5,Volnus Prime Handle,16.0,4.6,6.58
Axi V12 Relic,Axi,3.2,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.65,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.71,4.84
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.87,4.88
Axi V14 Relic,Axi,3.67,Alternox Prime Receiver,4.0,Lex Prime Barrel,3.35,Fang Prime Blueprint,1.85,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.31,4.83
Axi V2 Relic,Axi,7.6,Hikou Prime Pouch,12.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,24.0,9.86,10.93
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,24.0,7.47,7.77
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,3.4,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.5,Cernos Prime Blueprint,4.85,2X Forma Blueprint,,Vectis Prime Stock,24.0,6.43,6.94
Axi V5 Relic,Axi,9.0,Venka Prime Blades,6.7,Dual Kamas Prime Blueprint,5.45,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,34.0,5.13,7.93
Axi V6 Relic,Axi,8.9,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.3,Valkyr Prime Chassis Blueprint,34.0,5.0,7.43
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.35,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,9.15,Venka Prime Gauntlet,24.0,6.94,8.91
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,4.5,Volt Prime Chassis Blueprint,12.5,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,25.0,5.98,8.78
Axi V9 Relic,Axi,11.7,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,24.0,8.27,11.42
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,23.5,5.89,7.07
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,4.0,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,23.5,5.45,7.28
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.5,Bronco Prime Barrel,4.0,Wisp Prime Blueprint,35.0,4.53,7.23
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.46,7.7
Axi Y1 Relic,Axi,1.73,Fang Prime Blueprint,1.85,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.4,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,2.12,3.19
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.85,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,12.0,2.49,3.58
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,3.0,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,12.0,3.94,4.85
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,20.0,5.17,6.42
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.96,4.75
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,11.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,14.8,5.27,7.43
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.4,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,17.5,2.49,4.05
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,4.65,Paris Prime Lower Limb,3.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,12.5,3.07,4.13
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,13.5,2.23,3.6
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.35,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.85,Akstiletto Prime Blueprint,14.8,3.58,4.71
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,3.95,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.6,Akjagara Prime Barrel,23.0,4.04,6.33
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,5.0,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.0,Astilla Prime Barrel,16.0,3.59,5.35
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,46.5,6.38,10.15
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,17.5,3.74,4.68
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,17.5,4.85,6.12
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,17.5,3.27,4.57
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,3.74,7.23
Lith B1 Relic,Lith,22.6,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.5,Boar Prime Stock,42.5,5.97,9.6
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.57,7.27
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.21,4.43
Lith B2 Relic,Lith,5.5,Paris Prime Lower Limb,3.0,Tigris Prime Stock,5.6,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,32.5,3.6,6.08
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.4,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,32.5,3.75,6.57
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,14.5,5.25,6.5
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,4.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,32.5,7.05,8.87
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.35,Fang Prime Blueprint,1.85,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,5.4,Ballistica Prime Blueprint,32.5,3.98,6.45
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,4.5,Forma Blueprint,,Tipedo Prime Blueprint,4.25,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,16.5,Baza Prime Blueprint,15.0,4.61,6.76
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.2,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,15.0,5.17,6.62
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.35,Silva & Aegis Prime Blueprint,9.15,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,5.52,8.51
Lith C1 Relic,Lith,23.0,Fang Prime Blade,4.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,47.0,8.49,10.5
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,12.5,3.74,4.95
Lith C11 Relic,Lith,1.4,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.5,4.06,5.03
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,12.5,4.97,5.57
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.5,3.37,4.13
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,10.0,2.67,3.58
