relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,12.2,Pandero Prime Blueprint,4.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,34.0,3.79,6.85
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,2.7,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,12.0,3.77,5.5
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,7.0,Paris Prime String,2.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,3.0,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,12.0,4.95,6.08
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,12.0,4.8,5.67
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,3.0,Oberon Prime Systems Blueprint,12.0,6.35,6.43
Axi O5 Relic,Axi,8.2,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,7.2,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,3.5,Octavia Prime Blueprint,40.5,5.94,8.77
Axi O6 Relic,Axi,3.6,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,10.0,2.4,3.53
Axi P1 Relic,Axi,17.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Akjagara Prime Blueprint,3.85,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,39.5,3.81,7.28
Axi P2 Relic,Axi,21.0,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,5.5,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,39.5,6.8,9.43
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,18.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,39.5,5.73,10.13
Axi P4 Relic,Axi,14.0,Pandero Prime Blueprint,4.0,Knell Prime Blueprint,3.5,Fang Prime Handle,3.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,13.5,4.6,5.98
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,23.0,4.37,6.47
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,5.5,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,22.5,3.95,4.93
Axi P7 Relic,Axi,7.55,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,3.95,3.63
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,3.0,Fang Prime Blueprint,1.95,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,2.71,3.01
Axi P9 Relic,Axi,5.2,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,2.6,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,13.0,3.18,4.37
Axi R1 Relic,Axi,14.1,Boltor Prime Stock,11.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.5,Dakra Prime Blueprint,6.8,Ankyros Prime Blade,11.5,Rhino Prime Blueprint,30.0,12.11,12.91
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,17.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,33.5,6.77,10.62
Axi R3 Relic,Axi,11.1,Stradavar Prime Stock,10.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,18.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,33.5,8.68,11.75
Axi R4 Relic,Axi,7.2,Boltor Prime Stock,11.5,Burston Prime Blueprint,6.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,30.0,7.03,9.4
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,9.0,Scindo Prime Blade,15.0,3.19,5.0
Axi S10 Relic,Axi,11.6,Nagantaka Prime Barrel,5.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,35.0,5.46,8.03
Axi S11 Relic,Axi,11.0,Akbronco Prime Blueprint,3.5,Panthera Prime Blueprint,7.2,Fang Prime Handle,3.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,15.0,5.49,6.77
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,4.92,6.52
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,11.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,30.0,4.84,8.22
Axi S14 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,5.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.54,7.45
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,3.5,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,15.0,4.16,5.0
Axi S16 Relic,Axi,3.6,Larkspur Prime Blueprint,3.5,Akbronco Prime Blueprint,3.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,25.0,3.64,5.27
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.5,3.71,4.3
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,15.5,2.49,3.75
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,6.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,25.0,4.24,6.37
Axi S2 Relic,Axi,10.4,Wyrm Prime Blueprint,10.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,33.0,10.21,10.67
Axi S3 Relic,Axi,6.7,Rhino Prime Systems Blueprint,9.5,Boltor Prime Stock,11.5,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,11.5,Scindo Prime Blade,15.0,10.52,10.97
Axi S4 Relic,Axi,7.8,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,12.5,Soma Prime Stock,16.5,9.23,10.18
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,6.5,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,29.0,7.26,9.02
Axi S6 Relic,Axi,3.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,6.5,Forma Blueprint,,Tigris Prime Barrel,6.6,Silva & Aegis Prime Blade,5.5,Sybaris Prime Barrel,30.0,5.73,7.92
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,8.5,Vasto Prime Barrel,5.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,16.5,5.4,6.9
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,6.5,Hikou Prime Blueprint,6.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,11.0,Scindo Prime Blade,15.0,5.3,6.77
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.5,Scourge Prime Blueprint,15.0,7.46,9.08
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,18.0,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,19.5,10.15,10.28
Axi T10 Relic,Axi,5.6,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,20.0,5.42,5.68
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,7.0,Burston Prime Blueprint,6.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,19.5,5.24,6.8
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.8,3.68
Axi T13 Relic,Axi,3.5,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,4.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.5,3.68,4.43
Axi T2 Relic,Axi,5.5,Kogake Prime Boot,7.5,Stradavar Prime Stock,10.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,34.0,7.56,8.57
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,6.5,Equinox Prime Blueprint,14.0,2X Forma Blueprint,,Tipedo Prime Handle,34.0,5.51,8.37
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,4.6,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.85,Equinox Prime Blueprint,14.0,Tipedo Prime Handle,34.0,6.44,9.72
Axi T5 Relic,Axi,13.4,Zhuge Prime String,8.0,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,45.0,6.81,9.22
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,6.5,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,16.5,4.52,6.77
Axi T7 Relic,Axi,12.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,6.0,Tekko Prime Blade,16.5,4.36,5.9
Axi T8 Relic,Axi,4.0,Paris Prime Lower Limb,3.0,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,23.0,3.99,6.22
Axi T9 Relic,Axi,4.0,Ninkondi Prime Blueprint,4.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.85,Tipedo Prime Handle,34.0,4.88,7.8
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,20.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,14.0,8.23,9.25
Axi V10 Relic,Axi,6.7,Hikou Prime Stars,10.0,Cernos Prime String,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,24.0,6.96,8.45
Axi V11 Relic,Axi,20.0,Pangolin Prime Handle,5.5,Burston Prime Receiver,5.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.0,Volnus Prime Handle,25.0,5.16,7.73
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,7.0,4.5,5.1
Axi V13 Relic,Axi,5.5,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,10.0,3.51,4.97
Axi V2 Relic,Axi,13.0,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,4.0,Boar Prime Barrel,11.5,Vectis Prime Stock,20.0,8.18,9.1
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,5.0,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,20.0,5.78,6.5
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,2.7,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,3.6,2X Forma Blueprint,,Vectis Prime Stock,20.0,4.77,5.34
Axi V5 Relic,Axi,12.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,39.5,5.71,8.78
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,6.0,Forma Blueprint,,Fang Prime Handle,3.5,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,39.5,3.68,7.0
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.0,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,4.0,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,24.0,5.62,7.63
Axi V8 Relic,Axi,5.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,20.5,5.14,7.27
Axi V9 Relic,Axi,6.0,Valkyr Prime Blueprint,4.0,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,10.0,Venka Prime Gauntlet,24.0,6.29,9.28
Axi W1 Relic,Axi,13.2,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.0,5.31,7.82
Axi W2 Relic,Axi,11.7,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.0,5.14,8.08
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,30.0,4.3,6.65
Axi W4 Relic,Axi,15.0,Fulmin Prime Barrel,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,6.5,Wisp Prime Blueprint,30.0,4.56,7.27
Axi Y1 Relic,Axi,3.2,Fang Prime Blueprint,1.95,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,4.5,Yareli Prime Systems Blueprint,20.0,2.48,4.33
Axi Y2 Relic,Axi,2.3,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.95,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,3.18,3.79
Axi Z1 Relic,Axi,7.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,7.2,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,5.85,Zakti Prime Blueprint,20.5,5.34,6.55
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,6.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,10.5,4.91,5.03
Lith A1 Relic,Lith,6.4,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,7.5,Akstiletto Prime Blueprint,14.0,4.45,6.18
Lith A10 Relic,Lith,4.7,Forma Blueprint,,Burston Prime Blueprint,6.5,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,8.5,Akarius Prime Receiver,16.0,4.17,5.67
Lith A2 Relic,Lith,5.2,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,4.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,3.6,Akstiletto Prime Blueprint,14.0,2.83,3.99
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.5,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,9.5,Tiberon Prime Blueprint,3.0,Akjagara Prime Barrel,27.5,4.71,7.08
Lith A4 Relic,Lith,2.0,Corinth Prime Blueprint,4.6,Burston Prime Receiver,5.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,4.0,Astilla Prime Barrel,19.0,4.26,5.98
Lith A5 Relic,Lith,7.1,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,5.0,Akstiletto Prime Barrel,9.0,Fang Prime Handle,3.5,Atlas Prime Neuroptics Blueprint,38.5,5.31,8.43
Lith A6 Relic,Lith,5.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,16.0,3.47,4.25
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,16.0,4.15,5.33
Lith A8 Relic,Lith,4.1,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,3.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,16.0,3.39,4.38
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,7.0,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,40.0,4.23,7.15
Lith B1 Relic,Lith,26.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.4,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,24.0,Boltor Prime Receiver,8.5,Boar Prime Stock,38.5,8.63,13.17
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,4.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.86,6.42
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,3.5,Knell Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,3.71,4.77
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.0,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,25.0,3.42,5.32
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,6.5,Orthos Prime Blade,3.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,25.0,4.08,6.07
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.4,Rhino Prime Neuroptics Blueprint,24.0,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,25.0,8.35,11.37
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.0,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,25.0,5.47,6.98
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.95,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,25.0,3.52,5.51
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.5,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,11.0,3.86,5.22
Lith B8 Relic,Lith,5.3,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.2,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,11.0,5.34,6.38
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,4.0,Baza Prime Stock,33.5,4.9,7.67
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,8.5,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,35.0,6.51,7.9
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.0,3.82,4.98
Lith C11 Relic,Lith,3.7,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.6,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,13.0,3.56,4.62
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,4.5,Okina Prime Blade,3.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,13.0,3.98,4.83
Lith C13 Relic,Lith,2.6,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,2.81,3.55
Lith C2 Relic,Lith,4.2,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,9.5,Cernos Prime Lower Limb,20.0,5.33,7.28
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,5.9,Braton Prime Blueprint,1.5,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,29.0,5.14,6.67
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,5.5,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.0,3.28,5.32
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.75,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,20.0,5.19,6.81
Lith C6 Relic,Lith,4.9,Equinox Prime Chassis Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,14.0,3.15,4.57
Lith C7 Relic,Lith,3.4,Valkyr Prime Blueprint,4.0,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,20.0,5.47,7.25
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,3.0,Burston Prime Receiver,5.5,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.22,6.78
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,9.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.0,Corinth Prime Stock,14.0,5.43,6.07
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,5.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.0,4.67,6.08
Lith D2 Relic,Lith,6.5,Equinox Prime Chassis Blueprint,3.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,18.5,4.16,5.37
Lith D3 Relic,Lith,4.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,20.0,4.79,6.17
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,20.0,3.11,4.87
