relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.05,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,10.0,Nikana Prime Hilt,39.0,9.2,12.44
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,8.5,Nami Skyla Prime Blade,28.5,8.28,11.75
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.7,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,13.5,Braton Prime Receiver,4.5,Nikana Prime Hilt,39.0,5.85,9.53
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.0,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,27.5,6.85,7.6
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,6.2,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,23.5,4.28,6.92
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,5.1,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,4.04,7.23
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.4,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,7.5,Oberon Prime Systems Blueprint,15.0,4.76,7.5
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,6.0,Paris Prime String,2.75,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.2,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,15.0,5.04,6.37
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,16.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.55,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,15.0,6.33,6.88
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,16.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.4,Tiberon Prime Blueprint,5.2,Oberon Prime Systems Blueprint,15.0,7.77,8.02
Axi O5 Relic,Axi,11.8,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.0,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,46.5,5.1,8.42
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,3.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,14.0,3.15,4.57
Axi P1 Relic,Axi,21.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,8.5,Akjagara Prime Blueprint,3.95,Ninkondi Prime Chain,4.2,Kogake Prime Blueprint,8.35,Pyrana Prime Blueprint,30.0,5.13,7.59
Axi P10 Relic,Axi,3.2,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,15.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,14.0,4.36,6.77
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,7.5,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,30.0,6.75,8.9
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,12.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,30.0,4.84,7.77
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.1,Knell Prime Blueprint,4.15,Fang Prime Handle,2.5,Strun Prime Barrel,10.0,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,13.0,4.94,6.36
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,11.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,24.0,5.26,7.72
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,7.0,Orthos Prime Handle,2.8,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.3,Phantasma Prime Stock,23.5,4.33,5.31
Axi P7 Relic,Axi,9.6,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.5,4.8,4.8
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.5,2.57,3.33
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.8,Gunsen Prime Blueprint,3.4,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,13.0,3.22,4.27
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.7,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,19.0,10.92,10.77
Axi R2 Relic,Axi,7.3,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,16.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,36.5,8.31,11.7
Axi R3 Relic,Axi,18.0,Stradavar Prime Stock,7.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,12.0,Akjagara Prime Link,7.3,Redeemer Prime Handle,36.5,7.16,10.34
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.6,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,9.5,Rhino Prime Blueprint,19.0,5.3,7.43
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,12.5,Scindo Prime Blade,11.0,3.63,5.38
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,36.5,5.79,8.45
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,15.0,4.46,5.83
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,3.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.9,Tenora Prime Stock,11.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.77,6.87
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,30.0,6.04,9.52
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,36.5,5.59,7.93
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,3.5,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.0,4.51,5.48
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,28.5,3.76,5.72
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,4.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.26,5.12
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,2.75,Cedo Prime Stock,4.0,Vadarya Prime Receiver,4.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.88,4.53
Axi S19 Relic,Axi,20.5,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.6,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,28.5,3.93,6.72
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,11.94,12.2
Axi S20 Relic,Axi,1.66,Paris Prime String,2.75,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,14.0,2.38,3.68
Axi S3 Relic,Axi,9.7,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,11.0,7.77,7.92
Axi S4 Relic,Axi,8.2,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,16.5,Soma Prime Stock,20.0,10.26,12.0
Axi S5 Relic,Axi,6.7,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.35,Cernos Prime Grip,6.5,Nikana Prime Blade,14.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.58,9.88
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.6,Forma Blueprint,,Tigris Prime Barrel,6.6,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,30.0,5.34,7.92
Axi S7 Relic,Axi,8.2,Forma Blueprint,,Nova Prime Systems Blueprint,9.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Soma Prime Stock,20.0,6.16,7.63
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,6.5,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,5.55,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,11.0,4.39,5.44
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,12.5,Scourge Prime Blueprint,15.0,6.51,7.95
Axi T1 Relic,Axi,36.1,Vectis Prime Barrel,22.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.5,12.19,12.7
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,22.5,5.47,5.93
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.6,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.5,4.57,7.05
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,11.5,2.85,4.15
Axi T13 Relic,Axi,2.16,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,9.0,3.39,4.1
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,22.5,5.65,6.12
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.9,Burston Prime Blueprint,3.6,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,22.5,4.04,5.7
Axi T4 Relic,Axi,5.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.5,Zhuge Prime Blueprint,6.05,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,22.5,6.48,8.08
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,7.01,7.73
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.75,Zakti Prime Receiver,6.5,Tenora Prime Stock,11.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,5.05,7.74
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,5.5,Tekko Prime Blade,20.0,4.31,6.17
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.9,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,24.0,4.73,6.92
Axi T9 Relic,Axi,4.2,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,4.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.05,Tipedo Prime Handle,22.5,5.6,7.49
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.6,Volt Prime Neuroptics Blueprint,26.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.73,10.8
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,7.0,Cernos Prime String,7.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.0,6.63,8.1
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,8.0,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,5.0,Volnus Prime Handle,16.0,4.85,6.75
Axi V12 Relic,Axi,3.2,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,13.5,4.01,5.22
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,9.5,3.61,4.67
Axi V14 Relic,Axi,2.66,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.94,4.47
Axi V2 Relic,Axi,6.0,Hikou Prime Pouch,7.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,4.5,Boar Prime Barrel,16.0,Vectis Prime Stock,25.0,9.09,10.77
Axi V3 Relic,Axi,35.75,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,4.5,Vectis Prime Stock,25.0,8.04,8.42
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.1,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.95,6.74
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.35,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Receiver,4.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.41,8.26
Axi V6 Relic,Axi,8.9,Braton Prime Blueprint,3.5,Ballistica Prime Lower Limb,10.0,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,7.5,Valkyr Prime Chassis Blueprint,35.0,5.22,7.75
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.75,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.35,Silva & Aegis Prime Blueprint,9.5,Venka Prime Gauntlet,21.0,6.63,8.46
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,8.5,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,26.0,5.12,7.73
Axi V9 Relic,Axi,12.5,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,21.0,7.52,10.6
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.41,6.67
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,24.0,5.29,7.03
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.15,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.95,7.51
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.16,7.43
Axi Y1 Relic,Axi,1.73,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.0,2.07,3.08
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.8,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.7,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.94,3.63
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,3.0,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,3.41,4.2
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,5.1,Zhuge Prime Blueprint,6.05,Zakti Prime Blueprint,18.0,5.26,6.45
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,4.5,5.3
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,11.0,Akstiletto Prime Blueprint,16.0,5.16,7.47
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.6,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,19.5,2.96,4.53
Lith A11 Relic,Lith,6.1,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.9,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.5,Acceltra Prime Barrel,12.0,3.34,4.52
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,10.0,2.16,3.25
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.1,Akstiletto Prime Blueprint,16.0,3.29,4.65
Lith A3 Relic,Lith,2.9,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.8,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,5.2,Akjagara Prime Barrel,25.0,4.54,6.97
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,6.0,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.1,Astilla Prime Barrel,17.0,3.99,5.84
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,46.0,6.31,10.0
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,19.5,3.89,5.08
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,19.5,5.06,6.62
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.3,Akarius Prime Receiver,19.5,3.16,4.64
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,42.0,3.75,7.13
Lith B1 Relic,Lith,22.6,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,6.2,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.0,Boar Prime Stock,45.0,6.64,10.32
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.57,7.27
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.15,Lex Prime Blueprint,2.0,Braton Prime Blueprint,3.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.3,4.56
Lith B2 Relic,Lith,5.5,Paris Prime Lower Limb,2.9,Tigris Prime Stock,6.35,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,4.5,Ballistica Prime Blueprint,32.5,3.82,6.29
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.6,Orthos Prime Blade,3.0,Cernos Prime String,7.5,Ballistica Prime Blueprint,32.5,3.73,6.62
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.2,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,13.5,5.46,6.62
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,32.5,6.56,8.42
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.65,Ballistica Prime Blueprint,32.5,3.7,6.23
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.6,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.0,3.78,5.45
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,15.0,5.24,6.67
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.5,Braton Prime Receiver,4.5,Baza Prime Stock,35.0,5.53,8.47
Lith C1 Relic,Lith,23.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,9.5,Kavasa Prime Band,7.1,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.14,10.17
Lith C10 Relic,Lith,4.8,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,6.2,Cobra & Crane Prime Guard,12.0,4.1,5.42
Lith C11 Relic,Lith,1.4,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.4,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.0,3.83,4.97
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.5,Okina Prime Blade,6.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,6.5,Cobra & Crane Prime Guard,12.0,5.92,6.53
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,2.85,3.75
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,9.5,2.97,3.8
