relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.2,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,10.0,Galatine Prime Blade,7.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.25,Nikana Prime Hilt,40.0,10.15,13.5
Axi N5 Relic,Axi,10.0,Euphona Prime Blueprint,4.15,Oberon Prime Chassis Blueprint,11.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,12.0,Nami Skyla Prime Blade,38.5,9.45,14.16
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,5.9,Braton Prime Barrel,3.5,Lex Prime Receiver,3.4,Saryn Prime Blueprint,15.0,Braton Prime Receiver,2.5,Nikana Prime Hilt,40.0,5.97,9.63
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,4.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.07,7.15
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,3.1,Pandero Prime Barrel,5.45,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.37,5.97
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,6.7,Forma Blueprint,,Bronco Prime Blueprint,3.1,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,38.5,4.24,7.28
Axi O1 Relic,Axi,9.5,Euphona Prime Blueprint,4.15,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,22.0,Galatine Prime Handle,6.35,Oberon Prime Systems Blueprint,18.5,5.25,8.68
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,7.5,Paris Prime String,2.75,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.1,Helios Prime Systems,12.0,Oberon Prime Systems Blueprint,18.5,5.84,7.76
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.6,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,18.5,4.88,6.24
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,6.1,Oberon Prime Systems Blueprint,18.5,6.35,7.59
Axi O5 Relic,Axi,9.5,Lex Prime Receiver,3.4,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.45,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,49.0,5.38,8.69
Axi O6 Relic,Axi,3.1,Forma Blueprint,,Epitaph Prime Blueprint,5.45,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.3,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,15.0,3.21,4.6
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Akjagara Prime Blueprint,3.3,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.15,Pyrana Prime Blueprint,42.5,4.69,8.2
Axi P10 Relic,Axi,3.97,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,7.0,Perigale Prime Barrel,15.0,3.33,5.53
Axi P2 Relic,Axi,17.43,Dethcube Prime Systems,7.5,Bronco Prime Blueprint,3.1,Tiberon Prime Receiver,7.9,Destreza Prime Blueprint,5.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,42.5,6.97,9.93
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.1,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,42.5,4.83,9.1
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,6.7,Knell Prime Blueprint,3.9,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,10.5,4.59,5.47
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,4.9,Pandero Prime Receiver,26.5,4.96,7.46
Axi P6 Relic,Axi,5.5,Hystrix Prime Barrel,6.1,Orthos Prime Handle,2.85,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.75,Phantasma Prime Stock,15.0,3.76,4.13
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.0,4.3,4.5
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.3,Fang Prime Blueprint,1.35,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.0,2.73,3.66
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.85,Gunsen Prime Blueprint,3.2,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.0,3.18,4.46
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.95,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.7,Dakra Prime Blueprint,8.65,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.5,11.52,11.49
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.5,7.07,11.18
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,35.5,7.27,10.48
Axi R4 Relic,Axi,6.7,Boltor Prime Stock,8.95,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,11.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.5,5.76,8.13
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.1,Akbronco Prime Link,3.45,Trinity Prime Blueprint,15.0,Scindo Prime Blade,13.5,3.72,5.97
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,8.25,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,6.5,Scourge Prime Barrel,39.5,6.2,8.73
Axi S11 Relic,Axi,13.5,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.45,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.45,Scourge Prime Blueprint,15.0,4.3,5.85
Axi S12 Relic,Axi,6.8,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.4,Paris Prime Lower Limb,2.1,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,4.7,6.57
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,36.0,5.31,9.3
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,8.25,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,39.5,6.17,8.51
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,12.5,Lex Prime Receiver,3.4,Forma Blueprint,,Knell Prime Receiver,4.35,Vasto Prime Blueprint,4.9,Scourge Prime Blueprint,15.0,5.34,6.0
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.4,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,6.0,Shade Prime Carapace,33.0,4.65,7.2
Axi S17 Relic,Axi,3.67,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,3.74,5.38
Axi S18 Relic,Axi,2.9,Forma Blueprint,,Paris Prime String,2.75,Cedo Prime Stock,4.5,Vadarya Prime Receiver,1.5,Velox Prime Blueprint,2.75,Sevagoth Prime Chassis Blueprint,30.0,2.9,5.06
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,33.0,3.75,6.87
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,12.25,Loki Prime Blueprint,8.5,Latron Prime Receiver,17.7,2X Forma Blueprint,,Ember Prime Systems Blueprint,11.0,Sicarus Prime Receiver,34.5,11.64,12.06
Axi S20 Relic,Axi,1.59,Paris Prime String,2.75,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.0,2.25,3.38
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.95,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,13.5,8.37,8.59
Axi S4 Relic,Axi,9.7,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.7,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,13.5,Soma Prime Stock,24.0,10.47,12.42
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,5.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.5,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,39.0,7.91,10.7
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.2,Silva & Aegis Prime Blade,6.7,Sybaris Prime Barrel,36.0,5.56,8.43
Axi S7 Relic,Axi,5.7,Forma Blueprint,,Nova Prime Systems Blueprint,12.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Soma Prime Stock,24.0,6.75,8.36
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.25,Forma Blueprint,,Venka Prime Blueprint,4.6,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,13.5,4.78,5.8
Axi S9 Relic,Axi,18.7,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.0,6.66,8.37
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,24.5,Odonata Prime Harness Blueprint,9.4,Saryn Prime Systems Blueprint,5.5,Akstiletto Prime Receiver,22.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,27.6,13.34,14.43
Axi T10 Relic,Axi,7.4,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,8.35,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,16.0,5.41,5.46
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,27.6,4.88,7.39
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,6.0,Trumna Prime Receiver,10.0,3.02,4.52
Axi T13 Relic,Axi,3.33,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.65,4.28
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,23.5,6.55,6.8
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,2.1,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,11.0,2X Forma Blueprint,,Tipedo Prime Handle,23.5,4.74,6.57
Axi T4 Relic,Axi,9.4,Corinth Prime Blueprint,5.1,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.3,Equinox Prime Blueprint,11.0,Tipedo Prime Handle,23.5,6.21,8.21
Axi T5 Relic,Axi,29.9,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,6.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.0,7.52,8.4
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.75,Zakti Prime Receiver,6.3,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,15.5,Tekko Prime Blade,25.0,5.6,9.11
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.4,Corinth Prime Receiver,4.0,Tekko Prime Blade,25.0,4.18,6.25
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,2.1,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,28.35,4.41,7.15
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,4.25,Fang Prime Blade,3.5,Lex Prime Receiver,3.4,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.3,Tipedo Prime Handle,23.5,4.59,6.57
Axi V1 Relic,Axi,16.8,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,7.25,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,8.94,11.36
Axi V10 Relic,Axi,6.67,Hikou Prime Stars,8.0,Cernos Prime String,6.0,Lex Prime Receiver,3.4,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,17.0,Venka Prime Gauntlet,24.0,6.76,8.7
Axi V11 Relic,Axi,4.6,Pangolin Prime Handle,8.05,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.5,Volnus Prime Handle,13.5,5.03,6.46
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,6.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,11.0,4.2,5.25
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.5,3.95,4.93
Axi V14 Relic,Axi,1.84,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.35,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.93,4.61
Axi V2 Relic,Axi,14.7,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.5,Braton Prime Receiver,2.5,Boar Prime Barrel,14.0,Vectis Prime Stock,25.0,9.66,10.63
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,2.5,Vectis Prime Stock,25.0,7.44,7.77
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,9.4,Cernos Prime Blueprint,6.1,2X Forma Blueprint,,Vectis Prime Stock,25.0,6.54,7.25
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,35.0,5.37,8.17
Axi V6 Relic,Axi,8.1,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.35,Valkyr Prime Chassis Blueprint,35.0,4.22,6.82
Axi V7 Relic,Axi,15.8,Nami Skyla Prime Blueprint,9.2,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.15,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,24.0,6.83,8.45
Axi V8 Relic,Axi,6.5,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.4,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,8.7,Volt Prime Neuroptics Blueprint,30.0,5.47,8.66
Axi V9 Relic,Axi,8.5,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,17.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,24.0,8.11,11.57
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.48,7.17
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,4.5,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,30.0,4.79,7.1
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.9,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,37.0,4.74,7.48
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,5.1,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,37.0,4.46,7.93
Axi Y1 Relic,Axi,1.84,Fang Prime Blueprint,1.35,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.45,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.0,1.98,3.02
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.85,Kompressa Prime Blueprint,2.85,Fang Prime Blueprint,1.35,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.68,3.38
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,3.5,Burston Prime Receiver,4.0,Epitaph Prime Blueprint,5.45,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.4,4.76
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.45,Baza Prime Barrel,3.5,Zhuge Prime Blueprint,5.3,Zakti Prime Blueprint,22.0,5.19,6.45
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.1,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,4.29,5.18
Lith A1 Relic,Lith,9.65,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.55,4.53,6.67
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,2.85,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,22.5,2.36,4.25
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,6.5,Paris Prime Lower Limb,2.1,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,13.5,3.22,4.18
Lith A12 Relic,Lith,2.07,Forma Blueprint,,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,2.32,2.9
Lith A2 Relic,Lith,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.45,Cernos Prime Blueprint,6.1,Akstiletto Prime Blueprint,14.55,3.75,4.95
Lith A3 Relic,Lith,4.1,Rubico Prime Receiver,6.5,Orthos Prime Handle,2.85,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.1,Akjagara Prime Barrel,25.0,4.93,7.21
Lith A4 Relic,Lith,6.0,Corinth Prime Blueprint,5.1,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,3.5,Astilla Prime Barrel,14.5,4.08,5.67
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,14.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.5,6.19,10.5
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.1,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,22.5,3.67,5.13
Lith A7 Relic,Lith,2.8,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,22.5,5.13,6.8
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.75,Akarius Prime Receiver,22.5,3.11,4.73
Lith A9 Relic,Lith,4.42,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,28.5,3.89,6.25
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,10.5,Ankyros Prime Blueprint,6.35,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,8.15,Boar Prime Stock,43.5,7.52,11.49
Lith B10 Relic,Lith,4.7,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.5,6.83
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.9,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.07,4.22
Lith B2 Relic,Lith,3.33,Paris Prime Lower Limb,2.1,Tigris Prime Stock,5.95,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,36.5,3.48,6.29
Lith B3 Relic,Lith,8.2,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,6.0,Ballistica Prime Blueprint,36.5,4.36,7.32
Lith B4 Relic,Lith,5.3,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.35,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,17.6,6.15,7.94
Lith B5 Relic,Lith,18.0,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.4,Oberon Prime Chassis Blueprint,11.0,Orthos Prime Blade,4.0,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,36.5,7.29,9.43
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.35,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,36.5,4.5,7.16
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.4,Forma Blueprint,,Tipedo Prime Blueprint,4.25,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,13.0,3.74,5.38
Lith B8 Relic,Lith,4.9,Burston Prime Stock,3.0,Dethcube Prime Systems,7.5,Aksomati Prime Blueprint,5.4,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.0,5.88,6.85
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,2.5,Baza Prime Stock,35.0,5.47,7.92
Lith C1 Relic,Lith,10.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,12.5,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,9.16,11.07
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.3,Cobra & Crane Prime Guard,12.0,4.25,5.41
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,12.0,3.73,4.83
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,7.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,12.0,5.48,5.73
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.45,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,2.98,3.82
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.76,3.47
