relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.2,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,11.5,Nikana Prime Hilt,37.5,9.29,12.37
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.3,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,11.0,Nami Skyla Prime Blade,32.5,8.83,13.1
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.0,Braton Prime Barrel,5.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,37.5,6.42,9.65
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.85,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.98,7.86
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.36,6.02
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.1,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,3.6,Nidus Prime Neuroptics Blueprint,38.0,3.63,6.79
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.8,Paris Prime Blueprint,2.4,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,7.0,Oberon Prime Systems Blueprint,17.5,5.03,8.15
Axi O2 Relic,Axi,15.0,Galatine Prime Blade,6.0,Paris Prime String,2.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,7.0,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,17.5,5.37,7.35
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,12.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,6.1,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.5,5.61,6.75
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.15,Tiberon Prime Blueprint,7.0,Oberon Prime Systems Blueprint,17.5,7.35,8.16
Axi O5 Relic,Axi,9.4,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,5.55,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,47.5,4.95,8.34
Axi O6 Relic,Axi,3.1,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,15.0,3.33,4.52
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.0,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.3,Pyrana Prime Blueprint,36.0,3.86,7.11
Axi P10 Relic,Axi,3.16,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,16.5,3.37,5.57
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,36.0,6.31,9.07
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,7.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,36.0,5.18,8.77
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,5.1,Knell Prime Blueprint,4.2,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,9.0,4.35,5.3
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,7.0,Pandero Prime Receiver,30.5,5.95,8.8
Axi P6 Relic,Axi,6.1,Hystrix Prime Barrel,5.5,Orthos Prime Handle,1.6,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,13.5,3.34,3.82
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,10.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,4.97,5.07
Axi P8 Relic,Axi,1.73,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.65,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,2.96,3.88
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,1.6,Gunsen Prime Blueprint,3.05,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.79,4.23
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,9.5,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.1,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,19.0,11.74,11.24
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.5,7.81,12.02
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.15,Redeemer Prime Handle,39.5,7.75,11.16
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,19.0,5.65,7.67
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,15.0,Scindo Prime Blade,14.0,3.53,5.83
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.3,Scourge Prime Barrel,37.5,6.01,8.46
Axi S11 Relic,Axi,13.5,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,5.55,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.75,Scourge Prime Blueprint,15.5,3.93,5.63
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Blueprint,15.5,4.68,6.85
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,33.0,5.68,9.35
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.7,7.9
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,3.5,Vasto Prime Blueprint,7.0,Scourge Prime Blueprint,15.5,5.01,5.98
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,30.0,4.16,6.23
Axi S17 Relic,Axi,3.9,Paris Prime Blueprint,2.4,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,3.82,5.5
Axi S18 Relic,Axi,4.0,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,30.0,2.87,5.07
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.75,6.67
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,8.6,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,40.0,11.06,11.9
Axi S20 Relic,Axi,31.02,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,2.7,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,12.0,2.44,3.44
Axi S3 Relic,Axi,10.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.5,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,14.0,8.82,9.0
Axi S4 Relic,Axi,11.55,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,17.5,Soma Prime Stock,26.5,11.12,13.38
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.3,Nikana Prime Blade,18.5,2X Forma Blueprint,,Spira Prime Pouch,39.5,8.35,11.28
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.2,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,33.0,5.46,8.21
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,12.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.45,Soma Prime Stock,26.5,7.06,8.79
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,8.3,Hikou Prime Blueprint,4.35,Forma Blueprint,,Venka Prime Blueprint,6.1,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,14.0,5.04,6.33
Axi S9 Relic,Axi,16.7,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,15.5,6.55,8.33
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,21.0,Odonata Prime Harness Blueprint,9.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,28.0,12.46,13.57
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,4.74,4.87
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Handle,6.5,Tigris Prime Blueprint,28.0,4.62,7.38
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,9.0,2.78,4.02
Axi T13 Relic,Axi,2.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.77,4.37
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,25.0,6.39,6.88
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.5,2X Forma Blueprint,,Tipedo Prime Handle,25.0,3.81,6.02
Axi T4 Relic,Axi,9.4,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,4.5,Equinox Prime Blueprint,10.5,Tipedo Prime Handle,25.0,6.46,8.33
Axi T5 Relic,Axi,34.0,Zhuge Prime String,10.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.15,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.0,7.13,7.86
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.5,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,25.5,5.04,8.15
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.5,4.2,6.32
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,2.0,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.5,Tenora Prime Receiver,27.5,3.93,6.7
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,4.75,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,4.5,Tipedo Prime Handle,25.0,4.74,6.76
Axi V1 Relic,Axi,16.9,Odonata Prime Systems Blueprint,7.6,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.75,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.0,9.11,11.54
Axi V10 Relic,Axi,6.67,Hikou Prime Stars,9.0,Cernos Prime String,6.6,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.96,8.53
Axi V11 Relic,Axi,4.93,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.5,Volnus Prime Handle,14.5,4.89,6.58
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,6.5,Xaku Prime Chassis Blueprint,2.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.0,3.96,4.97
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,3.94,4.88
Axi V14 Relic,Axi,2.5,Alternox Prime Receiver,3.5,Lex Prime Barrel,2.3,Fang Prime Blueprint,1.65,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.77,4.44
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,10.5,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,26.5,9.6,10.92
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.7,Braton Prime Receiver,3.0,Vectis Prime Stock,26.5,7.49,7.96
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.4,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,9.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,26.5,6.11,6.95
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.75,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,34.0,5.43,7.99
Axi V6 Relic,Axi,8.1,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,7.0,Valkyr Prime Chassis Blueprint,34.0,4.4,6.93
Axi V7 Relic,Axi,16.55,Nami Skyla Prime Blueprint,8.8,Lex Prime Barrel,2.3,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.3,Silva & Aegis Prime Blueprint,8.75,Venka Prime Gauntlet,23.5,6.31,8.24
Axi V8 Relic,Axi,6.67,Odonata Prime Systems Blueprint,7.6,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,7.95,Volt Prime Neuroptics Blueprint,28.5,5.41,8.39
Axi V9 Relic,Axi,8.5,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,16.0,Venka Prime Gauntlet,23.5,7.68,11.05
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.25,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.62,7.26
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.85,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,28.5,5.54,7.53
Axi W3 Relic,Axi,11.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,10.0,Knell Prime Blueprint,4.2,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,34.0,5.32,7.67
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.0,4.25,7.53
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.75,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,1.81,2.84
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.6,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.65,Akarius Prime Link,4.0,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,10.0,2.12,3.09
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.57,4.83
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.55,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.5,Zakti Prime Blueprint,25.5,4.93,6.61
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,3.77,4.72
Lith A1 Relic,Lith,10.4,Braton Prime Barrel,5.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.7,5.48,7.15
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,21.0,2.84,4.58
Lith A11 Relic,Lith,5.45,Zylok Prime Barrel,6.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,14.0,3.37,4.52
Lith A12 Relic,Lith,0.8,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,6.5,2.06,2.68
Lith A2 Relic,Lith,5.5,Lex Prime Barrel,2.3,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,13.7,2.99,4.17
Lith A3 Relic,Lith,4.1,Rubico Prime Receiver,4.5,Orthos Prime Handle,1.6,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,7.0,Akjagara Prime Barrel,27.0,4.3,7.15
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,16.0,4.57,6.25
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.6,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.5,6.47,10.57
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.4,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,21.0,3.3,4.57
Lith A7 Relic,Lith,3.2,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,21.0,5.14,6.42
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,5.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,21.0,3.49,4.88
Lith A9 Relic,Lith,4.42,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,6.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,27.0,4.01,6.07
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,10.5,Ankyros Prime Blueprint,6.15,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Boltor Prime Receiver,8.0,Boar Prime Stock,40.5,7.17,10.73
Lith B10 Relic,Lith,4.9,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,5.59,7.15
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,4.2,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.02,4.18
Lith B2 Relic,Lith,4.3,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.4,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,37.0,3.58,6.4
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.6,Ballistica Prime Blueprint,37.0,3.5,6.8
Lith B4 Relic,Lith,5.3,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.15,Rhino Prime Neuroptics Blueprint,11.5,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,15.5,5.73,7.09
Lith B5 Relic,Lith,17.1,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,37.0,6.69,9.08
Lith B6 Relic,Lith,5.2,Lex Prime Barrel,2.3,Fang Prime Blueprint,1.65,Limbo Prime Systems Blueprint,3.0,Orthos Prime Blueprint,2.7,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,37.0,3.36,6.42
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.45,Orthos Prime Blueprint,2.7,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,13.5,3.85,5.52
Lith B8 Relic,Lith,4.9,Burston Prime Stock,3.0,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,3.5,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,13.5,4.85,6.15
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.3,Silva & Aegis Prime Blueprint,8.75,Braton Prime Receiver,3.0,Baza Prime Stock,39.5,5.2,8.35
Lith C1 Relic,Lith,10.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,12.5,Kavasa Prime Band,6.3,2X Forma Blueprint,,Carrier Prime Cerebrum,52.5,9.22,11.43
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.4,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.95,Cobra & Crane Prime Guard,13.0,3.69,5.21
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,5.5,Gunsen Prime Blueprint,3.05,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,13.0,4.47,5.41
Lith C12 Relic,Lith,6.5,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,8.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.0,5.92,6.3
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,3.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,13.0,2.44,3.5
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.52,3.18
