relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,12.2,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.7,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,35.0,3.73,6.9
Axi O1 Relic,Axi,11.6,Euphona Prime Blueprint,3.95,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,11.0,Galatine Prime Handle,5.35,Oberon Prime Systems Blueprint,13.5,3.83,5.78
Axi O2 Relic,Axi,13.2,Galatine Prime Blade,5.0,Paris Prime String,1.5,Fang Prime Blade,2.5,Tiberon Prime Blueprint,4.35,Helios Prime Systems,7.5,Oberon Prime Systems Blueprint,13.5,3.85,5.22
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,8.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.45,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,13.5,4.44,5.56
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,8.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.5,Gram Prime Blueprint,6.55,Tiberon Prime Blueprint,4.35,Oberon Prime Systems Blueprint,13.5,5.9,6.45
Axi O5 Relic,Axi,8.8,Lex Prime Receiver,3.4,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,3.5,Octavia Prime Blueprint,43.0,5.48,8.62
Axi O6 Relic,Axi,3.6,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,2.2,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,10.0,2.74,3.95
Axi P1 Relic,Axi,17.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.55,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,3.82,6.96
Axi P2 Relic,Axi,21.0,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.7,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,5.65,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,35.0,6.43,9.01
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,2.7,Zhuge Prime Grip,7.5,Wukong Prime Systems Blueprint,16.5,Burston Prime Barrel,6.0,Pyrana Prime Blueprint,35.0,5.76,9.7
Axi P4 Relic,Axi,12.4,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,3.5,Fang Prime Handle,3.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,13.0,4.77,6.12
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,5.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,24.0,4.57,6.75
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.95,Orthos Prime Handle,3.2,Hildryn Prime Systems Blueprint,5.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,24.0,4.27,5.28
Axi P7 Relic,Axi,7.55,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,2.5,Tatsu Prime Blueprint,4.05,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,3.73,3.58
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.0,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.18,2.56
Axi P9 Relic,Axi,5.2,Orthos Prime Handle,3.2,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.0,3.22,4.33
Axi R1 Relic,Axi,14.1,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,10.0,Dakra Prime Blueprint,6.55,Ankyros Prime Blade,10.0,Rhino Prime Blueprint,29.0,11.14,11.96
Axi R2 Relic,Axi,8.2,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Handle,8.5,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,32.5,6.69,10.73
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.0,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,16.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,32.5,7.74,10.85
Axi R4 Relic,Axi,7.2,Boltor Prime Stock,10.0,Burston Prime Blueprint,4.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,29.0,6.07,8.62
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.7,Akbronco Prime Link,2.7,Trinity Prime Blueprint,8.5,Scindo Prime Blade,16.5,2.88,4.76
Axi S10 Relic,Axi,11.6,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.6,Scourge Prime Barrel,32.5,5.43,7.69
Axi S11 Relic,Axi,11.0,Akbronco Prime Blueprint,2.6,Panthera Prime Blueprint,6.0,Fang Prime Handle,3.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.55,Scourge Prime Blueprint,16.5,4.94,6.48
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.4,Paris Prime Lower Limb,2.5,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.5,4.72,6.58
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.2,Baza Prime Blueprint,10.0,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,32.5,4.91,8.28
Axi S14 Relic,Axi,6.9,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.16,7.05
Axi S15 Relic,Axi,6.7,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.4,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,16.5,4.28,5.33
Axi S16 Relic,Axi,3.6,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.6,Lex Prime Receiver,3.4,Nautilus Prime Systems,2.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,25.0,3.84,5.33
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,5.5,Grendel Prime Neuroptics Blueprint,4.5,Braton Prime Receiver,5.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.0,4.2,4.97
Axi S18 Relic,Axi,1.0,Forma Blueprint,,Paris Prime String,1.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,18.0,2.23,3.73
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,5.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,4.5,Shade Prime Carapace,25.0,4.24,6.37
Axi S2 Relic,Axi,10.4,Wyrm Prime Blueprint,10.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,29.5,10.14,10.32
Axi S3 Relic,Axi,5.8,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,10.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,10.0,Scindo Prime Blade,16.5,9.5,10.23
Axi S4 Relic,Axi,6.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,10.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,13.5,Soma Prime Stock,18.0,8.99,10.28
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.5,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,33.5,7.51,9.77
Axi S6 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Tigris Prime Barrel,6.05,Silva & Aegis Prime Blade,6.3,Sybaris Prime Barrel,32.5,5.3,7.89
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,9.0,Vasto Prime Barrel,5.5,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,4.5,Soma Prime Stock,18.0,5.41,6.72
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,7.5,Hikou Prime Blueprint,6.5,Forma Blueprint,,Venka Prime Blueprint,5.45,Nyx Prime Chassis Blueprint,12.0,Scindo Prime Blade,16.5,5.8,7.47
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,16.5,7.74,9.4
Axi T1 Relic,Axi,21.5,Vectis Prime Barrel,19.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,11.0,Burston Prime Barrel,6.0,Tigris Prime Blueprint,22.0,10.54,11.02
Axi T10 Relic,Axi,5.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,20.0,4.91,5.35
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.0,Burston Prime Blueprint,4.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,22.0,4.28,6.38
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,3.24,4.08
Axi T13 Relic,Axi,2.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,2.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,11.5,3.48,4.57
Axi T2 Relic,Axi,5.5,Kogake Prime Boot,6.5,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,6.0,Tipedo Prime Handle,29.5,6.82,7.82
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,4.5,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,29.5,5.03,7.78
Axi T4 Relic,Axi,5.2,Corinth Prime Blueprint,4.55,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.2,Zhuge Prime Blueprint,5.15,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,29.5,6.54,9.44
Axi T5 Relic,Axi,13.4,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.55,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.15,9.28
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.5,Zakti Prime Receiver,5.0,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.5,Tekko Prime Blade,18.5,4.16,6.83
Axi T7 Relic,Axi,11.25,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,18.5,4.51,6.3
Axi T8 Relic,Axi,4.0,Paris Prime Lower Limb,2.5,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.5,3.95,6.58
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,4.75,Fang Prime Blade,2.5,Lex Prime Receiver,3.4,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,5.15,Tipedo Prime Handle,29.5,4.73,7.36
Axi V1 Relic,Axi,16.5,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,22.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,7.81,9.18
Axi V10 Relic,Axi,6.7,Hikou Prime Stars,8.5,Cernos Prime String,7.5,Lex Prime Receiver,3.4,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,25.0,7.06,8.73
Axi V11 Relic,Axi,20.0,Pangolin Prime Handle,6.5,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.5,Volnus Prime Handle,27.5,5.13,8.0
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.0,3.7,4.6
Axi V13 Relic,Axi,5.5,Nautilus Prime Carapace,4.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,6.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.69,5.15
Axi V2 Relic,Axi,13.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,5.0,Boar Prime Barrel,12.5,Vectis Prime Stock,19.0,8.64,9.57
Axi V3 Relic,Axi,44.0,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,5.5,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,2.8,Braton Prime Receiver,5.0,Vectis Prime Stock,19.0,6.18,6.71
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,19.0,4.93,5.47
Axi V5 Relic,Axi,12.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,5.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,39.0,5.56,8.77
Axi V6 Relic,Axi,6.7,Braton Prime Blueprint,2.2,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,3.5,Galatine Prime Handle,5.35,Valkyr Prime Chassis Blueprint,39.0,4.21,7.29
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,8.2,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.25,Venka Prime Gauntlet,25.0,6.53,8.42
Axi V8 Relic,Axi,5.0,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.4,Volt Prime Chassis Blueprint,15.5,Odonata Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,22.5,5.39,8.18
Axi V9 Relic,Axi,6.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,10.3,Venka Prime Gauntlet,25.0,6.83,9.89
Axi W1 Relic,Axi,16.4,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.0,5.31,7.82
Axi W2 Relic,Axi,15.2,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.0,5.33,8.15
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,3.5,Shade Prime Blueprint,4.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,32.5,3.95,6.32
Axi W4 Relic,Axi,15.0,Fulmin Prime Barrel,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,32.5,3.56,6.63
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.55,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,20.0,1.99,3.89
Axi Y2 Relic,Axi,2.5,Orthos Prime Handle,3.2,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.45,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.0,Yareli Prime Neuroptics Blueprint,10.0,2.87,3.46
Axi Z1 Relic,Axi,7.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,5.15,Zakti Prime Blueprint,19.5,4.94,6.11
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.0,3.72,4.47
Lith A1 Relic,Lith,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,8.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.5,4.49,6.23
Lith A10 Relic,Lith,4.7,Forma Blueprint,,Burston Prime Blueprint,4.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,4.5,Akarius Prime Receiver,17.0,2.99,4.47
Lith A2 Relic,Lith,5.2,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,2.7,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.5,3.34,4.29
Lith A3 Relic,Lith,4.6,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.2,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.35,Akjagara Prime Barrel,30.0,4.6,7.27
Lith A4 Relic,Lith,4.9,Corinth Prime Blueprint,4.55,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.0,Astilla Prime Barrel,23.5,4.01,6.28
Lith A5 Relic,Lith,6.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,5.5,Akstiletto Prime Barrel,8.5,Fang Prime Handle,3.5,Atlas Prime Neuroptics Blueprint,40.0,5.41,8.57
Lith A6 Relic,Lith,5.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,5.5,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,17.0,3.62,4.37
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,4.5,Fulmin Prime Blueprint,4.45,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,17.0,4.22,5.52
Lith A8 Relic,Lith,4.1,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.6,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,17.0,3.18,4.33
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,4.05,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,40.0,3.74,6.83
Lith B1 Relic,Lith,26.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,21.5,Boltor Prime Receiver,8.0,Boar Prime Stock,38.5,8.07,12.42
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,14.0,5.48,6.73
Lith B11 Relic,Lith,3.4,Akbronco Prime Blueprint,2.6,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Braton Prime Blueprint,2.2,Harrow Prime Blueprint,4.5,Baruuk Prime Blueprint,14.0,3.2,4.17
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,5.0,Ballistica Prime Blueprint,31.5,3.92,6.33
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,4.5,Orthos Prime Blade,3.0,Cernos Prime String,7.5,Ballistica Prime Blueprint,31.5,3.94,6.67
Lith B4 Relic,Lith,8.0,Nyx Prime Blueprint,12.0,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,21.5,Scindo Prime Blueprint,5.7,Boltor Prime Blueprint,23.0,8.26,10.91
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.4,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,31.5,6.88,8.67
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.8,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,31.5,3.62,6.1
Lith B7 Relic,Lith,2.1,Lex Prime Receiver,3.4,Forma Blueprint,,Tipedo Prime Blueprint,4.15,Orthos Prime Blueprint,2.8,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,10.0,3.63,5.02
Lith B8 Relic,Lith,5.3,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,10.0,5.21,6.15
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.25,Braton Prime Receiver,5.0,Baza Prime Stock,32.5,5.4,8.07
Lith C1 Relic,Lith,19.4,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,9.0,Kavasa Prime Band,4.0,2X Forma Blueprint,,Carrier Prime Cerebrum,42.5,6.48,8.47
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.45,Cobra & Crane Prime Guard,11.5,3.26,4.61
Lith C11 Relic,Lith,3.7,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,11.5,3.7,4.52
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,3.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,11.5,4.02,4.67
Lith C13 Relic,Lith,2.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.7,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.62,3.19
Lith C2 Relic,Lith,2.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.55,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,6.6,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.0,5.13,7.13
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,6.4,Sybaris Prime Blueprint,5.25,Braton Prime Blueprint,2.2,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,25.0,4.99,6.5
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,25.0,2.7,4.58
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.0,Spira Prime Blueprint,4.7,Venka Prime Blueprint,5.45,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,21.0,5.17,7.01
Lith C6 Relic,Lith,4.9,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,5.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.0,3.16,4.78
Lith C7 Relic,Lith,3.4,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.7,Cernos Prime Lower Limb,21.0,6.2,7.91
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.35,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,25.0,5.14,6.58
Lith C9 Relic,Lith,4.8,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.55,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.5,Corinth Prime Stock,15.0,5.25,6.23
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.4,Burston Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.0,4.26,5.82
Lith D2 Relic,Lith,6.5,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.5,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,19.5,4.35,5.63
Lith D3 Relic,Lith,3.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.35,6.6
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.7,Orthos Prime Handle,3.2,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.0,Dethcube Prime Blueprint,20.0,2.77,4.58
