relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,5.7,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,13.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.6,5.75,9.39
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,34.0,6.6,8.0
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.35,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.52,6.28
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.2,Forma Blueprint,,Bronco Prime Blueprint,2.35,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.85,Nidus Prime Neuroptics Blueprint,38.0,3.92,7.33
Axi O1 Relic,Axi,15.45,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,2.0,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,6.05,Oberon Prime Systems Blueprint,16.0,4.54,7.39
Axi O2 Relic,Axi,14.0,Galatine Prime Blade,5.0,Paris Prime String,2.8,Fang Prime Blade,3.0,Tiberon Prime Blueprint,4.5,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,16.0,4.6,6.2
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,10.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,16.0,4.89,5.95
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.35,Gram Prime Blueprint,10.0,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,16.0,6.56,7.56
Axi O5 Relic,Axi,9.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,5.9,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,48.0,5.91,9.27
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,14.0,2.55,3.92
Axi P1 Relic,Axi,20.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,4.05,Ninkondi Prime Chain,4.35,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,37.5,4.27,7.65
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.35,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,37.5,6.63,9.34
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.35,Zhuge Prime Grip,5.8,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,4.5,Pyrana Prime Blueprint,37.5,4.85,8.81
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,5.2,Knell Prime Blueprint,4.0,Fang Prime Handle,3.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.65,Pangolin Prime Blueprint,15.0,5.06,6.56
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,10.0,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,5.15,Pandero Prime Receiver,25.0,6.15,8.21
Axi P6 Relic,Axi,11.8,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.85,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.35,Phantasma Prime Stock,24.0,4.1,5.21
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,4.1,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.27,4.22
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.35,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.6,3.31
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.85,Gunsen Prime Blueprint,3.8,Trumna Prime Blueprint,1.4,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,3.27,4.54
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,13.05,Dakra Prime Blueprint,7.75,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.77,11.49
Axi R2 Relic,Axi,11.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.4,7.3,11.67
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,39.4,7.6,11.04
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.4,7.72
Axi S1 Relic,Axi,14.1,Forma Blueprint,,Bronco Prime Receiver,3.2,Bronco Prime Blueprint,2.35,Akbronco Prime Link,4.0,Trinity Prime Blueprint,13.5,Scindo Prime Blade,11.0,3.55,5.53
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.75,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.45,Scourge Prime Barrel,35.0,5.97,8.3
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,3.0,Panthera Prime Blueprint,5.9,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,16.5,4.77,6.23
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.85,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.5,5.13,7.04
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,14.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,35.0,5.71,9.67
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.35,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.75,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.55,7.58
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.7,Vasto Prime Blueprint,5.15,Scourge Prime Blueprint,16.5,4.83,5.87
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,3.0,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.5,4.53,6.43
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.82,4.7
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,2.8,Cedo Prime Stock,3.0,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.47,4.07
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,29.5,3.88,6.58
Axi S2 Relic,Axi,19.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.45,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Sicarus Prime Receiver,36.0,11.99,12.36
Axi S20 Relic,Axi,4.0,Paris Prime String,2.8,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.45,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.5,2.76,4.32
Axi S3 Relic,Axi,21.5,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.0,8.48,8.77
Axi S4 Relic,Axi,13.6,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,13.05,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,15.0,Soma Prime Stock,24.5,10.85,12.46
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,8.5,Cernos Prime Grip,6.75,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,8.41,10.53
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,11.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,7.85,Sybaris Prime Barrel,35.0,6.02,8.77
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,10.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,5.8,Soma Prime Stock,24.5,7.49,9.01
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,6.75,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,11.0,4.21,5.19
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Gara Prime Chassis Blueprint,21.0,Scourge Prime Blueprint,16.5,8.4,10.6
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,24.5,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,4.5,Tigris Prime Blueprint,24.5,13.04,13.52
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,7.7,Bronco Prime Receiver,3.2,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,25.0,5.22,6.12
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.85,Tigris Prime Blueprint,24.5,4.17,6.64
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.35,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,12.5,3.09,4.39
Axi T13 Relic,Axi,4.2,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.47,4.3
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.5,Tipedo Prime Handle,36.5,7.43,8.63
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,1.85,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,14.5,2X Forma Blueprint,,Tipedo Prime Handle,36.5,5.33,8.53
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,4.9,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.4,Equinox Prime Blueprint,14.5,Tipedo Prime Handle,36.5,6.31,9.86
Axi T5 Relic,Axi,17.6,Zhuge Prime String,7.7,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.8,Gram Prime Blueprint,10.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,42.5,7.52,9.92
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.8,Zakti Prime Receiver,7.2,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,5.19,7.77
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.2,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.65,Tekko Prime Blade,20.0,4.72,6.71
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,1.85,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.45,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,29.1,4.07,6.79
Axi T9 Relic,Axi,18.0,Ninkondi Prime Blueprint,5.8,Fang Prime Blade,3.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.4,Tipedo Prime Handle,36.5,5.21,8.18
Axi V1 Relic,Axi,20.5,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,9.43,11.68
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,8.3,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,23.5,7.25,8.85
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.3,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.4,Volnus Prime Handle,30.0,5.14,8.08
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.05,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.63,4.73
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.63,4.78
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,6.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.35,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Voruna Prime Blueprint,26.5,3.95,5.54
Axi V2 Relic,Axi,55.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,22.0,8.64,9.77
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,10.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.45,Braton Prime Receiver,3.5,Vectis Prime Stock,22.0,8.17,8.17
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,2.0,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Vectis Prime Stock,22.0,5.33,5.96
Axi V5 Relic,Axi,9.9,Venka Prime Blades,8.5,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,38.0,5.73,8.67
Axi V6 Relic,Axi,12.3,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,7.85,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.05,Valkyr Prime Chassis Blueprint,38.0,4.12,7.17
Axi V7 Relic,Axi,19.0,Nami Skyla Prime Blueprint,7.85,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,23.5,6.62,8.44
Axi V8 Relic,Axi,8.7,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,13.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,30.0,5.95,9.2
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,23.5,7.81,11.13
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.25,Bronco Prime Receiver,3.2,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,33.0,6.14,7.99
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,33.0,5.34,7.85
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,37.0,4.66,7.3
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,6.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,37.0,4.58,7.88
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,20.0,1.93,3.64
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.85,Kompressa Prime Blueprint,3.4,Fang Prime Blueprint,1.35,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,15.0,3.0,4.17
Axi Y3 Relic,Axi,5.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,15.0,4.35,5.63
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,5.9,Baza Prime Barrel,4.6,Zhuge Prime Blueprint,5.4,Zakti Prime Blueprint,16.5,4.7,5.8
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.35,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,6.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,12.0,4.96,5.71
Lith A1 Relic,Lith,54.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.9,5.23,7.01
Lith A10 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.5,3.06,4.63
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.05,Paris Prime Lower Limb,1.85,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,14.0,3.13,4.55
Lith A2 Relic,Lith,5.15,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,4.0,Cernos Prime Blueprint,4.2,Akstiletto Prime Blueprint,13.9,3.59,4.61
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,5.8,Orthos Prime Handle,2.85,Lex Prime Blueprint,2.35,Akbolto Prime Barrel,10.0,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,26.5,4.91,7.38
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,4.9,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.6,Astilla Prime Barrel,21.5,4.0,6.17
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,10.0,Akstiletto Prime Barrel,13.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,47.5,7.27,10.95
Lith A6 Relic,Lith,7.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,2.35,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,15.5,3.37,4.08
Lith A7 Relic,Lith,3.9,Cedo Prime Stock,3.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,7.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.5,4.54,5.87
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,3.2,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,3.0,Daikyu Prime Lower Limb,4.5,Masseter Prime Blueprint,3.35,Akarius Prime Receiver,15.5,3.5,4.65
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.1,Cobra & Crane Prime Hilt,5.7,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,40.0,4.22,7.33
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Boltor Prime Receiver,7.0,Boar Prime Stock,40.0,6.38,10.03
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.5,5.2,6.83
Lith B11 Relic,Lith,4.6,Akbronco Prime Blueprint,3.0,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.35,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.5,3.47,4.61
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,1.85,Tigris Prime Stock,6.3,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,35.0,3.59,6.36
Lith B3 Relic,Lith,5.5,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,8.3,Ballistica Prime Blueprint,35.0,4.59,7.63
Lith B4 Relic,Lith,27.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,11.5,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,12.0,5.69,6.7
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,35.0,6.58,8.9
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.35,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.45,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,35.0,4.58,7.07
Lith B7 Relic,Lith,10.3,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.65,Orthos Prime Blueprint,3.45,Aksomati Prime Barrel,12.0,Baza Prime Blueprint,14.0,4.3,6.02
Lith B8 Relic,Lith,5.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.95,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.0,5.52,6.83
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.5,Baza Prime Stock,37.0,5.55,8.33
Lith C1 Relic,Lith,12.4,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,6.15,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,8.59,10.56
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,15.0,4.28,5.65
Lith C11 Relic,Lith,4.2,Acceltra Prime Blueprint,3.05,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.8,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,15.0,3.84,5.04
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,5.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,15.0,5.18,6.12
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,3.2,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,4.0,Caliban Prime Neuroptics Blueprint,10.0,3.54,4.22
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,3.01,3.63
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.5,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,3.2,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,10.0,Cernos Prime Lower Limb,23.5,5.74,8.05
Lith C3 Relic,Lith,6.7,Lex Prime Blueprint,2.35,Silva & Aegis Prime Hilt,7.5,Sybaris Prime Blueprint,6.8,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.0,5.59,7.18
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.85,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.56,4.99
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.4,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,23.5,5.71,7.65
