relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.5,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.45,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.0,Nikana Prime Hilt,39.1,9.2,12.77
Axi N5 Relic,Axi,10.0,Euphona Prime Blueprint,3.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,12.0,Nami Skyla Prime Blade,37.0,8.75,13.5
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.4,Braton Prime Barrel,3.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,15.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.1,5.83,9.59
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.9,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,10.0,Dethcube Prime Carapace,4.45,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,7.27,7.96
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.2,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.4,6.16
Axi N9 Relic,Axi,11.6,Pandero Prime Blueprint,4.4,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.5,3.54,6.8
Axi O1 Relic,Axi,9.0,Euphona Prime Blueprint,3.7,Paris Prime Blueprint,3.3,Forma Blueprint,,Akstiletto Prime Receiver,22.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,18.5,5.28,8.72
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,5.45,Paris Prime String,2.4,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.9,Helios Prime Systems,12.0,Oberon Prime Systems Blueprint,18.5,5.34,7.41
Axi O3 Relic,Axi,10.73,Destreza Prime Handle,11.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.4,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,18.5,5.42,6.63
Axi O4 Relic,Axi,8.6,Destreza Prime Handle,11.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.1,Gram Prime Blueprint,6.45,Tiberon Prime Blueprint,5.9,Oberon Prime Systems Blueprint,18.5,6.69,7.59
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.95,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,47.0,4.81,8.08
Axi O6 Relic,Axi,2.75,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.5,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,13.5,3.2,4.62
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.9,Pyrana Prime Blueprint,36.0,3.95,7.25
Axi P10 Relic,Axi,1.67,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.5,Perigale Prime Barrel,12.5,3.84,5.72
Axi P2 Relic,Axi,17.43,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.3,Destreza Prime Blueprint,6.1,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,36.0,6.4,9.14
Axi P3 Relic,Axi,26.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,6.3,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,36.0,4.98,8.77
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,4.4,Knell Prime Blueprint,3.4,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,11.5,4.02,5.3
Axi P5 Relic,Axi,5.0,Octavia Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,7.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,25.0,5.55,7.42
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,6.5,Orthos Prime Handle,1.95,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,23.5,3.95,5.03
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,4.45,4.68
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,5.5,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,3.21,4.13
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.95,Gunsen Prime Blueprint,3.8,Trumna Prime Blueprint,1.75,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.11,4.35
Axi R1 Relic,Axi,11.6,Boltor Prime Stock,9.3,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.9,Dakra Prime Blueprint,8.3,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.8,11.64
Axi R2 Relic,Axi,6.3,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,11.5,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,35.0,7.22,11.23
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,8.0,Redeemer Prime Handle,35.0,7.62,10.8
Axi R4 Relic,Axi,6.5,Boltor Prime Stock,9.3,Burston Prime Blueprint,5.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.35,Rhino Prime Blueprint,20.0,6.22,8.24
Axi S1 Relic,Axi,8.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,14.5,Scindo Prime Blade,14.4,3.35,5.69
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,37.0,5.89,8.37
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,5.95,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.8,Scourge Prime Blueprint,17.0,4.13,5.95
Axi S12 Relic,Axi,6.8,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,3.0,Tenora Prime Stock,7.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,17.0,4.4,6.28
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,14.6,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,5.72,9.69
Axi S14 Relic,Axi,8.1,Lex Prime Blueprint,2.1,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,37.0,6.13,8.33
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,17.0,4.12,5.33
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,29.5,3.84,5.92
Axi S17 Relic,Axi,3.67,Paris Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,28.5,4.4,5.75
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,2.4,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,28.5,2.61,4.83
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,5.5,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,6.5,Shade Prime Carapace,29.5,4.32,6.93
Axi S2 Relic,Axi,7.5,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,17.4,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,35.0,11.73,11.97
Axi S20 Relic,Axi,1.8,Paris Prime String,2.4,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,2.02,2.97
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.3,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,6.5,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.4,8.6,8.82
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.9,Forma Blueprint,,Nova Prime Blueprint,12.5,Dakra Prime Blade,16.5,Soma Prime Stock,30.0,10.98,13.53
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.0,Cernos Prime Grip,7.7,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,8.26,10.73
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,5.5,Forma Blueprint,,Tigris Prime Barrel,5.65,Silva & Aegis Prime Blade,7.1,Sybaris Prime Barrel,35.0,5.65,8.38
Axi S7 Relic,Axi,5.2,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.5,Soma Prime Stock,30.0,7.08,9.05
Axi S8 Relic,Axi,7.57,Cernos Prime Grip,7.7,Hikou Prime Blueprint,4.1,Forma Blueprint,,Venka Prime Blueprint,4.4,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,14.4,4.48,5.59
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,17.0,6.56,8.6
Axi T1 Relic,Axi,21.0,Vectis Prime Barrel,21.5,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,22.5,Burston Prime Barrel,5.0,Tigris Prime Blueprint,28.5,13.09,14.6
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,8.05,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,5.23,5.63
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.45,Burston Prime Blueprint,5.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.5,Tigris Prime Blueprint,28.5,4.88,7.48
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.65,3.57
Axi T13 Relic,Axi,1.7,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,6.0,3.75,4.27
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,22.5,6.32,6.75
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,5.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,22.5,4.72,6.33
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,22.5,6.59,8.27
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.35,Gram Prime Blueprint,6.45,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.5,7.03,7.75
Axi T6 Relic,Axi,8.7,Forma Blueprint,,Paris Prime String,2.4,Zakti Prime Receiver,6.0,Tenora Prime Stock,7.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,27.0,4.59,7.6
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,27.0,4.08,6.5
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,3.0,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,25.0,4.08,6.52
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,4.65,Fang Prime Blade,4.0,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,22.5,4.59,6.51
Axi V1 Relic,Axi,16.4,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.85,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.5,8.95,11.29
Axi V10 Relic,Axi,7.7,Hikou Prime Stars,9.0,Cernos Prime String,7.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,23.5,6.99,8.62
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,13.0,Astilla Prime Stock,6.5,Volnus Prime Handle,15.0,5.48,7.4
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.0,3.89,4.98
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,7.5,3.91,4.95
Axi V14 Relic,Axi,2.5,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.78,4.51
Axi V2 Relic,Axi,4.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,12.0,Braton Prime Receiver,3.0,Boar Prime Barrel,14.5,Vectis Prime Stock,23.0,9.6,10.55
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,11.0,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.0,Vectis Prime Stock,23.0,7.6,7.63
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,3.3,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Vectis Prime Stock,23.0,6.31,6.83
Axi V5 Relic,Axi,11.8,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.85,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.0,5.53,8.21
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,35.0,3.93,6.58
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,9.0,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.9,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,6.58,8.46
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,27.0,5.05,7.97
Axi V9 Relic,Axi,6.5,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,15.8,Venka Prime Gauntlet,23.5,7.84,11.19
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.38,7.03
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.9,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,4.94,7.0
Axi W3 Relic,Axi,7.4,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.4,Shade Prime Blueprint,5.5,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.0,4.41,6.9
Axi W4 Relic,Axi,5.75,Fulmin Prime Barrel,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.35,7.5
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.8,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.5,1.91,3.24
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.95,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.75,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.36,3.25
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,10.0,4.34,5.0
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.95,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,24.5,5.25,6.86
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.1,Gauss Prime Blueprint,3.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,12.0,4.17,5.38
Lith A1 Relic,Lith,8.25,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.5,4.53,6.67
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,5.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,21.0,3.23,4.72
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,3.0,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,15.0,3.28,4.42
Lith A12 Relic,Lith,1.5,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.0,2.1,2.73
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.3,Akstiletto Prime Blueprint,14.5,3.23,4.44
Lith A3 Relic,Lith,3.6,Rubico Prime Receiver,5.35,Orthos Prime Handle,1.95,Lex Prime Blueprint,2.1,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.9,Akjagara Prime Barrel,25.0,4.47,6.95
Lith A4 Relic,Lith,6.0,Corinth Prime Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,16.5,4.58,6.3
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,14.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,52.0,6.22,10.65
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,2.7,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,21.0,3.14,4.33
Lith A7 Relic,Lith,4.8,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,21.0,4.72,6.4
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,21.0,2.78,4.48
Lith A9 Relic,Lith,4.4,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,35.5,3.6,6.6
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,12.0,Ankyros Prime Blueprint,4.95,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,8.8,Boar Prime Stock,42.5,7.43,11.24
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,15.0,5.99,7.28
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.4,Lex Prime Blueprint,2.1,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,9.5,Baruuk Prime Blueprint,15.0,3.34,4.97
Lith B2 Relic,Lith,8.83,Paris Prime Lower Limb,3.0,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,35.0,3.69,6.3
Lith B3 Relic,Lith,7.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,5.5,Orthos Prime Blade,3.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,35.0,4.32,7.28
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,4.95,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,4.3,Boltor Prime Blueprint,17.5,5.68,7.34
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,35.0,6.52,8.8
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,35.0,3.56,6.28
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,14.6,3.35,5.0
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.5,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,14.6,5.12,6.43
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.0,Baza Prime Stock,38.5,5.2,8.23
Lith C1 Relic,Lith,10.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,6.55,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,9.43,11.29
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,2.7,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.0,3.59,5.08
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,2.85,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.8,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,13.0,4.02,5.31
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,5.0,Okina Prime Blade,8.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.0,5.4,6.08
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,14.0,2.93,3.72
Lith C14 Relic,Lith,3.93,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.63,3.38
