relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,11.45,Nikana Prime Hilt,37.5,8.74,12.26
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.8,Oberon Prime Chassis Blueprint,15.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,9.5,Nami Skyla Prime Blade,30.5,9.8,13.05
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.5,Braton Prime Barrel,4.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,15.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,37.5,5.88,9.55
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.6,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.66,7.43
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.15,Pandero Prime Barrel,5.9,Strun Prime Barrel,11.5,Nezha Prime Neuroptics Blueprint,24.0,4.08,6.99
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,6.0,Forma Blueprint,,Bronco Prime Blueprint,3.15,Phantasma Prime Blueprint,8.0,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.5,4.52,7.98
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,14.5,4.67,7.13
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,5.5,Paris Prime String,3.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.1,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,14.5,5.06,6.45
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,15.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.5,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,14.5,5.99,6.67
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.15,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,5.1,Oberon Prime Systems Blueprint,14.5,7.3,7.55
Axi O5 Relic,Axi,6.8,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,5.7,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,5.32,8.37
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,14.0,2.84,4.3
Axi P1 Relic,Axi,21.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.9,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.2,Pyrana Prime Blueprint,37.0,4.26,7.64
Axi P10 Relic,Axi,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.5,Athodai Prime Receiver,14.5,Lavos Prime Neuroptics Blueprint,6.5,Perigale Prime Barrel,14.0,4.36,6.77
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.15,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,37.0,6.73,9.56
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.15,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,11.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.0,4.65,8.13
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,6.0,Knell Prime Blueprint,3.7,Fang Prime Handle,2.0,Strun Prime Barrel,11.5,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,12.0,5.02,6.45
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,22.5,5.01,7.17
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,6.5,Orthos Prime Handle,2.4,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,25.0,4.03,5.27
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.9,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.5,4.16,4.25
Axi P8 Relic,Axi,2.3,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.5,2.95,3.65
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.4,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.9,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.24,4.43
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,18.5,11.63,11.3
Axi R2 Relic,Axi,7.3,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,36.5,7.8,11.37
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,11.0,Akjagara Prime Link,7.3,Redeemer Prime Handle,36.5,7.05,10.14
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.5,5.46,7.43
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,3.15,Akbronco Prime Link,3.5,Trinity Prime Blueprint,12.0,Scindo Prime Blade,12.5,3.41,5.31
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,35.0,5.84,8.28
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.7,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,18.0,Paris Prime Upper Limb,2.9,Scourge Prime Blueprint,14.0,5.04,7.2
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,3.0,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.0,5.01,6.62
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,32.5,5.18,8.85
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.15,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.73,7.89
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,11.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,14.0,4.8,5.65
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,28.0,4.12,6.03
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,22.5,3.75,4.87
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,3.5,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,22.5,3.37,5.07
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,4.5,Shade Prime Carapace,28.0,3.65,6.37
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,36.0,11.97,12.15
Axi S20 Relic,Axi,2.16,Paris Prime String,3.5,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,14.0,2.62,3.9
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.0,Hikou Prime Stars,6.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.5,7.73,8.08
Axi S4 Relic,Axi,9.2,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,13.5,Soma Prime Stock,19.5,10.3,11.6
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,6.95,Cernos Prime Grip,7.2,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,36.5,7.83,10.04
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.3,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,32.5,5.19,8.13
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.05,Soma Prime Stock,19.5,6.28,7.81
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.2,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,5.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,12.5,4.62,5.85
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.0,6.82,8.45
Axi T1 Relic,Axi,28.8,Vectis Prime Barrel,23.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,23.0,12.61,12.78
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,23.0,5.36,6.03
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,23.0,4.11,6.3
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.15,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.84,4.14
Axi T13 Relic,Axi,2.16,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.47,4.3
Axi T2 Relic,Axi,5.83,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,19.0,6.34,6.27
Axi T3 Relic,Axi,8.2,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,19.0,4.1,5.43
Axi T4 Relic,Axi,5.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,19.0,5.66,7.1
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.0,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,6.91,7.55
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.5,Zakti Prime Receiver,6.25,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,21.5,5.15,7.88
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,5.0,Tekko Prime Blade,21.5,4.29,6.35
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,3.0,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,4.77,7.03
Axi T9 Relic,Axi,4.2,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,19.0,4.61,6.22
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,9.0,Dual Kamas Prime Blueprint,5.45,Volt Prime Neuroptics Blueprint,22.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,16.5,8.24,9.73
Axi V10 Relic,Axi,9.2,Hikou Prime Stars,6.0,Cernos Prime String,6.9,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.5,5.98,7.72
Axi V11 Relic,Axi,4.17,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.0,Volnus Prime Handle,15.0,4.7,6.57
Axi V12 Relic,Axi,3.2,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.5,3.68,4.87
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.8,4.9
Axi V14 Relic,Axi,2.66,Alternox Prime Receiver,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.16,4.7
Axi V2 Relic,Axi,7.6,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,26.0,8.72,10.17
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,26.0,7.62,8.17
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Vectis Prime Stock,26.0,6.14,6.93
Axi V5 Relic,Axi,9.0,Venka Prime Blades,6.95,Dual Kamas Prime Blueprint,5.45,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.5,Valkyr Prime Chassis Blueprint,33.5,5.24,8.02
Axi V6 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,13.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,33.5,5.34,7.43
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,8.2,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,21.5,6.95,8.57
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,8.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,22.5,4.67,7.13
Axi V9 Relic,Axi,11.7,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.95,Venka Prime Gauntlet,21.5,8.52,11.42
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.24,6.62
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,5.6,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,24.0,5.06,6.88
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.7,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.35,6.98
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.35,7.5
Axi Y1 Relic,Axi,1.73,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.9,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,10.5,2.24,3.26
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,2.0,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.65,3.57
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,3.85,4.55
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.7,Baza Prime Barrel,4.35,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,25.0,5.0,6.65
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,2.15,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.5,4.48,5.18
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,11.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.7,5.21,7.32
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,18.5,2.91,4.42
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,3.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.0,3.22,4.33
Lith A12 Relic,Lith,0.83,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,10.0,2.24,3.23
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.0,Akstiletto Prime Blueprint,14.7,3.76,4.84
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.4,Lex Prime Blueprint,2.15,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,5.1,Akjagara Prime Barrel,24.5,4.35,6.66
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.35,Astilla Prime Barrel,15.0,3.74,5.4
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,46.5,6.18,10.08
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.15,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,18.5,3.36,4.39
Lith A7 Relic,Lith,3.8,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,4.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,18.5,5.21,6.25
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,2.6,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,18.5,3.26,4.58
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,8.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,41.5,4.28,7.95
Lith B1 Relic,Lith,23.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,4.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.5,Boar Prime Stock,39.0,5.94,9.4
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,11.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.63,7.37
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.7,Lex Prime Blueprint,2.15,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.06,4.21
Lith B2 Relic,Lith,5.5,Paris Prime Lower Limb,3.0,Tigris Prime Stock,6.85,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,34.5,4.01,6.59
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,6.9,Ballistica Prime Blueprint,34.5,3.92,6.96
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,4.7,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,13.0,5.14,6.3
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,15.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,34.5,7.96,9.77
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,34.5,3.99,6.65
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.85,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,12.5,3.6,5.18
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,12.5,5.29,6.35
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,15.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,38.5,6.65,9.25
Lith C1 Relic,Lith,23.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,46.0,8.09,10.15
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.8,Cobra & Crane Prime Guard,13.0,3.51,4.94
Lith C11 Relic,Lith,1.4,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,8.0,Cobra & Crane Prime Guard,13.0,4.47,5.67
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,4.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.0,5.56,5.93
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.61,3.5
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,4.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,10.0,2.98,3.85
