relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.15,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,11.5,Fragor Prime Handle,10.5,Nikana Prime Hilt,52.5,9.08,13.34
Axi N5 Relic,Axi,11.4,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.95,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,34.5,8.72,13.08
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,5.85,Braton Prime Barrel,3.5,Lex Prime Receiver,3.85,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,52.5,6.65,11.55
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.85,Astilla Prime Receiver,7.75,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.25,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.51,7.3
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.47,6.05
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,4.2,Nidus Prime Neuroptics Blueprint,38.0,3.77,7.21
Axi O1 Relic,Axi,12.5,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.7,Forma Blueprint,,Akstiletto Prime Receiver,21.5,Galatine Prime Handle,5.85,Oberon Prime Systems Blueprint,18.5,5.33,8.6
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.5,Paris Prime String,3.7,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.6,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,18.5,5.3,7.09
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,15.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.6,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,18.5,6.1,6.97
Axi O4 Relic,Axi,11.8,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.6,Gram Prime Blueprint,7.1,Tiberon Prime Blueprint,6.6,Oberon Prime Systems Blueprint,18.5,7.6,8.36
Axi O5 Relic,Axi,12.4,Lex Prime Receiver,3.85,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.6,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,46.0,5.22,8.33
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Blueprint,1.7,Zylok Prime Receiver,4.5,Acceltra Prime Receiver,7.0,Okina Prime Blueprint,18.5,3.46,5.35
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.35,Ninkondi Prime Chain,6.3,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,48.5,4.24,8.64
Axi P10 Relic,Axi,1.67,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,7.0,Perigale Prime Barrel,16.0,3.54,5.7
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.6,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,48.5,6.52,10.35
Axi P3 Relic,Axi,15.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.85,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,48.5,4.9,9.54
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,4.4,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.45,Pangolin Prime Blueprint,9.5,4.25,5.27
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,5.15,Pandero Prime Receiver,23.5,5.43,7.55
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,12.5,3.42,3.78
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,4.44,4.63
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,5.6,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,3.01,3.88
Axi P9 Relic,Axi,11.3,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.1,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.91,4.3
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.35,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,20.0,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,13.77,12.84
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.85,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.0,8.08,11.44
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.45,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.0,Redeemer Prime Handle,36.0,7.21,10.43
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.35,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.75,Rhino Prime Blueprint,20.0,5.55,7.59
Axi S1 Relic,Axi,8.1,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,15.0,Scindo Prime Blade,13.5,3.77,5.95
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,36.0,6.18,8.53
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.6,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.4,Scourge Prime Blueprint,16.5,4.31,5.91
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.85,Paris Prime Lower Limb,1.75,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.5,4.62,6.77
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,1.7,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,40.0,5.37,9.75
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.6,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.89,7.83
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.85,Forma Blueprint,,Knell Prime Receiver,7.5,Vasto Prime Blueprint,5.15,Scourge Prime Blueprint,16.5,5.23,6.49
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.85,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,31.5,4.65,6.69
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.7,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,32.5,4.25,6.07
Axi S18 Relic,Axi,5.0,Forma Blueprint,,Paris Prime String,3.7,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.4,Sevagoth Prime Chassis Blueprint,32.5,3.14,5.51
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,31.5,3.72,6.72
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,33.0,11.47,11.5
Axi S20 Relic,Axi,2.3,Paris Prime String,3.7,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.6,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.0,2.28,3.17
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,7.0,Boltor Prime Stock,9.35,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.5,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.5,8.32,8.69
Axi S4 Relic,Axi,9.75,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,20.0,Forma Blueprint,,Nova Prime Blueprint,14.0,Dakra Prime Blade,15.0,Soma Prime Stock,25.5,12.95,14.43
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,5.5,Venka Prime Blades,6.5,Cernos Prime Grip,7.7,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,38.5,7.47,10.23
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.4,Silva & Aegis Prime Blade,7.3,Sybaris Prime Barrel,40.0,5.49,8.71
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.3,Soma Prime Stock,25.5,7.88,9.48
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.7,Hikou Prime Blueprint,3.9,Forma Blueprint,,Venka Prime Blueprint,4.6,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.5,4.59,5.8
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.5,6.87,8.7
Axi T1 Relic,Axi,15.3,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,12.0,Saryn Prime Systems Blueprint,5.5,Akstiletto Prime Receiver,21.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.5,13.59,14.08
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,17.5,5.29,5.45
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.25,Tigris Prime Blueprint,22.5,4.3,6.6
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.9,4.12
Axi T13 Relic,Axi,2.43,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,4.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,4.03,4.53
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,6.0,Stradavar Prime Stock,8.45,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,29.5,6.15,7.06
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.75,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,29.5,4.03,6.49
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.85,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.7,Zhuge Prime Blueprint,4.6,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,29.5,5.88,8.3
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,30.0,7.08,8.17
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.7,Zakti Prime Receiver,5.2,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,23.0,5.08,8.08
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,6.15,Corinth Prime Receiver,4.45,Tekko Prime Blade,23.0,4.41,6.25
Axi T8 Relic,Axi,7.9,Paris Prime Lower Limb,1.75,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.0,6.74
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.85,Equinox Prime Neuroptics Blueprint,5.5,Zhuge Prime Blueprint,4.6,Tipedo Prime Handle,29.5,4.83,7.03
Axi V1 Relic,Axi,18.75,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,6.55,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.91,11.43
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,6.0,Lex Prime Receiver,3.85,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.0,6.74,8.26
Axi V11 Relic,Axi,9.87,Pangolin Prime Handle,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.75,Volnus Prime Handle,18.5,4.49,6.7
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,13.0,4.24,5.45
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,4.14,4.95
Axi V14 Relic,Axi,3.9,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.95,Fang Prime Blueprint,1.6,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.83,4.46
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,20.0,Vectis Prime Stock,27.5,9.97,11.95
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.6,Braton Prime Receiver,3.5,Vectis Prime Stock,27.5,8.06,8.47
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.7,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,12.0,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Vectis Prime Stock,27.5,7.25,7.67
Axi V5 Relic,Axi,13.6,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.55,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.85,Valkyr Prime Chassis Blueprint,31.5,5.29,7.8
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,1.7,Ballistica Prime Lower Limb,12.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.85,Valkyr Prime Chassis Blueprint,31.5,4.91,6.9
Axi V7 Relic,Axi,9.6,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,2.95,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,8.05,Venka Prime Gauntlet,22.0,6.08,7.77
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.85,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,30.0,5.34,8.29
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,18.75,Venka Prime Gauntlet,22.0,7.83,11.37
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.7,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.84,7.47
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.85,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,30.0,5.26,7.41
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.4,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,36.0,4.69,7.17
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.3,7.62
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.4,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.95,3.16
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.25,Fang Prime Blueprint,1.6,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,8.5,2.42,3.23
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,4.0,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,5.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,8.5,4.02,4.47
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.6,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.6,Zakti Prime Blueprint,27.5,5.25,7.0
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.6,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,7.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,14.5,4.73,5.97
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,13.8,4.84,6.75
Lith A10 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,25.0,2.62,4.6
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,7.0,Paris Prime Lower Limb,1.75,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,15.0,3.34,4.46
Lith A12 Relic,Lith,1.15,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.7,2.37
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.95,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.0,Akstiletto Prime Blueprint,13.8,3.06,4.11
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.6,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,6.6,Akjagara Prime Barrel,25.0,4.3,6.74
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.85,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,17.5,3.57,5.59
Lith A5 Relic,Lith,7.73,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,14.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,47.5,6.76,10.62
Lith A6 Relic,Lith,3.9,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,25.0,3.27,4.9
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,25.0,5.49,7.32
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,25.0,3.38,5.1
Lith A9 Relic,Lith,4.37,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,28.5,4.0,6.45
Lith B1 Relic,Lith,19.0,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,7.1,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.0,Boltor Prime Receiver,7.5,Boar Prime Stock,55.5,7.57,12.42
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.75,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.85,7.26
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.4,Lex Prime Blueprint,2.6,Braton Prime Blueprint,1.7,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.32,4.34
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,1.75,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,38.0,3.37,6.41
Lith B3 Relic,Lith,7.9,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.0,Ballistica Prime Blueprint,38.0,3.7,6.95
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.1,Rhino Prime Neuroptics Blueprint,13.0,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,14.0,6.05,7.3
Lith B5 Relic,Lith,5.0,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.85,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,38.0,7.23,9.59
Lith B6 Relic,Lith,7.27,Lex Prime Barrel,2.95,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.6,Redeemer Prime Blueprint,4.2,Ballistica Prime Blueprint,38.0,3.67,6.59
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.85,Forma Blueprint,,Tipedo Prime Blueprint,4.4,Orthos Prime Blueprint,2.6,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,13.5,3.8,5.35
Lith B8 Relic,Lith,5.0,Burston Prime Stock,3.0,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.7,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.26,6.55
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.95,Silva & Aegis Prime Blueprint,8.05,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,5.25,7.97
Lith C1 Relic,Lith,15.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,6.9,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,9.97,11.7
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,11.5,3.81,5.17
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,11.5,4.11,5.23
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.5,Okina Prime Blade,8.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,11.5,6.1,6.1
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.29,3.88
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.77,3.52
