relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,5.4,Braton Prime Barrel,3.0,Lex Prime Receiver,2.85,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.5,5.67,9.53
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,6.4,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,33.0,6.59,7.65
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.4,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.75,6.35
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.25,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.4,Astilla Prime Blueprint,6.8,Nidus Prime Neuroptics Blueprint,37.0,4.19,7.4
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,2.65,Forma Blueprint,,Akstiletto Prime Receiver,14.5,Galatine Prime Handle,6.3,Oberon Prime Systems Blueprint,18.5,4.42,7.17
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,5.5,Paris Prime String,3.2,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.85,Helios Prime Systems,12.0,Oberon Prime Systems Blueprint,18.5,5.31,7.25
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,9.5,Burston Prime Stock,2.45,Forma Blueprint,,Venka Prime Blueprint,5.7,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,18.5,4.63,6.08
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,9.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,3.2,Gram Prime Blueprint,7.2,Tiberon Prime Blueprint,4.85,Oberon Prime Systems Blueprint,18.5,6.56,7.46
Axi O5 Relic,Axi,11.8,Lex Prime Receiver,2.85,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,7.4,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,47.5,5.26,8.54
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.9,Braton Prime Blueprint,1.55,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,12.0,2.5,3.71
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,5.1,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,42.0,4.26,8.19
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,7.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,5.1,Rubico Prime Stock,7.05,Pyrana Prime Blueprint,42.0,7.12,9.88
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.3,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,42.0,5.21,9.57
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,5.25,Knell Prime Blueprint,4.35,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,15.0,4.76,6.35
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.15,Pandero Prime Receiver,27.0,6.08,8.21
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.6,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.4,Phantasma Prime Stock,25.0,3.69,5.03
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,3.9,3.88
Axi P8 Relic,Axi,1.2,Dual Zoren Prime Handle,2.2,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.48,3.21
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.6,Gunsen Prime Blueprint,3.2,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.0,3.04,4.22
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.6,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.85,11.65
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,2.85,Forma Blueprint,,Destreza Prime Handle,9.5,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,7.04,11.66
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,6.65,Redeemer Prime Handle,39.0,8.21,11.68
Axi R4 Relic,Axi,8.0,Boltor Prime Stock,9.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,20.0,5.24,7.42
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.0,Scindo Prime Blade,11.0,3.39,5.1
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,37.5,5.81,8.55
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,7.4,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,12.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.0,4.73,6.2
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.85,Paris Prime Lower Limb,1.5,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.21,6.31
Axi S13 Relic,Axi,6.67,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.55,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,34.0,5.7,9.58
Axi S14 Relic,Axi,6.1,Lex Prime Blueprint,3.2,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.7,7.83
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,2.85,Forma Blueprint,,Knell Prime Receiver,3.5,Vasto Prime Blueprint,5.15,Scourge Prime Blueprint,15.0,4.63,5.46
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,4.0,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,2.85,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.63,5.76
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.65,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,17.5,3.43,4.23
Axi S18 Relic,Axi,3.6,Forma Blueprint,,Paris Prime String,3.2,Cedo Prime Stock,5.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,17.5,3.16,4.3
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.0,3.26,6.22
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,35.75,11.51,11.89
Axi S20 Relic,Axi,4.2,Paris Prime String,3.2,Forma Blueprint,,Dual Zoren Prime Handle,2.2,Orthos Prime Blueprint,2.45,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,14.0,2.69,4.19
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,9.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.0,8.62,8.73
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,15.55,Soma Prime Stock,18.5,10.53,11.79
Axi S5 Relic,Axi,7.2,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.0,Cernos Prime Grip,7.0,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,8.19,10.82
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,5.75,Silva & Aegis Prime Blade,6.7,Sybaris Prime Barrel,34.0,4.96,7.81
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Soma Prime Stock,18.5,6.74,7.7
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.7,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,11.0,4.29,5.27
Axi S9 Relic,Axi,14.9,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,14.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,20.0,Scourge Prime Blueprint,15.0,8.84,10.57
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,16.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,14.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,26.85,10.62,11.62
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,27.5,4.99,6.12
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,26.85,4.1,6.82
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.9,3.98
Axi T13 Relic,Axi,3.0,Burston Prime Stock,2.45,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.28,4.11
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,37.5,7.34,8.53
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,18.5,2X Forma Blueprint,,Tipedo Prime Handle,37.5,5.44,9.2
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.8,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.55,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,18.5,Tipedo Prime Handle,37.5,7.44,11.25
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.5,Chroma Prime Blueprint,7.5,Rubico Prime Receiver,5.1,Gram Prime Blueprint,7.2,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.5,7.03,9.41
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.2,Zakti Prime Receiver,6.0,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,13.5,Tekko Prime Blade,21.5,5.29,8.28
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.15,Corinth Prime Receiver,7.0,Tekko Prime Blade,21.5,4.5,6.76
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,1.5,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.6,4.14,6.78
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.7,Fang Prime Blade,3.5,Lex Prime Receiver,2.85,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,37.5,5.32,8.52
Axi V1 Relic,Axi,14.3,Odonata Prime Systems Blueprint,8.35,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.85,Volt Prime Neuroptics Blueprint,24.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,17.0,8.6,10.2
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.0,Cernos Prime String,6.5,Lex Prime Receiver,2.85,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,22.5,6.6,8.34
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.2,Burston Prime Receiver,2.15,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,7.5,Volnus Prime Handle,25.0,4.76,7.79
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.8,4.9
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.55,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.43,4.66
Axi V14 Relic,Axi,6.9,Alternox Prime Receiver,5.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,27.0,4.18,5.93
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,11.5,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,17.5,9.24,9.83
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.45,Braton Prime Receiver,3.5,Vectis Prime Stock,17.5,7.46,7.19
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.65,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.75,2X Forma Blueprint,,Vectis Prime Stock,17.5,5.72,5.89
Axi V5 Relic,Axi,9.3,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.85,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,37.0,5.57,8.41
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,1.55,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.3,Valkyr Prime Chassis Blueprint,37.0,4.02,6.85
Axi V7 Relic,Axi,11.7,Nami Skyla Prime Blueprint,8.3,Lex Prime Barrel,5.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.4,Venka Prime Gauntlet,22.5,6.94,8.68
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.35,Forma Blueprint,,Lex Prime Receiver,2.85,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,24.0,5.24,7.77
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,22.5,7.91,11.12
Axi W1 Relic,Axi,12.0,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.96,8.28
Axi W2 Relic,Axi,16.0,Baza Prime Receiver,6.4,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.5,5.63,8.45
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,4.35,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,36.0,4.51,7.31
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.21,7.75
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,18.5,2.07,3.61
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.6,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.55,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,14.0,2.61,3.83
Axi Y3 Relic,Axi,2.0,Quassus Prime Handle,4.0,Burston Prime Receiver,2.15,Epitaph Prime Blueprint,3.9,Vadarya Prime Barrel,6.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,14.0,4.09,5.38
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,7.4,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,19.3,5.6,6.74
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.2,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.6,4.2,4.81
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.5,5.2,7.08
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,2.79,4.42
Lith A11 Relic,Lith,4.0,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.0,2.88,4.28
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,5.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.75,Akstiletto Prime Blueprint,13.5,3.66,4.57
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,5.1,Orthos Prime Handle,2.6,Lex Prime Blueprint,3.2,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.85,Akjagara Prime Barrel,29.0,4.81,7.39
Lith A4 Relic,Lith,5.4,Corinth Prime Blueprint,5.8,Burston Prime Receiver,2.15,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.0,Astilla Prime Barrel,20.0,3.95,6.13
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,13.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,48.5,6.62,10.42
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,15.0,3.27,3.97
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,5.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.0,4.4,5.28
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.4,Akarius Prime Receiver,15.0,2.98,4.01
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,5.25,Forma Blueprint,,Phantasma Prime Blueprint,4.4,Orthos Prime Blade,3.5,Afuris Prime Receiver,44.0,4.02,7.47
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,11.5,Ankyros Prime Blueprint,4.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.5,Boar Prime Stock,44.0,6.64,10.17
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.63,7.13
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,4.35,Lex Prime Blueprint,3.2,Braton Prime Blueprint,1.55,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.64,4.69
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,1.5,Tigris Prime Stock,7.1,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,32.5,3.6,6.08
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,32.5,4.03,6.75
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,4.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,15.0,5.01,6.38
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,2.85,Oberon Prime Chassis Blueprint,8.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.05,Ballistica Prime Blueprint,32.5,5.7,7.92
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.45,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,32.5,4.76,6.9
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,2.85,Forma Blueprint,,Tipedo Prime Blueprint,4.2,Orthos Prime Blueprint,2.45,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,13.5,3.43,5.02
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.45,Dethcube Prime Systems,7.5,Aksomati Prime Blueprint,4.15,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.5,5.55,6.8
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,8.0,Forma Blueprint,,Lex Prime Barrel,5.0,Silva & Aegis Prime Blueprint,8.4,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,5.35,8.3
Lith C1 Relic,Lith,14.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,4.8,2X Forma Blueprint,,Carrier Prime Cerebrum,46.0,8.03,9.89
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.8,Cobra & Crane Prime Guard,13.5,3.72,5.13
Lith C11 Relic,Lith,2.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.2,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,4.4,Cobra & Crane Prime Guard,13.5,3.71,4.75
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,6.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,13.5,5.11,5.75
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,7.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.0,3.3,3.77
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.32,3.12
Lith C2 Relic,Lith,5.6,Venka Prime Blades,8.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,22.5,5.3,7.55
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.2,Silva & Aegis Prime Hilt,6.1,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,1.55,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,29.0,5.3,6.84
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,2.15,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.05,4.51
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,4.25,Venka Prime Blueprint,5.7,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,6.04,7.93
