relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.8,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.75,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.1,Nikana Prime Hilt,39.35,9.02,12.43
Axi N5 Relic,Axi,9.1,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,1.75,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,34.0,8.46,12.93
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.6,Braton Prime Barrel,3.5,Lex Prime Receiver,3.75,Saryn Prime Blueprint,18.5,Braton Prime Receiver,4.5,Nikana Prime Hilt,39.35,6.57,10.68
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,6.5,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,9.5,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.99,7.95
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,4.5,Bronco Prime Blueprint,2.9,Pandero Prime Barrel,4.5,Strun Prime Barrel,10.5,Nezha Prime Neuroptics Blueprint,23.0,3.98,6.53
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.85,Forma Blueprint,,Bronco Prime Blueprint,2.9,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.5,3.89,7.24
Axi O1 Relic,Axi,12.0,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,20.0,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,19.0,5.0,8.25
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,5.75,Paris Prime String,2.35,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.2,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,19.0,5.12,6.96
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,13.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,3.9,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,19.0,5.72,6.61
Axi O4 Relic,Axi,12.7,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.9,Tiberon Prime Blueprint,5.2,Oberon Prime Systems Blueprint,19.0,7.16,7.9
Axi O5 Relic,Axi,8.8,Lex Prime Receiver,3.75,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.45,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.2,Octavia Prime Blueprint,47.5,5.03,8.29
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,1.9,Zylok Prime Receiver,4.2,Acceltra Prime Receiver,7.0,Okina Prime Blueprint,18.5,3.6,5.41
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.05,Ninkondi Prime Chain,3.75,Kogake Prime Blueprint,5.0,Pyrana Prime Blueprint,49.5,3.74,7.88
Axi P10 Relic,Axi,2.33,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,17.0,3.62,5.9
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.9,Tiberon Prime Receiver,8.2,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.6,Pyrana Prime Blueprint,49.5,6.93,10.72
Axi P3 Relic,Axi,18.8,Forma Blueprint,,Bronco Prime Blueprint,2.9,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,49.5,5.35,10.12
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.85,Knell Prime Blueprint,3.55,Fang Prime Handle,2.2,Strun Prime Barrel,10.5,Corinth Prime Receiver,4.25,Pangolin Prime Blueprint,10.4,4.52,5.76
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.6,Vasto Prime Blueprint,5.3,Pandero Prime Receiver,24.5,5.3,7.51
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.4,Orthos Prime Handle,2.2,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.2,Phantasma Prime Stock,14.0,3.44,3.89
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.35,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,20.0,4.71,5.03
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,5.4,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,20.0,3.21,4.36
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.2,Gunsen Prime Blueprint,2.75,Trumna Prime Blueprint,1.15,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.5,2.85,4.37
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,9.5,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,19.5,Dakra Prime Blueprint,7.3,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,22.0,13.88,13.13
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.75,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.5,7.74,11.53
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.95,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.8,Redeemer Prime Handle,39.5,7.62,11.1
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,22.0,5.77,8.07
Axi S1 Relic,Axi,9.6,Forma Blueprint,,Bronco Prime Receiver,2.8,Bronco Prime Blueprint,2.9,Akbronco Prime Link,2.0,Trinity Prime Blueprint,14.5,Scindo Prime Blade,13.5,3.53,5.6
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.3,Scourge Prime Barrel,36.0,5.85,8.23
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.45,Panthera Prime Blueprint,5.45,Fang Prime Handle,2.2,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,18.0,4.15,6.02
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.75,Paris Prime Lower Limb,1.7,Tenora Prime Stock,9.6,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Blueprint,18.0,4.74,7.0
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.9,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,36.5,5.95,10.08
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.87,7.82
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,7.5,Lex Prime Receiver,3.75,Forma Blueprint,,Knell Prime Receiver,4.85,Vasto Prime Blueprint,5.3,Scourge Prime Blueprint,18.0,4.33,5.71
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,1.45,Lex Prime Receiver,3.75,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,38.5,4.52,7.08
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,4.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,33.0,4.19,6.2
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.35,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,33.0,2.76,5.26
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.2,Fulmin Prime Stock,6.0,Shade Prime Carapace,38.5,3.89,7.46
Axi S2 Relic,Axi,24.0,Wyrm Prime Blueprint,13.6,Loki Prime Blueprint,8.5,Latron Prime Receiver,22.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,37.8,12.97,13.03
Axi S20 Relic,Axi,1.6,Paris Prime String,2.35,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,2.9,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,2.11,3.14
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.5,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,13.5,8.85,9.17
Axi S4 Relic,Axi,14.2,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,19.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,15.5,Soma Prime Stock,26.6,12.97,14.54
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.4,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,33.15,8.08,10.37
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,7.5,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,36.5,5.53,8.85
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,14.5,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Kubrow Collar Blueprint,6.75,Soma Prime Stock,26.6,8.29,10.16
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.4,Hikou Prime Blueprint,4.4,Forma Blueprint,,Venka Prime Blueprint,3.9,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,13.5,4.88,5.96
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,18.0,6.92,8.73
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,22.8,Odonata Prime Harness Blueprint,8.3,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,20.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,28.5,12.73,13.92
Axi T10 Relic,Axi,6.7,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.8,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,16.5,5.41,5.5
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.75,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Handle,6.2,Tigris Prime Blueprint,28.5,4.53,7.33
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.2,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,10.0,2.86,3.92
Axi T13 Relic,Axi,1.6,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.5,Trumna Prime Barrel,8.5,4.11,4.78
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.0,Stradavar Prime Stock,8.95,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,28.1,6.31,7.1
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,1.7,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,12.5,2X Forma Blueprint,,Tipedo Prime Handle,28.1,4.39,6.93
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,4.55,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.9,Zhuge Prime Blueprint,5.55,Equinox Prime Blueprint,12.5,Tipedo Prime Handle,28.1,6.21,8.83
Axi T5 Relic,Axi,19.7,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,4.0,Gram Prime Blueprint,6.9,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.0,6.88,8.36
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.35,Zakti Prime Receiver,5.85,Tenora Prime Stock,9.6,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.5,4.68,7.54
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.8,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,4.25,Tekko Prime Blade,22.5,4.49,6.28
Axi T8 Relic,Axi,6.2,Paris Prime Lower Limb,1.7,Strun Prime Receiver,7.5,Forma Blueprint,,Magnus Prime Receiver,4.85,Harrow Prime Neuroptics Blueprint,8.5,Tenora Prime Receiver,27.5,4.35,6.95
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.3,Fang Prime Blade,4.0,Lex Prime Receiver,3.75,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.55,Tipedo Prime Handle,28.1,5.14,7.3
Axi V1 Relic,Axi,21.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,6.7,Dual Kamas Prime Blueprint,5.55,Volt Prime Neuroptics Blueprint,35.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.0,9.15,12.31
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,9.0,Cernos Prime String,7.05,Lex Prime Receiver,3.75,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.6,7.1,8.46
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,16.5,4.26,6.15
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.35,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,14.0,4.02,5.46
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.5,4.01,5.03
Axi V14 Relic,Axi,2.5,Alternox Prime Receiver,3.05,Lex Prime Barrel,1.75,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.61,4.44
Axi V2 Relic,Axi,8.1,Hikou Prime Pouch,7.0,Trinity Prime Systems Blueprint,9.4,Mag Prime Neuroptics Blueprint,11.0,Braton Prime Receiver,4.5,Boar Prime Barrel,20.0,Vectis Prime Stock,25.75,10.15,12.04
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,12.5,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,9.4,Orthos Prime Blueprint,2.9,Braton Prime Receiver,4.5,Vectis Prime Stock,25.75,8.9,9.04
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,9.4,Odonata Prime Harness Blueprint,8.3,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Vectis Prime Stock,25.75,6.34,7.09
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.55,Forma Blueprint,,Braton Prime Receiver,4.5,Tigris Prime Receiver,9.55,Valkyr Prime Chassis Blueprint,33.0,5.38,8.2
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,1.9,Ballistica Prime Lower Limb,12.0,Forma Blueprint,,Fang Prime Handle,2.2,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,33.0,5.07,7.24
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,9.15,Lex Prime Barrel,1.75,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,5.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,21.6,6.32,7.76
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.75,Volt Prime Chassis Blueprint,14.0,Odonata Prime Blueprint,7.3,Volt Prime Neuroptics Blueprint,35.0,5.77,9.55
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.5,Venka Prime Gauntlet,21.6,8.06,11.33
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.4,Bronco Prime Receiver,2.8,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,6.07,7.75
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,8.4,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,30.0,5.64,7.78
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.55,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,38.5,4.63,7.48
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,38.5,4.64,8.25
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.99,3.14
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,2.45,Fang Prime Blueprint,1.45,Akarius Prime Link,3.0,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,10.0,2.52,3.42
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.32,4.67
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.45,Baza Prime Barrel,5.6,Zhuge Prime Blueprint,5.55,Zakti Prime Blueprint,21.0,5.05,6.57
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,4.7,5.53
Lith A1 Relic,Lith,11.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,14.8,4.92,6.95
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,30.0,2.85,5.18
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.35,Paris Prime Lower Limb,1.7,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,23.0,3.07,4.98
Lith A12 Relic,Lith,0.75,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.45,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.87,2.54
Lith A2 Relic,Lith,7.6,Lex Prime Barrel,1.75,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,2.0,Cernos Prime Blueprint,5.3,Akstiletto Prime Blueprint,14.8,3.19,4.32
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,2.2,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,5.2,Akjagara Prime Barrel,34.5,4.36,7.42
Lith A4 Relic,Lith,5.9,Corinth Prime Blueprint,4.55,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,12.0,Baza Prime Barrel,5.6,Astilla Prime Barrel,16.5,4.18,6.43
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.4,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.2,Atlas Prime Neuroptics Blueprint,48.5,6.85,10.72
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.9,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,30.0,3.6,5.55
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,5.2,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,30.0,5.2,7.39
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.8,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.45,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.2,Akarius Prime Receiver,30.0,3.19,5.43
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.35,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,28.5,3.98,6.31
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,11.0,Ankyros Prime Blueprint,6.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,16.5,Boltor Prime Receiver,7.95,Boar Prime Stock,50.0,8.12,12.81
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,10.5,Harrow Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,5.81,7.55
Lith B11 Relic,Lith,4.4,Akbronco Prime Blueprint,1.45,Knell Prime Blueprint,3.55,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.9,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.14,4.31
Lith B2 Relic,Lith,6.0,Paris Prime Lower Limb,1.7,Tigris Prime Stock,6.1,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,4.5,Ballistica Prime Blueprint,41.5,3.74,7.15
Lith B3 Relic,Lith,5.4,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,7.05,Ballistica Prime Blueprint,41.5,4.07,7.69
Lith B4 Relic,Lith,5.8,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.5,Rhino Prime Neuroptics Blueprint,16.5,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,16.5,6.33,8.15
Lith B5 Relic,Lith,12.6,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.75,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.6,Ballistica Prime Blueprint,41.5,6.97,9.8
Lith B6 Relic,Lith,8.16,Lex Prime Barrel,1.75,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.9,Redeemer Prime Blueprint,5.35,Ballistica Prime Blueprint,41.5,3.69,7.08
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.75,Forma Blueprint,,Tipedo Prime Blueprint,3.95,Orthos Prime Blueprint,2.9,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,15.0,3.78,5.56
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.15,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.0,5.41,6.78
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,1.75,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,4.5,Baza Prime Stock,39.0,5.19,8.46
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,14.5,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,40.5,10.01,10.93
Lith C10 Relic,Lith,5.8,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,13.5,3.73,5.28
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.75,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.75,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,13.5,4.07,5.32
Lith C12 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,9.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.5,6.24,6.62
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.8,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.0,2.89,3.37
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,9.0,2.9,3.65
