relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.2,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,9.8,Nikana Prime Hilt,40.5,9.05,12.51
Axi N5 Relic,Axi,14.5,Euphona Prime Blueprint,4.1,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,8.5,Nami Skyla Prime Blade,30.0,8.09,11.88
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,6.6,Braton Prime Barrel,3.5,Lex Prime Receiver,2.0,Saryn Prime Blueprint,14.5,Braton Prime Receiver,6.0,Nikana Prime Hilt,40.5,6.13,10.17
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.4,Astilla Prime Receiver,6.0,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.15,7.1
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,6.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,4.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,23.0,3.99,6.22
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,5.6,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.7,Nidus Prime Neuroptics Blueprint,38.5,4.05,7.44
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.1,Paris Prime Blueprint,3.4,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,7.5,Oberon Prime Systems Blueprint,16.5,5.14,8.2
Axi O2 Relic,Axi,13.2,Galatine Prime Blade,5.2,Paris Prime String,3.0,Fang Prime Blade,4.35,Tiberon Prime Blueprint,4.9,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,16.5,4.98,6.42
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,20.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.1,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,16.5,7.23,7.74
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,20.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,4.9,Oberon Prime Systems Blueprint,16.5,8.97,8.98
Axi O5 Relic,Axi,9.33,Lex Prime Receiver,2.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,4.89,8.08
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,3.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,15.5,3.07,4.52
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,34.5,4.55,7.65
Axi P10 Relic,Axi,3.5,Fang Prime Blade,4.35,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,15.5,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,13.5,4.26,6.59
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,8.5,Rubico Prime Stock,6.65,Pyrana Prime Blueprint,34.5,6.41,9.15
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,34.5,4.35,7.9
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,5.6,Knell Prime Blueprint,4.65,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.3,Pangolin Prime Blueprint,13.55,5.0,6.36
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,26.0,5.41,7.67
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,5.5,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.25,Phantasma Prime Stock,23.5,3.99,5.08
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,4.35,Tatsu Prime Blueprint,3.5,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.53,4.54
Axi P8 Relic,Axi,2.95,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.85,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,3.0,3.66
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,4.05,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.0,3.44,4.63
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,18.5,11.25,11.05
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Handle,20.0,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.0,9.32,12.77
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,4.35,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.0,Redeemer Prime Handle,36.0,7.19,10.41
Axi R4 Relic,Axi,3.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,12.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,18.5,5.85,8.13
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.0,Scindo Prime Blade,11.1,3.14,4.94
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.35,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,32.5,5.69,7.91
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.75,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,15.0,4.51,5.99
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.0,Paris Prime Lower Limb,3.0,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.52,6.38
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,3.5,Baza Prime Blueprint,10.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,5.39,8.95
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.35,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.76,7.44
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.0,Forma Blueprint,,Knell Prime Receiver,5.0,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.0,4.17,5.45
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.75,Lex Prime Receiver,2.0,Nautilus Prime Systems,4.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.08,6.31
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,6.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.0,4.29,5.15
Axi S18 Relic,Axi,5.15,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,3.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,18.0,2.54,4.0
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.89,6.63
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,12.1,Loki Prime Blueprint,8.5,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,12.0,Sicarus Prime Receiver,37.0,11.33,12.2
Axi S20 Relic,Axi,4.0,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,13.5,2.45,3.55
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,6.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.1,7.7,7.94
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,12.0,Soma Prime Stock,22.0,9.83,11.18
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,9.0,Cernos Prime Grip,7.9,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,38.5,8.47,10.83
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,6.75,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,35.0,5.43,8.43
Axi S7 Relic,Axi,8.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Kubrow Collar Blueprint,5.35,Soma Prime Stock,22.0,6.79,8.02
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.9,Hikou Prime Blueprint,3.5,Forma Blueprint,,Venka Prime Blueprint,5.1,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,11.1,4.39,5.33
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.0,6.9,8.65
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.5,12.56,13.28
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,19.5,4.95,5.4
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.2,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,25.5,4.49,7.08
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.99,3.92
Axi T13 Relic,Axi,1.33,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,8.5,3.26,3.97
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,19.5,6.04,6.05
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,19.5,4.11,5.48
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.3,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.5,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,19.5,6.17,7.67
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.1,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,35.0,7.3,8.87
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,4.8,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,21.0,4.43,7.1
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,6.3,Tekko Prime Blade,21.0,4.34,6.44
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,3.0,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.0,4.31,7.12
Axi T9 Relic,Axi,4.17,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,4.35,Lex Prime Receiver,2.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,19.5,5.37,7.08
Axi V1 Relic,Axi,20.6,Odonata Prime Systems Blueprint,9.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.4,Volt Prime Neuroptics Blueprint,26.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,9.06,11.02
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,6.5,Cernos Prime String,6.0,Lex Prime Receiver,2.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,5.77,7.67
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,26.0,4.81,7.47
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,6.3,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.5,4.14,5.17
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,10.0,3.42,4.65
Axi V14 Relic,Axi,5.2,Alternox Prime Receiver,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.85,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,28.0,3.24,5.08
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,6.0,Boar Prime Barrel,15.0,Vectis Prime Stock,24.0,8.87,10.6
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,6.0,Vectis Prime Stock,24.0,7.87,8.35
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,3.4,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,24.0,5.76,6.45
Axi V5 Relic,Axi,9.0,Venka Prime Blades,9.0,Dual Kamas Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Receiver,6.0,Tigris Prime Receiver,8.65,Valkyr Prime Chassis Blueprint,37.0,6.0,9.03
Axi V6 Relic,Axi,3.33,Braton Prime Blueprint,3.5,Ballistica Prime Lower Limb,14.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,7.5,Valkyr Prime Chassis Blueprint,37.0,6.22,8.52
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.9,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,22.5,6.4,8.4
Axi V8 Relic,Axi,7.4,Odonata Prime Systems Blueprint,9.0,Forma Blueprint,,Lex Prime Receiver,2.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,26.0,5.29,8.03
Axi V9 Relic,Axi,10.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,22.5,7.3,10.58
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.09,6.52
Axi W2 Relic,Axi,6.0,Baza Prime Receiver,5.4,Forma Blueprint,,Tekko Prime Gauntlet,6.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,24.0,4.81,6.78
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.65,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,34.0,4.76,7.11
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.0,Fang Prime Blade,4.35,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.0,4.06,7.09
Axi Y1 Relic,Axi,2.1,Fang Prime Blueprint,1.85,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.95,3.24
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,2.6,Fang Prime Blueprint,1.85,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.8,3.54
Axi Y3 Relic,Axi,2.2,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,3.61,4.27
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,25.0,5.38,7.12
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,4.1,4.88
Lith A1 Relic,Lith,8.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,13.5,5.4,7.15
Lith A10 Relic,Lith,1.6,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,17.0,2.76,4.18
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,6.3,Paris Prime Lower Limb,3.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,3.0,Acceltra Prime Barrel,13.0,3.33,4.15
Lith A12 Relic,Lith,1.4,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.75,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,8.5,2.4,3.21
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.5,3.12,4.18
Lith A3 Relic,Lith,3.4,Rubico Prime Receiver,5.1,Orthos Prime Handle,3.0,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.9,Akjagara Prime Barrel,22.5,4.68,6.68
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,4.3,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,22.5,3.73,6.07
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,48.5,6.31,10.15
Lith A6 Relic,Lith,2.55,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,17.0,3.42,4.37
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,3.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,4.0,Akarius Prime Receiver,17.0,4.23,5.53
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.75,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.25,Akarius Prime Receiver,17.0,3.3,4.51
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.0,3.75,7.13
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,4.1,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,5.0,Boar Prime Stock,37.0,5.8,9.2
Lith B10 Relic,Lith,3.8,Astilla Prime Receiver,6.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,4.92,6.73
Lith B11 Relic,Lith,4.17,Akbronco Prime Blueprint,2.75,Knell Prime Blueprint,4.65,Lex Prime Blueprint,3.0,Braton Prime Blueprint,3.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.89,5.03
Lith B2 Relic,Lith,14.67,Paris Prime Lower Limb,3.0,Tigris Prime Stock,6.8,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,6.0,Ballistica Prime Blueprint,44.5,4.42,7.98
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,3.5,Cernos Prime String,6.0,Ballistica Prime Blueprint,44.5,3.96,7.68
Lith B4 Relic,Lith,5.1,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,4.1,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,4.2,Boltor Prime Blueprint,13.0,5.11,6.56
Lith B5 Relic,Lith,5.07,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.0,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.5,Rubico Prime Stock,6.65,Ballistica Prime Blueprint,44.5,5.81,8.98
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.85,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,44.5,3.9,7.33
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,2.0,Forma Blueprint,,Tipedo Prime Blueprint,7.0,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,10.5,4.03,5.35
Lith B8 Relic,Lith,4.47,Burston Prime Stock,2.0,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,10.5,4.84,5.95
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,6.0,Baza Prime Stock,37.0,5.43,8.7
Lith C1 Relic,Lith,20.0,Fang Prime Blade,4.35,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,4.9,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,8.65,9.79
Lith C10 Relic,Lith,4.2,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.85,Cobra & Crane Prime Guard,15.0,4.25,5.74
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,4.05,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,15.0,4.2,5.34
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,8.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,3.0,Cobra & Crane Prime Guard,15.0,5.67,6.12
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.03,3.72
Lith C14 Relic,Lith,4.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.7,3.53
