relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.95,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,4.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.3,Nikana Prime Hilt,40.0,9.13,12.84
Axi N5 Relic,Axi,9.2,Euphona Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,1.65,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,35.0,8.51,13.11
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,5.25,Braton Prime Barrel,3.45,Lex Prime Receiver,3.0,Saryn Prime Blueprint,18.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,40.0,6.13,10.25
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.3,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.33,7.22
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.15,Pandero Prime Barrel,5.6,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.58,6.2
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.65,Forma Blueprint,,Bronco Prime Blueprint,3.15,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,4.3,Nidus Prime Neuroptics Blueprint,38.5,3.71,6.91
Axi O1 Relic,Axi,12.5,Euphona Prime Blueprint,3.5,Paris Prime Blueprint,3.7,Forma Blueprint,,Akstiletto Prime Receiver,19.55,Galatine Prime Handle,6.2,Oberon Prime Systems Blueprint,19.0,5.04,8.25
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,4.5,Paris Prime String,3.05,Fang Prime Blade,4.0,Tiberon Prime Blueprint,6.6,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,19.0,5.13,7.15
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,14.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,19.0,5.82,6.79
Axi O4 Relic,Axi,11.8,Destreza Prime Handle,14.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.1,Gram Prime Blueprint,7.9,Tiberon Prime Blueprint,6.6,Oberon Prime Systems Blueprint,19.0,7.57,8.48
Axi O5 Relic,Axi,12.4,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,3.6,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.1,Octavia Prime Blueprint,47.0,5.04,8.3
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.3,Braton Prime Blueprint,1.65,Zylok Prime Receiver,4.3,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,17.5,3.55,5.24
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,3.55,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,5.0,Pyrana Prime Blueprint,54.5,4.3,8.78
Axi P10 Relic,Axi,1.67,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,17.0,3.33,5.52
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.15,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,6.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,54.5,7.08,11.31
Axi P3 Relic,Axi,17.6,Forma Blueprint,,Bronco Prime Blueprint,3.15,Zhuge Prime Grip,5.95,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,54.5,5.27,10.37
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.65,Knell Prime Blueprint,3.8,Fang Prime Handle,2.1,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.45,Pangolin Prime Blueprint,10.0,4.3,5.35
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,10.7,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,26.6,5.93,8.22
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.25,Orthos Prime Handle,2.85,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.3,Phantasma Prime Stock,13.0,3.58,3.78
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.5,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,4.76,4.95
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.3,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,3.9,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,2.83,3.92
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.85,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.35,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.0,3.29,4.62
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,14.5,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,20.0,Dakra Prime Blueprint,7.15,Ankyros Prime Blade,8.8,Rhino Prime Blueprint,20.0,15.07,13.69
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,14.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,39.5,7.75,11.47
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.8,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.65,Redeemer Prime Handle,39.5,7.33,10.76
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,14.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.25,Rhino Prime Blueprint,20.0,7.02,8.75
Axi S1 Relic,Axi,9.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.15,Akbronco Prime Link,3.0,Trinity Prime Blueprint,14.0,Scindo Prime Blade,15.0,3.6,5.84
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,6.7,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.25,Scourge Prime Barrel,35.0,5.44,7.8
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.75,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.1,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.55,Scourge Prime Blueprint,16.2,4.38,5.96
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,3.6,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.9,Tenora Prime Stock,10.7,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.2,4.53,6.78
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.65,Baza Prime Blueprint,14.3,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,34.5,5.57,9.64
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.1,Magnus Prime Blueprint,6.3,Nagantaka Prime Barrel,6.7,Gara Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.35,7.52
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,12.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,16.2,5.11,5.92
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.75,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,35.0,3.88,6.43
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.7,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.65,6.05
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,3.05,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.45,Sevagoth Prime Chassis Blueprint,30.0,2.88,5.07
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,35.0,3.92,7.15
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.6,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,39.0,12.11,12.57
Axi S20 Relic,Axi,1.67,Paris Prime String,3.05,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.3,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.1,3.1
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,14.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.8,Scindo Prime Blade,15.0,9.87,9.94
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,20.0,Forma Blueprint,,Nova Prime Blueprint,15.0,Dakra Prime Blade,13.9,Soma Prime Stock,27.0,12.96,14.56
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.8,Nikana Prime Blade,16.6,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.17,10.54
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,7.8,Sybaris Prime Barrel,34.5,5.26,8.09
Axi S7 Relic,Axi,3.8,Forma Blueprint,,Nova Prime Systems Blueprint,15.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.1,Soma Prime Stock,27.0,8.26,9.84
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.8,Hikou Prime Blueprint,4.15,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,15.0,4.79,6.15
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,14.5,Scourge Prime Blueprint,16.2,6.51,8.3
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,19.55,Burston Prime Barrel,4.0,Tigris Prime Blueprint,25.5,12.98,13.76
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,6.3,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,16.5,4.79,4.97
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,4.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,25.5,4.19,6.88
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,10.0,2.74,3.82
Axi T13 Relic,Axi,1.6,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,8.0,3.65,4.5
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.8,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,27.05,6.0,6.81
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.9,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.05,4.02,6.27
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.65,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.05,5.96,8.25
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.4,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Titania Prime Systems Blueprint,33.5,7.21,8.66
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.05,Zakti Prime Receiver,5.4,Tenora Prime Stock,10.7,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,24.5,5.02,8.2
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,4.45,Tekko Prime Blade,24.5,4.1,6.22
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,1.9,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.05,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.75,4.22,6.77
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.45,Fang Prime Blade,4.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,27.05,4.96,7.08
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,6.6,Dual Kamas Prime Blueprint,5.75,Volt Prime Neuroptics Blueprint,31.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.5,8.78,11.58
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.0,Cernos Prime String,6.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Venka Prime Gauntlet,20.0,6.48,7.85
Axi V11 Relic,Axi,8.8,Pangolin Prime Handle,6.75,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,6.15,Volnus Prime Handle,17.0,4.77,6.74
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,12.0,3.59,4.93
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.0,4.0,4.98
Axi V14 Relic,Axi,4.15,Alternox Prime Receiver,4.0,Lex Prime Barrel,1.65,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,23.5,2.84,4.48
Axi V2 Relic,Axi,7.3,Hikou Prime Pouch,9.4,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.0,Boar Prime Barrel,20.0,Vectis Prime Stock,22.0,9.78,11.28
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,13.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.3,Braton Prime Receiver,3.0,Vectis Prime Stock,22.0,8.62,8.26
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.7,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.15,2X Forma Blueprint,,Vectis Prime Stock,22.0,6.25,6.68
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.1,Valkyr Prime Chassis Blueprint,32.5,5.21,7.8
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,1.65,Ballistica Prime Lower Limb,11.5,Forma Blueprint,,Fang Prime Handle,2.1,Galatine Prime Handle,6.2,Valkyr Prime Chassis Blueprint,32.5,4.89,7.1
Axi V7 Relic,Axi,9.6,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,1.65,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,5.0,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,20.0,5.79,7.21
Axi V8 Relic,Axi,9.8,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,12.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,31.5,5.42,8.92
Axi V9 Relic,Axi,6.17,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Spira Prime Blade,17.2,Venka Prime Gauntlet,20.0,7.81,10.92
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,6.55,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,29.0,5.71,7.36
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.3,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,29.0,5.1,7.22
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.8,Shade Prime Blueprint,9.5,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,36.5,4.98,7.92
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,9.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,36.5,4.7,8.37
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,2.55,Lavos Prime Blueprint,5.5,Yareli Prime Systems Blueprint,13.0,2.48,3.79
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.85,Kompressa Prime Blueprint,1.45,Fang Prime Blueprint,1.75,Akarius Prime Link,6.0,Epitaph Prime Barrel,3.9,Yareli Prime Neuroptics Blueprint,10.0,2.82,3.99
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.3,Vadarya Prime Barrel,2.1,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.35,4.64
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,4.2,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,23.5,5.21,6.71
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.1,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.4,4.07,5.22
Lith A1 Relic,Lith,10.3,Braton Prime Barrel,3.45,Forma Blueprint,,Vasto Prime Receiver,7.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,13.5,5.13,6.98
Lith A10 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,26.5,2.89,5.03
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,1.9,Forma Blueprint,,Akarius Prime Link,6.0,Grendel Prime Chassis Blueprint,7.0,Acceltra Prime Barrel,19.0,3.43,5.57
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,8.0,2.15,2.88
Lith A2 Relic,Lith,7.15,Lex Prime Barrel,1.65,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.15,Akstiletto Prime Blueprint,13.5,2.98,4.17
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.4,Orthos Prime Handle,2.85,Lex Prime Blueprint,2.1,Akbolto Prime Barrel,6.5,Tiberon Prime Blueprint,6.6,Akjagara Prime Barrel,29.7,4.4,7.15
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.5,Baza Prime Barrel,4.2,Astilla Prime Barrel,18.0,4.13,6.16
Lith A5 Relic,Lith,8.8,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.7,Fang Prime Handle,2.1,Atlas Prime Neuroptics Blueprint,50.0,6.81,10.71
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,3.4,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.15,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,26.5,3.75,5.41
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,6.25,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,26.5,5.42,7.43
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.45,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.3,Akarius Prime Receiver,26.5,3.06,4.99
Lith A9 Relic,Lith,6.0,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,28.5,3.67,5.85
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,7.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,7.15,Boar Prime Stock,55.0,7.45,12.0
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.41,6.97
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.75,Knell Prime Blueprint,3.8,Lex Prime Blueprint,2.1,Braton Prime Blueprint,1.65,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,2.97,4.11
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,1.9,Tigris Prime Stock,6.1,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,40.0,3.49,6.53
Lith B3 Relic,Lith,8.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.0,Cernos Prime String,6.7,Ballistica Prime Blueprint,40.0,3.77,7.19
Lith B4 Relic,Lith,5.8,Nyx Prime Blueprint,7.5,Forma Blueprint,,Ankyros Prime Blueprint,7.7,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,15.0,5.8,7.03
Lith B5 Relic,Lith,9.05,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,40.0,6.75,9.38
Lith B6 Relic,Lith,8.33,Lex Prime Barrel,1.65,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.3,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,40.0,3.44,6.63
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,2.3,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,14.3,3.56,5.22
Lith B8 Relic,Lith,2.9,Burston Prime Stock,2.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,9.5,Baza Prime Blueprint,14.3,5.87,7.46
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,1.65,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.0,Baza Prime Stock,37.35,5.03,7.96
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,14.5,Nova Prime Systems Blueprint,15.0,Kavasa Prime Band,6.7,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,10.2,11.82
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.4,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,14.0,3.53,5.13
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.45,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,14.0,4.13,5.28
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,9.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,7.0,Cobra & Crane Prime Guard,14.0,6.65,7.25
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.91,3.63
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,5.5,Cedo Prime Blueprint,9.0,3.07,3.95
