relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,6.65,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,6.25,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,9.5,Nikana Prime Hilt,39.5,8.78,12.33
Axi N5 Relic,Axi,11.8,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,11.5,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,9.5,Nami Skyla Prime Blade,34.5,9.01,13.13
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,6.3,Braton Prime Barrel,3.5,Lex Prime Receiver,2.6,Saryn Prime Blueprint,17.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.5,6.19,10.12
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.5,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.47,7.28
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.45,Pandero Prime Barrel,5.5,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,24.0,3.29,5.91
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.45,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.51,6.76
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,3.25,Forma Blueprint,,Akstiletto Prime Receiver,20.5,Galatine Prime Handle,6.15,Oberon Prime Systems Blueprint,19.0,5.27,8.52
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,6.25,Paris Prime String,2.1,Fang Prime Blade,4.0,Tiberon Prime Blueprint,6.5,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,19.0,5.27,7.16
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,15.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,19.0,5.91,6.82
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.7,Gram Prime Blueprint,7.9,Tiberon Prime Blueprint,6.5,Oberon Prime Systems Blueprint,19.0,8.09,8.81
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,2.6,Nezha Prime Systems Blueprint,5.0,Panthera Prime Blueprint,8.05,Inaros Prime Chassis Blueprint,4.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.5,5.54,8.56
Axi O6 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,21.5,3.57,5.37
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,2.9,Ninkondi Prime Chain,4.2,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,48.0,4.18,8.47
Axi P10 Relic,Axi,2.0,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,8.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,17.0,3.27,5.42
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,2.45,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,7.4,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,48.0,6.75,10.64
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.45,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,48.0,4.84,9.53
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,3.85,Fang Prime Handle,1.5,Strun Prime Barrel,7.5,Corinth Prime Receiver,4.2,Pangolin Prime Blueprint,10.5,3.99,5.03
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.25,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,26.2,5.62,7.92
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,4.75,Orthos Prime Handle,1.85,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.5,Phantasma Prime Stock,13.5,3.1,3.53
Axi P7 Relic,Axi,10.8,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,6.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,5.09,5.15
Axi P8 Relic,Axi,4.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,2.79,3.89
Axi P9 Relic,Axi,7.6,Orthos Prime Handle,1.85,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.65,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.0,3.11,4.5
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,8.55,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.6,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,19.0,12.1,11.73
Axi R2 Relic,Axi,10.9,Lex Prime Receiver,2.6,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,13.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.0,7.56,10.93
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.5,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,37.0,7.75,10.87
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,8.55,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Glaive Prime Disc,10.9,Rhino Prime Blueprint,19.0,5.66,8.11
Axi S1 Relic,Axi,7.3,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.45,Akbronco Prime Link,2.0,Trinity Prime Blueprint,14.0,Scindo Prime Blade,14.8,3.31,5.51
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,6.6,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.6,Scourge Prime Barrel,37.0,5.62,8.14
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,8.05,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,1.8,Scourge Prime Blueprint,16.0,4.47,5.9
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,2.6,Paris Prime Lower Limb,1.35,Tenora Prime Stock,9.25,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.0,4.48,6.54
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,15.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,39.0,6.15,10.43
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,6.6,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.64,7.82
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.6,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,16.0,4.67,5.8
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,2.6,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.8,6.0
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.25,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.16,5.73
Axi S18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.1,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,1.8,Sevagoth Prime Chassis Blueprint,30.0,2.8,5.06
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.0,3.4,6.18
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Sicarus Prime Receiver,38.5,11.42,12.2
Axi S20 Relic,Axi,2.0,Paris Prime String,2.1,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.0,1.86,2.88
Axi S3 Relic,Axi,4.91,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.55,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,14.8,8.27,8.77
Axi S4 Relic,Axi,9.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,15.85,Soma Prime Stock,25.0,11.4,13.35
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,8.0,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,8.01,10.27
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,4.0,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,39.0,4.89,8.13
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.45,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,25.0,7.5,9.21
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.05,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,14.8,4.72,5.99
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,16.0,6.64,8.25
Axi T1 Relic,Axi,15.3,Vectis Prime Barrel,27.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,20.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.0,13.97,14.17
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,16.0,5.03,5.02
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.25,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,22.0,4.32,6.54
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.8,3.83
Axi T13 Relic,Axi,1.41,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.5,Trumna Prime Barrel,7.0,3.46,4.1
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,26.0,6.22,6.8
Axi T3 Relic,Axi,18.25,Limbo Prime Systems Blueprint,5.0,Paris Prime Lower Limb,1.35,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,26.0,3.99,6.16
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.45,Wukong Prime Neuroptics Blueprint,7.5,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.7,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,26.0,6.03,8.23
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Titania Prime Systems Blueprint,30.0,7.04,8.25
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.1,Zakti Prime Receiver,4.5,Tenora Prime Stock,9.25,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,25.0,4.29,7.45
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,5.5,Corinth Prime Receiver,4.2,Tekko Prime Blade,25.0,4.23,6.19
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.35,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.0,3.71,6.44
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,4.85,Fang Prime Blade,4.0,Lex Prime Receiver,2.6,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.7,Tipedo Prime Handle,26.0,4.71,6.85
Axi V1 Relic,Axi,18.75,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,8.54,11.1
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,2.6,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,21.5,6.37,7.78
Axi V11 Relic,Axi,6.67,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.75,Volnus Prime Handle,15.0,4.68,6.52
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,5.4,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.5,4.16,5.18
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.0,3.94,4.88
Axi V14 Relic,Axi,3.0,Alternox Prime Receiver,2.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,23.0,2.5,4.09
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,28.65,8.76,10.55
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.0,Vectis Prime Stock,28.65,7.38,8.05
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.25,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,28.65,6.07,7.06
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,30.0,5.08,7.42
Axi V6 Relic,Axi,14.65,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.15,Valkyr Prime Chassis Blueprint,30.0,4.86,6.78
Axi V7 Relic,Axi,12.0,Nami Skyla Prime Blueprint,9.5,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,21.5,6.55,8.28
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.6,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,30.0,5.01,8.2
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,16.0,Venka Prime Gauntlet,21.5,7.47,10.55
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.66,7.35
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.1,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,30.0,5.14,7.27
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.85,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,34.0,4.56,6.98
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.0,4.01,7.25
Axi Y1 Relic,Axi,2.1,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.8,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.74,2.95
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.85,Kompressa Prime Blueprint,1.65,Fang Prime Blueprint,1.55,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.25,3.24
Axi Y3 Relic,Axi,4.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,5.5,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,10.0,4.17,4.7
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Panthera Prime Blueprint,8.05,Baza Prime Barrel,3.5,Zhuge Prime Blueprint,5.7,Zakti Prime Blueprint,24.5,5.44,6.88
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,9.5,4.55,5.28
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,13.5,5.0,7.02
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,25.0,2.3,4.45
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.4,Paris Prime Lower Limb,1.35,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,15.0,2.78,4.03
Lith A12 Relic,Lith,0.6,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.5,1.84,2.5
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.0,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.5,2.88,3.9
Lith A3 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Orthos Prime Handle,1.85,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,6.5,Tiberon Prime Blueprint,6.5,Akjagara Prime Barrel,28.0,4.28,6.91
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.45,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,3.5,Astilla Prime Barrel,15.0,3.67,5.44
Lith A5 Relic,Lith,4.6,Tekko Prime Gauntlet,8.1,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,51.0,6.49,10.62
Lith A6 Relic,Lith,3.5,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.45,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,25.0,3.28,4.84
Lith A7 Relic,Lith,2.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,25.0,4.95,6.77
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,2.5,Akarius Prime Receiver,25.0,2.89,4.65
Lith A9 Relic,Lith,4.08,Tatsu Prime Blueprint,6.0,Cobra & Crane Prime Hilt,7.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,2.5,Afuris Prime Receiver,28.0,4.68,6.47
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,8.0,Ankyros Prime Blueprint,6.45,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,6.55,Boar Prime Stock,45.0,6.82,11.02
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.95,7.28
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.85,Lex Prime Blueprint,2.7,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.24,4.54
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,1.35,Tigris Prime Stock,5.2,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,46.5,3.19,6.84
Lith B3 Relic,Lith,8.2,Limbo Prime Systems Blueprint,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,2.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,46.5,4.0,7.88
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,12.5,Forma Blueprint,,Ankyros Prime Blueprint,6.45,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,3.65,Boltor Prime Blueprint,16.0,7.06,8.29
Lith B5 Relic,Lith,8.1,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,2.6,Oberon Prime Chassis Blueprint,11.5,Orthos Prime Blade,2.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,46.5,7.36,10.28
Lith B6 Relic,Lith,6.2,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,5.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,46.5,4.0,7.58
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,2.6,Forma Blueprint,,Tipedo Prime Blueprint,4.95,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.5,3.6,5.31
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.5,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.45,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,15.5,5.0,6.43
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,11.5,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.0,Baza Prime Stock,36.5,5.54,8.28
Lith C1 Relic,Lith,32.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.7,2X Forma Blueprint,,Carrier Prime Cerebrum,52.5,9.64,11.76
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,14.0,3.56,5.22
Lith C11 Relic,Lith,5.8,Acceltra Prime Blueprint,3.35,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,14.0,4.0,5.06
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,9.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,14.0,5.72,6.0
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,2.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.5,2.32,3.03
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.38,3.22
