relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,9.7,Nikana Prime Hilt,39.5,8.97,12.36
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,3.7,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,20.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,31.0,7.72,11.53
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,6.5,Braton Prime Barrel,4.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,16.5,Braton Prime Receiver,4.0,Nikana Prime Hilt,39.5,6.46,10.3
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.33,7.15
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.75,Pandero Prime Barrel,4.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.5,3.77,6.14
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.75,Phantasma Prime Blueprint,6.5,Astilla Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,38.5,4.36,7.81
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.7,Paris Prime Blueprint,2.65,Forma Blueprint,,Akstiletto Prime Receiver,15.5,Galatine Prime Handle,6.3,Oberon Prime Systems Blueprint,15.0,4.31,6.92
Axi O2 Relic,Axi,13.8,Galatine Prime Blade,5.0,Paris Prime String,2.7,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.8,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,15.0,4.65,6.13
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,17.5,Burston Prime Stock,4.0,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.0,6.93,7.24
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,17.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.75,Gram Prime Blueprint,7.3,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,15.0,8.28,8.3
Axi O5 Relic,Axi,10.5,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.2,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,46.5,4.85,8.18
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.45,Acceltra Prime Receiver,9.0,Okina Prime Blueprint,14.0,3.79,5.42
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,2.85,Ninkondi Prime Chain,3.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,37.5,4.06,7.46
Axi P10 Relic,Axi,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,15.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,11.5,3.82,6.07
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.75,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,8.0,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,37.5,6.97,9.69
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.75,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,37.5,4.85,8.49
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,5.0,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.2,Pangolin Prime Blueprint,13.8,5.0,6.3
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,25.0,5.46,7.55
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,25.0,3.98,5.3
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,5.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.43,4.38
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,5.5,Fang Prime Blueprint,1.3,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.84,3.47
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.17,4.38
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.5,Dakra Prime Blueprint,8.2,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,19.5,11.43,11.16
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,17.5,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.0,8.72,12.33
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,37.0,7.23,10.65
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,19.5,5.2,7.35
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.75,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.5,Scindo Prime Blade,12.0,3.65,5.43
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,35.0,5.6,8.0
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.1,Panthera Prime Blueprint,6.2,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,3.35,Scourge Prime Blueprint,18.5,4.68,6.52
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.5,Paris Prime Lower Limb,2.3,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,18.5,4.34,6.63
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.4,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,33.5,5.25,9.03
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.75,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.78,7.68
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,6.0,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,18.5,4.37,5.88
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.1,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.87,5.98
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.65,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.92,4.83
Axi S18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime String,2.7,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,20.0,2.76,4.32
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.9,6.83
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,10.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,38.5,10.95,11.63
Axi S20 Relic,Axi,1.75,Paris Prime String,2.7,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,15.0,2.21,3.58
Axi S3 Relic,Axi,6.3,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,12.0,7.73,7.92
Axi S4 Relic,Axi,9.8,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,15.0,Soma Prime Stock,20.0,10.5,11.83
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.0,Cernos Prime Grip,8.25,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,38.5,7.8,10.39
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.4,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,33.5,5.17,8.03
Axi S7 Relic,Axi,8.2,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Soma Prime Stock,20.0,7.03,8.33
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.25,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.0,4.64,5.6
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,18.5,6.88,8.68
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,27.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,15.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.0,13.05,13.12
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,7.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,22.0,5.44,6.0
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.0,4.22,6.8
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.75,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.04,4.13
Axi T13 Relic,Axi,2.0,Burston Prime Stock,4.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,8.5,3.76,4.3
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,20.0,5.54,5.77
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.3,Burston Prime Blueprint,3.4,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.83,5.53
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.15,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,5.87,7.64
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,35.0,6.95,8.54
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.7,Zakti Prime Receiver,6.7,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,12.5,Tekko Prime Blade,24.5,5.24,8.32
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.8,Corinth Prime Receiver,6.2,Tekko Prime Blade,24.5,4.82,7.08
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.3,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.5,4.17,6.62
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,20.0,5.23,6.97
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,23.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.68,10.45
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,7.0,Cernos Prime String,6.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.0,6.1,7.67
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.3,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,27.0,4.78,7.53
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.62,4.72
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.72,4.7
Axi V14 Relic,Axi,3.75,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.3,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.72,4.53
Axi V2 Relic,Axi,5.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,4.0,Boar Prime Barrel,14.0,Vectis Prime Stock,25.0,8.81,10.27
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,4.0,Vectis Prime Stock,25.0,7.48,7.98
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,2.65,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.35,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.83,6.56
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.65,Valkyr Prime Chassis Blueprint,36.0,5.28,8.21
Axi V6 Relic,Axi,6.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,6.3,Valkyr Prime Chassis Blueprint,36.0,4.85,7.44
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.35,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,20.0,6.48,8.11
Axi V8 Relic,Axi,8.9,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,13.0,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,23.5,5.46,8.18
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,16.5,Venka Prime Gauntlet,20.0,8.17,11.13
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,23.0,5.32,6.58
Axi W2 Relic,Axi,6.0,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,23.0,5.14,6.85
Axi W3 Relic,Axi,11.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,5.0,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,34.0,4.6,7.0
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.0,4.28,7.3
Axi Y1 Relic,Axi,1.8,Fang Prime Blueprint,1.3,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.35,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.5,2.07,3.24
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.2,Fang Prime Blueprint,1.3,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.49,3.4
Axi Y3 Relic,Axi,1.8,Quassus Prime Handle,3.5,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.28,4.9
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.2,Baza Prime Barrel,6.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,23.5,5.51,7.2
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,2.75,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,9.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,5.1,6.01
Lith A1 Relic,Lith,5.0,Braton Prime Barrel,4.5,Forma Blueprint,,Vasto Prime Receiver,9.0,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,12.5,Akstiletto Prime Blueprint,13.0,6.26,8.25
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.4,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,15.5,2.57,3.93
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.3,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.0,2.88,4.13
Lith A12 Relic,Lith,1.5,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.1,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,8.5,2.05,2.92
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.35,Akstiletto Prime Blueprint,13.0,3.22,4.19
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.75,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,30.0,4.53,7.29
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,4.15,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,6.0,Astilla Prime Barrel,24.5,3.93,6.76
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,13.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,48.5,6.85,10.7
Lith A6 Relic,Lith,3.75,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.75,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,15.5,3.6,4.23
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.5,4.52,5.53
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.5,Akbronco Prime Blueprint,2.1,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,15.5,3.51,4.55
Lith A9 Relic,Lith,24.4,Tatsu Prime Blueprint,5.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,6.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,44.5,4.58,8.22
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,6.4,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,9.0,Boltor Prime Receiver,6.0,Boar Prime Stock,39.0,6.2,9.38
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.37,6.97
Lith B11 Relic,Lith,4.17,Akbronco Prime Blueprint,2.1,Knell Prime Blueprint,5.0,Lex Prime Blueprint,2.75,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,3.7,4.84
Lith B2 Relic,Lith,9.7,Paris Prime Lower Limb,2.3,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,40.0,3.91,7.07
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,3.4,Orthos Prime Blade,4.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,40.0,3.7,7.25
Lith B4 Relic,Lith,5.8,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.4,Rhino Prime Neuroptics Blueprint,9.0,Scindo Prime Blueprint,3.6,Boltor Prime Blueprint,15.0,5.33,6.42
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,4.0,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,40.0,5.88,8.68
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.3,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,7.0,Ballistica Prime Blueprint,40.0,3.75,7.22
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,13.4,3.85,5.36
Lith B8 Relic,Lith,4.47,Burston Prime Stock,4.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.6,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.4,5.56,6.67
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,4.0,Baza Prime Stock,32.5,4.88,7.57
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,6.0,2X Forma Blueprint,,Carrier Prime Cerebrum,44.0,8.13,9.93
Lith C10 Relic,Lith,4.2,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,14.0,3.64,5.02
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,6.5,Cobra & Crane Prime Guard,14.0,4.37,5.68
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,7.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,14.0,5.31,5.98
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,3.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.53,3.38
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,10.0,2.74,3.57
