relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,5.95,Forma Blueprint,,Bronco Prime Blueprint,3.05,Phantasma Prime Blueprint,5.8,Astilla Prime Blueprint,6.8,Nidus Prime Neuroptics Blueprint,36.0,4.39,7.62
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.2,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,4.35,Oberon Prime Systems Blueprint,13.5,3.76,5.48
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,5.9,Paris Prime String,2.45,Fang Prime Blade,2.45,Tiberon Prime Blueprint,4.7,Helios Prime Systems,9.6,Oberon Prime Systems Blueprint,13.5,4.58,6.01
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,9.65,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,6.8,Zephyr Prime Chassis Blueprint,6.6,Oberon Prime Systems Blueprint,13.5,4.82,6.06
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,9.65,Zephyr Prime Neuroptics Blueprint,5.8,Lex Prime Blueprint,3.0,Gram Prime Blueprint,8.1,Tiberon Prime Blueprint,4.7,Oberon Prime Systems Blueprint,13.5,6.35,6.99
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,4.95,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.2,Octavia Prime Blueprint,45.0,5.28,8.37
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,2.4,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,9.5,2.33,3.7
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.85,Ninkondi Prime Chain,4.15,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,34.55,4.03,7.08
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,3.05,Tiberon Prime Receiver,8.2,Destreza Prime Blueprint,5.6,Rubico Prime Stock,8.6,Pyrana Prime Blueprint,34.55,7.13,9.5
Axi P3 Relic,Axi,13.3,Forma Blueprint,,Bronco Prime Blueprint,3.05,Zhuge Prime Grip,6.55,Wukong Prime Systems Blueprint,20.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,34.55,5.76,9.86
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,5.95,Knell Prime Blueprint,4.9,Fang Prime Handle,2.2,Strun Prime Barrel,8.8,Corinth Prime Receiver,7.25,Pangolin Prime Blueprint,14.75,5.37,6.86
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.1,Vasto Prime Barrel,6.35,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,4.25,Pandero Prime Receiver,26.5,4.89,7.21
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.9,Orthos Prime Handle,3.45,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.6,Phantasma Prime Stock,25.5,4.05,5.21
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,2.45,Tatsu Prime Blueprint,3.8,Braton Prime Stock,2.7,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.5,3.72,3.62
Axi P8 Relic,Axi,3.5,Dual Zoren Prime Handle,2.7,Velox Prime Receiver,2.65,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.2,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.5,2.26,2.72
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.45,Gunsen Prime Blueprint,2.4,Trumna Prime Blueprint,1.6,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,12.0,3.23,4.44
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,12.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.85,Dakra Prime Blueprint,7.8,Ankyros Prime Blade,9.3,Rhino Prime Blueprint,35.0,13.81,14.31
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,9.65,Mirage Prime Systems Blueprint,19.5,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,32.8,7.12,11.17
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,10.3,Fang Prime Blade,2.45,Zephyr Prime Neuroptics Blueprint,5.8,Wukong Prime Systems Blueprint,20.0,Akjagara Prime Link,6.45,Redeemer Prime Handle,32.8,8.26,11.66
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,12.0,Burston Prime Blueprint,3.2,Forma Blueprint,,Ember Prime Systems Blueprint,9.75,Glaive Prime Disc,8.5,Rhino Prime Blueprint,35.0,6.56,9.68
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,3.05,Akbronco Prime Link,3.8,Trinity Prime Blueprint,11.0,Scindo Prime Blade,16.55,3.39,5.56
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.35,Guandao Prime Blade,11.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,32.5,6.69,8.69
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.4,Panthera Prime Blueprint,4.95,Fang Prime Handle,2.2,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,3.05,Scourge Prime Blueprint,13.9,4.3,5.89
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,3.2,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,13.9,5.18,6.72
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.3,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,10.0,Ivara Prime Blueprint,8.95,Sybaris Prime Barrel,36.3,5.29,9.05
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.4,Nagantaka Prime Barrel,7.35,Gara Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.72,7.54
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.9,Vasto Prime Blueprint,4.25,Scourge Prime Blueprint,13.9,4.83,5.55
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.4,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.89,5.93
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.75,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,22.5,4.12,5.14
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,2.45,Cedo Prime Stock,5.0,Vadarya Prime Receiver,2.7,Velox Prime Blueprint,2.1,Sevagoth Prime Chassis Blueprint,22.5,2.87,4.45
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,3.2,Forma Blueprint,,Gunsen Prime Handle,6.25,Fulmin Prime Stock,5.05,Shade Prime Carapace,30.0,3.79,6.54
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,12.55,Loki Prime Blueprint,9.1,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.75,Sicarus Prime Receiver,32.25,12.14,12.03
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,10.25,Boltor Prime Stock,12.0,Hikou Prime Stars,10.45,Nyx Prime Systems Blueprint,11.5,Ankyros Prime Blade,9.3,Scindo Prime Blade,16.55,10.9,11.27
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.85,Forma Blueprint,,Nova Prime Blueprint,10.5,Dakra Prime Blade,13.65,Soma Prime Stock,15.0,11.15,11.72
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,6.15,Cernos Prime Grip,5.5,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,28.9,7.08,9.08
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.2,Forma Blueprint,,Tigris Prime Barrel,6.15,Silva & Aegis Prime Blade,5.0,Sybaris Prime Barrel,36.3,5.3,8.06
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.35,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Kubrow Collar Blueprint,7.35,Soma Prime Stock,15.0,6.57,8.1
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,5.5,Hikou Prime Blueprint,5.9,Forma Blueprint,,Venka Prime Blueprint,6.8,Nyx Prime Chassis Blueprint,13.5,Scindo Prime Blade,16.55,5.45,7.62
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,11.5,Titania Prime Chassis Blueprint,12.5,Forma Blueprint,,Nezha Prime Blueprint,8.0,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,13.9,9.27,10.69
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,14.05,Odonata Prime Harness Blueprint,7.95,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,18.15,9.38,9.53
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.4,Corvas Prime Receiver,9.5,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,3.7,Tatsu Prime Handle,25.5,5.6,6.37
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,5.9,Burston Prime Blueprint,3.2,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.75,Tigris Prime Blueprint,18.15,4.24,6.18
Axi T12 Relic,Axi,,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.25,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,3.09,3.95
Axi T13 Relic,Axi,2.4,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,15.0,Trumna Prime Barrel,10.0,4.26,5.58
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.65,Stradavar Prime Stock,10.3,Mirage Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,35.0,7.33,8.38
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,6.1,Paris Prime Lower Limb,3.2,Burston Prime Blueprint,3.2,Equinox Prime Blueprint,15.25,2X Forma Blueprint,,Tipedo Prime Handle,35.0,5.54,8.63
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,4.2,Wukong Prime Neuroptics Blueprint,13.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,15.25,Tipedo Prime Handle,35.0,7.72,10.77
Axi T5 Relic,Axi,10.4,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.95,Gram Prime Blueprint,8.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.69,9.83
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.45,Zakti Prime Receiver,6.35,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,16.95,4.66,6.96
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,7.6,Corinth Prime Receiver,7.25,Tekko Prime Blade,16.95,4.78,6.52
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,3.2,Strun Prime Receiver,8.35,Forma Blueprint,,Magnus Prime Receiver,6.1,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,27.05,4.96,7.35
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,2.45,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.25,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,35.0,5.0,7.96
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,8.6,Carrier Prime Systems,7.9,Dual Kamas Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,15.0,9.48,10.98
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.45,Cernos Prime String,7.7,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Venka Prime Gauntlet,21.5,7.51,8.66
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.2,Burston Prime Receiver,2.85,Forma Blueprint,,Titania Prime Blueprint,12.5,Astilla Prime Stock,6.8,Volnus Prime Handle,26.5,4.95,8.02
Axi V12 Relic,Axi,2.6,Daikyu Prime String,6.5,Forma Blueprint,,Zylok Prime Barrel,4.95,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,4.69,5.61
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,2.55,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,10.0,3.4,4.89
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,12.5,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,9.35,Braton Prime Receiver,3.75,Boar Prime Barrel,14.65,Vectis Prime Stock,14.1,9.61,9.9
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,6.35,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.75,Vectis Prime Stock,14.1,6.5,6.3
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,7.95,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Vectis Prime Stock,14.1,5.36,5.26
Axi V5 Relic,Axi,17.3,Venka Prime Blades,6.15,Dual Kamas Prime Blueprint,8.0,Forma Blueprint,,Braton Prime Receiver,3.75,Tigris Prime Receiver,8.75,Valkyr Prime Chassis Blueprint,37.0,5.7,8.56
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,7.75,Forma Blueprint,,Fang Prime Handle,2.2,Galatine Prime Handle,4.35,Valkyr Prime Chassis Blueprint,37.0,3.8,6.55
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.4,Lex Prime Barrel,3.7,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,7.65,Venka Prime Gauntlet,21.5,6.37,7.93
Axi V8 Relic,Axi,10.4,Odonata Prime Systems Blueprint,8.6,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,13.5,Odonata Prime Blueprint,6.85,Volt Prime Neuroptics Blueprint,27.0,5.84,8.79
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Spira Prime Blade,9.55,Venka Prime Gauntlet,21.5,7.13,9.63
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.3,Stradavar Prime Receiver,5.7,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,40.0,5.83,8.27
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,5.75,Forma Blueprint,,Tekko Prime Gauntlet,9.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,40.0,5.82,8.64
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,4.9,Shade Prime Blueprint,6.7,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,37.5,4.7,7.59
Axi W4 Relic,Axi,4.8,Fulmin Prime Barrel,4.7,Fang Prime Blade,2.45,Forma Blueprint,,Shade Prime Blueprint,6.7,Hildryn Prime Neuroptics Blueprint,7.5,Wisp Prime Blueprint,37.5,4.12,7.78
Axi Y1 Relic,Axi,4.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,3.05,Lavos Prime Blueprint,7.5,Yareli Prime Systems Blueprint,21.5,2.46,4.84
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.45,Kompressa Prime Blueprint,3.7,Fang Prime Blueprint,1.45,Akarius Prime Link,3.8,Epitaph Prime Barrel,3.2,Yareli Prime Neuroptics Blueprint,10.0,3.15,3.83
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Panthera Prime Blueprint,4.95,Baza Prime Barrel,5.45,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,21.4,6.18,7.32
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.7,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,11.8,4.37,5.11
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,4.95,Forma Blueprint,,Vasto Prime Receiver,4.7,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,7.75,Akstiletto Prime Blueprint,14.2,4.68,6.58
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.2,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,2.65,Xaku Prime Systems Blueprint,5.5,Akarius Prime Receiver,20.5,2.75,4.63
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.7,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.8,Cernos Prime Blueprint,4.0,Akstiletto Prime Blueprint,14.2,3.6,4.6
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.95,Orthos Prime Handle,3.45,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.95,Tiberon Prime Blueprint,4.7,Akjagara Prime Barrel,24.75,5.14,7.27
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.2,Burston Prime Receiver,2.85,Forma Blueprint,,Ivara Prime Systems Blueprint,9.4,Baza Prime Barrel,5.45,Astilla Prime Barrel,22.0,3.86,6.35
Lith A5 Relic,Lith,5.25,Tekko Prime Gauntlet,9.5,Forma Blueprint,,Vasto Prime Barrel,6.35,Akstiletto Prime Barrel,8.85,Fang Prime Handle,2.2,Atlas Prime Neuroptics Blueprint,34.5,5.92,8.3
Lith A6 Relic,Lith,4.5,Masseter Prime Handle,3.15,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,3.05,2X Forma Blueprint,,Shade Prime Systems,4.25,Akarius Prime Receiver,20.5,3.59,4.68
Lith A7 Relic,Lith,1.8,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,4.3,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,20.5,4.46,6.03
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,2.6,Braton Prime Barrel,4.95,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,2.9,Masseter Prime Blueprint,2.6,Akarius Prime Receiver,20.5,3.54,4.81
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,4.2,Forma Blueprint,,Phantasma Prime Blueprint,5.8,Orthos Prime Blade,3.7,Afuris Prime Receiver,38.55,3.84,7.09
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,9.35,Ankyros Prime Blueprint,8.25,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,23.5,Boltor Prime Receiver,17.0,Boar Prime Stock,47.0,9.85,15.73
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,6.9,Phantasma Prime Receiver,5.6,Forma Blueprint,,Strun Prime Barrel,8.8,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,17.0,5.3,7.04
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.4,Knell Prime Blueprint,4.9,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,17.0,3.72,4.82
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,3.2,Tigris Prime Stock,6.6,Forma Blueprint,,Orthos Prime Blade,3.7,Braton Prime Receiver,3.75,Ballistica Prime Blueprint,24.1,3.78,5.53
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,6.1,Forma Blueprint,,Burston Prime Blueprint,3.2,Orthos Prime Blade,3.7,Cernos Prime String,7.7,Ballistica Prime Blueprint,24.1,4.09,6.24
Lith B4 Relic,Lith,7.3,Nyx Prime Blueprint,11.5,Forma Blueprint,,Ankyros Prime Blueprint,8.25,Rhino Prime Neuroptics Blueprint,23.5,Scindo Prime Blueprint,5.1,Boltor Prime Blueprint,28.0,8.71,11.81
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.95,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,11.2,Orthos Prime Blade,3.7,Rubico Prime Stock,8.6,Ballistica Prime Blueprint,24.1,6.81,8.15
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.7,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,6.1,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,5.2,Ballistica Prime Blueprint,24.1,4.18,5.83
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.75,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,12.5,Baza Prime Blueprint,10.0,3.94,5.38
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.5,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,5.95,Ivara Prime Blueprint,8.95,Atlas Prime Chassis Blueprint,9.5,Baza Prime Blueprint,10.0,6.4,7.43
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,11.2,Forma Blueprint,,Lex Prime Barrel,3.7,Silva & Aegis Prime Blueprint,7.65,Braton Prime Receiver,3.75,Baza Prime Stock,30.0,5.63,7.76
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.45,Nova Prime Neuroptics Blueprint,8.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,39.5,6.81,8.74
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,3.15,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.1,Cobra & Crane Prime Guard,13.5,3.57,4.81
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,4.95,Gunsen Prime Blueprint,2.4,Fulmin Prime Stock,5.05,Phantasma Prime Blueprint,5.8,Cobra & Crane Prime Guard,13.5,4.21,5.33
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.1,Okina Prime Blade,3.6,Fulmin Prime Stock,5.05,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,4.36,5.19
Lith C13 Relic,Lith,3.7,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.8,Dual Zoren Prime Blueprint,3.35,Caliban Prime Neuroptics Blueprint,10.5,3.3,4.0
Lith C2 Relic,Lith,6.2,Venka Prime Blades,6.15,Paris Prime Upper Limb,3.05,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,7.2,Akbolto Prime Barrel,8.95,Cernos Prime Lower Limb,20.0,5.17,7.2
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.4,Sybaris Prime Blueprint,6.65,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.05,Chroma Prime Neuroptics Blueprint,33.0,5.45,7.29
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,2.85,Paris Prime Lower Limb,3.2,Orthos Prime Blade,3.7,Braton Prime Stock,2.7,Chroma Prime Neuroptics Blueprint,33.0,2.9,5.59
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,6.8,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,5.98,7.82
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,2.45,Braton Prime Receiver,3.75,Mesa Prime Blueprint,7.0,Corinth Prime Stock,15.4,3.25,4.85
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,12.5,Forma Blueprint,,Nyx Prime Systems Blueprint,11.5,Scindo Prime Blueprint,5.1,Cernos Prime Lower Limb,20.0,6.91,8.4
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,5.8,Tiberon Prime Blueprint,4.7,Burston Prime Receiver,2.85,Rubico Prime Stock,8.6,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,33.0,4.99,7.25
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,7.0,Braton Prime Barrel,4.95,Paris Prime Upper Limb,3.05,Scourge Prime Handle,6.75,Pandero Prime Barrel,6.3,Corinth Prime Stock,15.4,5.54,6.65
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,4.6,Lex Prime Receiver,3.5,Burston Prime Receiver,2.85,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.15,Dethcube Prime Blueprint,22.5,4.45,6.31
Lith D2 Relic,Lith,7.4,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Fang Prime Handle,2.2,Redeemer Prime Blueprint,5.2,Dethcube Prime Cerebrum,17.0,5.59,6.1
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.7,Ninkondi Prime Chain,4.15,Corinth Prime Receiver,7.25,Dethcube Prime Blueprint,22.5,5.55,7.06
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,3.05,Orthos Prime Handle,3.45,Forma Blueprint,,Ninkondi Prime Chain,4.15,Zakti Prime Barrel,5.45,Dethcube Prime Blueprint,22.5,3.15,5.25
